tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.025705399670477524
1113.0,0.0,0.024355556835812673
1176.0,0.0,0.023950327502318007
1239.0,0.0,0.021436322217618396
1302.0,0.0,0.022204042380786514
1365.0,0.0,0.020567644408692697
1428.0,0.0,0.022696856628225508
1491.0,0.0,0.023421203177983605
1554.0,0.0,0.021675122897740894
1617.0,0.0,0.02491720516154611
1680.0,0.0,0.021141065837755484
1743.0,0.0,0.021946847103197862
1806.0,0.0,0.022011166997105293
1869.0,0.0,0.022721834975511054
1932.0,0.0,0.024389077878368276
1995.0,0.0,0.02296727856874191
2058.0,0.0,0.022099211423911892
2121.0,0.0,0.02345317825109188
2184.0,0.024390243902439025,0.02046159708197473
2247.0,0.028846153846153848,0.024297332575874405
2310.0,0.5365853658536586,0.022589554645329867
2373.0,0.6057692307692307,0.019398017668590672
2436.0,0.21951219512195122,0.019113154317822248
2499.0,0.36538461538461536,0.0170518934475004
2562.0,0.7560975609756098,0.012876064283207278
2625.0,3.451923076923077,0.006130875174384162
2688.0,19.365853658536587,-3.217064861319726E-4
2751.0,33.31730769230769,-0.005765513746252136
2814.0,101.1219512195122,-0.002482193513053223
2877.0,102.35576923076923,0.003540497221772688
2940.0,30.29268292682927,0.00348414010049945
3003.0,18.942307692307693,0.001463911859174432
3066.0,56.951219512195124,-0.0045013160137419485
3129.0,87.29807692307692,-0.0035400213426583604
3192.0,108.97560975609755,0.002105579090654109
3255.0,67.73076923076923,0.00793485952692301
3318.0,4.365853658536586,-1.1534478344525862E-4
3381.0,19.125,-0.006095993485298008
3444.0,128.09756097560975,-0.00413272610927352
3507.0,130.02884615384616,0.003067555503416994
3570.0,40.48780487804878,0.007419627450989045
3633.0,18.16346153846154,0.002844461190769766
3696.0,25.853658536585368,-0.005684883825001019
3759.0,83.86538461538461,-0.008849464766103455
3822.0,178.4390243902439,0.0047353833448434916
3885.0,107.625,0.014785823915046391
3948.0,1.2682926829268293,0.008088837220058619
4011.0,7.875,-0.0038808850608457544
4074.0,88.95121951219512,-0.009247566950608155
4137.0,130.51923076923077,-0.0046915040205751995
4200.0,132.4878048780488,0.0072743177634691175
4263.0,75.67307692307692,0.00872213655713515
4326.0,13.24390243902439,-0.0012933692918217145
4389.0,53.02884615384615,-0.009290294697266529
4452.0,211.8780487804878,-0.005184572711719087
4515.0,183.78846153846155,0.011163161940738051
4578.0,1.7804878048780488,0.012858579425939032
4641.0,2.7403846153846154,0.0028351615381392884
4704.0,60.26829268292683,-0.007703142719391741
4767.0,101.45192307692308,-0.008855644961335412
4830.0,151.6829268292683,0.0011611258031875105
4893.0,108.3076923076923,0.009381278879106806
4956.0,4.341463414634147,0.004026529469843769
5019.0,29.951923076923077,-0.0074398634325604455
5082.0,180.82926829268294,-0.010338417417620236
5145.0,207.48076923076923,0.002945297410491942
5208.0,44.68292682926829,0.017794461062970113
5271.0,17.990384615384617,0.007578170273716104
5334.0,29.585365853658537,-0.0040945926249920765
5397.0,67.84615384615384,-0.008641326658777324
5460.0,183.85365853658536,-0.005315812128123312
5523.0,176.47115384615384,0.005800793514333707
5586.0,28.73170731707317,0.008242310841019037
5649.0,13.884615384615385,-0.0014734919146386445
5712.0,86.53658536585365,-0.009340399708274712
5775.0,154.79807692307693,-0.00921700262939831
5838.0,189.65853658536585,0.008356318805438839
5901.0,92.27884615384616,0.0156548559485553
5964.0,0.7317073170731707,0.006295753329894142
6027.0,14.538461538461538,-0.006325213611879905
6090.0,116.65853658536585,-0.010741833374662637
6153.0,150.0,-0.007617541657837298
6216.0,93.0,0.0077563558807052894
6279.0,39.75961538461539,0.00951323401865631
6342.0,7.560975609756097,-0.002960337607599225
6405.0,49.75961538461539,-0.013576562009256768
6468.0,209.2439024390244,-0.0061519368503447636
6531.0,179.33653846153845,0.008203435950075976
6594.0,0.8048780487804879,0.014134009449432586
6657.0,1.6730769230769231,0.004018928420722467
6720.0,63.390243902439025,-0.0050725701496497164
6783.0,112.45192307692308,-0.007820519048282602
6846.0,161.9512195121951,-0.001039691321335211
6909.0,107.4326923076923,0.00806106580814491
6972.0,0.975609756097561,0.006353894163531782
7035.0,15.028846153846153,-0.004550117108266181
