tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.0236609604537159
1113.0,0.0,0.023211168331315788
1176.0,0.0,0.02153049392765908
1239.0,0.0,0.0219391275590841
1302.0,0.12195121951219512,0.019226153794268373
1365.0,1.5096153846153846,0.012183674499529777
1428.0,5.634146341463414,0.008332276990008027
1491.0,6.480769230769231,0.00543439372530512
1554.0,4.658536585365853,0.006523140505781903
1617.0,4.711538461538462,0.006146022863645708
1680.0,5.024390243902439,0.005532573919015459
1743.0,4.951923076923077,0.006044909395694718
1806.0,9.048780487804878,0.005032528236757117
1869.0,7.634615384615385,0.005638773596073216
1932.0,4.536585365853658,0.006024414579903305
1995.0,6.355769230769231,0.00300131082665517
2058.0,15.073170731707316,0.0015469669313558628
2121.0,10.60576923076923,0.00337951560130683
2184.0,6.2682926829268295,0.007144569684384442
2247.0,9.10576923076923,0.002969514206227199
2310.0,9.804878048780488,0.00275033408950589
2373.0,10.201923076923077,0.002257195444214395
2436.0,9.0,0.00420706750803391
2499.0,8.990384615384615,0.003664004228605309
2562.0,8.463414634146341,0.003151397363203888
2625.0,12.346153846153847,7.072500646893939E-4
2688.0,6.975609756097561,0.0049472695153643075
2751.0,10.634615384615385,2.972135476573604E-4
2814.0,13.21951219512195,1.1956426136589469E-4
2877.0,13.240384615384615,7.199390670386203E-4
2940.0,12.682926829268293,-0.0014788801936340384
3003.0,12.548076923076923,-0.0021463236855174283
3066.0,9.829268292682928,0.0022362943753196653
3129.0,9.134615384615385,0.002208677788433762
3192.0,10.975609756097562,1.2446024406817605E-4
3255.0,14.009615384615385,-9.650716524145595E-4
3318.0,21.634146341463413,4.317604813164154E-4
3381.0,21.932692307692307,0.0017213159690019782
3444.0,22.634146341463413,5.957501977030135E-4
3507.0,19.846153846153847,-7.398102563544861E-4
3570.0,17.390243902439025,0.0017694656848245534
3633.0,14.14423076923077,0.001532810250583243
3696.0,15.658536585365853,2.7554126372129216E-5
3759.0,13.528846153846153,0.0021350097820280346
3822.0,13.24390243902439,1.7797464649688707E-4
3885.0,12.76923076923077,0.0020816018286061704
3948.0,8.487804878048781,8.210972865959326E-5
4011.0,12.173076923076923,-9.493960251748852E-4
4074.0,19.463414634146343,-6.073551417805068E-4
4137.0,21.28846153846154,-0.0028390906642284637
4200.0,33.75609756097561,-0.0014198430391895482
4263.0,26.596153846153847,6.66739540998786E-4
4326.0,21.24390243902439,0.0022157647522190664
4389.0,17.490384615384617,0.0020289928487690887
4452.0,20.170731707317074,-4.59813942944253E-4
4515.0,16.028846153846153,0.004147956769600642
4578.0,12.21951219512195,8.172930423925142E-4
4641.0,10.673076923076923,0.0029544713745717995
4704.0,12.292682926829269,0.002276287505394696
4767.0,14.259615384615385,2.6418866021510177E-4
4830.0,10.439024390243903,0.002891854606300413
4893.0,10.903846153846153,-3.779357212202005E-4
4956.0,11.951219512195122,0.002098072122184552
5019.0,14.009615384615385,5.431414697595312E-4
5082.0,13.829268292682928,0.0011000315957171503
5145.0,10.365384615384615,0.003176310020787708
5208.0,30.24390243902439,-0.0036052096703574
5271.0,31.153846153846153,-0.001559965206323207
5334.0,28.75609756097561,-1.5303351476521763E-4
5397.0,27.35576923076923,-0.003348136193965376
5460.0,24.951219512195124,3.8614938923269346E-4
5523.0,25.471153846153847,1.4560970345631723E-4
5586.0,25.829268292682926,9.94764318479021E-4
5649.0,25.951923076923077,0.0011429609780134946
5712.0,22.390243902439025,-1.9184887781965922E-4
5775.0,25.528846153846153,-0.0020007617410469397
5838.0,19.609756097560975,-3.2962515968229473E-4
5901.0,19.990384615384617,1.5754871630945847E-4
5964.0,14.317073170731707,0.0015269723389269429
6027.0,13.634615384615385,4.599272634054719E-4
6090.0,16.609756097560975,8.044291494349641E-5
6153.0,14.586538461538462,-2.2924886257487912E-5
6216.0,9.853658536585366,3.3872522872448885E-4
6279.0,14.26923076923077,-4.475309858312019E-4
6342.0,20.463414634146343,-4.392200016960739E-4
6405.0,18.173076923076923,-0.002556786897908037
6468.0,26.585365853658537,-0.002024283131957584
6531.0,29.01923076923077,6.472762450568376E-4
6594.0,8.804878048780488,8.685658756516608E-4
6657.0,13.192307692307692,4.040579333358899E-4
6720.0,17.121951219512194,-0.0032023728231717775
6783.0,15.788461538461538,9.076716218352654E-4
6846.0,16.29268292682927,-8.307510097343533E-4
6909.0,17.596153846153847,-0.0019999576040405677
6972.0,11.317073170731707,0.002800302535402253
7035.0,10.086538461538462,0.002112450933506526
7098.0,12.195121951219512,-0.002136812275780603
7161.0,17.442307692307693,-0.0034500064267528833
7224.0,18.536585365853657,-0.0012374434490274749
7287.0,12.98076923076923,0.003659126780928787
7350.0,12.682926829268293,-2.2652905262684318E-4
7413.0,11.942307692307692,0.0027602888027455285
7476.0,17.195121951219512,0.0013197468203424586
7539.0,18.71153846153846,-0.0018298582201729144
7602.0,19.975609756097562,1.6371095297359296E-4
7665.0,14.317307692307692,-4.817987476542559E-4
7728.0,10.75609756097561,3.309674969807015E-4
7791.0,10.0,-6.678411332028412E-4
7854.0,18.4390243902439,5.84635570197783E-4
7917.0,14.75,-4.738946416571442E-4
7980.0,9.560975609756097,0.0024586915891558836
8043.0,9.317307692307692,8.459275635748436E-4
8106.0,20.29268292682927,-8.209334480776624E-4
8169.0,16.58653846153846,-8.099008881201035E-4
8232.0,17.414634146341463,6.965716863210153E-4
8295.0,13.125,3.9178937847948205E-4
8358.0,9.073170731707316,-0.002152135001955088
8421.0,12.048076923076923,-4.372870987220261E-4
8484.0,17.26829268292683,-0.003004202052380875
8547.0,20.807692307692307,-0.0015574024186560842
8610.0,12.829268292682928,-0.0017601447418997122
8673.0,14.596153846153847,-0.0011381563603546352
8736.0,14.21951219512195,-3.764520900793839E-4
8799.0,10.778846153846153,0.003721692887207863
8862.0,15.951219512195122,1.320438206281063E-4
8925.0,12.89423076923077,-8.350952608003625E-4
8988.0,12.487804878048781,0.001387887754399297
9051.0,11.64423076923077,0.004389045603970214
9114.0,10.024390243902438,6.365243578138727E-4
9177.0,10.451923076923077,8.158921475169842E-5
9240.0,22.414634146341463,-0.0023340473484987916
9303.0,22.25,-0.002986745250181219
9366.0,36.36585365853659,-0.001896185004131929
9429.0,34.50961538461539,-0.002218106928934551
9492.0,16.048780487804876,3.889478139113385E-5
9555.0,12.288461538461538,0.0014005194949467583
