tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.02299569969763229
1113.0,0.0,0.022295096558416237
1176.0,1.146341463414634,0.013501508426040346
1239.0,2.1346153846153846,0.008170925516440442
1302.0,3.0,0.007615195425494641
1365.0,3.798076923076923,0.009634880496047757
1428.0,6.585365853658536,0.011026438661967442
1491.0,6.173076923076923,0.004714903977094662
1554.0,6.829268292682927,0.006762916853520883
1617.0,5.173076923076923,0.004859417551294123
1680.0,3.024390243902439,0.009382752684886772
1743.0,3.8846153846153846,0.004698415794277577
1806.0,4.7317073170731705,0.004699021184299915
1869.0,7.105769230769231,0.003633603990217761
1932.0,9.902439024390244,0.004884705689993887
1995.0,7.480769230769231,0.00479620883391221
2058.0,8.78048780487805,0.004681966562987388
2121.0,8.721153846153847,0.0035446972381731386
2184.0,9.487804878048781,0.0031728874634737304
2247.0,9.173076923076923,0.0025282895292471947
2310.0,11.463414634146341,0.002829214527313411
2373.0,11.221153846153847,0.0022408543237970907
2436.0,6.414634146341464,0.0048004421686759025
2499.0,7.048076923076923,0.006862131794136099
2562.0,9.268292682926829,0.004273297108369735
2625.0,9.51923076923077,0.004865375061521228
2688.0,12.463414634146341,0.0021097901001815044
2751.0,10.5,0.0053472184919986145
2814.0,7.634146341463414,0.004836431034471739
2877.0,7.278846153846154,0.0026769842476944217
2940.0,11.512195121951219,0.0015360238292216933
3003.0,12.682692307692308,2.388357823215284E-4
3066.0,22.317073170731707,-0.0028406026367326868
3129.0,19.701923076923077,9.272562196423119E-4
3192.0,20.878048780487806,0.002436081286073437
3255.0,17.64423076923077,-0.0014021378112877099
3318.0,14.634146341463415,0.0011776697680925062
3381.0,15.451923076923077,-0.002248763312465137
3444.0,17.463414634146343,0.002031708160431114
3507.0,19.221153846153847,9.283949486022183E-4
3570.0,14.317073170731707,0.0026470472139558075
3633.0,14.057692307692308,-0.0020117206959020606
3696.0,11.560975609756097,3.8298082108930207E-4
3759.0,12.557692307692308,0.0017477743671815739
3822.0,7.609756097560975,0.0014904566564650043
3885.0,8.576923076923077,9.794404754998394E-4
3948.0,12.560975609756097,0.0013964929245160653
4011.0,9.221153846153847,0.00266816012100945
4074.0,11.926829268292684,0.0036334845467793035
4137.0,9.663461538461538,0.0018703892788796805
4200.0,10.414634146341463,0.002584334341626495
4263.0,11.413461538461538,0.002211147531603706
4326.0,10.609756097560975,9.142848320599783E-4
4389.0,10.326923076923077,0.003106208567611979
4452.0,10.682926829268293,0.0015275404106116625
4515.0,11.721153846153847,-7.504995731360269E-4
4578.0,14.390243902439025,-5.814844237284707E-5
4641.0,15.663461538461538,-6.760782316024091E-4
4704.0,17.390243902439025,-7.512978823378369E-4
4767.0,15.663461538461538,0.0024230584536029855
4830.0,10.560975609756097,0.00425411211724185
4893.0,10.60576923076923,0.0012771692608297622
4956.0,11.878048780487806,0.00356685948239216
5019.0,12.557692307692308,0.0013788880667514442
5082.0,13.414634146341463,0.0010934569193979506
5145.0,11.307692307692308,0.002027970513118586
5208.0,12.365853658536585,-2.5081203182698198E-5
5271.0,12.0,-0.001396644597897498
5334.0,14.609756097560975,-0.0017507113935950262
5397.0,14.89423076923077,0.0013871519032009315
5460.0,18.975609756097562,0.0023024091372253566
5523.0,18.221153846153847,7.352048106357473E-4
5586.0,17.75609756097561,-0.0014097633691749732
5649.0,22.33653846153846,-0.0019487557811433676
5712.0,33.41463414634146,2.770479858888272E-4
5775.0,27.85576923076923,8.448079606302904E-4
5838.0,25.317073170731707,0.001453538014941811
5901.0,24.53846153846154,0.0011293678925157506
5964.0,14.902439024390244,-2.763458309335538E-4
6027.0,16.634615384615383,2.7940515346157525E-4
6090.0,20.48780487804878,-0.002496638220082526
6153.0,19.89423076923077,-0.001864662638286834
6216.0,18.24390243902439,0.0017239020370264464
6279.0,16.76923076923077,0.001994320629212194
6342.0,11.560975609756097,0.0015271669025385725
6405.0,10.35576923076923,0.002990605131656873
6468.0,10.195121951219512,-8.174066358931433E-4
6531.0,16.278846153846153,-0.0014772198298747977
6594.0,17.70731707317073,-8.328034045884637E-4
6657.0,17.221153846153847,-0.0026441207422445915
6720.0,15.512195121951219,0.0011303896549108652
6783.0,15.51923076923077,4.0402787629747127E-4
6846.0,21.829268292682926,0.0019915777821995
6909.0,19.23076923076923,0.0034235937863994212
6972.0,20.5609756097561,-5.510533272934622E-4
7035.0,20.201923076923077,9.532315980479133E-4
7098.0,17.634146341463413,-6.745862816047191E-4
7161.0,24.096153846153847,-0.005305878074132305
7224.0,39.48780487804878,-0.0015801985251442606
7287.0,36.30769230769231,-0.0012416621628282452
7350.0,20.29268292682927,9.367997139423109E-4
7413.0,14.932692307692308,-7.592139126514135E-4
7476.0,18.5609756097561,-0.0012475813486369047
7539.0,15.528846153846153,0.0011149992069346547
7602.0,9.878048780487806,0.0015006564679674492
7665.0,12.336538461538462,0.0010317698491768591
7728.0,12.365853658536585,-6.16186640634076E-4
7791.0,11.740384615384615,6.056761451586245E-4
7854.0,12.682926829268293,0.001164061677723867
7917.0,12.076923076923077,-6.204827806345222E-4
7980.0,12.951219512195122,-0.0015094266476557538
8043.0,12.634615384615385,8.461034509752261E-4
8106.0,11.853658536585366,4.94852890741666E-4
8169.0,9.240384615384615,0.003377651773158024
8232.0,7.2439024390243905,0.0022218025631066695
8295.0,11.317307692307692,-4.8007009081664183E-4
8358.0,13.048780487804878,0.0022182513109875127
8421.0,14.567307692307692,-0.0017568558267011427
8484.0,11.75609756097561,0.002837392320365344
8547.0,10.35576923076923,4.7053922120149263E-4
8610.0,8.414634146341463,0.0034302896991274335
8673.0,8.307692307692308,-3.6672990181811475E-4
8736.0,17.609756097560975,3.124632078502654E-4
8799.0,16.96153846153846,0.0011787956221253303
8862.0,13.268292682926829,0.0021629088302151764
8925.0,11.625,0.001185929853529683
8988.0,10.707317073170731,-3.4218973416648554E-4
9051.0,13.634615384615385,0.0017311588530035643
9114.0,12.902439024390244,-4.7517205596170846E-4
9177.0,11.413461538461538,0.0014828696431490932
9240.0,12.926829268292684,-6.206100977182597E-4
9303.0,15.682692307692308,5.600343176492164E-4
9366.0,14.658536585365853,-4.978495323495337E-4
9429.0,15.971153846153847,-0.00104979830321999
9492.0,26.902439024390244,-8.466078120507045E-4
9555.0,23.278846153846153,-5.733982166532865E-4
9618.0,15.292682926829269,0.001132733300370654
9681.0,12.711538461538462,-0.002891024300927241
9744.0,21.317073170731707,-8.166931576292048E-4
9807.0,14.259615384615385,3.281301231828442E-4
9870.0,15.463414634146341,-0.001325203866145661
9933.0,13.85576923076923,-0.001152210785648213
9996.0,25.121951219512194,-0.0044009616723664135
10059.0,39.23076923076923,-0.004690890415629605
10122.0,29.902439024390244,0.002233383246760439
10185.0,18.78846153846154,-0.0021623664763499675
10248.0,13.878048780487806,-0.001171006192430597
10311.0,15.471153846153847,0.0017316581512218827
10374.0,11.902439024390244,-0.0015926988152357871
10437.0,10.538461538461538,-0.0012338345382492423
10500.0,10.365853658536585,5.963199743712283E-4
10563.0,12.711538461538462,-0.0018186434793737954
10626.0,14.341463414634147,-6.199269604698845E-4
10689.0,14.490384615384615,-0.0011943126982344651
10752.0,13.75609756097561,-2.3248702626024354E-5
10815.0,11.711538461538462,-0.0014816583924982727
10878.0,12.658536585365853,0.001153080894493073
10941.0,17.58653846153846,-0.0026577096544646234
11004.0,11.439024390243903,-0.001178317237944046
11067.0,12.625,-3.7305941466054176E-4
11130.0,13.24390243902439,-8.694627419826546E-4
11193.0,13.288461538461538,6.831600159239578E-4
11256.0,8.78048780487805,4.157815360197343E-4
11319.0,11.173076923076923,1.1718474218425393E-5
11382.0,16.634146341463413,-1.8499367076622186E-4
11445.0,16.701923076923077,0.001469638658975912
11508.0,17.70731707317073,0.0017308173872924567
11571.0,16.990384615384617,3.9458330713401673E-4
11634.0,6.024390243902439,2.1155587275111494E-4
11697.0,10.653846153846153,-0.0018293951114221948
11760.0,11.512195121951219,0.00255748037786295
11823.0,12.01923076923077,-0.0027766649227390122
11886.0,22.75609756097561,-0.003538036345213999
11949.0,21.548076923076923,4.844821999681804E-4
12012.0,19.317073170731707,-6.295635581521005E-4
12075.0,18.826923076923077,-0.001249376164802125
12138.0,15.463414634146341,-5.376954864858011E-4
12201.0,13.134615384615385,-4.144118988109778E-4
12264.0,11.78048780487805,-0.0019651244719037226
12327.0,11.01923076923077,0.001606688404190741
12390.0,8.439024390243903,0.005380389282885837
12453.0,8.596153846153847,0.001401373063801178
12516.0,19.75609756097561,-0.0013072934919914105
12579.0,16.009615384615383,0.0013029711603843518
12642.0,7.951219512195122,0.004001151681086647
12705.0,9.701923076923077,0.0022401373330221248
12768.0,10.512195121951219,0.002275752653386333
12831.0,10.548076923076923,8.881227163940528E-4
12894.0,11.21951219512195,0.001781827831858596
12957.0,11.26923076923077,6.164497704990889E-4
13020.0,13.682926829268293,1.9825917089230644E-4
13083.0,15.692307692307692,5.964874602757163E-5
13146.0,13.682926829268293,6.518315490674631E-4
13209.0,15.538461538461538,-0.001613415300646527
13272.0,19.097560975609756,-0.0020169552095432677
13335.0,16.048076923076923,3.7108979280599496E-4
13398.0,10.682926829268293,0.0018059891675156745
13461.0,10.884615384615385,-5.930720157074057E-4
13524.0,21.414634146341463,-0.0019976890623085897
13587.0,17.298076923076923,6.944576236082541E-4
13650.0,10.21951219512195,6.582324209391233E-4
13713.0,13.365384615384615,-6.116836043258992E-5
13776.0,21.365853658536587,-9.535345750703394E-4
13839.0,18.76923076923077,9.700574923927126E-4
13902.0,12.21951219512195,9.23142244440191E-4
13965.0,14.365384615384615,-0.0031286983526638596
14028.0,26.365853658536587,-1.9113078446414536E-4
14091.0,16.971153846153847,0.0010172787409573134
14154.0,10.878048780487806,9.83822204872288E-4
14217.0,12.057692307692308,-0.0018717510321817708
14280.0,15.292682926829269,-0.0016229577627154062
14343.0,14.038461538461538,9.173589878205265E-4
14406.0,10.146341463414634,0.0015568381013711212
14469.0,10.884615384615385,0.0030780652513931546
14532.0,11.853658536585366,0.0022633127268797
14595.0,10.278846153846153,0.001016044518011745
14658.0,12.341463414634147,0.0010783554469649562
14721.0,11.201923076923077,0.0016595801692333057
14784.0,14.317073170731707,-0.002034439187970503
14847.0,15.240384615384615,8.642371258034987E-4
14910.0,10.634146341463415,8.261526964708471E-4
14973.0,12.759615384615385,5.470139453898907E-4
15036.0,14.78048780487805,-0.001868701139328908
15099.0,18.490384615384617,-1.491020178556057E-4
15162.0,17.29268292682927,-0.0012889459149435102
15225.0,14.23076923076923,7.701999069319925E-4
15288.0,10.926829268292684,0.0012565610358071875
15351.0,10.788461538461538,0.0025836897063932053
15414.0,17.146341463414632,-6.640611514879377E-5
15477.0,15.951923076923077,7.182875551955382E-4
15540.0,22.0,-0.0023398113950981194
15603.0,21.278846153846153,0.002048327873989144
15666.0,9.097560975609756,1.4252863531923106E-4
15729.0,10.009615384615385,9.122880632249581E-4
15792.0,15.609756097560975,-9.032155447160589E-4
15855.0,20.615384615384617,-0.0016234347768761719
15918.0,36.51219512195122,-5.358523375132431E-4
15981.0,29.23076923076923,-0.003150589604184984
