tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.022131896099578705
1113.0,0.0,0.023755077206867058
1176.0,0.0,0.023616267311421052
1239.0,0.4878048780487805,0.017653528706866744
1302.0,3.268292682926829,0.009634181425607093
1365.0,3.5121951219512195,0.007687808302986858
1428.0,3.341463414634146,0.0053557866532775575
1491.0,4.536585365853658,0.008194145956946583
1554.0,5.365853658536586,0.008245815078349247
1617.0,6.658536585365853,0.005892627620053099
1680.0,5.878048780487805,0.00578480507640027
1743.0,7.317073170731708,0.0051876307950506715
1806.0,5.2439024390243905,0.005470871785104273
1869.0,6.560975609756097,0.00565745102022136
1932.0,11.463414634146341,0.003516576876177149
1995.0,6.634146341463414,0.006930948761881058
2058.0,10.75609756097561,0.004642149445906946
2121.0,8.682926829268293,0.0033553343275402143
2184.0,6.097560975609756,0.00432074685482099
2247.0,5.926829268292683,0.010095297935506687
2310.0,7.2926829268292686,0.005364586589755037
2373.0,4.121951219512195,0.004885179883949037
2436.0,7.853658536585366,0.004013321866019428
2499.0,11.609756097560975,0.004269734658224545
2562.0,9.390243902439025,0.004467712842656684
2625.0,13.439024390243903,0.0013075738213707885
2688.0,8.731707317073171,0.0034639115853847802
2751.0,8.0,0.004194628167875729
2814.0,9.341463414634147,0.004364957905546679
2877.0,15.75609756097561,0.0011981076724884676
2940.0,12.804878048780488,-2.842433438928382E-5
3003.0,6.463414634146342,0.002335423275896139
3066.0,11.463414634146341,0.002175741099409305
3129.0,9.0,0.001362027526809496
3192.0,9.512195121951219,0.0036517251896119782
3255.0,14.951219512195122,-0.001239122227059191
3318.0,14.731707317073171,2.8337967854158024E-4
3381.0,14.585365853658537,0.001168734620151508
3444.0,9.512195121951219,0.0033435215466803593
3507.0,17.29268292682927,-3.9865154481565307E-4
3570.0,12.634146341463415,0.0011728467366763221
3633.0,18.48780487804878,-0.0024359879580758905
3696.0,13.634146341463415,-6.90373430199884E-4
3759.0,33.80487804878049,3.1926824787629153E-4
3822.0,17.682926829268293,0.001248523589412254
3885.0,31.70731707317073,-0.0037755065749700977
3948.0,39.97560975609756,-4.5147578184890556E-5
4011.0,33.75609756097561,4.27821239756333E-4
4074.0,25.073170731707318,0.001363833959587918
4137.0,15.560975609756097,7.110068334102522E-4
4200.0,19.24390243902439,0.0015531055148482182
4263.0,36.78048780487805,-0.0034525236778979377
4326.0,59.5609756097561,-0.002100700623922161
4389.0,52.75609756097561,0.001403170266776524
4452.0,34.8780487804878,4.750496960371601E-4
4515.0,16.073170731707318,0.003049972303910906
4578.0,12.829268292682928,-0.0011874535812100029
4641.0,13.463414634146341,0.0014738130942032572
4704.0,11.658536585365853,0.0022805986619863165
4767.0,13.878048780487806,4.931770482283518E-4
4830.0,30.804878048780488,-0.0014156698265056
4893.0,34.02439024390244,-8.198807521783933E-4
4956.0,25.75609756097561,0.0014044858809658563
5019.0,46.02439024390244,-0.0012124960221560337
5082.0,44.1219512195122,0.0016197738543446327
5145.0,25.634146341463413,-6.847761506561841E-4
5208.0,14.804878048780488,-9.164917820731609E-4
5271.0,17.414634146341463,-0.0019125810980312428
5334.0,18.121951219512194,-0.0015505029745336502
5397.0,20.024390243902438,-0.0012143629616373063
5460.0,26.4390243902439,-7.656004103059593E-4
5523.0,34.58536585365854,-0.005215299934053631
5586.0,53.19512195121951,-0.003512349421637933
5649.0,32.048780487804876,-0.0024866221103719255
