tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.022377552521632062
1113.0,0.0,0.023939464617333556
1176.0,0.0,0.022409748905235838
1239.0,0.0,0.022208890727882263
1302.0,0.0,0.024829653367068397
1365.0,0.0,0.022469395870005692
1428.0,0.0,0.021700146550618166
1491.0,0.0,0.02197123712122513
1554.0,0.0,0.02065692613552722
1617.0,0.0,0.02198822874837241
1680.0,0.0,0.022028600139540565
1743.0,0.0,0.02276563225806105
1806.0,0.0,0.02221109382303666
1869.0,0.0,0.022853650779668118
1932.0,0.0,0.02335599105162065
1995.0,0.0,0.022765734849158507
2058.0,0.0,0.023781116238803347
2121.0,0.0,0.01969416576513931
2184.0,0.0,0.021889424725027376
2247.0,0.0,0.022825169896844532
2310.0,0.21951219512195122,0.020204238918765414
2373.0,1.1219512195121952,0.021709618637717552
2436.0,1.146341463414634,0.021222021200319553
2499.0,1.2195121951219512,0.01922530812834143
2562.0,1.170731707317073,0.015994302697339265
2625.0,2.707317073170732,0.010787267300069224
2688.0,4.097560975609756,0.006092693759866696
2751.0,18.48780487804878,5.558487036392839E-4
2814.0,47.65853658536585,-0.003403593611505434
2877.0,93.36585365853658,-0.006409483803242276
2940.0,102.0,0.0015463540428371368
3003.0,35.609756097560975,0.005244708108609594
3066.0,11.560975609756097,7.335793613683512E-4
3129.0,33.24390243902439,-0.0023318099748982704
3192.0,93.46341463414635,-0.003057127412531016
3255.0,118.21951219512195,-6.30383101400796E-4
3318.0,42.68292682926829,0.0074896072694558965
3381.0,4.341463414634147,0.0038168342514765252
3444.0,26.902439024390244,-0.0034241927015460083
3507.0,93.51219512195122,-0.007191659290368209
3570.0,120.97560975609755,0.0025538877907260553
3633.0,69.60975609756098,0.003867654871241892
3696.0,9.878048780487806,0.001469884110155077
3759.0,15.829268292682928,-0.004515410956412724
3822.0,102.2439024390244,-0.006320743732117702
3885.0,164.5609756097561,-0.0018701736279536497
3948.0,65.78048780487805,0.01104392550148713
4011.0,3.682926829268293,0.0046666629409175585
4074.0,11.682926829268293,-6.716028489914537E-4
4137.0,64.0,-0.007675109450500895
4200.0,160.1951219512195,-0.0047733058974843935
4263.0,133.1951219512195,0.005072821158626359
4326.0,10.951219512195122,0.011166018062752492
4389.0,3.6097560975609757,-0.0014506220787168236
4452.0,64.07317073170732,-0.010184448275331
