tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.023736670327681855
1113.0,0.0,0.02455006439173407
1176.0,0.0,0.022254891799810664
1239.0,0.0,0.02220546430592028
1302.0,0.1951219512195122,0.02190627935320641
1365.0,0.2926829268292683,0.017298977454886955
1428.0,1.0731707317073171,0.016096048204097917
1491.0,2.3902439024390243,0.011027514166319847
1554.0,2.073170731707317,0.01094838696765002
1617.0,7.121951219512195,0.005948088381316189
1680.0,5.048780487804878,0.004253820779946322
1743.0,8.634146341463415,0.004369615176036945
1806.0,8.536585365853659,0.002926105992266333
1869.0,5.585365853658536,0.003786611560776411
1932.0,10.585365853658537,0.0033890882370145856
1995.0,13.268292682926829,9.561938580735187E-4
2058.0,6.902439024390244,0.0021468419130516447
2121.0,10.0,0.0029179099205786374
2184.0,19.682926829268293,0.0016960339618218973
2247.0,12.487804878048781,0.00270083199637312
2310.0,20.4390243902439,-0.001388565551251839
2373.0,11.78048780487805,0.0032066173990358974
2436.0,14.463414634146341,0.003932354595715052
2499.0,11.804878048780488,0.002380655269774251
2562.0,15.829268292682928,0.001983522780562515
2625.0,10.682926829268293,0.0016871912138071458
2688.0,12.560975609756097,-0.0014935774356870436
2751.0,7.097560975609756,8.867225695043188E-4
2814.0,11.853658536585366,1.530840185524491E-4
2877.0,14.75609756097561,0.0015080212237268242
2940.0,8.975609756097562,9.184849979763399E-4
3003.0,10.21951219512195,0.0014307704371755413
3066.0,9.560975609756097,6.451094134797929E-4
3129.0,14.731707317073171,0.003621780772190985
3192.0,12.585365853658537,3.252649350923329E-4
3255.0,16.51219512195122,-0.002666168476269625
3318.0,24.097560975609756,-0.0034262229186830355
3381.0,36.5609756097561,-0.0013962384114830453
3444.0,29.24390243902439,0.003792563695696665
3507.0,27.073170731707318,0.0025612502983156553
3570.0,16.926829268292682,0.0015606283534839213
3633.0,22.317073170731707,7.089099811298913E-5
3696.0,26.463414634146343,0.0012672596785195378
3759.0,18.73170731707317,0.004025337620269622
3822.0,22.804878048780488,-3.1844851223824703E-4
3885.0,27.121951219512194,-0.0025892315725690803
3948.0,19.78048780487805,-4.776747506386346E-4
4011.0,12.536585365853659,-5.011315725461844E-4
4074.0,19.195121951219512,0.0018350239359299699
4137.0,11.585365853658537,0.002739493720998416
4200.0,9.829268292682928,9.523361829738135E-4
4263.0,20.853658536585368,7.975303930823935E-4
4326.0,9.585365853658537,0.001391201511520999
4389.0,15.609756097560975,0.0026828563791925237
4452.0,12.146341463414634,0.0019543818436167266
4515.0,11.731707317073171,0.002294703283993955
4578.0,21.78048780487805,4.873541632099963E-4
4641.0,20.29268292682927,2.7304600934854943E-4
4704.0,14.585365853658537,0.0017007481449755628
4767.0,12.439024390243903,0.0012203369724544375
4830.0,9.21951219512195,0.0012873432811401173
4893.0,24.341463414634145,-5.608899144831362E-4
4956.0,15.414634146341463,9.784349034393806E-4
5019.0,19.121951219512194,-0.0014409983093284064
5082.0,19.48780487804878,6.35302048391628E-4
5145.0,19.024390243902438,0.0011375494786045786
5208.0,9.560975609756097,0.0026016129710549254
5271.0,17.170731707317074,0.001349908860613368
5334.0,19.5609756097561,-3.874352918824772E-4
5397.0,22.048780487804876,-0.0011503540211686971
5460.0,16.073170731707318,0.003293322799369933
5523.0,23.365853658536587,8.323585246177344E-5
5586.0,17.878048780487806,-0.0030708621216195197
5649.0,19.51219512195122,8.695347870630683E-4
5712.0,18.829268292682926,-7.64158176820894E-4
5775.0,18.682926829268293,-0.0023095532756494575
5838.0,11.75609756097561,1.2680077503748758E-4
5901.0,13.975609756097562,-3.223329920236382E-4
5964.0,18.902439024390244,6.286562846590524E-5
6027.0,15.463414634146341,-0.0020613764342909523
6090.0,15.390243902439025,-0.0011382213119061249
6153.0,14.731707317073171,-0.001140457656797966
6216.0,15.975609756097562,3.184090330451008E-4
6279.0,18.170731707317074,4.557151552594406E-4
6342.0,23.097560975609756,-3.5500619681721037E-4
6405.0,17.536585365853657,-0.00325333346670028
6468.0,24.878048780487806,-0.0022275031154742166
6531.0,19.463414634146343,-0.002156978356429474
6594.0,18.75609756097561,-6.679641462790398E-4
6657.0,21.24390243902439,-0.003062880016949142
6720.0,23.341463414634145,-5.884537087322596E-4
6783.0,12.487804878048781,-5.487130424079459E-4
6846.0,10.609756097560975,-6.589463201908586E-4
6909.0,8.853658536585366,-4.6593837914351123E-4
6972.0,10.585365853658537,1.8652818439792674E-4
7035.0,15.560975609756097,0.0010458141337640764
7098.0,10.731707317073171,0.003344247258004681
7161.0,3.3658536585365852,0.002519892146820716
7224.0,9.487804878048781,-0.0013108642156012726
7287.0,15.829268292682928,-0.0016836662529250855
7350.0,11.951219512195122,2.2693817479568922E-4
7413.0,13.682926829268293,9.298364321791443E-4
7476.0,12.073170731707316,1.3522379581907962E-4
7539.0,14.0,5.815637411683926E-4
7602.0,16.317073170731707,0.0024731105685400854
7665.0,6.7317073170731705,9.432728497435512E-4
7728.0,16.195121951219512,-7.070317862311159E-4
7791.0,13.75609756097561,3.811610736976229E-4
7854.0,17.0,-0.002188465776743937
7917.0,10.463414634146341,8.234303363526414E-4
7980.0,21.170731707317074,-6.172303099305619E-4
8043.0,17.365853658536587,2.3252922772867726E-4
8106.0,23.78048780487805,-0.0010065883603743338
8169.0,22.463414634146343,-5.954193268424252E-5
8232.0,18.804878048780488,-0.0012796127149642962
8295.0,23.195121951219512,-0.0018625653081556317
8358.0,10.0,-4.826002503952137E-4
8421.0,10.75609756097561,-0.0018818763588924737
8484.0,10.121951219512194,-3.935130011921773E-4
8547.0,19.585365853658537,-0.0012939731650836086
8610.0,25.24390243902439,-0.004817334923087027
8673.0,44.90243902439025,-0.0032734172639935916
8736.0,37.609756097560975,-8.822839960589685E-4
8799.0,18.146341463414632,0.001005957434936749
8862.0,15.536585365853659,6.272760837841243E-4
8925.0,19.658536585365855,-0.0019363454769080316
8988.0,12.097560975609756,0.0010663828556164692
9051.0,8.463414634146341,-7.912283242852371E-4
9114.0,21.975609756097562,-0.0028275021947347834
9177.0,22.317073170731707,-2.892068711118276E-4
9240.0,10.560975609756097,0.002391934027608554
9303.0,12.829268292682928,6.516598664382951E-4
9366.0,10.634146341463415,0.0019446299233078206
9429.0,9.195121951219512,6.714493947780415E-4
9492.0,8.878048780487806,0.0035572244968955597
9555.0,15.195121951219512,0.001566473984806299
9618.0,10.682926829268293,0.002068071715245923
9681.0,11.268292682926829,0.0033726834859162426
9744.0,13.170731707317072,7.703261173292339E-4
9807.0,9.731707317073171,1.2138397804688915E-4
9870.0,19.70731707317073,1.9901561474589655E-4
9933.0,12.024390243902438,0.0023012957543609956
9996.0,9.902439024390244,7.43479063900305E-4
10059.0,11.829268292682928,0.001344837836316022
10122.0,14.317073170731707,-0.0018457518699157855
10185.0,17.146341463414632,-0.0024136049911073864
10248.0,14.975609756097562,-5.165538915221695E-4
