tick,unemploymentAverage,DeltaPrice,
987.0,0.0,Infinity
1050.0,0.0,0.02301163516780193
1113.0,0.0,0.022305597263625267
1176.0,0.6829268292682927,0.016131549805852626
1239.0,3.4634146341463414,0.01366050377906748
1302.0,4.073170731707317,0.009289987502239697
1365.0,5.097560975609756,0.008051807662805343
1428.0,7.414634146341464,0.005588968457189275
1491.0,6.585365853658536,0.007371336039825741
1554.0,6.7073170731707314,0.006307691309792038
1617.0,5.829268292682927,0.0091848277344632
1680.0,6.7073170731707314,0.0062630306265662105
1743.0,4.780487804878049,0.007004683817152433
1806.0,6.170731707317073,0.005581686389499808
1869.0,2.7804878048780486,0.006786596735006927
1932.0,4.609756097560975,0.007307275681935589
1995.0,7.2926829268292686,0.004301577969880884
2058.0,6.170731707317073,0.004970890259412624
2121.0,5.829268292682927,0.004208847420198477
2184.0,5.2439024390243905,0.004434280029133549
2247.0,5.878048780487805,0.005379779642858301
2310.0,7.317073170731708,0.005469448529034836
2373.0,14.585365853658537,0.0016861583038786003
2436.0,8.317073170731707,0.003732663385492463
2499.0,8.097560975609756,0.004257282427395941
2562.0,12.21951219512195,0.0013944377409524794
2625.0,13.24390243902439,0.001537468471200991
2688.0,11.731707317073171,0.002418077411790397
2751.0,13.804878048780488,-3.1208987061528927E-4
2814.0,6.2439024390243905,0.004923126855741513
2877.0,10.024390243902438,0.0015617299857460815
2940.0,12.975609756097562,-4.3473206668136514E-4
3003.0,13.0,0.0018584375309071788
3066.0,4.439024390243903,0.00354913672587163
3129.0,14.853658536585366,6.702205870039889E-4
3192.0,13.975609756097562,0.002272041454525766
3255.0,15.146341463414634,-0.0010457224447716635
3318.0,10.073170731707316,-4.7351697306085146E-4
3381.0,10.463414634146341,0.0023171664071874047
3444.0,8.24390243902439,0.006124641629065835
3507.0,8.146341463414634,0.001916883510180591
3570.0,10.78048780487805,0.004897140007315677
3633.0,13.365853658536585,2.892322235696515E-4
3696.0,13.341463414634147,0.0021780314611103695
3759.0,13.048780487804878,7.189733134780808E-5
3822.0,13.024390243902438,7.930436628288994E-4
3885.0,12.341463414634147,0.0021762228412055464
3948.0,11.804878048780488,0.0030646728779822646
4011.0,13.073170731707316,0.0015550297729862246
4074.0,9.048780487804878,0.0019979580086378125
4137.0,10.829268292682928,0.003955326154767035
4200.0,8.024390243902438,0.0042671634283847236
4263.0,13.658536585365853,-5.462029455266319E-4
4326.0,15.0,0.003236670834539365
4389.0,10.902439024390244,0.0022880715145686967
4452.0,14.560975609756097,6.169143775549728E-4
4515.0,9.463414634146341,-3.144838244623789E-5
4578.0,13.634146341463415,0.0018240583167606866
4641.0,11.317073170731707,0.0035797429002984273
4704.0,8.585365853658537,0.0035263195553713418
4767.0,9.951219512195122,0.002342770183498824
4830.0,10.146341463414634,0.0014691437611722453
4893.0,8.634146341463415,0.00405011277738687
4956.0,16.634146341463413,-1.4362742544512137E-4
5019.0,15.0,0.0013409849504513165
5082.0,20.609756097560975,-0.0020562799524195038
5145.0,10.78048780487805,-0.0016554181984420005
5208.0,10.463414634146341,7.028997232706643E-4
5271.0,11.829268292682928,0.0012165609372976128
5334.0,11.951219512195122,9.154730125403964E-5
5397.0,26.51219512195122,-0.001909294378945309
5460.0,61.73170731707317,-0.001810045644317972
