tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
6000.0,962,962,5227,1.0765631330497678,0.7006449768362829,188.65,329508.1091222608,80568.09770140107,24560.422986014022,175439.57701398755,200000.00000000157
6021.0,957,957,5270,1.0795487916733375,0.6996230970959245,301.84,337362.5550861601,81554.66540300213,15168.142860774422,184831.85713922686,200000.00000000128
6042.0,960,960,5301,1.088991759009946,0.6987251071760547,285.56,326510.4611335661,81723.3837778048,19927.54834356939,180072.45165643143,200000.00000000081
6063.0,960,960,5334,1.0686828456229995,0.6977291173042834,325.28,320249.1220669463,82021.38901964635,17264.107914671276,182735.89208532966,200000.00000000093
6084.0,961,961,5378,1.0620997662853409,0.6967999983360963,260.86,343414.62098468957,82045.03592592537,20108.8879859466,179891.11201405467,200000.00000000128
6105.0,963,963,5425,1.0700341998746499,0.6962677455758157,230.29,343304.7790785618,82043.39612918804,19094.299884191572,180905.70011580957,200000.00000000114
6126.0,970,970,5482,1.0438107244903276,0.6957409273373913,284.17,346113.1142853581,81716.83281044885,17480.7719353373,182519.2280646641,200000.0000000014
6147.0,967,967,5541,1.0384090142540923,0.6946965686252641,316.22,339304.6798839764,81006.93988176844,18787.171787124054,181212.82821287715,200000.00000000122
6168.0,968,968,5587,1.037609426319197,0.6934033925561595,325.94,335213.006326667,81854.2417512121,21359.8199314136,178640.18006858721,200000.00000000081
6189.0,961,961,5645,1.0304355286842608,0.69291720684835,291.83,330117.90880558244,82510.5882788495,20768.44460601515,179231.55539398608,200000.00000000122
6210.0,957,957,5699,1.0266478723080752,0.6917283698326415,317.48,339025.4856989501,81826.89587685853,18210.515015950237,181789.48498405097,200000.00000000122
6231.0,961,961,5742,1.0362147337826746,0.6907178897027753,364.08,333242.55212690175,82284.32464623809,17482.721351916294,182517.27864808455,200000.00000000084
6252.0,957,957,5793,1.0412774704969356,0.6898384055009318,314.23,285246.04237274104,81858.59107012823,21035.377673618164,178964.62232638313,200000.0000000013
6273.0,960,960,5834,1.0278704870401985,0.6882787197431108,276.55,337886.0259959733,82470.9901924544,22930.644356898385,177069.35564310348,200000.00000000186
6294.0,952,952,5886,1.0260778667951498,0.687616720781143,288.34,352545.930187726,82303.21086570453,17406.806685665746,182593.1933143362,200000.00000000195
6315.0,958,958,5920,1.0275116163791567,0.6867832217389488,295.2,322342.29098657373,82467.75764553825,19482.859560644563,180517.14043935764,200000.0000000022
6336.0,966,966,5948,1.029278647938899,0.6857555226839561,324.01,347508.9084651122,82957.24253004743,18616.238245156288,181383.76175484539,200000.0000000017
6357.0,956,956,5998,1.0157860608470037,0.6851352990083359,314.17,323616.3029839054,82836.84185945526,20021.67462710435,179978.32537289764,200000.00000000198
6378.0,953,953,6037,1.004312366614743,0.68407543691006,253.84,354426.0739088232,82740.51007319844,20204.510510048825,179795.48948995362,200000.00000000244
6399.0,953,953,6075,0.9964214249452668,0.6830940067665512,220.58,340273.64507336455,82139.26645133171,21153.153443060703,178846.84655694145,200000.00000000215
6420.0,957,957,6130,0.9844034228188948,0.6824339458249865,259.0,355524.500913857,82955.93417882359,17693.505353952085,182306.49464604974,200000.00000000183
6441.0,970,970,6167,0.9854611000780088,0.6815341701479344,291.68,336882.05338489957,83170.57795710734,17822.84761248399,182177.1523875172,200000.0000000012
6462.0,960,960,6224,0.9716419769306167,0.6804696609748764,279.71,344384.8868481921,83119.8301185171,19890.605054423293,180109.39494557842,200000.00000000172
6483.0,958,958,6274,0.9611177037223677,0.6795336531810237,287.14,349958.8995375312,83503.5026301396,17258.672760623696,182741.32723937836,200000.00000000204
6504.0,957,957,6323,0.9599524937989954,0.6786750728535739,288.42,330009.5411212483,83420.68352981261,19999.8869717669,180000.11302823471,200000.00000000163
6525.0,958,958,6376,0.9448734614245151,0.6776202607417496,338.44,330168.0873009402,83423.46102199488,17320.772866158153,182679.2271338435,200000.00000000166
6546.0,954,954,6430,0.9337647540200271,0.676975081316731,324.86,352470.7196695336,83092.16381260111,17532.894765214063,182467.1052347873,200000.00000000137
6567.0,954,954,6474,0.9343187099977132,0.6762635530189561,297.4,330186.97051442467,83377.48395442942,22644.38680584472,177355.61319415664,200000.00000000137
6588.0,954,954,6511,0.9328917807324175,0.6752529499969695,351.31,347658.33862909744,83814.28326490047,18668.82761409313,181331.17238590852,200000.00000000166
6609.0,951,951,6557,0.921684211388071,0.6738562888669959,391.84,359587.6273649779,83828.9095752033,18443.226526754283,181556.77347324722,200000.0000000015
6630.0,943,943,6609,0.9210134776840277,0.6726710062558533,394.09,358889.28210586146,83699.32236839394,16269.071405319783,183730.9285946818,200000.0000000016
6651.0,945,945,6653,0.925390315232045,0.6716576088456446,320.12,318549.4912158609,83457.73075864624,19974.837879487117,180025.16212051458,200000.0000000017
6672.0,950,950,6693,0.9223055365127777,0.6709130348481922,316.51,340676.11988845567,84110.13803106734,15190.32990517651,184809.67009482507,200000.00000000157
6693.0,950,950,6736,0.9229958056364418,0.6699242889245337,266.98,318551.8405428811,83500.66996452658,23157.618085844013,176842.3819141576,200000.0000000016
6714.0,944,944,6784,0.9115330672769316,0.6690693893924763,261.05,352616.508794729,84172.59899529963,18297.736488378767,181702.2635116226,200000.00000000134
6735.0,952,952,6831,0.909709761337323,0.6681070091537161,268.42,352253.4193787795,84093.66099133922,16123.299198877576,183876.7008011238,200000.0000000014
6756.0,956,956,6878,0.8973558082065116,0.6672262985932272,289.82,362041.56884878327,84464.10685144916,16376.508239967483,183623.49176003435,200000.00000000183
6777.0,949,949,6935,0.8944082257025605,0.6663958393438603,291.41,330861.50757789065,84592.11674609066,18218.544834281172,181781.4551657204,200000.00000000157
6798.0,946,946,6981,0.8831927015752619,0.6654739997648275,300.2,346336.88241728797,84432.50909970737,16738.336891405615,183261.6631085963,200000.0000000019
6819.0,942,942,7038,0.8707047013750764,0.6645512960811878,244.14,353766.87785262713,84303.2432534224,18093.833041815673,181906.16695818683,200000.0000000025
6840.0,941,941,7094,0.8757542258748288,0.6636325632285376,255.23,358103.547830482,85325.68804897371,18125.704890244473,181874.29510975778,200000.00000000224
6861.0,939,939,7151,0.8667664120230696,0.6628431998999296,270.77,353967.11705264857,85286.53053867389,17121.0736445598,182878.92635544259,200000.0000000024
6882.0,944,944,7200,0.8555245003500547,0.6613599443566699,294.65,363352.80594580097,84658.56318701991,17278.29418717639,182721.70581282585,200000.00000000224
6903.0,942,942,7244,0.8578367399365776,0.6606630052999403,311.85,365679.1812283539,85209.15525674543,14950.870165498132,185049.12983450404,200000.00000000218
6924.0,941,941,7290,0.8520810315255781,0.6599556041944168,384.65,364762.455720645,85006.42833132866,12285.505914893247,187714.49408510927,200000.0000000025
6945.0,935,935,7350,0.83898972518998,0.6592648605591792,330.35,320165.7510977064,85897.48349603006,18589.923204108214,181410.0767958939,200000.0000000021
6966.0,937,937,7396,0.8391196225998382,0.6582657063335955,279.91,356366.4138424909,85859.66591314599,19390.47529312849,180609.52470687372,200000.0000000022
6987.0,940,940,7442,0.8321634485343119,0.6571000208309407,247.77,360779.2540805397,85955.4121043374,20195.189399666648,179804.81060033507,200000.00000000172
7008.0,933,933,7499,0.8191524303007084,0.6561027984887181,213.55,366908.6221868472,85506.81200567838,17757.10005512833,182242.89994487364,200000.00000000198
7029.0,936,936,7557,0.8249141513266822,0.6550705440438597,194.86,364028.6805079809,85781.56485613357,20212.584168781977,179787.41583121987,200000.00000000186
7050.0,938,938,7612,0.8320296427065658,0.6539698455675688,262.1,368936.533770468,85997.56027511385,16262.61772682562,183737.38227317686,200000.00000000247
7071.0,939,939,7657,0.8362510081157428,0.6530656893592915,314.28,359445.1395295802,86654.6512237409,15275.292355678572,184724.70764432318,200000.00000000175
