tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,100000.0,100000.0,200000.0
22.0,0,0,0,1.0,0.9928808388790584,0.0,784921.8714217864,117740.80373049637,99.28808388790584,199900.71191611208,199999.99999999997
43.0,0,0,100,1.0,0.9928808388790584,0.0,789979.7939553964,118496.96909330941,0.0,199999.99999999793,199999.99999999793
64.0,100,100,100,1.0090229258406467,0.9928808388790584,0.0,772706.1310568484,118494.12156386884,5957.285033274348,194042.71496672498,199999.99999999933
85.0,192,192,100,1.0191776642004253,0.9928808388790584,0.0,738743.2328346466,118318.77754526355,11071.80648704756,188928.19351295265,200000.0000000002
106.0,281,281,100,1.0291080764639267,0.9928808388790584,0.0,723244.7698070632,118167.14204326709,16523.631829633996,183476.36817036587,199999.99999999985
127.0,366,366,100,1.0403872883660015,0.9928808388790584,0.0,693805.5397340696,118004.28821972276,21287.1771300785,178712.8228699215,200000.0
148.0,444,444,100,1.0498975016906358,0.9928808388790584,0.0,673980.0213804906,117854.02542969765,25760.156850151292,174239.84314984878,200000.00000000006
169.0,516,516,100,1.0594671932897055,0.9928808388790584,0.0,653407.0083510566,117709.92828605996,29891.5532086861,170108.4467913139,200000.0
190.0,579,579,100,1.069173786245489,0.9928808388790584,0.0,634821.2251387294,117563.82673327839,33582.9845181337,166417.01548186634,200000.00000000006
211.0,642,642,100,1.0785592124737788,0.9928808388790584,0.0,614820.7796043332,117427.255913074,37187.82403370523,162812.17596629474,199999.99999999997
232.0,699,699,100,1.0881595086773996,0.9928808388790584,0.0,595021.732281817,117281.82282237278,40591.83055205128,159408.16944794854,199999.99999999983
253.0,743,743,100,1.0973229007549212,0.9928808388790584,0.0,581232.2123387444,117148.81104963661,42996.2567843819,157003.74321561796,199999.99999999985
274.0,790,790,100,1.1084702195406173,0.9928808388790584,0.0,568301.1446159341,117036.60777733472,45747.56339924611,154252.43660075392,200000.00000000003
295.0,821,821,100,1.1176508533714198,0.9928808388790584,0.0,555896.267718611,116914.53985460225,47636.05096337365,152363.9490366263,199999.99999999994
316.0,854,854,100,1.1286985835417018,0.9928808388790584,0.0,545491.1005538059,116805.6399108245,49399.48503933535,150600.51496066444,199999.9999999998
337.0,884,884,100,1.1396140750228843,0.9928808388790584,0.0,536762.8189210808,116702.41779562329,51340.35047504386,148659.64952495616,200000.0
358.0,909,909,100,1.1497970130917503,0.9928808388790584,0.0,528674.3259472643,116575.56237104356,52763.654029439655,147236.34597056045,200000.00000000012
379.0,923,923,100,1.160627193675485,0.9928808388790584,0.0,522511.0533753498,116469.14111041532,53483.60936667241,146516.3906333275,199999.9999999999
400.0,940,940,100,1.1715637821234397,0.9928808388790584,0.0,517581.52505750005,116390.58383908671,54541.27871766099,145458.72128233904,200000.00000000003
421.0,955,955,100,1.182551960573327,0.9928808388790584,0.0,511954.98439000075,116273.41256795375,55422.40848196914,144577.5915180307,199999.99999999985
442.0,963,963,100,1.1942619467427895,0.9928808388790584,0.0,510879.80760320637,116172.79841818272,55806.020744516085,144193.97925548384,199999.9999999999
463.0,969,969,100,1.2055728306930291,0.9928808388790584,0.0,508143.8885711082,116082.65098021926,56124.785022216245,143875.21497778365,199999.99999999988
484.0,977,977,100,1.2168942407552081,0.9928808388790584,0.0,506153.6114678182,115990.07650062675,56453.86237795687,143546.13762204302,199999.99999999988
505.0,982,982,100,1.2275944023435545,0.9928808388790584,0.0,505045.5980707892,115888.86346545668,56781.99800631164,143218.00199368843,200000.00000000006
526.0,986,986,100,1.2381012357653434,0.9928808388790584,0.0,500887.89634640253,115761.04655644156,57166.233717588046,142833.76628241196,200000.0
547.0,989,989,100,1.2481980851221455,0.9928808388790584,0.0,501266.90886225546,115667.1028239531,57302.8901849727,142697.10981502724,199999.99999999994
568.0,992,992,100,1.2596262319651,0.9928808388790584,0.0,502656.5083308973,115577.69763512902,57471.945636700984,142528.05436329884,199999.99999999983
589.0,992,992,100,1.2707593402017785,0.9928808388790584,0.0,500354.33623507526,115483.16593137526,57457.46813875009,142542.53186124997,200000.00000000006
610.0,995,995,101,1.2827228131915231,0.9928808388790584,0.0,496676.0111226726,115388.82721906189,57787.32986017325,142212.67013982675,200000.0
631.0,999,999,100,1.2952340493516459,0.9928808388790584,0.0,498201.9305671779,115271.742283082,57838.83947003579,142161.1605299641,199999.99999999988
652.0,999,999,101,1.306689728304989,0.9928808388790584,0.0,499403.97262423375,115175.9411549561,57919.738811300806,142080.26118869905,199999.99999999985
673.0,999,999,100,1.3179922457543936,0.9928808388790584,0.0,501064.866067869,115012.00533673156,58090.89370413622,141909.10629586386,200000.0000000001
694.0,999,999,100,1.330520952284932,0.9928808388790584,0.0,499250.9915179619,114969.71624654815,57962.970140362464,142037.02985963767,200000.00000000012
715.0,999,999,100,1.341993787342497,0.9928808388790584,0.0,497722.9065224808,114840.66669471141,58002.87616455539,141997.12383544457,199999.99999999994
736.0,1000,1000,101,1.3536771209697174,0.9928808388790584,0.0,496475.23932135646,114740.50923672458,57985.175372992424,142014.82462700768,200000.00000000012
757.0,1000,1000,100,1.3667462781389321,0.9928808388790584,0.0,495898.092699752,114614.02876281233,57975.279035386346,142024.72096461363,199999.99999999997
778.0,1000,1000,100,1.3794701607375148,0.9928808388790584,0.0,498121.59932798496,114448.03066209485,57892.97115585507,142107.02884414486,199999.99999999994
799.0,1000,1000,102,1.393719843681965,0.9928808388790584,0.0,499256.5166219668,114303.32123933407,57960.32480098011,142039.6751990197,199999.9999999998
820.0,1000,1000,100,1.4064375388400792,0.9928808388790584,0.0,497194.85403098335,114193.42730356647,57880.135281188275,142119.86471881164,199999.9999999999
841.0,1000,1000,100,1.4195062468450934,0.9928808388790584,0.0,497791.8721685766,114046.22605909711,57973.48456489047,142026.51543510953,200000.0
862.0,1000,1000,100,1.4325851843787896,0.9928808388790584,0.0,497624.7029363461,113860.17280430917,58020.26603806962,141979.73396193047,200000.0000000001
883.0,1000,1000,100,1.447603191882908,0.9928808388790584,0.0,498440.8410932342,113755.32218489604,57935.00040632719,142064.999593673,200000.0000000002
904.0,1000,1000,100,1.4611839178669146,0.9928808388790584,0.0,496545.51360542583,113643.57588640085,57993.60126074325,142006.39873925658,199999.99999999983
925.0,1000,1000,100,1.475186570667769,0.9928808388790584,0.0,497690.5458244536,113488.45894261522,57850.03049639373,142149.96950360635,200000.0000000001
946.0,1000,1000,100,1.4886592148036213,0.9928808388790584,0.0,498087.3369898417,113350.86503507958,57900.5642769922,142099.43572300763,199999.99999999983
967.0,1000,1000,100,1.5034381756565376,0.9928808388790584,0.0,496698.1346335753,113231.89307002041,57963.19929462139,142036.8007053785,199999.99999999988
988.0,1000,1000,100,1.5169941659076165,0.9928808388790584,0.0,496738.0079232167,113129.06158892317,57784.59062262167,142215.40937737832,200000.0
1009.0,1000,1000,100,1.5322347366201055,0.9928808388790584,0.0,497301.3749827354,112926.02888956077,57934.8727384005,142065.12726159967,200000.00000000017
1030.0,1000,1000,100,1.546148585959574,0.9928808388790584,0.0,494810.58432247705,112797.03338455533,57973.850627828535,142026.14937217167,200000.0000000002
1051.0,1000,1000,100,1.5618344550139331,0.9928808388790584,0.0,496774.99576944456,112647.32960761208,57790.32666365053,142209.6733363495,200000.0
1072.0,1000,1000,100,1.578302861251843,0.9928808388790584,0.0,495058.40758749325,112472.84696107416,57940.40343234396,142059.596567656,199999.99999999997
1093.0,1000,1000,100,1.5938046736663936,0.9928808388790584,0.0,495879.3880073208,112245.85007941222,57990.64390391232,142009.35609608746,199999.99999999977
1114.0,1000,1000,101,1.6098315078214773,0.9928808388790584,0.0,497661.8991957136,112015.725109453,58017.6416048995,141982.35839510057,200000.00000000006
1135.0,1000,1000,100,1.6245738968124421,0.9928808388790584,0.0,496472.8469458468,111896.90253453306,57773.77501042206,142226.22498957795,200000.0
1156.0,1000,1000,100,1.6405968740690071,0.9928808388790584,0.0,496233.2103019818,111667.2975835112,58053.15900951328,141946.8409904867,199999.99999999997
1177.0,1000,1000,100,1.6568752576439871,0.9928808388790584,0.0,494512.85992445715,111494.6059663235,58007.97049647482,141992.02950352512,199999.99999999994
