tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,100000.0,100000.0,200000.0
22.0,0,0,0,1.0,0.9919433835409579,0.0,784921.8714217867,117740.80373049637,99.19433835409579,199900.80566164592,200000.00000000003
43.0,0,0,100,1.0,0.9919433835409579,0.0,790674.6880537735,118601.20320806614,0.0,199999.99999999738,199999.99999999738
64.0,100,100,100,1.0090506592468127,0.9919433835409579,0.0,773420.4385262468,118594.03982598758,5951.66030124575,194048.33969875384,199999.9999999996
85.0,197,197,100,1.018510716932488,0.9919433835409579,0.0,736928.4949547866,118416.46826100796,11331.360563978871,188668.63943602136,200000.00000000023
106.0,281,281,100,1.0290888058592889,0.9919433835409579,0.0,723882.4731029317,118263.51514268017,16519.700389989972,183480.29961001032,200000.0000000003
127.0,362,362,100,1.0394216584819371,0.9919433835409579,0.0,697390.4257901863,118103.51128403695,21006.900952078773,178993.0990479215,200000.0000000003
148.0,439,439,100,1.0490410761730955,0.9919433835409579,0.0,678187.3455782807,117961.35523863557,25431.28757586123,174568.71242413894,200000.00000000017
169.0,514,514,100,1.0598427719715087,0.9919433835409579,0.0,654882.0276162021,117810.35423869347,29793.912225568587,170206.08777443177,200000.00000000035
190.0,576,576,100,1.0694005416195156,0.9919433835409579,0.0,636302.776773946,117661.63217304031,33371.258439777725,166628.7415602225,200000.00000000023
211.0,634,634,100,1.079997754015267,0.9919433835409579,0.0,618467.422179568,117530.65744072381,36714.43685756302,163285.56314243717,200000.00000000017
232.0,685,685,100,1.089736136604434,0.9919433835409579,0.0,601846.4709379108,117404.01693201477,39659.48642137947,160340.51357862054,200000.0
253.0,749,749,100,1.1001413662447244,0.9919433835409579,0.0,580214.7999639899,117282.73377915428,43354.975706911064,156645.02429308894,200000.0
274.0,795,795,100,1.1111991248218167,0.9919433835409579,0.0,566306.0959708445,117125.99202520923,46005.631693882686,153994.3683061174,200000.0000000001
295.0,838,838,100,1.122328548682151,0.9919433835409579,0.0,552931.7422135051,116999.18651719294,48316.707655506405,151683.2923444937,200000.00000000012
316.0,869,869,100,1.132860430218585,0.9919433835409579,0.0,542239.2692840149,116874.79651944508,50245.68140203188,149754.31859796806,199999.99999999994
337.0,903,903,100,1.14246493420632,0.9919433835409579,0.0,532060.6886473945,116759.05219496263,52182.678856793165,147817.32114320688,200000.00000000006
358.0,925,925,100,1.1525884141268563,0.9919433835409579,0.0,524284.960746275,116649.97739275263,53568.45125036669,146431.5487496334,200000.0000000001
379.0,945,945,100,1.1630216499633412,0.9919433835409579,0.0,517177.7629766636,116561.73960881957,54732.966594772406,145267.03340522747,199999.99999999988
400.0,961,961,100,1.1735250263522417,0.9919433835409579,0.0,512324.11752317304,116474.85208583123,55656.752621161744,144343.24737883822,199999.99999999997
421.0,972,972,100,1.184657991871533,0.9919433835409579,0.0,509982.6873336427,116362.21051670163,56212.526781080356,143787.47321891994,200000.0000000003
442.0,982,982,100,1.195979336426151,0.9919433835409579,0.0,505223.4794965793,116270.56029588716,56782.37094442562,143217.62905557448,200000.0000000001
463.0,987,987,100,1.2066642139040231,0.9919433835409579,0.0,503780.14854965423,116159.21977779403,57005.287614253895,142994.7123857461,200000.0
484.0,992,992,100,1.21744023061297,0.9919433835409579,0.0,501823.22476804024,116067.3032513029,57341.5749877142,142658.4250122859,200000.00000000012
505.0,993,993,100,1.229805083460534,0.9919433835409579,0.0,501034.76074316073,115956.29998418681,57544.734599100484,142455.2654008996,200000.0000000001
526.0,997,997,100,1.242623713247557,0.9919433835409579,0.0,501219.9504956012,115846.41333133697,57713.80164469816,142286.19835530198,200000.00000000015
547.0,998,998,100,1.2554910623624358,0.9919433835409579,0.0,499603.1061896219,115707.87218690553,57883.02721621233,142116.97278378764,199999.99999999997
568.0,999,999,100,1.266740101524706,0.9919433835409579,0.0,498035.27203221153,115610.83770444564,57973.50847533072,142026.4915246693,200000.00000000003
589.0,999,999,100,1.2785356018659562,0.9919433835409579,0.0,500507.9179662963,115485.20047223964,57838.833421278454,142161.16657872163,200000.0000000001
610.0,999,999,100,1.290330835010905,0.9919433835409579,0.0,498999.5676630928,115398.9788952382,57958.37931874848,142041.62068125163,200000.00000000012
631.0,1000,1000,101,1.3031362454467574,0.9919433835409579,0.0,498895.0241882098,115301.23104718026,57927.33147725088,142072.66852274915,200000.00000000003
652.0,1000,1000,100,1.3142210993096501,0.9919433835409579,0.0,498832.1947511966,115208.9438322093,58066.400365767215,141933.59963423296,200000.00000000017
673.0,1000,1000,100,1.327096638436384,0.9919433835409579,0.0,497964.5993963513,115060.29784786237,57950.478117620354,142049.5218823798,200000.00000000017
694.0,1000,1000,100,1.3403262721987652,0.9919433835409579,0.0,497864.3890170014,114942.76433868629,57979.28363773457,142020.7163622655,200000.00000000006
715.0,1000,1000,100,1.3528926156430143,0.9919433835409579,0.0,498656.0098404884,114838.90243757085,57960.25221577767,142039.7477842226,200000.00000000026
736.0,1000,1000,100,1.3646732515969062,0.9919433835409579,0.0,498238.18395805825,114702.3858998662,57809.031171911236,142190.96882808898,200000.00000000023
757.0,1000,1000,100,1.3774300421728296,0.9919433835409579,0.0,501104.6952820508,114602.77416566273,57829.035179277475,142170.96482072264,200000.00000000012
778.0,1000,1000,100,1.3896778896507207,0.9919433835409579,0.0,497832.888496856,114476.33260741948,57806.54576754823,142193.45423245186,200000.0000000001
799.0,1000,1000,100,1.4033244720949472,0.9919433835409579,0.0,497078.18288403674,114332.62410280421,57796.844472645615,142203.15552735436,199999.99999999997
820.0,1000,1000,100,1.4164853623131861,0.9919433835409579,0.0,498035.0518556197,114197.06406774829,57721.57796996694,142278.42203003322,200000.00000000017
841.0,1000,1000,100,1.4289982945923572,0.9919433835409579,0.0,498653.3094481108,113972.12065271106,57887.492210158554,142112.50778984153,200000.0000000001
862.0,1000,1000,100,1.4423345249628299,0.9919433835409579,0.0,496857.307783886,113811.629713817,58018.58162855182,141981.41837144835,200000.00000000017
883.0,1000,1000,100,1.4558785316960594,0.9919433835409579,0.0,495883.0349032163,113704.5551056256,57946.00035696362,142053.99964303637,200000.0
904.0,1000,1000,100,1.467512829254761,0.9919433835409579,0.0,495793.456851156,113493.34871237546,57968.923851463456,142031.0761485368,200000.00000000026
925.0,1000,1000,100,1.4815433714267754,0.9919433835409579,0.0,496426.5812211811,113384.02684182934,57862.09091735632,142137.90908264386,200000.00000000017
946.0,1000,1000,100,1.49570147277262,0.9919433835409579,0.0,497087.63670635776,113195.88685643939,57982.48066277342,142017.5193372265,199999.9999999999
967.0,1000,1000,101,1.50936748015683,0.9919433835409579,0.0,495580.03130270034,113022.06468167127,57891.720993055926,142108.27900694407,200000.0
988.0,1000,1000,100,1.5241055159656278,0.9919433835409579,0.0,496370.68493071874,112814.05456117695,57965.58809780437,142034.4119021957,200000.00000000006
1009.0,1000,1000,100,1.5381892958248795,0.9919433835409579,0.0,497871.5890193292,112636.00303107944,57948.49524081803,142051.5047591821,200000.00000000015
1030.0,1000,1000,100,1.5542650763809756,0.9919433835409579,0.0,496072.75741285324,112528.62014184083,57994.817291083375,142005.18270891655,199999.9999999999
1051.0,1000,1000,100,1.5683052052304927,0.9919433835409579,0.0,493150.6449294241,112286.18753033897,57981.765295975056,142018.2347040252,200000.00000000026
1072.0,1000,1000,100,1.5831352069697164,0.9919433835409579,0.0,493688.49343994167,112037.58378447921,58048.08220850842,141951.91779149164,200000.00000000006
1093.0,1000,1000,100,1.597496908838708,0.9919433835409579,0.0,499265.3657114331,111792.17198497942,58053.008445021704,141946.99155497854,200000.00000000023
1114.0,1000,1000,100,1.6124704876626614,0.9919433835409579,0.0,497047.2147084336,111573.96219834879,57889.830664549525,142110.1693354506,200000.00000000012
1135.0,1000,1000,100,1.6264914325294302,0.9919433835409579,0.0,496406.3471165556,111320.8732514262,57883.862594805294,142116.1374051948,200000.00000000012
1156.0,1000,1000,102,1.6418964941843823,0.9919433835409579,0.0,495979.82947685954,111049.36248947901,58063.471213675206,141936.52878632493,200000.00000000012
1177.0,1000,1000,100,1.658081135681555,0.9919433835409579,0.0,491994.8974882138,110785.27308021771,57754.849820777716,142245.15017922226,199999.99999999997
1198.0,1000,1000,100,1.6738580762828748,0.9919433835409579,0.0,492401.67554307205,110293.34882261335,57883.840308563646,142116.1596914365,200000.00000000015
1219.0,1000,1000,100,1.6889828283547228,0.9919433835409579,0.0,488884.41768954607,109819.34851414234,57713.99970305571,142286.00029694467,200000.00000000038
1240.0,1000,1000,100,1.7037914527945248,0.9919433835409579,0.0,489329.1920663954,109156.82807095222,57792.72460852799,142207.27539147215,200000.00000000015
1261.0,1000,1000,100,1.721118516096376,0.9919433835409579,0.0,486524.6630858336,108412.75368147597,57606.74002826306,142393.25997173693,200000.0
1282.0,1000,1000,101,1.7362894775846869,0.9919433835409579,0.0,479788.77601543,107394.30588884902,57467.51366543903,142532.48633456114,200000.00000000017
1303.0,1000,1000,100,1.7530192612965547,0.9919433835409579,0.0,470027.89475276216,106019.11265108004,57293.656402416964,142706.34359758318,200000.00000000015
1324.0,1000,1000,101,1.7705627532590618,0.9919433835409579,0.0,460532.30193344684,103996.68787146913,57035.264230212226,142964.73576978777,200000.0
1345.0,1000,1000,100,1.7889527417346196,0.9919433835409579,0.0,444376.4034177763,101419.43979965679,56749.51308758842,143250.48691241178,200000.0000000002
1366.0,1000,1000,100,1.805643316344062,0.9919433835409579,0.0,422712.6982118775,97785.6658281506,55980.14938630212,144019.85061369833,200000.00000000047
1387.0,1000,1000,100,1.825281599757079,0.9919433835409579,0.0,392764.0470185176,92565.87232654482,54817.212732602035,145182.7872673979,199999.99999999994
1408.0,1000,1000,100,1.843099081120935,0.9919433835409579,1.46,353525.2163791303,85585.8899876044,52267.865484564456,147732.13451543587,200000.00000000032
1429.0,1000,1000,101,1.8622701133719073,0.9919433835409579,69.09,336306.95606585604,76265.57722135776,43682.40340861765,156317.59659138302,200000.00000000067
1450.0,1000,1000,89,1.8774512121466334,0.9919433835409579,159.59,355584.514168364,69119.77912695354,39676.730506831984,160323.26949316842,200000.0000000004
1471.0,1000,1000,79,1.8934309959928668,0.9907489752741562,215.58,368413.34343601076,65043.39624581519,41288.99839107473,158711.00160892596,200000.0000000007
1492.0,984,984,77,1.9071389164121306,0.9887746528247209,251.95,382942.45690002607,63011.31873749871,40935.74532707601,159064.25467292414,200000.00000000015
1513.0,966,966,75,1.9211330392949293,0.9867353349167131,249.94,374815.9367708445,62060.0449495154,42794.942772374765,157205.05722762542,200000.00000000017
1534.0,945,945,78,1.9353491343162958,0.9846246180440071,237.9,380189.5273723061,61134.94153591028,41942.87184281756,158057.12815718295,200000.00000000052
1555.0,936,936,79,1.9514978778297902,0.9827172531475565,246.5,383228.4382361519,61095.57256939942,38888.11566409887,161111.88433590115,200000.00000000003
1576.0,930,930,71,1.9637270438366334,0.9803926632817387,244.99,378365.20592461573,60945.404846709906,39352.32735189366,160647.6726481073,200000.000000001
1597.0,916,916,77,1.9673289357133459,0.9791618229956398,263.03,386413.6356679938,61187.473281150145,36570.04684353178,163429.95315646857,200000.00000000035
1618.0,917,917,74,1.9673234046476287,0.9769274563047827,280.72,394678.3263344493,61050.23349664073,36374.441789056225,163625.55821094476,200000.000000001
1639.0,910,910,71,1.952939985219502,0.9747898316064747,284.54,378844.40090746584,61156.9393213535,37242.25698228019,162757.74301772035,200000.00000000052
1660.0,898,898,75,1.950367592996776,0.9729416486659619,303.02,374340.7236051764,61299.67308777376,35152.98021677792,164847.01978322267,200000.00000000058
1681.0,897,897,75,1.9372247295596967,0.9713382998450788,251.22,390345.297556765,61097.800817318916,41716.96583264408,158283.03416735688,200000.00000000096
1702.0,897,897,79,1.927134236698103,0.970031271255704,225.19,379977.4529600122,61247.649834100885,39235.772223964625,160764.2277760363,200000.00000000093
1723.0,900,900,82,1.922839677588546,0.9686490679733941,226.3,392448.5805535936,61411.743960228465,36892.70895586095,163107.29104414006,200000.00000000102
1744.0,911,911,78,1.9184074972889582,0.9670483189186335,215.83,394185.8832474545,61667.11155760248,38445.82375244567,161554.1762475556,200000.00000000125
1765.0,914,914,83,1.9232324698847676,0.9655736818998729,246.83,394705.7788496726,61351.694941129885,34738.43621962641,165261.56378037474,200000.00000000116
1786.0,922,922,84,1.92708271099185,0.9638657155421317,225.41,389078.59209246316,61339.9524624657,40099.515115924754,159900.48488407655,200000.0000000013
1807.0,922,922,89,1.9210677221907801,0.9629240199530671,280.3,390997.4379395796,62116.07517554538,32917.178507638484,167082.82149236283,200000.0000000013
1828.0,935,935,82,1.922275639665302,0.961032496825486,245.06,388200.4452413698,61649.906265803605,42128.30416005618,157871.6958399451,200000.00000000128
1849.0,928,928,87,1.9269874999779781,0.9590658349397032,237.11,396377.30454621796,62102.67190264844,39120.9802271106,160879.01977289052,200000.0000000011
1870.0,931,931,92,1.929327651375456,0.9573037586700605,241.06,398037.1862924385,62353.77925555612,37863.63269275733,162136.36730724384,200000.00000000116
1891.0,936,936,91,1.9189337529941997,0.9545032354865812,255.83,399955.236184445,62192.40914013986,37278.97644606129,162721.02355393997,200000.00000000128
1912.0,937,937,104,1.9194308522469294,0.9532094192182673,250.37,403409.26642513234,62288.814776979736,39234.172466858785,160765.8275331419,200000.0000000007
1933.0,940,940,107,1.914478936079879,0.9516476810597584,253.43,405268.16004732763,62597.777384818895,38422.441806689436,161577.55819331185,200000.00000000128
1954.0,932,932,118,1.9212023690421203,0.950367360829285,227.85,394779.5043315963,62320.64773119931,40688.35090061353,159311.6490993875,200000.00000000102
1975.0,935,935,126,1.9317789845816806,0.9491187841687048,221.39,404052.1693956283,62420.19194829098,39088.544812902626,160911.45518709827,200000.0000000009
1996.0,933,933,137,1.9399817193964901,0.9473590132579379,246.4,407218.0121179172,62916.67849456142,35935.14846492511,164064.85153507572,200000.00000000081
2017.0,939,939,141,1.944787716487916,0.9459647383283429,222.75,383440.3943263326,62815.81311176861,40625.35999001538,159374.6400099856,200000.000000001
2038.0,936,936,152,1.9569681471814169,0.9443703755211398,251.01,403047.8760934789,62769.45690334132,35625.02658115625,164374.97341884486,200000.0000000011
2059.0,944,944,154,1.949776183578035,0.9428371419053613,245.1,403910.92136573244,62874.906348079334,39353.146959510595,160646.85304049027,200000.00000000087
2080.0,946,946,166,1.9566050020917722,0.9411676935476154,260.6,403137.2580796223,62788.80822213427,37154.72207933151,162845.2779206694,200000.00000000093
2101.0,947,947,166,1.9599720232850137,0.9392751635483185,254.49,400269.8267242071,63250.425692672376,39301.787701312875,160698.2122986874,200000.0000000003
2122.0,945,945,170,1.9403896481782246,0.937808583305686,234.82,402569.6196773456,63167.174746683515,40490.81266846493,159509.18733153565,200000.00000000058
2143.0,944,944,186,1.9516181087329292,0.936035142628339,275.05,391656.4813459051,63271.07479392646,34697.27911988604,165302.72088011532,200000.00000000137
2164.0,948,948,196,1.9595773886106511,0.9344630652396978,244.47,396059.75611112174,63481.95804732593,41509.66506683873,158490.33493316255,200000.00000000128
2185.0,946,946,204,1.970303364528478,0.9328156936229368,267.9,398078.75681951956,63853.66651631149,36449.87882716072,163550.12117284024,200000.00000000096
2206.0,946,946,208,1.979239978625214,0.9312464127327337,257.25,396515.54933968553,63606.59642036994,39312.007105640776,160687.99289435998,200000.00000000076
2227.0,950,950,217,1.9662735785952459,0.9301590061153212,229.76,408175.1334507269,63614.24589450168,41233.92358082481,158766.0764191768,200000.0000000016
2248.0,953,953,220,1.9628981135201604,0.92843835285243,324.29,414372.16412254266,64136.64348433311,29814.975340512265,170185.02465948838,200000.00000000064
2269.0,952,952,220,1.9503690193593155,0.9260790841326159,306.42,400274.04111645184,64166.11648152858,40046.44984588356,159953.5501541171,200000.00000000067
2290.0,938,938,234,1.9220039577617043,0.9246178404165868,270.32,393903.4173120843,64117.292672842224,41104.301725136436,158895.6982748648,200000.00000000122
2311.0,939,939,252,1.9225515788519179,0.9234371394601603,285.48,401058.2319917644,64296.24039157058,36190.62056796188,163809.3794320398,200000.0000000017
2332.0,936,936,267,1.9187734928961044,0.9214141472589552,248.26,410541.34691640857,64337.12512018045,40758.21207966158,159241.78792033935,200000.00000000093
2353.0,943,943,277,1.9294737250379865,0.9208420478270344,197.2,407933.8441788005,64423.92994763997,42463.21074026328,157536.78925973782,200000.0000000011
2374.0,955,955,291,1.927654308802415,0.9200049131730217,227.61,406469.98025114683,64686.375865519265,35684.57634576184,164315.42365423948,200000.0000000013
2395.0,958,958,310,1.9080527351738235,0.9182802847420923,259.95,403614.0702405906,64667.185390058985,35617.3664209938,164382.63357900752,200000.00000000134
2416.0,956,956,327,1.9021049019274776,0.9167095300171566,272.72,410656.81870507647,64827.51033126731,37079.41582412463,162920.58417587617,200000.00000000081
2437.0,960,960,344,1.9089672941060523,0.915102249578198,277.14,405583.55632751266,64525.14198250659,38021.31113206566,161978.68886793533,200000.000000001
2458.0,956,956,372,1.8845989676546622,0.9138177193642366,228.54,399408.39224678715,64937.58338916771,42466.65599831532,157533.34400168573,200000.00000000105
2479.0,955,955,387,1.8920027686338048,0.9116511005631627,288.06,419932.48020616034,64904.04085628738,32752.562286190932,167247.43771381068,200000.0000000016
2500.0,952,952,409,1.8700050674636444,0.9103681875486447,275.06,420555.7958715464,64939.14308158668,38670.53442510441,161329.46557489637,200000.0000000008
2521.0,950,950,428,1.8701683111374117,0.9089981206782974,272.59,405510.2403932969,64949.98104645472,37935.52388626725,162064.4761137337,200000.00000000093
2542.0,949,949,444,1.8663882680747406,0.9075527213045046,258.05,418933.5099620868,65157.08485362958,38615.471589145935,161384.5284108548,200000.00000000076
2563.0,942,942,475,1.877195536929996,0.9067721026613412,259.08,400048.3269828737,65512.75598138274,37063.38340178125,162936.61659821935,200000.00000000058
2584.0,949,949,477,1.8654723074251771,0.9051999837565954,279.23,419393.89633868384,65219.472563107185,35421.35410035314,164578.6458996478,200000.00000000093
2605.0,942,942,489,1.8539623731351764,0.9034725256658181,280.63,409291.29182617157,65039.77252991737,36795.89393656613,163204.10606343477,200000.0000000009
