tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1000.0,1000,1000,100,1.5406693884311595,1.426371028392149,0.0,152948.01751583762,78618.60561059376,45748.53413115492,154251.465868844,199999.99999999892
1021.0,1000,1000,100,1.5551049580477843,1.4375285610596418,0.0,149912.08812450766,77728.88082233064,46275.53816884557,153724.46183115334,199999.9999999989
1042.0,1000,1000,100,1.5698263353116215,1.4470476469312963,0.0,147801.1740088435,76744.69928739525,46206.74824181822,153793.25175818076,199999.99999999898
1063.0,1000,1000,100,1.5839801056890108,1.4571634076795288,0.0,148388.2115613485,75766.26792029658,46364.46791336685,153635.53208663219,199999.99999999904
1084.0,1000,1000,100,1.596887833657817,1.4669806095571563,0.0,145264.05283595948,74703.84349618043,46428.66241954132,153571.33758045768,199999.999999999
1105.0,1000,1000,100,1.6118588362674406,1.4766772187066963,0.0,143873.5456979711,73413.37349546523,46579.98400065704,153420.0159993415,199999.99999999854
1126.0,1000,1000,100,1.6272847470144667,1.4885622798569296,0.0,139481.67559596544,71968.86268477909,46656.086698225095,153343.91330177392,199999.999999999
1147.0,1000,1000,100,1.6436400454609685,1.498697210782116,0.0,136084.52314367093,69874.08472926311,46183.83234828146,153816.16765171755,199999.999999999
1168.0,1000,1000,100,1.656991787570453,1.510208361519882,0.4,127102.00436334008,67150.72709951716,45449.418106839876,154550.58189315902,199999.9999999989
1189.0,1000,1000,100,1.6726558857912346,1.5222945068110352,1.27,116761.37887007368,62751.84458986404,43944.63696567684,156055.363034322,199999.99999999884
1210.0,1000,1000,100,1.6882891407448437,1.5344185324954216,35.26,106299.06218972847,56586.762229368054,37684.23239617477,162315.7676038242,199999.99999999898
1231.0,1000,1000,92,1.7027755468330659,1.543462614553917,119.58,117780.66671900351,50347.2744790791,32288.968244649128,167711.03175534974,199999.99999999886
1252.0,1000,1000,76,1.7189301416906069,1.5516533030196091,192.11,117044.32982741081,46274.85660595143,32741.099212228833,167258.90078776985,199999.9999999987
1273.0,988,988,74,1.7301113118982143,1.5574138746516162,202.69,115351.37085992137,43225.27465202051,37265.45494218414,162734.5450578149,199999.999999999
1294.0,971,971,74,1.7435027595994048,1.56352298896292,248.74,116224.96171809468,41529.02841058507,33276.6307177871,166723.3692822115,199999.9999999986
1315.0,956,956,70,1.7542894650885408,1.5692764321371095,300.49,123450.80485615833,40528.10521098883,32179.29480585687,167820.70519414177,199999.99999999863
