tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
987.0,1000,1000,663,0.0,0.9922055264785881,0.0,290895.2734204573,85077.9609485461,50937.239197039395,149062.76080296037,199999.99999999977
1008.0,1000,1000,666,0.0,0.9922055264785881,0.0,289891.87269429973,84881.70457868018,50909.671203532555,149090.32879646728,199999.99999999983
1029.0,1000,1000,682,0.0,0.9922055264785881,0.0,291863.6915808031,84695.1651290584,50905.357577058625,149094.64242294154,200000.00000000017
1050.0,1000,1000,704,0.0,0.9922055264785881,0.0,289558.3883478991,84586.59122956269,50718.13031373546,149281.86968626452,199999.99999999997
1071.0,1000,1000,722,0.0,0.9922055264785881,0.0,292427.20187948766,84506.62864210959,50657.94784392997,149342.05215606993,199999.99999999988
1092.0,1000,1000,732,0.0,0.9922055264785881,0.0,291176.85586264764,84314.17530442767,50710.37822714846,149289.6217728517,200000.00000000017
1113.0,1000,1000,743,0.0,0.9922055264785881,0.0,291040.2074342207,84133.99986891844,50698.061437567936,149301.938562432,199999.99999999994
1134.0,1000,1000,749,0.0,0.9922055264785881,0.0,290532.91687008535,83986.13110799438,50600.222133534684,149399.77786646548,200000.00000000017
1155.0,1000,1000,757,0.0,0.9922055264785881,0.0,290270.0735750657,83808.81669999809,50527.981336509765,149472.01866349034,200000.00000000012
1176.0,1000,1000,765,0.0,0.9922055264785881,0.0,291531.6806807029,83669.97365066274,50543.80430582202,149456.19569417764,199999.99999999965
1197.0,1000,1000,792,0.0,0.9922055264785881,0.0,290496.0185869497,83434.70907318268,50308.68293527642,149691.3170647235,199999.9999999999
1218.0,1000,1000,813,0.0,0.9922055264785881,0.0,290694.52060220734,83377.09398595625,50317.401132598316,149682.59886740192,200000.00000000023
1239.0,1000,1000,817,0.0,0.9922055264785881,0.0,294024.5474731319,83154.17884136245,50253.45444880989,149746.54555119012,200000.0
1260.0,1000,1000,830,0.0,0.9922055264785881,0.0,293272.7049815742,82931.15706698627,50258.44711699112,149741.55288300902,200000.00000000015
1281.0,1000,1000,829,0.0,0.9922055264785881,0.0,291817.50968391827,82682.72718839691,49977.34875825694,150022.65124174303,199999.99999999997
1302.0,1000,1000,854,0.0,0.9922055264785881,0.0,293503.3195047658,82569.02230285281,50104.912862804034,149895.08713719598,200000.0
1323.0,1000,1000,865,0.0,0.9922055264785881,0.0,291865.3760361463,82213.12765713941,50050.890363930586,149949.10963606945,200000.00000000003
1344.0,1000,1000,885,0.0,0.9922055264785881,0.0,290941.3586884209,81937.09446848031,49833.6818484142,150166.31815158587,200000.00000000006
1365.0,1000,1000,889,0.0,0.9922055264785881,0.0,294255.1074622518,81704.28659534128,49845.48389118463,150154.51610881506,199999.9999999997
1386.0,1000,1000,892,0.0,0.9922055264785881,0.0,294533.1659650086,81281.2349280709,49781.83674255221,150218.16325744783,200000.00000000003
1407.0,1000,1000,906,0.0,0.9922055264785881,0.0,294805.4957422831,80876.91993052511,49601.97514264987,150398.0248573501,199999.99999999997
1428.0,1000,1000,922,0.0,0.9922055264785881,0.0,296136.8935456867,80512.13889202694,49188.391546945735,150811.60845305413,199999.99999999985
1449.0,1000,1000,933,0.0,0.9922055264785881,0.0,297606.16175761336,80150.37017727597,49175.193539335414,150824.80646066464,200000.00000000006
1470.0,1000,1000,952,0.0,0.9922055264785881,0.0,292746.067775079,79435.5986062647,48873.896559152156,151126.1034408477,199999.99999999988
1491.0,1000,1000,963,0.0,0.9922055264785881,0.02,296426.12644654326,78629.36855029299,48472.116592326805,151527.8834076731,199999.9999999999
1512.0,1000,1000,974,0.0,0.9922055264785881,0.0,287159.2004876614,77714.53187215907,47978.366221828146,152021.63377817173,199999.99999999988
1533.0,1000,1000,982,0.0,0.9922055264785881,0.0,282879.44608603645,76364.95453979449,47321.76322733987,152678.23677266008,199999.99999999994
1554.0,1000,1000,984,0.0,0.9922055264785881,0.04,276572.0533020519,74564.18796185413,46893.94325293399,153106.05674706574,199999.99999999974
1575.0,1000,1000,1007,0.0,0.9922055264785881,0.0,262722.72532930353,72149.62391154264,45468.312364543366,154531.6876354566,199999.99999999994
1596.0,1000,1000,1032,0.0,0.9922055264785881,1.33,252963.77471252138,69171.23226730859,43578.41839494368,156421.581605056,199999.99999999968
1617.0,1000,1000,1042,0.0,0.9922055264785881,24.41,250677.8301553359,65382.1019561146,40449.503039306735,159550.49696069327,200000.0
1638.0,1000,1000,1047,0.0,0.9922055264785881,73.89,263454.37147839053,62081.653924153914,37525.00463250188,162474.99536749805,199999.99999999994
1659.0,1000,1000,1064,0.0,0.9918519890491279,92.06,277596.3170385316,59096.512445260996,38923.6435001233,161076.3564998762,199999.99999999948
1680.0,996,996,1065,0.0,0.9914570843071455,146.16,275738.9449917373,55989.022583504615,35400.24010987228,164599.75989012737,199999.99999999965
1701.0,995,995,1055,0.0,0.9901638817980448,176.14,271127.34548257646,54642.1181910513,36074.6443417703,163925.35565822932,199999.99999999962
1722.0,987,987,1041,0.0,0.989655714567861,168.06,277796.73196728306,53264.25440626851,40369.706892353446,159630.29310764617,199999.99999999962
1743.0,990,990,1015,0.0,0.9881465843039249,202.87,280280.6113551672,50491.832866056,34351.7984141469,165648.20158585274,199999.99999999965
1764.0,983,983,994,0.0,0.9867090357589055,244.64,290591.55594755424,51813.89220004435,34236.43610705178,165763.56389294815,199999.99999999994
1785.0,983,983,963,0.0,0.9854006430443008,236.91,295588.6012068492,51013.697059852966,37487.98228754564,162512.01771245367,199999.9999999993
1806.0,981,981,934,0.0,0.9836130747686888,232.32,273877.2336983479,49863.1965096947,37165.96396884605,162834.03603115305,199999.9999999991
1827.0,978,978,905,0.0,0.9816292217616928,268.33,288155.3491863153,50192.19320774109,34503.49753522871,165496.50246477078,199999.99999999948
1848.0,974,974,861,0.0,0.9804911223340249,236.3,269135.27927845076,50115.37222240267,38733.20750764395,161266.7924923557,199999.99999999965
1869.0,976,976,848,0.0,0.9794365238582919,229.38,287784.25364615803,48701.6382853939,35697.676247539595,164302.32375245958,199999.99999999919
1890.0,979,979,842,0.0,0.9778664476389678,243.11,291736.756729852,49893.68071082219,35298.626784195076,164701.3732158042,199999.99999999927
1911.0,980,980,822,0.0,0.9762138120081635,286.01,300342.6903875671,49595.83980616186,31408.3802363435,168591.6197636555,199999.999999999
1932.0,973,973,801,0.0,0.9745818969263191,251.81,275035.8812473446,50734.46491126757,38918.74209270236,161081.25790729665,199999.999999999
1953.0,974,974,749,0.0,0.9725810628740416,263.19,284423.5512400144,48940.42760231543,36019.553599770756,163980.44640022842,199999.99999999919
1974.0,970,970,726,0.0,0.9705400421241163,293.01,293291.759485926,49566.08077480248,33762.45077769954,166237.54922229992,199999.99999999945
1995.0,974,974,668,0.0,0.9687857338880551,306.91,286020.80519600137,50265.46169796523,36594.73166358028,163405.26833641873,199999.999999999
2016.0,972,972,662,0.0,0.9668749712001236,345.35,290849.3814158961,49412.346932461944,35010.08888713953,164989.9111128593,199999.99999999884
2037.0,977,977,638,0.0,0.9651507390458006,365.29,270189.6635773308,49884.47922733359,37937.62960294052,162062.37039705832,199999.99999999884
2058.0,974,974,600,0.0,0.962982907243396,344.06,240344.66157946363,49077.26812471555,43076.75996264492,156923.24003735356,199999.9999999985
2079.0,972,972,568,0.0,0.9615470174041633,351.18,261050.31939730936,47724.98741858217,41553.76675654573,158446.23324345317,199999.9999999989
2100.0,976,976,532,0.0,0.9588707350377773,367.44,248483.3262418508,48354.89489019586,42649.82398626877,157350.17601373012,199999.9999999989
2121.0,973,973,504,0.0,0.9568773810298136,433.59,269813.07846099103,48044.08420471386,38208.372400238506,161791.62759976025,199999.99999999875
2142.0,971,971,482,0.0,0.9540545889259643,433.67,267194.14106217935,49673.266818856755,46498.33055411199,153501.66944588633,199999.9999999983
2163.0,968,968,463,0.0,0.9517390658427892,457.85,224287.3494939981,47110.42581325139,44109.424237979525,155890.57576201882,199999.99999999834
2184.0,972,972,421,0.0,0.949393606957988,529.08,245007.542632036,48092.1834807815,41994.90309085217,158005.0969091461,199999.99999999825
2205.0,965,965,398,0.0,0.94656934142299,507.67,220409.68737433036,48218.22634533829,49250.73330932693,150749.26669067124,199999.99999999817
2226.0,967,967,352,0.0,0.9446016587586573,558.83,175751.0849626176,46720.43021938358,44762.8888820085,155237.1111179898,199999.9999999983
2247.0,968,968,325,0.0,0.9419539005332886,610.02,170856.96843578265,47840.853490855305,44860.01810384885,155139.9818961495,199999.99999999834
