tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.3814862905866938,1.4109829944599284,0.0,269591.77990149416,78068.55474053223,75002.86254424085,124997.13745575784,199999.9999999987
1008.0,1000,1000,101,1.394661624374243,1.4231021109372142,0.0,268263.44288528425,76941.9229527425,75154.66166663423,124845.3383333648,199999.999999999
1029.0,1000,1000,100,1.4090500212865522,1.4329217532180871,0.0,263867.49733320065,75668.90125541178,75522.49175547677,124477.50824452197,199999.99999999875
1050.0,1000,1000,101,1.4234350294262044,1.4442834329128187,0.02,260016.78578709037,74458.52865153174,75802.56191849646,124197.43808150235,199999.9999999988
1071.0,1000,1000,100,1.4366564227962357,1.4540024517476366,0.0,251150.3080841854,72864.07938064143,75726.88637847285,124273.1136215263,199999.99999999913
1092.0,1000,1000,100,1.4496032667065863,1.4643932576997756,0.0,245770.96541644813,70839.78111025003,75222.51744657804,124777.48255342088,199999.99999999892
1113.0,1000,1000,100,1.4636190544175063,1.4757467415038223,0.09,232399.10852458118,68022.29858589139,74124.16626834452,125875.83373165448,199999.999999999
1134.0,1000,1000,100,1.4788160038368838,1.489173817690549,1.21,209322.98074620872,63895.737648751354,71432.65942610177,128567.34057389728,199999.99999999907
1155.0,1000,1000,100,1.4922416809784615,1.500300298676861,50.29,190201.41911862008,57654.1965685363,61911.41838554964,138088.5816144493,199999.99999999895
1176.0,1000,1000,91,1.507462762488554,1.5107398561245236,119.3,207088.13429298013,51564.76691344157,57813.4610133457,142186.53898665315,199999.99999999884
1197.0,1000,1000,81,1.5206587917887142,1.5199611863220048,191.26,210630.08703752144,47353.24244986897,56150.22756889443,143849.77243110447,199999.9999999989
1218.0,1000,1000,69,1.5318041895388583,1.5258021567200408,248.32,213871.4155159318,44032.498558126805,57591.111212449774,142408.88878754928,199999.99999999907
1239.0,998,998,50,1.5418587114575735,1.5303870039857619,302.86,202872.84589697464,42262.74188925555,57005.54496425784,142994.4550357413,199999.99999999913
1260.0,998,998,37,1.5479871946916435,1.5336238432246918,333.89,185664.91803666708,41157.78112508579,59547.88505186722,140452.11494813187,199999.9999999991
1281.0,998,998,31,1.5534400679721505,1.5358335604980908,356.67,186180.53815664077,40437.70715330601,60709.51615319594,139290.48384680328,199999.9999999992
1302.0,997,997,35,1.5573860491113358,1.5404959703382906,363.06,179502.16705619125,40092.57362810818,63658.11095882966,136341.88904116958,199999.99999999924
1323.0,995,995,32,1.5628672500093912,1.5418620071241562,377.44,187398.3587828152,39593.51589623547,60811.06345970799,139188.9365402912,199999.99999999919
1344.0,998,998,25,1.5674378715122688,1.5450306284009243,379.39,187007.02392525857,39746.456511565244,62902.66419637649,137097.33580362264,199999.99999999913
1365.0,998,998,29,1.5709350820596826,1.5486317954081879,367.18,151640.22806249393,39465.3191517873,65488.30590752547,134511.69409247357,199999.99999999904
1386.0,997,997,29,1.5700495478132113,1.5526014025738488,352.82,154709.98775663335,39295.61341981454,65005.09796653182,134994.9020334674,199999.9999999992
1407.0,997,997,24,1.5712174353324702,1.5547654129315205,366.04,188835.87814834496,39199.70909291483,63431.59128286569,136568.40871713366,199999.99999999936
1428.0,998,998,27,1.5695399902617195,1.5577122912426429,383.74,162435.8734906768,39337.846637578295,61629.39171811389,138370.6082818856,199999.99999999948
1449.0,999,999,29,1.5698832905656093,1.5604563404688594,365.46,161425.9262820846,39050.93240592951,67360.80460034398,132639.19539965567,199999.99999999965
1470.0,997,997,35,1.5626008968932863,1.5646062263190463,372.16,171523.39025812567,38922.92691407925,62236.0537377882,137763.94626221116,199999.99999999936
1491.0,996,996,41,1.556996093420628,1.5689799831451205,380.14,187835.15729469986,38918.593858014065,63418.89288071888,136581.1071192805,199999.99999999936
1512.0,998,998,44,1.5575978345498056,1.5720029067823538,376.0,169308.10277254495,39206.2033025961,64738.982610501895,135261.01738949752,199999.99999999942
1533.0,998,998,40,1.5602407621067826,1.5748865279449862,403.85,198829.6921500178,38972.1733656393,61701.34551784267,138298.6544821567,199999.99999999936
1554.0,996,996,41,1.5623858686275893,1.57889986995721,415.48,160915.24647447278,38485.50183366451,64297.952225858455,135702.04777414093,199999.9999999994
1575.0,998,998,43,1.5620821443860142,1.5832121405946706,408.07,161161.34498701006,38543.06368542974,65427.9532296855,134572.04677031384,199999.99999999936
1596.0,999,999,44,1.5618129420386901,1.5868759299897734,405.2,187935.511069455,38577.46132354,65828.10715996481,134171.8928400347,199999.99999999953
1617.0,998,998,56,1.5647800077435323,1.592083208098633,416.2,206192.71373405168,38679.45585086913,62182.28394970131,137817.71605029813,199999.99999999945
1638.0,998,998,59,1.5690841400045275,1.5967689071472249,435.15,148438.80957787085,38478.8948412771,62755.99476193541,137244.00523806404,199999.99999999945
1659.0,997,997,59,1.5755855038494377,1.6005735037227384,449.63,155181.8092068591,38413.15498033451,64408.1077941382,135591.8922058613,199999.9999999995
1680.0,995,995,60,1.5787534147685938,1.6033308514848141,437.2,159086.5289400871,38500.44025013405,66808.77735040909,133191.22264959043,199999.99999999953
1701.0,999,999,57,1.5784668264661041,1.6040712895331624,442.96,166673.7970354836,38618.176392876245,65444.90073630019,134555.09926369917,199999.99999999936
1722.0,997,997,57,1.5795210999384621,1.6074400602650385,455.39,148472.330071028,38530.690926596064,64079.444925644944,135920.5550743544,199999.99999999936
1743.0,997,997,56,1.581092500358827,1.6101976404276126,451.93,138380.6820319585,38666.11650644892,64695.74041849139,135304.25958150817,199999.99999999956
1764.0,991,991,62,1.583054601315824,1.6120748300035044,468.78,144436.9509062546,38394.47450436828,62400.08806037223,137599.91193962735,199999.9999999996
1785.0,995,995,55,1.5866139869836073,1.613746647459002,484.44,130853.50121314579,38022.66437702624,63987.127450194304,136012.87254980524,199999.99999999953
1806.0,995,995,58,1.5873082994521945,1.6120206600172649,454.5,143056.90507217598,38023.542616033505,70221.9319816523,129778.06801834713,199999.99999999942
1827.0,992,992,63,1.5856155118402417,1.6151174811062574,474.31,153907.34495866104,38120.7023913809,63327.91764347133,136672.08235652832,199999.99999999965
1848.0,994,994,75,1.588931904100308,1.6176541198267542,456.38,158564.43077304942,37963.34817376966,68415.7074873701,131584.2925126297,199999.99999999983
1869.0,996,996,80,1.5917867013152616,1.6189293237402356,472.13,168857.54123378766,37928.07153976658,63268.71369102571,136731.28630897406,199999.99999999977
1890.0,995,995,88,1.5932748253093048,1.6197252377702975,490.3,155972.5538705345,37752.641155241654,64314.4896437755,135685.51035622443,199999.99999999994
1911.0,995,995,84,1.5858867452850078,1.6232124035346975,506.27,123872.73977538872,37519.784828796786,64749.40951065371,135250.59048934624,199999.99999999994
1932.0,990,990,91,1.5806488591270955,1.6240670200263994,485.37,141317.01113803632,37558.76649028095,69064.84683072232,130935.15316927756,199999.99999999988
1953.0,990,990,98,1.5776833366810377,1.625255713064569,484.54,164931.61315106452,37827.73897099846,65663.69276620496,134336.307233795,199999.99999999994
1974.0,993,993,103,1.5780283445983825,1.626896973102812,494.13,145321.82258446916,37689.78989621987,65105.33688307713,134894.6631169228,199999.99999999994
1995.0,996,996,106,1.578388590048737,1.62843687454219,494.53,119432.68220072494,37727.58387811615,66985.02444042417,133014.9755595757,199999.99999999985
2016.0,992,992,106,1.5815018524595628,1.6285009627177025,466.06,137477.401367206,37455.12434471377,70795.94730079085,129204.05269920894,199999.9999999998
2037.0,994,994,109,1.5817931293244265,1.6321650308482922,479.29,102687.2703793636,38002.861326594335,64104.43045447159,135895.56954552807,199999.99999999965
2058.0,987,987,111,1.5842576853299355,1.632022783066577,470.36,123437.30284114565,37907.70873199324,67769.48989984592,132230.5101001539,199999.99999999983
