tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
987.0,1000,1000,666,0.0,0.9914314156674312,0.0,291165.46813984297,85129.5975692419,50823.05619197979,149176.9438080203,200000.0000000001
1008.0,1000,1000,679,0.0,0.9914314156674312,0.0,292517.9240866083,84975.19012573644,50864.555688362125,149135.44431163766,199999.9999999998
1029.0,1000,1000,696,0.0,0.9914314156674312,0.0,288971.8619224618,84779.84468366366,50735.27376624301,149264.72623375696,199999.99999999997
1050.0,1000,1000,703,0.0,0.9914314156674312,0.0,290599.2103213475,84639.71769041366,50776.128130974415,149223.87186902564,200000.00000000006
1071.0,1000,1000,708,0.0,0.9914314156674312,0.0,289909.5316719555,84394.57244763567,50729.104940876714,149270.89505912314,199999.99999999985
1092.0,1000,1000,733,0.0,0.9914314156674312,0.0,291100.1698868786,84151.24451718379,50587.03790477949,149412.96209522054,200000.00000000003
1113.0,1000,1000,761,0.0,0.9914314156674312,0.0,292204.3405271423,83984.22073688947,50545.41620761471,149454.58379238533,200000.00000000003
1134.0,1000,1000,774,0.0,0.9914314156674312,0.0,291838.5277365315,83728.57842140541,50568.100665356484,149431.89933464347,199999.99999999994
1155.0,1000,1000,778,0.0,0.9914314156674312,0.0,287800.09457148216,83394.6539396175,50497.7647521079,149502.23524789192,199999.99999999983
1176.0,1000,1000,793,0.0,0.9914314156674312,0.0,291242.14978783816,82992.06521497108,50480.300896234934,149519.69910376516,200000.0000000001
1197.0,1000,1000,814,0.0,0.9914314156674312,0.0,290002.33476252976,82538.69002006757,50104.44145157035,149895.55854842957,199999.9999999999
1218.0,1000,1000,822,0.0,0.9914314156674312,0.0,291059.12644659064,82121.72621113008,50049.98788914723,149950.0121108527,199999.99999999994
1239.0,1000,1000,834,0.0,0.9914314156674312,0.0,285614.46441794216,81390.98976329992,49737.71819909298,150262.28180090716,200000.00000000015
1260.0,1000,1000,856,0.0,0.9914314156674312,0.0,283085.87616532156,80514.39175408342,49664.57376694291,150335.42623305714,200000.00000000006
1281.0,1000,1000,865,0.0,0.9914314156674312,0.0,279727.5499044197,79210.20164596378,49289.34110926707,150710.65889073286,199999.99999999994
1302.0,1000,1000,894,0.0,0.9914314156674312,0.0,272726.6638273903,77598.24754736095,48691.6999375044,151308.30006249525,199999.99999999965
1323.0,1000,1000,907,0.0,0.9914314156674312,0.0,259495.5736317632,75593.91848660879,47888.94710156597,152111.052898434,199999.99999999997
1344.0,1000,1000,914,0.0,0.9914314156674312,0.08,246994.49105836908,72595.69264200385,46710.80863495552,153289.19136504474,200000.00000000026
1365.0,1000,1000,941,0.0,0.9914314156674312,8.26,225814.56210052068,68692.43432746189,44192.570342855164,155807.4296571449,200000.00000000006
1386.0,1000,1000,943,0.0,0.9914314156674312,68.15,232195.3760456731,64043.948193538636,38130.627149292886,161869.37285070715,200000.00000000003
1407.0,1000,1000,949,0.0,0.99104591939981,130.97,260708.78630464658,61282.328406809196,37819.291983209114,162180.7080167911,200000.0000000002
1428.0,997,997,960,0.0,0.9899481528908332,164.5,272060.1187313206,56899.75125446843,38886.375606117464,161113.6243938825,199999.99999999994
1449.0,990,990,951,0.0,0.9888586886924529,202.71,283347.3825894864,53957.3348789983,38243.11655093413,161756.8834490656,199999.9999999997
1470.0,981,981,930,0.0,0.9873886208794604,232.48,286101.8290695715,51888.56719913383,36829.10307229101,163170.89692770902,200000.00000000003
1491.0,979,979,903,0.0,0.9854670893378733,237.54,295420.52901355206,50931.636019668746,38228.693123950776,161771.3068760495,200000.00000000026
1512.0,976,976,872,0.0,0.9836807690946004,272.5,273346.40534341516,49643.71350516452,34081.56711341291,165918.43288658725,200000.00000000017
1533.0,977,977,838,0.0,0.9820078468774702,284.23,299923.3497740085,50621.028691356776,37060.67250995156,162939.32749004845,200000.0
