tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,100000.0,100000.0,200000.0
22.0,0,0,0,1.0,0.9932238324596548,0.0,784916.2647168472,117740.80373049637,99.32238324596548,199900.67761675405,200000.00000000003
43.0,0,0,100,1.0,0.9932238324596548,0.0,789716.5747207275,118457.48620810916,0.0,200000.00000000358,200000.00000000358
64.0,100,100,100,1.0098891556921277,1.0003885607687533,0.0,772443.2297948354,118449.77785407926,6002.331364612521,193997.66863538857,200000.0000000011
85.0,199,199,100,1.0206223301199864,1.0085483753639768,0.0,729669.0366778511,117499.27947359132,11537.468591891267,188462.5314081086,199999.99999999985
106.0,286,286,100,1.030357722359772,1.016601359187613,0.0,712629.9608338746,116471.79228836442,17116.9130663939,182883.0869336064,200000.0000000003
127.0,366,366,100,1.04087414234257,1.0252645182863165,0.0,675172.3344614479,115474.25479816903,21830.02509609868,178169.97490390128,199999.99999999997
148.0,448,448,100,1.0496631178428582,1.0324089646256716,0.0,650630.5792315622,114454.89587508212,26970.807993012284,173029.19200698787,200000.00000000015
169.0,523,523,100,1.0587607036603843,1.0406925078735139,0.0,622826.7243931185,113559.37110958082,31662.880316489456,168337.11968351077,200000.00000000023
190.0,594,594,100,1.0686220667104454,1.0481710056500886,0.0,595189.4306766257,112570.02670961227,36221.21347378178,163778.78652621826,200000.00000000006
211.0,652,652,100,1.079436435312763,1.054364634783797,0.0,571896.8032363397,111681.29445319258,39990.77015955036,160009.22984044967,200000.00000000003
232.0,707,707,100,1.0897521293299013,1.0623519517709705,0.0,549738.3855615098,110936.34938104857,43591.13050540309,156408.86949459714,200000.00000000023
253.0,760,760,100,1.0998759100285749,1.0697277726016803,0.0,527529.9115603651,110047.96899549483,47195.979438182876,152804.02056181725,200000.00000000012
274.0,807,807,100,1.1099643305058924,1.0777203243390505,0.0,508073.6569561922,109221.02524810596,50405.46295739369,149594.53704260662,200000.00000000032
295.0,850,850,100,1.1216463423731904,1.086381024034347,0.0,490375.169056857,108329.35825109169,53550.502308102674,146449.49769189744,200000.00000000012
316.0,889,889,100,1.1323777589482977,1.0938437016299338,0.0,472972.0498582655,107407.5267720921,56165.39121660445,143834.60878339567,200000.00000000012
337.0,921,921,100,1.1437217343815238,1.1022537051603989,0.0,457753.8713786554,106575.91624424326,58516.108913508186,141483.89108649222,200000.0000000004
358.0,940,940,100,1.153316944776834,1.1098111305883902,0.0,444951.26062159543,105700.36266106392,60331.071882263146,139668.9281177369,200000.00000000006
379.0,958,958,100,1.1641233637866275,1.1173778834151666,0.0,434800.9963660234,104916.00083978074,61962.16570273962,138037.8342972605,200000.00000000012
400.0,971,971,100,1.175962216916645,1.1256216245048158,0.0,425948.5817821688,104143.64974400394,63289.61254190461,136710.3874580958,200000.0000000004
421.0,982,982,100,1.1872056342608306,1.1347657427695959,0.0,417254.5107572043,103315.16871275794,64367.42583555763,135632.5741644426,200000.00000000023
442.0,989,989,100,1.1982712732379002,1.1430350446328583,0.0,411473.7327159659,102463.47920812448,65324.459040992035,134675.54095900818,200000.00000000023
463.0,992,992,100,1.2104599520106063,1.1516463595901405,0.0,404337.38967095595,101661.22654857571,66010.10291680403,133989.89708319618,200000.0000000002
484.0,995,995,100,1.2222395761052043,1.1596123464724517,0.0,399545.27186530875,100843.64749484912,66709.70781863546,133290.29218136476,200000.00000000023
505.0,996,996,100,1.2336962580346795,1.1685834873797685,0.0,394578.5329018705,100118.08981880889,67060.52134910438,132939.4786508959,200000.0000000003
526.0,998,998,100,1.244549785591411,1.1774549633379976,0.0,389980.05191162095,99276.90143766644,67601.17913334449,132398.82086665565,200000.00000000012
547.0,999,999,100,1.2573418742827855,1.1883552417278846,0.0,384672.1926383917,98445.5167120732,68394.76270188615,131605.23729811402,200000.00000000017
