tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1.0,0,0,0,1.0097527130431379,0.9931864529564042,1.0,0.0,0.0,100000.0,100000.0,200000.0
22.0,0,0,100,1.0183906001887273,1.0011332282968466,0.0,0.0,63486.31397153081,99.31864529564042,199900.68135470437,200000.0
43.0,100,100,100,1.0183906001887273,1.0075890227185407,0.0,0.0,117562.84854447024,6307.139338270132,193692.86066172985,199999.99999999997
64.0,200,200,100,1.0183906001887273,1.0154183971089978,0.0,0.0,113585.45513885861,11486.831085639655,188513.16891436043,200000.0000000001
85.0,299,299,100,1.008548742005487,1.0221238854465908,0.0,0.0,110051.32664289055,17872.499829117143,182127.5001708827,199999.99999999985
106.0,399,399,100,0.9986286698182544,1.029039367688143,0.0,0.0,106026.33465720221,23519.732093729486,176480.26790627046,199999.99999999994
127.0,499,499,100,0.9895496922068366,1.0366634405265118,0.0,0.0,102391.1627642943,30075.82572373333,169924.17427626674,200000.00000000006
148.0,599,599,100,0.9803645225844444,1.044491019716171,0.0,0.0,98265.30355707693,35816.47980485563,164183.52019514417,199999.9999999998
169.0,699,699,100,0.9707868073921893,1.0515024812258544,0.0,0.0,94603.20577105595,41867.45682752265,158132.54317247728,199999.99999999994
190.0,798,798,100,0.9604588986253002,1.0589299299784343,0.0,0.0,90869.8501342098,48036.12259527277,151963.87740472704,199999.99999999983
211.0,897,897,100,0.9518922679593387,1.0668897579988625,0.0,0.0,87065.43648177024,53933.85023531733,146066.14976468257,199999.9999999999
232.0,982,982,112,0.9449732486413122,1.0744385564382142,0.0,0.0,83417.96140202669,59239.070233865394,140760.9297661345,199999.99999999988
253.0,1000,1000,185,0.9498981305379283,1.0820226592434148,0.0,0.0,80130.14234838472,60404.7665001309,139595.23349986915,200000.00000000006
274.0,1000,1000,266,0.9565297104889026,1.0903339573315263,0.0,0.0,78974.02445313518,60571.788451985914,139428.2115480142,200000.00000000012
295.0,1000,1000,328,0.9627963191885116,1.098871457238888,0.0,0.0,78324.3974588171,61142.691106672675,138857.3088933274,200000.00000000006
316.0,1000,1000,361,0.9676084178449876,1.106406302442998,0.0,0.0,77443.5179188197,61431.515560130494,138568.48443986944,199999.99999999994
337.0,1000,1000,396,0.9726554337263863,1.1138095775889578,0.0,0.0,76785.6902957004,61689.08205723806,138310.91794276185,199999.9999999999
358.0,1000,1000,423,0.976013487949521,1.1225439271142605,0.0,0.0,76136.6239307305,62324.86953068163,137675.13046931828,199999.9999999999
379.0,1000,1000,435,0.9781890027981107,1.1316358438542993,0.0,0.0,75227.58394718946,62503.054600921045,137496.94539907895,200000.0
400.0,1000,1000,458,0.9806551864356954,1.1408656991677946,0.0,0.0,74538.59707428367,62996.27247153493,137003.72752846498,199999.9999999999
421.0,1000,1000,455,0.9825616313217236,1.1477309951494477,0.0,0.0,73716.9110188875,63353.90812286812,136646.09187713178,199999.99999999988
442.0,1000,1000,475,0.9849374434316465,1.1560544807690136,0.0,0.0,73087.34961157023,63988.99009058229,136011.0099094178,200000.0000000001
463.0,1000,1000,488,0.9878052218631403,1.1643801226296056,0.0,0.0,72256.23713538513,64072.48960047092,135927.51039952898,199999.9999999999
484.0,1000,1000,492,0.9909059898747885,1.1740710871787687,0.0,0.0,71681.97890979562,64711.48748322904,135288.51251677092,199999.99999999994
505.0,1000,1000,496,0.9937980299126116,1.1830297148716042,0.0,0.0,70788.60834565845,65009.26700902574,134990.73299097424,199999.99999999997
