tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
21.0,0,0,0,1.0,1.0,0.0,745669.3301400183,117740.80373049637,100.0,199900.0,200000.0
42.0,100,100,0,1.0,1.0072057828121819,0.0,730185.4265445874,117740.75265574464,5438.91122718578,194561.08877281236,199999.99999999814
63.0,200,200,0,1.0,1.0162296530814907,0.0,690499.6794862399,116806.67916673381,10789.879426505344,189210.12057349386,199999.99999999919
84.0,300,300,0,1.0,1.0238844843635433,0.0,668924.6542166888,115700.5505150583,16879.383599670844,183120.61640032846,199999.9999999993
105.0,400,400,0,1.0,1.032457373373065,0.0,624243.8424312965,114736.49221146818,22463.8923358074,177536.10766419183,199999.99999999924
126.0,500,500,0,1.0,1.0399352904561385,0.0,603141.9563023349,113685.89591221981,28584.318863322682,171415.68113667626,199999.99999999895
147.0,600,600,0,1.0,1.0468519006499721,0.0,560283.946480134,112731.70089856691,34316.260607121476,165683.73939287738,199999.99999999886
168.0,700,700,0,1.0,1.0553052593577188,0.0,533942.9839607236,111851.77447350245,40473.145598659285,159526.85440133972,199999.999999999
189.0,800,800,0,1.0,1.0629347178453536,0.0,492402.2864334998,110813.99189901804,46498.44494036582,153501.555059633,199999.99999999884
210.0,900,900,0,1.0,1.0702809398885362,0.0,460090.7902990004,109859.02795523193,52770.46707931443,147229.5329206846,199999.99999999904
231.0,999,999,1,1.0,1.077903655130523,0.0,424063.764693238,108951.73397115641,58915.69377719412,141084.30622280468,199999.9999999988
252.0,1000,1000,99,1.0001204113148758,1.0861988983902897,0.0,417185.1440231743,108019.473254425,59845.981421561264,140154.01857843756,199999.99999999884
273.0,1000,1000,134,1.0088862794071205,1.0952727617134341,0.0,412189.8990720467,107164.65056635917,60523.75288984841,139476.24711015046,199999.99999999886
294.0,1000,1000,100,1.0177196630141365,1.1036006704501664,0.0,407893.5953378687,106241.15517480037,60964.40635369845,139035.59364630058,199999.999999999
315.0,1000,1000,100,1.0271342664745367,1.111498090225535,0.0,403157.288005355,105403.34782775455,61174.981126287705,138825.0188737111,199999.99999999878
336.0,1000,1000,100,1.0367740190080104,1.1197204264630438,0.0,400163.61007545626,104614.20652994214,61589.101762201986,138410.89823779717,199999.99999999916
357.0,1000,1000,100,1.0463848609955473,1.1269020349325478,0.0,393813.2048916278,103811.17638650438,62110.739761757744,137889.26023824108,199999.99999999884
378.0,1000,1000,100,1.055863112316683,1.1363777037196245,0.0,389909.3311459814,103081.6006393927,62444.59055764281,137555.40944235623,199999.99999999904
399.0,1000,1000,100,1.0659032750432365,1.145825967460957,0.0,383687.6275144105,102201.18176356608,62992.49303681152,137007.5069631873,199999.99999999884
420.0,1000,1000,100,1.0766191780271475,1.1551814234093207,0.0,378828.5637387783,101327.61832080352,63398.500283362104,136601.4997166369,199999.999999999
441.0,1000,1000,100,1.0866949658879863,1.164470397627111,0.0,374831.87401014013,100451.76736931552,63868.47305531386,136131.52694468517,199999.99999999904
462.0,1000,1000,100,1.0970740683203757,1.1733173819129084,0.0,370058.0764609315,99583.86306448796,64355.1582872711,135644.84171272762,199999.99999999872
483.0,1000,1000,100,1.1069786234510597,1.1814415479067184,0.0,364684.30315737164,98744.4934092435,64691.24236436497,135308.757635634,199999.99999999898
504.0,1000,1000,100,1.1165173566862188,1.1915177180872474,0.0,362696.1453402531,97997.10597778716,65120.50938308394,134879.4906169151,199999.99999999904
525.0,1000,1000,100,1.1281507320659783,1.2002390102465061,0.0,355414.33307059197,97072.89014538492,65614.38441468196,134385.6155853171,199999.99999999907
546.0,1000,1000,100,1.1387638593867417,1.208834504651945,0.0,350974.2792993424,96289.47832607385,66072.18411313035,133927.8158868686,199999.99999999895
567.0,1000,1000,100,1.1491422428511875,1.2185542217295708,0.0,348696.12385188043,95560.91990417882,66401.61182231284,133598.3881776862,199999.99999999904
588.0,1000,1000,100,1.1596086923247741,1.227707123646467,0.0,343196.48269537097,94663.80684854976,66984.84950565301,133015.15049434596,199999.99999999895
609.0,1000,1000,100,1.16993289637899,1.2384919656382616,0.0,338694.9801782096,93864.49184241612,67575.90103056218,132424.0989694367,199999.99999999886
630.0,1000,1000,100,1.1813732612501753,1.2474478463527858,0.0,332872.215223141,92936.56535113136,67886.87084370355,132113.12915629536,199999.9999999989
651.0,1000,1000,100,1.191731307005699,1.256488131063623,0.0,328569.9295627821,92103.88061149631,68339.59986510633,131660.40013489264,199999.99999999895
672.0,1000,1000,100,1.2033167396747293,1.2659567127604396,0.0,324650.691809507,91289.51371380889,69204.73987906566,130795.26012093341,199999.99999999907
