tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
987.0,1000,1000,100,1.54474607723364,0.9925274512579665,0.0,290583.33361984533,86144.94702740498,50971.69953854426,149028.3004614559,200000.00000000015
1008.0,1000,1000,100,1.558355901089787,0.9925274512579665,0.0,289489.16858898604,86132.82373984368,51093.30986671123,148906.69013328894,200000.00000000017
1029.0,1000,1000,101,1.5726358689203692,0.9925274512579665,0.0,289585.064246612,85988.96371769556,50967.49711787113,149032.50288212879,199999.9999999999
1050.0,1000,1000,100,1.5881407856631395,0.9925274512579665,0.0,290131.0559329174,86010.65577346677,50941.97456141525,149058.02543858482,200000.00000000006
1071.0,1000,1000,100,1.6019083594468952,0.9925274512579665,0.0,292921.37622190214,85938.47432395574,50988.79816155241,149011.20183844768,200000.0000000001
1092.0,1000,1000,100,1.6164176336922076,0.9925274512579665,0.0,291532.1799896357,85879.74285913534,51096.269759320116,148903.73024068002,200000.00000000012
1113.0,1000,1000,101,1.6324281527733233,0.9925274512579665,0.0,290341.01059171977,85737.69814810407,51008.662872170746,148991.33712782932,200000.00000000006
1134.0,1000,1000,100,1.649056183202452,0.9925274512579665,0.0,290452.27477312146,85715.40086730957,51138.967070475366,148861.03292952484,200000.0000000002
1155.0,1000,1000,101,1.6636801836918322,0.9925274512579665,0.0,290385.4573781926,85544.3842214343,51047.79122345714,148952.20877654298,200000.00000000012
1176.0,1000,1000,102,1.6800381229570203,0.9925274512579665,0.0,289837.57534107706,85502.42544333739,51136.139619402806,148863.86038059715,199999.99999999994
1197.0,1000,1000,100,1.6962441792870901,0.9925274512579665,0.0,289745.2951399703,85387.35647998637,51245.51413353158,148754.4858664683,199999.99999999988
1218.0,1000,1000,100,1.7141774871673778,0.9925274512579665,0.0,289632.54021406017,85236.82463628844,51103.68090225379,148896.3190977462,200000.0
1239.0,1000,1000,100,1.72924295163261,0.9925274512579665,0.0,291199.2751257294,85251.60039015848,51061.83240660227,148938.1675933978,200000.0000000001
1260.0,1000,1000,101,1.746040029199703,0.9925274512579665,0.0,289423.54501061904,85200.04529221116,51105.5182303023,148894.48176969765,199999.99999999994
1281.0,1000,1000,102,1.7635641479251176,0.9925274512579665,0.0,291455.0262412051,85056.4454606835,50935.35647349469,149064.64352650533,200000.00000000003
1302.0,1000,1000,102,1.779348497943219,0.9925274512579665,0.0,292187.2798477767,85023.5985109543,51117.27576863193,148882.7242313682,200000.00000000012
1323.0,1000,1000,100,1.7964091842930667,0.9925274512579665,0.0,290570.1287496581,84847.54466569996,51024.049893379604,148975.9501066203,199999.99999999988
1344.0,1000,1000,100,1.8155201980503262,0.9925274512579665,0.0,293041.4813465768,84823.74511720761,50995.62081735534,149004.37918264477,200000.00000000012
1365.0,1000,1000,100,1.8317505648564816,0.9925274512579665,0.0,292883.9787547246,84680.42114012901,51109.99138403483,148890.0086159653,200000.00000000012
1386.0,1000,1000,100,1.8474187779405673,0.9925274512579665,0.0,290881.1405173299,84511.99253385802,51192.86189630115,148807.138103699,200000.00000000015
