tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1000.0,1000,1000,100,1.5484742239793527,0.9921871375044813,0.0,271768.8322413999,113095.6067702277,33161.16022526124,166838.83977473885,200000.0000000001
1021.0,1000,1000,100,1.56325605165701,0.9921871375044813,0.0,271995.12957948,112910.85672526673,33203.112243006944,166796.88775699315,200000.0000000001
1042.0,1000,1000,101,1.5771444519069857,0.9921871375044813,0.0,272313.85955233965,112741.11914749417,33231.832504653896,166768.16749534616,200000.00000000006
1063.0,1000,1000,100,1.5918020088379126,0.9921871375044813,0.0,273999.7725637123,112610.28508011081,33182.16674347951,166817.83325652056,200000.00000000006
1084.0,1000,1000,101,1.6061493071715844,0.9921871375044813,0.0,271080.33874978416,112349.41505938995,33074.60375988966,166925.39624011048,200000.00000000015
1105.0,1000,1000,100,1.620135133779331,0.9921871375044813,0.0,269446.72226924845,112116.9700511304,33191.304372795974,166808.69562720414,200000.00000000012
1126.0,1000,1000,100,1.6363832892530195,0.9921871375044813,0.0,271920.61259512353,111774.0450322206,33143.549327805085,166856.45067219532,200000.0000000004
1147.0,1000,1000,100,1.6516001995605811,0.9921871375044813,0.0,270701.2511968237,111583.32422673689,33165.53849202986,166834.46150797012,199999.99999999997
1168.0,1000,1000,100,1.6668137080653784,0.9921871375044813,0.0,271354.06411406887,111297.01251585787,33199.05024464108,166800.94975535868,199999.99999999977
1189.0,1000,1000,100,1.6818554328747968,0.9921871375044813,0.0,270758.39286846935,111056.89686612331,33224.17261287329,166775.82738712666,199999.99999999994
1210.0,1000,1000,100,1.6994180949319704,0.9921871375044813,0.0,272516.14464553044,110790.42015833882,33219.79455508313,166780.2054449166,199999.9999999997
1231.0,1000,1000,100,1.716220596314007,0.9921871375044813,0.0,273414.4567579806,110344.20444465539,33157.90127001565,166842.09872998446,200000.00000000012
1252.0,1000,1000,100,1.7314040954114795,0.9921871375044813,0.0,269123.6867708808,109894.8790181225,33143.133018679575,166856.86698132055,200000.00000000012
1273.0,1000,1000,100,1.74739619525365,0.9921871375044813,0.0,270050.81340520026,109131.91207497138,33024.58568814742,166975.41431185286,200000.0000000003
1294.0,1000,1000,100,1.7642746842020554,0.9921871375044813,0.0,265248.06206714775,108342.62069552284,32953.522337971175,167046.4776620289,200000.00000000006
1315.0,1000,1000,100,1.783041759653222,0.9921871375044813,0.0,262416.4723247829,107275.59251661353,32914.61255775131,167085.3874422488,200000.0000000001
1336.0,1000,1000,100,1.7996099508827956,0.9921871375044813,0.0,258103.53570370353,105734.46961857106,32811.35676172094,167188.6432382791,200000.00000000003
1357.0,1000,1000,100,1.816343796467106,0.9921871375044813,0.0,251916.37978465878,103684.90335391737,32723.95726648832,167276.04273351174,200000.00000000006
1378.0,1000,1000,100,1.833659001932167,0.9921871375044813,0.0,239543.77930410267,100781.40059618982,32374.324960022233,167625.67503997797,200000.0000000002
1399.0,1000,1000,100,1.8509332975616521,0.9921871375044813,0.0,226496.90506886377,96597.39567931015,31728.93369655922,168271.06630344072,199999.99999999994
1420.0,1000,1000,100,1.8675920406049824,0.9921871375044813,0.03,209530.76659675912,90960.00173708833,30832.13611414273,169167.8638858572,199999.9999999999
1441.0,1000,1000,100,1.8853012955282042,0.9921871375044813,18.04,195001.80439719692,82985.12901742257,27707.963803233994,172292.03619676613,200000.00000000012
1462.0,1000,1000,99,1.904955589849908,0.9921871375044813,60.44,208299.29537431855,74947.5004125513,24462.391765647586,175537.6082343524,200000.0
1483.0,1000,1000,97,1.9223730962378551,0.9920356824776512,102.69,215336.40392788113,69849.64435114797,25011.19768415873,174988.80231584125,200000.0
1504.0,998,998,93,1.9394824507405937,0.991354992150221,125.98,214672.44150561502,66775.52841336715,25687.844587519463,174312.15541248056,200000.00000000003
1525.0,994,994,94,1.9557370713762432,0.9905765720366861,123.51,216893.32254162096,65495.75990459263,25526.840517126908,174473.15948287313,200000.00000000003
1546.0,988,988,89,1.9736065924583976,0.9902702125282963,140.39,214740.8965049249,64164.618123638385,25760.305265006507,174239.69473499357,200000.00000000006
1567.0,987,987,88,1.989407083034137,0.989778368356527,136.6,213950.5308820253,64135.80656633587,26145.358690827827,173854.6413091723,200000.00000000012
1588.0,982,982,88,2.006782741790323,0.989011092564653,137.82,205001.44812089295,63446.973457287895,24512.61012345295,175487.38987654707,200000.0
1609.0,977,977,88,2.0244091168215306,0.9888395121652377,170.56,205801.2494253147,62945.78690913821,20667.513343457143,179332.48665654298,200000.00000000012
1630.0,981,981,79,2.04351779192213,0.9881474264969357,194.78,202198.0372830936,62371.23964219987,24520.628910288462,175479.37108971164,200000.00000000012
1651.0,975,975,79,2.0528797484612333,0.9869694456710337,206.83,209413.9913465029,62100.7272736804,24165.28242330242,175834.71757669756,199999.99999999997
1672.0,959,959,82,2.0641481621912683,0.9852543893093528,227.35,210235.53571558258,61413.37427550291,21316.335634013238,178683.6643659868,200000.00000000003
1693.0,952,952,83,2.0714606010808505,0.9838624615408311,246.22,203732.08077985654,61163.21083410088,24872.2927982078,175127.70720179242,200000.00000000023
1714.0,946,946,83,2.077564654277709,0.9827216224860167,228.95,209395.88820093338,61530.697036202895,24449.092332507193,175550.90766749304,200000.00000000023
1735.0,944,944,83,2.0891112786434958,0.9813621374080478,220.46,212058.48233759173,61223.531172218405,24802.50957028512,175197.4904297151,200000.00000000023
1756.0,932,932,78,2.098121131909291,0.9795948837191922,230.89,208298.0995319231,61469.47111477487,23248.650609013544,176751.34939098672,200000.00000000026
1777.0,930,930,80,2.1039888579403794,0.9781454196537911,260.42,208663.50371255266,61427.0743029665,19146.090477250935,180853.9095227493,200000.00000000023
1798.0,929,929,73,2.1036590734696525,0.9760825229753266,264.25,216868.92036038038,61202.33251232473,23080.95425232098,176919.0457476792,200000.00000000017
1819.0,922,922,74,2.1003993013282765,0.9741176534352347,248.95,206487.74832039853,61428.121370537054,23068.13747591329,176931.86252408678,200000.00000000006
1840.0,920,920,77,2.105968386764664,0.9722161660893797,266.77,212724.91125844241,61530.503605326194,21744.990338717158,178255.00966128308,200000.00000000023
1861.0,915,915,79,2.1218424753051197,0.9700449285679966,204.44,201072.06808018297,61408.76753617522,26446.886235465037,173553.11376453543,200000.00000000047
1882.0,920,920,76,2.1337055847542774,0.9682339410766414,246.76,200395.38246146296,62027.93886679252,20276.83953856764,179723.16046143294,200000.00000000058
