tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.3898334314505931,1.412013016117749,0.0,268172.54331342765,78420.01549447417,75062.32187638934,124937.67812360953,199999.99999999886
1008.0,1000,1000,100,1.4034942483613568,1.4213590856826124,0.0,264136.882527641,77307.31805233915,75455.58069588733,124544.41930411156,199999.9999999989
1029.0,1000,1000,100,1.4174087225806813,1.4317997352969078,0.0,264188.62708230235,76054.59464014505,75718.743017147,124281.25698285204,199999.99999999904
1050.0,1000,1000,100,1.4293586458426792,1.4432635414817199,0.05,259428.50097940073,74724.36269723086,75832.89149945606,124167.10850054296,199999.999999999
1071.0,1000,1000,100,1.4431272603171024,1.4552270799192284,0.0,250062.5575078084,73042.42758361025,75761.93440178639,124238.06559821262,199999.999999999
1092.0,1000,1000,100,1.4560634632449285,1.4679247276621978,0.0,240396.76454336217,70615.33317075895,75063.3057359739,124936.69426402479,199999.9999999987
1113.0,1000,1000,100,1.4701426961767408,1.4775483783394745,0.0,223515.5632752081,67120.20063728414,73438.62401596218,126561.3759840368,199999.99999999898
1134.0,1000,1000,100,1.4830914339898755,1.4885159897774252,11.59,202193.75232699412,62187.90628670389,69056.84769122553,130943.1523087732,199999.99999999872
1155.0,1000,1000,100,1.4959346490331737,1.5026066410455605,55.83,213330.02115928175,55822.9423010288,62735.923502692924,137264.07649730623,199999.99999999916
1176.0,1000,1000,94,1.5097304674656717,1.5124425558078962,104.86,223447.5526140556,50940.415037015795,61220.5129236588,138779.48707634,199999.9999999988
1197.0,1000,1000,83,1.5236099925124174,1.5188513014164102,136.39,220646.17654395275,47715.4669130943,63495.72300596695,136504.27699403226,199999.9999999992
1218.0,1000,1000,83,1.5348668095396971,1.528451582259394,181.09,219107.51224961455,45416.40005589571,57605.68014587284,142394.3198541259,199999.99999999875
1239.0,1000,1000,74,1.546662660890852,1.5391425038843378,235.85,217363.98015309055,43480.15936473341,57099.92194585169,142900.0780541474,199999.99999999907
1260.0,998,998,65,1.5568517796895853,1.545475190956208,247.73,218605.0692849857,42429.0278985204,62305.06851648719,137694.93148351187,199999.99999999907
1281.0,997,997,52,1.5663726767470134,1.5500591378566504,283.02,205115.7911075345,41807.00202647496,59976.85299320001,140023.14700679915,199999.99999999916
1302.0,999,999,47,1.5733694361330466,1.5539708820066227,297.63,211678.46424864582,41013.554144944734,61851.14216639626,138148.85783360238,199999.99999999863
1323.0,999,999,37,1.5804398038380814,1.558708797769543,308.73,193154.33898025323,41002.98206188163,62651.818081908,137348.18191809033,199999.9999999983
1344.0,1000,1000,37,1.5787753246457845,1.5622980114549936,317.03,196036.2534933482,40493.79298163808,61597.304263308855,138402.69573668946,199999.9999999983
1365.0,998,998,35,1.5820014059524115,1.565917512255913,333.06,190894.15443209396,40281.254344237226,60846.26031630523,139153.73968369406,199999.9999999993
1386.0,998,998,39,1.5790160597082186,1.5684289775846798,344.2,197811.0324872961,40339.62279762529,63017.90281302066,136982.0971869781,199999.99999999875
1407.0,1000,1000,35,1.5780370823523453,1.5718135583251145,379.2,182631.783980996,40389.100626826745,59791.18113677492,140208.81886322342,199999.99999999834
1428.0,998,998,33,1.5834437237093626,1.5743042323681868,379.81,168263.28166094652,39863.73128263955,64344.04737151794,135655.95262848074,199999.99999999866
1449.0,998,998,39,1.5847827727307797,1.5787870900851366,411.27,194335.101717749,39906.0705562585,59656.34414361627,140343.65585638213,199999.9999999984
1470.0,999,999,40,1.5839245178668235,1.5849619492175855,386.5,169607.7395009676,39963.66332844891,67231.1682012782,132768.83179872078,199999.99999999898
1491.0,997,997,39,1.5838596224417156,1.5872043110288505,380.19,160488.1894989194,39500.738659550356,65312.50336638053,134687.49663361808,199999.9999999986
1512.0,997,997,37,1.5841207532325996,1.5921085566226358,395.91,179301.90874201056,39184.85319782819,62959.94957206505,137040.0504279335,199999.99999999854
1533.0,996,996,44,1.5810528475701533,1.5976843156578466,449.25,164677.40690963654,39502.700285100225,56406.65999447602,143593.34000552216,199999.99999999817
1554.0,999,999,34,1.5822061857477108,1.6002921042691531,443.55,154128.77274576307,39079.24399445881,65500.116772641064,134499.8832273573,199999.99999999837
1575.0,993,993,28,1.5799941446336498,1.6023073215357504,404.77,156000.21209254305,39081.74867992972,70767.16227389436,129232.8377261038,199999.99999999814
1596.0,996,996,33,1.58090565015626,1.6066862027410949,396.71,173423.5585174957,38957.04219044041,66578.05095726206,133421.9490427363,199999.99999999837
1617.0,996,996,37,1.5815838342021158,1.6097220297229224,411.31,171253.23932643514,38859.694060509115,66445.5598386733,133554.44016132515,199999.99999999846
1638.0,996,996,40,1.5825177337381036,1.6129056445642045,395.36,177605.37264622786,38659.583242141955,69547.6709672729,130452.32903272535,199999.99999999825
1659.0,996,996,48,1.5822729563697429,1.6158904685764215,371.21,166742.5116772085,38635.43467885494,70062.9178158025,129937.0821841957,199999.9999999982
1680.0,998,998,53,1.5802718215817158,1.619033957892057,369.1,164106.68135820294,38444.456953589994,66815.30555365575,133184.6944463424,199999.99999999814
1701.0,1000,1000,47,1.5808748964828712,1.6224896208582384,406.32,185541.79929523388,38845.41870702653,61287.316717028,138712.68328297007,199999.99999999808
1722.0,994,994,61,1.5822499381867146,1.6263276508206044,411.89,134692.32470360489,38625.401885268104,65967.25946289524,134032.74053710312,199999.99999999837
1743.0,996,996,55,1.5807696967511464,1.6274329083102506,422.15,159903.47954200802,38667.7776142175,65207.704472984246,134792.29552701325,199999.9999999975
1764.0,994,994,50,1.5833563245739362,1.6303382866260865,413.88,160791.74760145455,38864.69212631816,68837.5597597604,131162.44024023745,199999.99999999785
1785.0,997,997,60,1.5792069925158174,1.6338661455626007,428.52,148519.12180502474,38492.26979939529,63871.72541419597,136128.2745858018,199999.99999999776
1806.0,998,998,59,1.5773406329795738,1.6363363850904753,435.45,160233.3627585818,38322.41217147316,66822.14813713182,133177.85186286626,199999.99999999808
1827.0,995,995,63,1.5785838430412613,1.6385329414898544,441.78,148695.3525536191,38089.02767351776,66192.24062126127,133807.7593787363,199999.99999999756
1848.0,996,996,69,1.5774244839855251,1.64245467403731,427.17,161152.40398035123,37736.72693385198,69543.38073859377,130456.61926140406,199999.99999999785
