tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
987.0,1000,1000,647,0.0,0.9919932422456799,0.0,290944.24122429086,85256.7843165653,50789.28156600467,149210.7184339952,199999.99999999988
1008.0,1000,1000,677,0.0,0.9919932422456799,0.0,291314.97810522653,85085.09394259965,50821.787706225696,149178.21229377436,200000.00000000006
1029.0,1000,1000,706,0.0,0.9919932422456799,0.0,291437.7723943598,84921.82784797694,50789.337045702414,149210.66295429773,200000.00000000015
1050.0,1000,1000,733,0.0,0.9919932422456799,0.0,291898.76422403904,84789.06267617742,50595.40199319033,149404.59800680983,200000.00000000017
1071.0,1000,1000,760,0.0,0.9919932422456799,0.0,293121.74306261825,84722.54316451796,50565.99699447011,149434.00300553007,200000.00000000017
1092.0,1000,1000,765,0.0,0.9919932422456799,0.0,291526.5464976502,84570.23089917304,50673.68762209124,149326.31237790908,200000.00000000032
1113.0,1000,1000,782,0.0,0.9919932422456799,0.0,291455.4277518966,84362.61438733451,50557.425326019234,149442.5746739809,200000.00000000015
1134.0,1000,1000,802,0.0,0.9919932422456799,0.0,292487.2146801027,84251.10984183491,50608.86830762103,149391.1316923791,200000.00000000012
1155.0,1000,1000,804,0.0,0.9919932422456799,0.0,290656.2560002693,84101.47890161807,50520.0617690691,149479.93823093091,200000.0
1176.0,1000,1000,812,0.0,0.9919932422456799,0.0,290404.3563836974,83941.8208844688,50576.00995758195,149423.99004241815,200000.00000000012
1197.0,1000,1000,838,0.0,0.9919932422456799,0.0,291471.7011353373,83706.3819395484,50459.33524855719,149540.6647514429,200000.0000000001
1218.0,1000,1000,847,0.0,0.9919932422456799,0.0,291663.395986642,83565.70929808854,50311.34981388824,149688.65018611224,200000.00000000047
1239.0,1000,1000,851,0.0,0.9919932422456799,0.0,292781.85818521044,83414.73038490677,50432.49306879385,149567.5069312062,200000.00000000006
1260.0,1000,1000,855,0.0,0.9919932422456799,0.0,293949.32440750167,83169.49837610446,50245.44840084032,149754.55159915992,200000.00000000023
1281.0,1000,1000,878,0.0,0.9919932422456799,0.0,292213.5889309972,83058.74722261647,50189.66305024987,149810.3369497503,200000.00000000015
1302.0,1000,1000,888,0.0,0.9919932422456799,0.0,293723.8877501567,82887.06247351495,50170.42785209987,149829.5721479003,200000.00000000017
1323.0,1000,1000,902,0.0,0.9919932422456799,0.0,296124.44194938126,82653.46971148418,49851.775847575,150148.22415242495,199999.99999999994
1344.0,1000,1000,910,0.0,0.9919932422456799,0.0,295612.1768660457,82594.91579648473,50069.24671347276,149930.7532865274,200000.00000000017
1365.0,1000,1000,922,0.0,0.9919932422456799,0.0,293666.5488788926,82298.45112845092,49970.42115023219,150029.5788497679,200000.0000000001
1386.0,1000,1000,946,0.0,0.9919932422456799,0.0,293623.7339567301,82107.61019351377,49745.55170884236,150254.44829115778,200000.00000000015
1407.0,1000,1000,962,0.0,0.9919932422456799,0.0,297624.7788133381,82014.29360449045,49901.63853119449,150098.36146880593,200000.0000000004
1428.0,1000,1000,969,0.0,0.9919932422456799,0.0,295867.6660857387,81751.7032987054,49863.736375771376,150136.26362422865,200000.00000000003
1449.0,1000,1000,981,0.0,0.9919932422456799,0.0,297012.7073064089,81557.55904115956,49465.88984198445,150534.11015801568,200000.00000000012
1470.0,1000,1000,1009,0.0,0.9919932422456799,0.0,298056.75071109226,81475.85954536269,49582.48673414855,150417.51326585177,200000.00000000032
1491.0,1000,1000,1023,0.0,0.9919932422456799,0.0,296891.2392165504,81157.10646419838,49405.37625087866,150594.6237491216,200000.00000000023
1512.0,1000,1000,1033,0.0,0.9919932422456799,0.0,298454.2148921978,80950.3182913718,49349.77112386386,150650.2288761363,200000.00000000017
1533.0,1000,1000,1053,0.0,0.9919932422456799,0.0,300070.96187758446,80706.54596572537,49183.9254573998,150816.07454260037,200000.00000000017
1554.0,1000,1000,1071,0.0,0.9919932422456799,0.0,299867.7389064378,80513.35664184114,49180.53222864664,150819.46777135352,200000.00000000017
1575.0,1000,1000,1084,0.0,0.9919932422456799,0.0,301880.9187857193,80169.01550049988,48990.71465349528,151009.28534650506,200000.00000000035
1596.0,1000,1000,1093,0.0,0.9919932422456799,0.0,302734.4645628424,79947.5203160486,48823.32612505009,151176.67387495,200000.0000000001
1617.0,1000,1000,1104,0.0,0.9919932422456799,0.0,302418.8107383293,79714.65206556708,48846.273377113954,151153.72662288632,200000.00000000026
1638.0,1000,1000,1133,0.0,0.9919932422456799,0.0,301893.5076366679,79360.08391587908,48279.28337923665,151720.7166207635,200000.00000000015
1659.0,1000,1000,1142,0.0,0.9919932422456799,0.0,301674.1121445193,79076.41765268942,48187.37427255483,151812.62572744538,200000.0000000002
1680.0,1000,1000,1148,0.0,0.9919932422456799,0.0,304083.84260154126,78487.32428125912,48261.82610863277,151738.17389136768,200000.00000000047
1701.0,1000,1000,1152,0.0,0.9919932422456799,0.0,302501.3946876989,77885.22202213193,47986.67754391902,152013.32245608117,200000.00000000017
1722.0,1000,1000,1160,0.0,0.9919932422456799,0.0,296049.72310563386,77248.82156053899,47800.44071983261,152199.5592801674,200000.0
1743.0,1000,1000,1162,0.0,0.9919932422456799,0.0,295506.34141171677,76269.10971365444,47258.19085538476,152741.80914461534,200000.00000000012
1764.0,1000,1000,1181,0.0,0.9919932422456799,0.0,288165.0383075615,75209.07257738245,46628.025135812306,153371.97486418783,200000.00000000012
1785.0,1000,1000,1190,0.0,0.9919932422456799,0.0,281151.8514602946,73726.663853614,45738.87882330708,154261.1211766932,200000.0000000003
1806.0,1000,1000,1196,0.0,0.9919932422456799,0.05,283109.9107804206,71741.59594129222,44726.42893367552,155273.57106632477,200000.0000000003
1827.0,1000,1000,1211,0.0,0.9919932422456799,0.66,269709.64776880643,69327.1114814874,43534.113826688495,156465.8861733114,199999.99999999988
1848.0,1000,1000,1222,0.0,0.9919932422456799,3.4,257964.7249467932,66090.0921704911,41781.68825593292,158218.3117440672,200000.00000000012
1869.0,1000,1000,1211,0.0,0.9919932422456799,46.72,244638.54461371974,62487.05133082132,37283.45265781743,162716.547342183,200000.00000000044
1890.0,1000,1000,1204,0.0,0.9919932422456799,108.13,257687.22203234225,60006.81231284824,34841.1932433651,165158.80675663467,199999.99999999977
1911.0,1000,1000,1211,0.0,0.9909917446133751,152.16,266726.5944342634,57145.21727886838,35446.49419136399,164553.5058086363,200000.0000000003
1932.0,989,989,1193,0.0,0.989859748554537,201.53,284819.49580050213,54573.29827027829,34392.35954222411,165607.6404577759,200000.00000000003
1953.0,986,986,1166,0.0,0.9885284747773185,194.39,275937.92610468174,52854.94735842212,38704.609209684495,161295.39079031567,200000.00000000017
1974.0,982,982,1150,0.0,0.9874115014346135,239.67,289533.8814686595,50725.983446830964,33742.65827122646,166257.34172877393,200000.00000000038
1995.0,979,979,1124,0.0,0.9855635421392273,262.84,289652.06704820524,51189.85498839639,34885.236184967864,165114.7638150323,200000.00000000015
2016.0,980,980,1099,0.0,0.9838468760514926,313.13,292710.0802617051,50295.20965337992,31541.182264504227,168458.81773549572,199999.99999999994
2037.0,976,976,1071,0.0,0.9815187657819604,321.09,287334.662019382,50687.71769594339,34217.7276052892,165782.27239471118,200000.00000000038
2058.0,973,973,1034,0.0,0.9796324636636138,325.89,276325.4874055861,50374.39199059676,36055.16107415202,163944.83892584787,199999.99999999988
2079.0,972,972,990,0.0,0.9766706384732035,300.23,281325.7953756457,49741.10909317126,38704.52485671121,161295.47514328852,199999.99999999974
2100.0,968,968,949,0.0,0.9749247620795017,280.54,264258.53502584976,48594.523831551676,36333.98548022322,163666.0145197759,199999.99999999913
2121.0,975,975,906,0.0,0.9732557423311576,267.7,278672.549139117,49004.73352417632,35436.77347282437,164563.22652717488,199999.99999999924
2142.0,975,975,873,0.0,0.9714242669390147,272.27,295675.72670304694,49832.18539468747,36377.19785689634,163622.80214310298,199999.9999999993
2163.0,975,975,837,0.0,0.9693321843504592,299.72,275878.35142357857,49618.97168299178,35068.39148826864,164931.60851173074,199999.99999999936
2184.0,975,975,807,0.0,0.967181918989844,307.69,281370.88615992846,50137.90936156489,38220.35281738245,161779.64718261716,199999.99999999962
2205.0,973,973,791,0.0,0.9650438165182317,351.68,293551.11104434414,48963.472468581786,34699.182973099814,165300.81702689966,199999.99999999948
2226.0,976,976,742,0.0,0.9628037891662824,354.13,294564.00691560016,50313.76050702268,41114.735353919685,158885.26464607945,199999.99999999913
2247.0,970,970,712,0.0,0.9603336745366875,384.16,287975.50073010963,48391.568546405506,38856.56946695012,161143.43053304937,199999.99999999948
2268.0,973,973,690,0.0,0.9581265894446558,400.02,246103.78980751493,48762.48684104597,40075.94301343672,159924.0569865625,199999.9999999992
2289.0,973,973,651,0.0,0.9553636713395123,406.52,232328.11504515566,48791.943790192825,43196.74881977799,156803.25118022182,199999.99999999983
2310.0,963,963,638,0.0,0.9532984450495539,406.53,219555.97432547164,48029.188935534934,44062.024382039504,155937.97561796004,199999.99999999953
2331.0,974,974,591,0.0,0.951507433420558,418.75,253000.9927241656,47865.55803396315,44543.03341997125,155456.96658002844,199999.9999999997
2352.0,969,969,571,0.0,0.9497177695459493,425.07,209902.3782092072,47912.654156304605,46123.54946956745,153876.45053043205,199999.9999999995
2373.0,970,970,537,0.0,0.9477602445959005,486.75,221397.51308035376,47442.37522066394,41203.21387573527,158796.78612426438,199999.99999999965
2394.0,966,966,514,0.0,0.9450372119926914,506.06,241584.90545382106,48781.584860834046,45761.6308617693,154238.36913823054,199999.99999999983
2415.0,966,966,483,0.0,0.9430351101603859,512.15,212040.63289224738,47370.78482948751,46637.07852391241,153362.92147608745,199999.99999999985
2436.0,966,966,440,0.0,0.9401439551937208,540.67,226707.30981758586,47608.536890427305,46232.66252918027,153767.3374708194,199999.99999999965
2457.0,965,965,403,0.0,0.9371594373253358,541.05,176925.226868145,47633.71551148819,48566.53651322028,151433.46348677963,199999.9999999999
2478.0,965,965,364,0.0,0.9351068434154931,576.06,174703.76129783294,47035.62824645771,45857.395392781276,154142.60460721864,199999.9999999999
2499.0,966,966,325,0.0,0.933076345410595,572.12,219172.08113038426,47943.89282802974,50145.108226190685,149854.89177380927,199999.99999999994
2520.0,960,960,301,0.0,0.9309457360948659,614.81,176505.1641729166,46919.09430002233,46720.394360389095,153279.60563961096,200000.00000000006
2541.0,967,967,259,0.0,0.9285739238527926,659.55,173639.72669366124,47979.398175039125,46629.64116208039,153370.35883791966,200000.00000000006
2562.0,960,960,235,0.0,0.9260234129018201,664.3,210060.19257553102,47948.52222184556,49921.368017376415,150078.6319826237,200000.00000000012
2583.0,960,960,210,0.0,0.9237152126748309,668.81,157215.17569965785,46500.263236309656,47719.26031564455,152280.73968435545,200000.0
2604.0,963,963,177,0.0,0.9204699912808763,707.61,151939.11114350508,48344.26263704503,48721.22964146495,151278.77035853505,200000.0
2625.0,957,957,140,0.0,0.9171715723967329,708.27,178001.80434580357,47923.562708663405,50542.67657433562,149457.3234256644,200000.0
2646.0,944,944,119,0.0,0.914733349460849,718.4,164723.2450293718,47386.138981119344,48406.62550349049,151593.37449650958,200000.00000000006
2667.0,946,946,99,0.0,0.9121831922571253,732.97,204165.1831676032,48173.80726429369,48269.16407623114,151730.83592376878,199999.99999999994
2688.0,944,944,88,0.0,0.9103551413776536,754.58,198155.9688298908,48386.92262126283,47533.32275251519,152466.67724748453,199999.9999999997
2709.0,950,950,84,0.0,0.9070264430279178,811.21,165726.72590320138,48336.96172177069,42944.39963915315,157055.60036084655,199999.9999999997
2730.0,952,952,71,0.0,0.903721899886918,826.29,222442.77584485707,50229.01390045311,48396.76160196666,151603.23839803296,199999.99999999962
2751.0,937,937,72,0.0,0.9016636670725974,852.62,165525.46815476884,48278.261545141395,44198.11176227902,155801.88823772076,199999.99999999977
