tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.38445042563825,1.4123030368195717,0.0,234594.8989262817,78506.59033422229,75241.76009700113,109096.59324989805,184338.35334689918
1008.0,1000,1000,100,1.3970310704336624,1.4252244451483713,0.0,229777.507586951,77867.83858391804,75963.6179718828,108264.6591969144,184228.2771687972
1029.0,1000,1000,100,1.4096655753175875,1.436806993626027,0.0,224195.6632529316,77159.00871851726,76790.28911813372,107285.46204999559,184075.75116812933
1050.0,1000,1000,100,1.4217570542872755,1.448606850836848,0.0,220252.84896989644,76504.58732832705,77280.06120859805,106624.74236199947,183904.80357059752
1071.0,1000,1000,100,1.4347777760611096,1.4595708644851886,0.0,217973.0632711824,75859.15471924505,77767.45304531917,106032.24757162659,183799.70061694575
1092.0,1000,1000,100,1.4489758195196436,1.4714657145125412,0.0,214552.71632723336,75305.04972732018,78229.04817536224,105469.86591955264,183698.9140949149
1113.0,1000,1000,100,1.4613769230134965,1.4838884773251524,0.0,210135.89578573484,74734.37064147112,78941.34229549817,104661.25528763038,183602.59758312855
1134.0,1000,1000,101,1.4752194765932685,1.4950048103932536,0.0,205296.89338338302,74083.66124188463,79378.51544001605,104075.54451641226,183454.0599564283
1155.0,1000,1000,102,1.4892925786895135,1.5071254375933092,0.0,201963.37855776696,73543.68169737687,80093.89869583442,103268.5598910223,183362.45858685672
1176.0,1000,1000,101,1.5030024774964204,1.5194280923340058,0.0,201083.9854910516,72929.61774666558,80467.04230734445,102744.24722995359,183211.28953729803
1197.0,1000,1000,100,1.5171446754786961,1.5288055780870085,0.0,196442.1491967886,72340.72981582637,80760.42127034153,102372.96211667024,183133.38338701177
1218.0,1000,1000,100,1.532036836979379,1.5400706539779705,0.0,194115.5740893433,71907.50912704303,81269.15030936264,101803.936200759,183073.08651012165
1239.0,1000,1000,100,1.5455551753891887,1.5519990425077788,0.0,191378.4143317005,71391.45274870057,81822.65132904626,101147.0991919721,182969.75052101834
1260.0,1000,1000,100,1.5593048715542353,1.56212565273941,0.0,186338.73209088916,70836.84393240759,82641.09649105971,100208.06678707543,182849.16327813512
1281.0,1000,1000,100,1.5747523426321457,1.5745899350797317,0.0,183580.05235421506,70337.7884173978,83392.78421047314,99282.62567139255,182675.4098818657
1302.0,1000,1000,100,1.5899722666926226,1.5864596950225616,0.0,179562.09684327687,69767.87113242982,83867.20421535586,98655.1064851502,182522.31070050606
1323.0,1000,1000,100,1.604744732275268,1.5987232879476159,0.0,177274.364838464,69237.10055110163,83853.12793350396,98568.88102612154,182422.0089596255
1344.0,1000,1000,100,1.6201291148895933,1.6081264379907794,0.0,174857.34478049495,68753.47438426717,84291.87538828113,98134.2719284569,182426.14731673803
1365.0,1000,1000,101,1.636399512572217,1.6190894338985087,0.0,172173.2320783909,68346.38108199436,84925.87727932353,97404.01972290996,182329.89700223348
1386.0,1000,1000,100,1.6511884006806465,1.630763498222837,0.0,167622.13805029218,67845.79338154178,85361.36153068625,96839.82255407773,182201.18408476398
1407.0,1000,1000,100,1.66665714301631,1.6438682933919058,0.0,166631.3570134815,67360.22866459166,86044.07776673972,96063.79529993923,182107.87306667893
1428.0,1000,1000,100,1.6811719095694944,1.655837674647978,0.0,162498.36973334706,66841.50720211641,86525.06163098525,95442.68207259795,181967.7437035832
1449.0,1000,1000,101,1.6976186325758125,1.668088004746493,0.0,160092.93477631646,66350.24468177631,86949.98278054214,94913.64865222547,181863.6314327676
1470.0,1000,1000,101,1.7124762506791982,1.681534567226831,0.0,155930.69794528277,65906.66353935594,87954.4518698488,93822.66525948505,181777.11712933384
1491.0,1000,1000,102,1.7279309814710337,1.6946193852556681,0.0,154504.62816393055,65331.45940462757,88373.97907725621,93190.5436808401,181564.5227580963
1512.0,1000,1000,101,1.7443689897371917,1.7054789514861657,0.0,150546.9937449674,64832.49823737518,88697.7325504498,92778.93649687013,181476.6690473199
1533.0,1000,1000,100,1.7604918702333423,1.717561103674954,0.0,149501.45942564978,64435.40082430188,88860.78455464853,92549.56020655356,181410.3447612021
1554.0,1000,1000,100,1.7775195829372945,1.7313504686959789,0.0,146156.51502292513,64007.727027639245,89774.51412911492,91605.57918517679,181380.0933142917
1575.0,1000,1000,100,1.7939352144974523,1.745887874104356,0.0,140882.67314912216,63475.442272676184,90568.56907504488,90617.82354710982,181186.3926221547
1596.0,1000,1000,101,1.811275430314395,1.7602936110943614,0.01,139675.61435901528,62935.19077802462,91057.0243639185,89959.68420358848,181016.70856750698
1617.0,1000,1000,101,1.828143644413907,1.7744908835310156,0.0,138413.88034031657,62436.44988203787,91286.6528130757,89631.08254747896,180917.73536055465
1638.0,1000,1000,100,1.8449613823297244,1.7856404091917224,0.0,134554.8656950357,61971.01358841198,91890.58786118843,88977.30782762886,180867.89568881728
1659.0,1000,1000,101,1.8607037399206776,1.7987660425285912,0.0,133211.04161899214,61559.750285999355,92519.76876002041,88220.65439776167,180740.42315778206
1680.0,1000,1000,101,1.8791608201987813,1.8120055121282417,0.0,129660.61795807883,61095.321412436635,93306.06266756226,87303.05065025363,180609.11331781588
1701.0,1000,1000,100,1.8983725991545513,1.825437790436977,0.0,125286.26011413023,60636.89305644225,94193.64669986827,86251.70547650315,180445.35217637144
1722.0,1000,1000,100,1.9169362597800836,1.8392621225495387,0.0,125166.04121461316,60156.40807973983,94297.67474319309,85963.35491040046,180261.02965359355
1743.0,1000,1000,102,1.9349336214805384,1.851773320053072,0.05,121523.77108323638,59744.8558369006,95066.87722724787,85173.38284417569,180240.26007142355
1764.0,1000,1000,101,1.9520980978721862,1.8642519577071328,0.04,119365.63537055276,59320.30937602092,95543.9446279624,84529.06576513695,180073.01039309934
1785.0,1000,1000,103,1.9701777941789504,1.879718424769859,0.11,117308.17597102126,58916.69328636051,96032.08797852592,83946.93332214313,179979.02130066906
1806.0,1000,1000,102,1.987007978577798,1.8925330118415442,0.0,114981.07390070519,58463.0396270209,96305.03497311224,83566.48117717983,179871.51615029207
1827.0,1000,1000,100,2.0055740634843904,1.9075671594955574,0.18,113970.28186830354,58090.06798142,97041.8940799379,82777.21344890559,179819.1075288435
1848.0,1000,1000,100,2.025677942319,1.9200504814860588,0.01,108983.01172644575,57625.43032571179,97579.17879627005,82078.89867154356,179658.07746781362
1869.0,1000,1000,101,2.0442004442264556,1.9355348346223147,0.0,106705.06952211176,57242.925773067785,98600.24858818336,80950.73886735125,179550.9874555346
1890.0,1000,1000,100,2.0622821842441,1.9508057730914417,0.33,103830.62284142355,56733.419537338756,99091.65146290512,80247.98683194292,179339.63829484803
1911.0,1000,1000,100,2.0824295812510853,1.9672992449050295,0.28,102242.72224302021,56265.997996156315,99289.19950833694,79936.14715481903,179225.34666315597
1932.0,1000,1000,100,2.102675248725227,1.982740744440213,1.01,99913.45322651563,55830.03310947516,100030.25946852923,79175.32152880657,179205.58099733578
1953.0,1000,1000,102,2.122836917813716,1.9955730490481554,0.39,96138.49542477247,55389.331228546675,101007.7821029667,78031.51831959035,179039.30042255705
1974.0,1000,1000,100,2.1431676002000306,2.0118372248414964,0.96,95244.95691533717,54988.72860000294,100837.22557273514,77999.99060459045,178837.21617732558
1995.0,1000,1000,101,2.1629887001967365,2.028278903447366,2.02,93390.48788861673,54619.81220190164,101629.39151356486,77231.6019522796,178860.99346584445
2016.0,1000,1000,101,2.1844333670538627,2.043056804104646,2.61,91705.85199180394,54153.178837032145,101871.60645042977,76823.98238749903,178695.58883792878
2037.0,1000,1000,102,2.207321899281412,2.0563304865363468,2.7,89255.86822443487,53788.459272994005,102108.87346757104,76537.19347729548,178646.06694486653
2058.0,1000,1000,100,2.227724448353278,2.0731022677613096,3.87,88459.16676181437,53452.42820333478,102532.24909337025,76069.07946461809,178601.32855798834
2079.0,1000,1000,99,2.2499402725057025,2.08704076529445,6.46,84695.13327469923,53015.392603560394,103112.66103147996,75412.58441564954,178525.2454471295
