tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.390482713390582,1.4102856715220224,0.0,267482.46759034786,76628.40936230942,74508.03352525062,125491.96647474852,199999.99999999913
1008.0,1000,1000,100,1.405036379100775,1.420327070040343,0.0,257256.13166145358,74926.98464245026,74459.5300318139,125540.46996818493,199999.99999999884
1029.0,1000,1000,100,1.4178012036629033,1.4326010958006625,0.28,252670.64470622293,72310.51871955222,73956.6525615634,126043.3474384355,199999.9999999989
1050.0,1000,1000,100,1.4304651155005816,1.4427386508774658,0.17,236194.57591002213,68841.0575944925,72261.102491722,127738.8975082771,199999.99999999913
1071.0,1000,1000,100,1.4440053220661804,1.4530817412921548,5.91,205345.8127622016,63751.70524797322,68529.45788532945,131470.54211466957,199999.999999999
1092.0,1000,1000,100,1.4585358876234908,1.4631445831686205,57.8,221237.23409221298,57113.71493204451,60024.12659730355,139975.87340269535,199999.9999999989
1113.0,1000,1000,95,1.4722521627292047,1.4749197981806046,100.2,226239.50245767343,51740.06681973473,60603.57089307424,139396.4291069248,199999.99999999904
1134.0,1000,1000,87,1.4844560347710842,1.4845516862050931,139.91,225504.5080227234,48315.89292151612,59839.950669085054,140160.0493309141,199999.99999999916
1155.0,1000,1000,73,1.496669297164762,1.4916333290411972,180.82,206613.90413999924,45822.073735813094,58394.30593649188,141605.69406350714,199999.999999999
1176.0,1000,1000,69,1.5069207612815418,1.4987125403645931,227.45,227430.82662512152,44100.57683118,56473.3173884682,143526.6826115305,199999.9999999987
1197.0,999,999,63,1.5165874561968766,1.504443764760494,265.2,222239.51027239763,43353.00824842528,56913.9566425818,143086.04335741722,199999.999999999
1218.0,999,999,55,1.5253284866573464,1.5122985958138304,257.28,194086.57714351153,42623.3739666335,63815.180429682725,136184.81957031623,199999.99999999895
1239.0,998,998,54,1.5332710235180746,1.5191857086859795,271.77,213241.75478401151,41855.45372536005,60482.81938079818,139517.18061920055,199999.99999999872
1260.0,1000,1000,48,1.540915116227774,1.526399026527696,292.42,221362.342377397,41805.96141886766,59407.910934589614,140592.08906540903,199999.99999999866
1281.0,999,999,41,1.5447809583778196,1.5293611330337569,329.03,186376.16539023878,41564.359222864885,58072.90588620381,141927.09411379494,199999.99999999875
1302.0,997,997,35,1.5427262977038447,1.5332989249332534,355.08,204702.6923888612,41272.93970598946,57789.98014872209,142210.01985127662,199999.99999999872
1323.0,997,997,32,1.546895730149614,1.535814904440079,368.23,197409.3813251431,41082.16924483669,59149.215789241614,140850.78421075753,199999.99999999913
1344.0,996,996,36,1.5472834162237887,1.5408373214936075,405.83,210611.7810551441,40929.282403616635,57219.90380874948,142780.09619124944,199999.99999999892
1365.0,999,999,38,1.5492872162784297,1.5456447529664021,384.12,174613.56618022034,40695.54351994716,66383.55595127287,133616.44404872615,199999.999999999
1386.0,999,999,34,1.548421196406249,1.549488347949783,369.01,178217.16458697774,40639.11533188714,65911.55298359618,134088.44701640256,199999.99999999872
1407.0,996,996,27,1.5540461206073117,1.5512341753026428,384.81,184137.00727514626,40274.28142322917,62040.316457919995,137959.68354207848,199999.9999999985
1428.0,995,995,28,1.55006591267923,1.5542833127367515,375.75,176548.66791354143,40145.798396959486,65041.23159951649,134958.76840048205,199999.99999999854
1449.0,994,994,31,1.549299148677251,1.5598103726406631,380.36,184798.56333142315,39892.24226558647,63299.91362919901,136700.0863707991,199999.9999999981
1470.0,998,998,35,1.551131364892297,1.563191835796889,381.19,165132.74133450538,39972.1017936443,64740.00090441094,135259.9990955874,199999.99999999834
1491.0,995,995,34,1.5540260964936996,1.5657404573360276,353.01,156922.52174855786,39749.75712032569,67635.12008627395,132364.87991372435,199999.9999999983
1512.0,997,997,36,1.5553465472829382,1.5698956397412867,340.79,218759.53176388392,39663.90395328187,66586.05216467954,133413.94783531842,199999.99999999796
1533.0,994,994,42,1.558008581408753,1.5715683215771383,350.17,180197.18308875887,39602.966669189234,63113.22185261763,136886.77814738054,199999.99999999817
1554.0,997,997,43,1.5625540603378,1.575616664812156,359.53,197317.62959130647,39376.316122485834,63879.165140020436,136120.834859978,199999.99999999843
1575.0,998,998,40,1.5656688117211828,1.5795444269140537,383.9,199023.7317059654,39350.96418963213,61919.52006531083,138080.47993468685,199999.99999999767
1596.0,998,998,44,1.5678398926359645,1.5838781807942022,368.21,185844.07609818917,38876.033893399115,67311.50265579943,132688.49734419823,199999.99999999767
1617.0,996,996,57,1.5679746468190796,1.590088432454005,350.53,166047.2281893154,38868.91389709315,69527.97413168663,130472.02586831102,199999.99999999764
1638.0,998,998,55,1.573591571392137,1.5955010206120688,353.9,146301.0809039598,38864.53074913563,66042.04661341579,133957.95338658144,199999.99999999724
1659.0,996,996,52,1.5759905980990796,1.5983824276162464,364.04,155278.38363223447,38470.077495185236,64837.683376602115,135162.31662339557,199999.99999999767
1680.0,995,995,47,1.5792525179448587,1.600047205005413,344.59,173273.77905871454,38881.00713708676,68109.4924740639,131890.50752593452,199999.99999999843
1701.0,995,995,51,1.5780838420421281,1.6041072492550186,375.48,185133.22078079777,38745.5597191991,61306.95694038909,138693.04305960872,199999.99999999782
1722.0,998,998,56,1.5821043119702487,1.607247271765985,399.52,196385.35048872753,38471.06377860111,61541.69201994152,138458.3079800566,199999.9999999981
1743.0,998,998,63,1.5812171052002812,1.6112550297689945,412.93,153244.55608988937,38806.87532208581,64966.88409644106,135033.11590355725,199999.9999999983
1764.0,998,998,63,1.583674611414362,1.6143076222735298,401.67,150363.5524899062,38534.390855844584,68347.51255082584,131652.4874491721,199999.99999999793
1785.0,996,996,67,1.5865992806752274,1.6169006809625435,406.03,166182.3414356681,38497.21658672415,65621.36639298657,134378.63360701193,199999.9999999985
1806.0,997,997,67,1.5860643273058173,1.6202485500386692,413.69,151961.00274786027,38493.63704956624,66176.8999497166,133823.10005028162,199999.9999999982
1827.0,999,999,64,1.5900945864943337,1.6247522985968172,406.12,184920.67907892345,38350.49836281452,68918.29887929004,131081.70112070782,199999.99999999785
1848.0,999,999,68,1.5906940076483491,1.6285493166583953,385.97,160116.771115918,38352.02629202445,70217.09103685957,129782.90896313857,199999.99999999814
1869.0,1000,1000,71,1.5938310558766682,1.6312445235582613,405.52,168378.44536764573,38197.34788595049,65770.96326216907,134229.0367378288,199999.99999999788
1890.0,999,999,72,1.5935643204515655,1.6337251532262829,406.67,143222.656322323,38078.47173449734,68720.65832603742,131279.34167396094,199999.99999999837
1911.0,998,998,73,1.597065810230106,1.6398517262204577,415.34,162567.36455263954,38105.11857388963,67592.27544046767,132407.72455952977,199999.99999999744
1932.0,997,997,78,1.5994184499536324,1.6431644769965492,437.22,149911.34471239842,37561.91592862894,64118.70764301925,135881.29235697904,199999.99999999828
1953.0,998,998,70,1.6023573875587178,1.6435125959401389,401.04,165799.08776801522,37614.64807751751,73862.65323284904,126137.34676714937,199999.99999999843
1974.0,994,994,74,1.6045454036251718,1.6460626053599348,411.11,145746.64707057548,37838.84776158353,66742.31811778189,133257.68188221645,199999.99999999834
1995.0,997,997,82,1.6090381295128933,1.6502326771116884,421.35,167999.963324162,37728.53098890936,64884.08591813037,135115.91408186752,199999.9999999979
2016.0,997,997,91,1.6087700619245329,1.6529127049984111,435.35,152227.44258580415,37698.5625160431,65385.915054369536,134614.0849456281,199999.99999999764
2037.0,998,998,93,1.606529834734492,1.6547085036576692,439.68,157495.6804250533,37730.50711973573,66709.51744474442,133290.48255525352,199999.99999999793
2058.0,994,994,100,1.610072099362785,1.6584358026521073,394.98,153684.77508616532,37619.22982875572,76337.62513090188,123662.37486909614,199999.99999999802
2079.0,991,991,114,1.6142136217247305,1.6619909777551352,375.39,141323.8470582669,37609.78293082646,71107.4507296803,128892.54927031757,199999.99999999788
2100.0,997,997,119,1.6206098617699554,1.6648078551439087,390.26,174338.4011793324,37630.450450692166,65924.83010928714,134075.16989071062,199999.99999999776
2121.0,997,997,117,1.6176274385730636,1.6654159059016644,396.71,144031.53866879386,37379.87060557415,67581.20858001662,132418.79141998055,199999.99999999718
2142.0,997,997,123,1.6214077804760196,1.6692371860325148,413.58,157341.97046733115,37267.62515666135,68478.49635248915,131521.5036475088,199999.99999999796
2163.0,997,997,129,1.6177761107498498,1.6727105899189452,426.69,132143.78610030859,37411.48237546977,66333.29298389422,133666.70701610367,199999.9999999979
2184.0,999,999,120,1.6210419429843046,1.6728008263934055,457.95,153383.6947425251,37136.18631243935,65546.81452647306,134453.18547352482,199999.99999999788
2205.0,998,998,122,1.6215294334384251,1.6767817141334067,457.82,163840.9608550689,36803.72320061207,69622.48642920904,130377.51357078904,199999.99999999808
2226.0,997,997,132,1.6254351462673262,1.6810746104696508,447.4,139238.32261422346,37029.99759535879,70061.68004443042,129938.31995556738,199999.9999999978
2247.0,996,996,135,1.6266765156043705,1.6818001262257933,436.85,125246.1311294279,36951.21179072722,72023.19733712015,127976.80266287766,199999.9999999978
2268.0,993,993,129,1.6327464324847247,1.68551733441127,431.76,146188.85064491583,37078.17578378577,70051.98899742958,129948.01100256831,199999.9999999979
2289.0,993,993,139,1.6362486067414417,1.6867249872766275,442.8,170043.9885048109,37073.924815695544,66272.92399119581,133727.07600880228,199999.99999999808
2310.0,997,997,139,1.6398113896282343,1.6909986454523096,438.2,128999.30298674462,37038.71952228384,70858.33119033095,129141.66880966682,199999.9999999978
2331.0,996,996,128,1.6425814374662124,1.6918255621567166,451.07,124279.14509445013,36684.19441264706,68912.11689369993,131087.88310629773,199999.99999999767
2352.0,986,986,132,1.6465350066522546,1.692379628605557,490.52,146259.21575420976,36701.66573985765,60675.75409848708,139324.245901511,199999.99999999808
2373.0,990,990,129,1.6490341353093831,1.6938499368601865,492.31,136228.1334805787,36659.253312836816,69582.10244270886,130417.89755728903,199999.9999999979
2394.0,991,991,130,1.6479508327279115,1.6958323064273961,444.34,141072.0529386639,36650.16099583057,77942.93419617588,122057.06580382216,199999.99999999802
2415.0,995,995,119,1.6490182089062662,1.6985989999249136,470.66,133405.04070632855,36448.724280603776,63903.416777907936,136096.58322209047,199999.9999999984
2436.0,996,996,128,1.6519834317306044,1.7001725085000232,460.51,131506.61839384926,36329.91671836013,72254.36871905284,127745.63128094513,199999.99999999796
2457.0,992,992,129,1.6465703858071803,1.702508423505415,464.54,146590.93087881434,36342.46623682618,69379.97371954485,130620.0262804534,199999.99999999825
2478.0,993,993,141,1.6465272901537502,1.7071639335463396,477.72,147097.69132000944,36477.61634277821,66483.9151363917,133516.0848636065,199999.9999999982
2499.0,996,996,141,1.64252224119618,1.707410623044002,534.95,146277.97315339133,36219.735882141285,60195.43238759739,139804.56761240045,199999.99999999785
2520.0,992,992,140,1.6355076690084203,1.7113610010683735,555.29,118621.81752800386,35932.028036516225,67163.89129544466,132836.10870455336,199999.99999999802
2541.0,992,992,138,1.6211864598549854,1.7112547192773986,550.1,105129.34990639516,35838.58989229245,71400.91291408523,128599.08708591269,199999.9999999979
2562.0,989,989,130,1.618461541983524,1.7097915008560778,560.85,102319.04219005069,36047.904841028,69778.79142773863,130221.20857225967,199999.9999999983
2583.0,987,987,123,1.6175937258118156,1.7090145270460144,538.22,116050.75176294382,36174.843298987726,71340.02513284457,128659.97486715368,199999.99999999825
2604.0,989,989,119,1.6164825474336069,1.7105121885572006,506.73,109264.96721424472,36146.053498866124,73397.83620461897,126602.16379537922,199999.9999999982
2625.0,990,990,113,1.6171313707199608,1.7124202513809714,515.1,136438.65066644314,36294.96432536737,67932.96986356609,132067.0301364321,199999.9999999982
2646.0,989,989,108,1.614153145276674,1.7134965795145578,524.09,127038.22217797862,35988.90119777748,69120.11832823927,130879.8816717592,199999.9999999985
2667.0,991,991,106,1.6119614480566784,1.7160888024195082,541.62,152893.38076281812,36239.99847431821,65063.52801166651,134936.47198833217,199999.99999999866
2688.0,991,991,102,1.6132444421918861,1.7165610161103282,543.3,104062.37680847824,36059.58047333559,70851.08330832992,129148.91669166878,199999.99999999872
2709.0,990,990,93,1.6147005833256347,1.716399207964971,566.12,106149.83537274001,36190.748445067366,66050.5632421149,133949.4367578834,199999.9999999983
2730.0,986,986,88,1.6114365480766184,1.7152485201137568,528.42,115546.3926408731,36015.853869503495,75653.25529403299,124346.74470596526,199999.99999999825
2751.0,992,992,89,1.6112126415396053,1.716025294804907,533.13,140674.86281344568,36089.2031681862,67811.47611627555,132188.523883723,199999.99999999854
2772.0,993,993,97,1.604367576868531,1.7184500694401197,523.08,140995.8967328145,36127.633099072744,70697.18616472826,129302.81383527005,199999.9999999983
2793.0,998,998,102,1.6018680688708395,1.7210458350073796,532.0,142567.8361284239,36116.927838884025,68390.89613864712,131609.10386135126,199999.99999999837
2814.0,995,995,115,1.602157702074887,1.7244735050188928,566.52,147178.90080379407,36032.394152678935,66264.17865313322,133735.82134686506,199999.99999999828
2835.0,996,996,109,1.5955901556437033,1.7257413258070329,582.97,133267.7627597106,35850.48432696329,67351.29928174728,132648.70071825097,199999.99999999825
2856.0,992,992,108,1.5996697744719268,1.7257841543641055,585.26,135877.13663069624,35683.360545559655,71702.63973731427,128297.36026268409,199999.99999999837
2877.0,993,993,111,1.6011256753867835,1.7271666670013055,609.77,124756.74663678283,35802.932485102625,68283.92394601296,131716.07605398513,199999.99999999808
2898.0,994,994,104,1.604851508989337,1.7268376766964482,624.54,121203.14239490064,35732.2307640041,67805.367777801,132194.63222219772,199999.99999999872
2919.0,989,989,101,1.6016003891559234,1.7267083734181756,595.77,122262.02033760627,35569.57469950992,74530.79112061727,125469.20887938119,199999.99999999846
2940.0,992,992,100,1.60321072971538,1.7264158122666569,572.79,122715.17092564666,35727.60761448826,75869.0280926344,124130.97190736403,199999.99999999843
2961.0,994,994,98,1.5980148931635563,1.7276599257108207,547.98,111714.11298203423,35886.69803421138,73655.88716642938,126344.11283356906,199999.99999999843
2982.0,990,990,88,1.599102127810911,1.726450694143685,558.81,138389.65891888115,35935.0348566001,69653.32718466737,130346.67281533117,199999.99999999854
3003.0,990,990,94,1.5971073212733073,1.7296242482061248,560.8,154301.65573017864,36146.315209331515,71149.98096223471,128850.01903776347,199999.9999999982
3024.0,995,995,95,1.5897872649567721,1.7320360954012441,562.47,140285.69416408913,35956.914321949436,72286.51470352076,127713.48529647775,199999.99999999852
3045.0,998,998,87,1.5928283826517116,1.734063934398189,587.37,130418.5894495469,35989.11068869991,67334.88410137278,132665.11589862526,199999.99999999802
3066.0,999,999,97,1.5899432565673295,1.7357629211473913,578.04,113679.40832125286,35922.66995360846,73771.2302845393,126228.76971545925,199999.99999999854
