tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
987.0,1000,1000,100,1.3917696323400959,1.4180135625294925,0.0,270297.36355555156,77853.87940658213,75241.79032261645,124758.20967738262,199999.99999999907
1008.0,1000,1000,100,1.405917394211646,1.4285797843496684,0.0,261359.34520216472,76617.35557021998,75654.30115470286,124345.69884529588,199999.99999999872
1029.0,1000,1000,100,1.4189468764381146,1.4392349381016862,0.0,262312.2307671252,74990.9807740702,75620.51083502085,124379.48916497824,199999.99999999907
1050.0,1000,1000,100,1.4322371844668818,1.4501065931120294,0.0,249270.22969598416,73203.60012112536,75451.59321752228,124548.40678247654,199999.99999999884
1071.0,1000,1000,100,1.4468237111501785,1.461128496022861,0.0,235739.72905540964,70659.54293371459,74441.15060853535,125558.84939146353,199999.9999999989
1092.0,1000,1000,101,1.4610501839377819,1.4710797316277462,0.19,221740.81536130235,66881.7826922737,72816.7074553909,127183.29254460809,199999.999999999
1113.0,1000,1000,100,1.475026988939953,1.481848739077767,17.82,188428.75889757695,61497.156323849704,67718.23378275282,132281.76621724592,199999.99999999875
1134.0,1000,1000,98,1.4886141750149338,1.4920771714097665,86.76,202711.90906018871,54564.23535618807,57981.99885726157,142018.00114273754,199999.99999999913
1155.0,1000,1000,84,1.5028026868909885,1.500346179044024,176.26,222080.90681773965,49165.71410509881,53922.352650801025,146077.64734919797,199999.999999999
1176.0,1000,1000,77,1.5134399881344074,1.5096165581509369,214.69,218564.03484327722,45782.32292296919,59544.98474129627,140455.0152587024,199999.99999999866
1197.0,1000,1000,59,1.524142374473923,1.5145746078759041,263.25,218967.7175394545,43353.29741210207,58224.48943799277,141775.51056200583,199999.9999999986
1218.0,999,999,48,1.5322726540288616,1.5192523087191776,307.24,216975.50835609462,42112.12831180485,58307.77743672519,141692.2225632738,199999.99999999898
1239.0,997,997,44,1.5382767853446528,1.5232811443398702,329.34,204863.06836427163,41253.47406233838,59299.12297864598,140700.87702135352,199999.9999999995
1260.0,1000,1000,38,1.544361709939976,1.5260426131823792,347.49,206811.6872796377,41091.90393610302,59328.994802166126,140671.00519783332,199999.99999999945
1281.0,1000,1000,39,1.5492579472443782,1.5302647930306916,348.25,204964.2784990741,40437.11027308068,62676.3563954663,137323.64360453264,199999.99999999895
1302.0,997,997,37,1.5534308729639823,1.532931370269531,369.82,213369.9487092377,40493.66356211913,59462.61169458372,140537.38830541566,199999.9999999994
1323.0,997,997,35,1.5561618936871273,1.5353507634863541,330.99,179964.19935599677,40038.370991973665,68888.6257327052,131111.37426729422,199999.99999999942
1344.0,999,999,34,1.5562522075874219,1.540263115449591,389.61,215386.30055194293,40109.88606122157,55825.3616553105,144174.63834468907,199999.99999999956
1365.0,999,999,36,1.5592827706056727,1.543645351155964,400.46,178763.89316176725,39697.06219109397,62537.20017069745,137462.7998293023,199999.99999999974
1386.0,995,995,28,1.5539361672030003,1.5449368329504012,389.35,175071.1056296119,39712.82595252749,64044.313735884934,135955.68626411437,199999.9999999993
1407.0,998,998,26,1.5523058060198052,1.5467869132767904,397.14,163439.16547140863,39568.75292537807,61503.19183763718,138496.80816236205,199999.99999999924
1428.0,998,998,25,1.5512476002778721,1.5471416685219423,437.05,194799.55841716076,39597.02618131098,58569.93309545964,141430.0669045395,199999.99999999913
1449.0,995,995,27,1.541331542408657,1.548935169299432,421.72,196501.9227909216,39564.07180203189,66779.50205466508,133220.49794533476,199999.99999999983
1470.0,998,998,35,1.5403544358353896,1.5524807380818613,386.2,137056.716713967,39296.62380098538,69175.86984440689,130824.13015559253,199999.99999999942
1491.0,998,998,30,1.5438213259087887,1.5540122541890025,412.46,183139.66137786975,39480.857306158156,62523.34522510836,137476.65477489127,199999.99999999962
1512.0,993,993,31,1.5434178069592608,1.5557926875383559,394.78,169662.47456968296,39294.86357488674,66620.33546885684,133379.6645311425,199999.99999999936
1533.0,996,996,42,1.5431331234757968,1.558779386555037,387.12,159069.2273147981,39347.594196013495,65143.5939820061,134856.40601799334,199999.99999999945
1554.0,997,997,43,1.5397611037577286,1.5610194460593037,407.43,175922.91012925762,39479.87164353802,61001.46502079944,138998.53497920063,200000.00000000006
1575.0,997,997,47,1.543808459950598,1.566330200890101,405.8,179478.0988169403,39047.03242096648,63978.73617190617,136021.26382809383,200000.0
