tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.3982465889158917,1.4034268279166207,0.0,270963.88605291286,79546.20800994897,75138.81727816914,124861.18272182973,199999.99999999886
1008.0,1000,1000,100,1.4111806083447351,1.4146232313521094,0.0,268459.647420707,78569.14232603597,75591.15010751187,124408.84989248717,199999.99999999904
1029.0,1000,1000,100,1.42348365587524,1.4256457980630828,0.0,264142.92217122926,77647.3748529463,75959.35863799177,124040.64136200721,199999.99999999898
1050.0,1000,1000,100,1.4380597658252718,1.4345307998924823,0.0,259933.5975256624,76764.90012287679,76109.79686496279,123890.20313503621,199999.999999999
1071.0,1000,1000,100,1.4526767409991643,1.445052400276741,0.0,260859.87980193587,75935.37011515848,76276.95687370146,123723.04312629752,199999.99999999898
1092.0,1000,1000,100,1.4660224614547372,1.456072387381546,0.0,256763.3800239325,75083.7499270511,76614.99824408714,123385.00175591183,199999.99999999895
1113.0,1000,1000,100,1.4804153098004331,1.4648417757234915,0.0,255107.60899572607,74124.90628726502,76702.68113549364,123297.31886450526,199999.9999999989
1134.0,1000,1000,100,1.4951716829941646,1.4757093555242806,0.0,251013.52705928654,73152.9226414415,76863.3359452219,123136.66405477696,199999.99999999886
1155.0,1000,1000,100,1.5103133925832728,1.487585013812631,0.0,247464.01227643987,72071.68952871933,77079.21495507447,122920.78504492459,199999.99999999907
1176.0,1000,1000,102,1.522864080291686,1.4986418141952598,0.0,244869.12505418836,70837.28888499952,77070.65813244054,122929.3418675584,199999.99999999895
1197.0,1000,1000,101,1.5376409892157132,1.51022950003103,0.0,238041.117149397,69320.65921661379,76944.49028088344,123055.50971911561,199999.99999999907
1218.0,1000,1000,100,1.5528640639123916,1.520949641249013,0.0,228853.07035830978,67231.82916601568,76190.6531312216,123809.34686877743,199999.999999999
1239.0,1000,1000,100,1.566750757335263,1.5308447084199717,0.02,220790.40835069263,64338.5411823712,74637.18081500655,125362.81918499223,199999.99999999878
1260.0,1000,1000,100,1.5809990476913571,1.541182483125692,1.52,200049.85590712377,60382.78633296355,71829.66826646304,128170.3317335361,199999.99999999913
1281.0,1000,1000,100,1.5974444105366485,1.5544015104620226,52.3,183874.5933957701,54910.752738228344,62995.15416966806,137004.8458303309,199999.99999999895
