tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1.0,0,0,0,1.009104986214542,0.9938819322556259,1.0,0.0,0.0,100000.0,100000.0,200000.0
22.0,0,0,100,1.017734599436764,1.0009915990238099,0.0,0.0,63445.84436876514,99.38819322556259,199900.6118067744,199999.99999999997
43.0,100,100,100,1.017734599436764,1.008625955854372,0.0,0.0,117575.63608615946,6306.247073850003,193693.75292615005,200000.00000000006
64.0,200,200,100,1.017734599436764,1.0169013011258645,0.0,0.0,113483.17007910315,11489.890380053554,188510.10961994622,199999.99999999977
85.0,299,299,100,1.007604250704192,1.0242440324631699,0.0,0.0,109913.33910402747,17928.290872884623,182071.70912711546,200000.0000000001
106.0,399,399,100,0.9976042502125554,1.0321751576892098,0.0,0.0,105827.05698270537,23517.017726885617,176482.98227311444,200000.00000000006
127.0,498,498,100,0.9874400132957186,1.0388195141833563,0.0,0.0,102145.03272035706,30084.76644511559,169915.2335548845,200000.0000000001
148.0,598,598,100,0.9768454287423451,1.0463497799495018,0.0,0.0,98105.53609651158,36003.02028385421,163996.9797161457,199999.9999999999
169.0,698,698,100,0.967440240748893,1.0534771075437654,0.0,0.0,94350.07351803366,41920.60449773943,158079.39550226042,199999.99999999985
190.0,797,797,100,0.9578475825436331,1.0606713371892873,0.0,0.0,90684.08800168619,47961.48684274373,152038.51315725618,199999.9999999999
211.0,896,896,100,0.9485158322375931,1.0690231638511143,0.0,0.0,86973.87703085438,54064.977311881725,145935.0226881181,199999.99999999983
232.0,985,985,110,0.9408005733057193,1.0782183471291578,0.0,0.0,83176.455871223,59426.635535345595,140573.36446465433,199999.9999999999
253.0,1000,1000,187,0.94641200182305,1.0849094882830561,0.0,0.0,79752.35513041196,60624.56148673793,139375.43851326202,199999.99999999994
274.0,1000,1000,276,0.9542211730958573,1.0941485252374228,0.0,0.0,78660.96820332092,60753.8557416877,139246.14425831212,199999.99999999983
295.0,1000,1000,338,0.9613707291701189,1.1014730023355865,0.0,0.0,77951.39747922531,61435.9480099103,138564.05199008973,200000.00000000003
316.0,1000,1000,375,0.9653595798563361,1.1101990411888338,0.0,0.0,77103.28799801313,61734.08230372423,138265.91769627575,199999.99999999997
337.0,1000,1000,396,0.9687593107853664,1.1179742513581354,0.0,0.0,76365.2295542079,62045.57489706004,137954.4251029399,199999.99999999994
358.0,1000,1000,424,0.9722388314644516,1.1270008817721633,0.0,0.0,75708.81421637794,62509.920964196135,137490.0790358037,199999.99999999983
379.0,1000,1000,446,0.9751180117748226,1.1355680706792959,0.0,0.0,74889.55961004455,62646.7535858459,137353.24641415424,200000.00000000015
400.0,1000,1000,467,0.9786780896392847,1.1449506585456806,0.0,0.0,74276.22020089062,63255.534091212714,136744.4659087872,199999.99999999994
421.0,1000,1000,479,0.9808698997266159,1.1535110010277703,0.0,0.0,73389.40851613255,63668.177234943665,136331.82276505642,200000.0000000001
442.0,1000,1000,487,0.9839981489346641,1.161330332818045,0.0,0.0,72659.26890835815,64000.46430406,135999.53569594002,200000.00000000003
463.0,1000,1000,506,0.9867669465262623,1.1695345863909175,0.0,0.0,72012.7240981775,64469.83409233869,135530.16590766114,199999.99999999983
484.0,1000,1000,511,0.9891248870835659,1.1782873942772119,0.0,0.0,71286.50460953313,64737.54137529162,135262.45862470844,200000.00000000006
505.0,1000,1000,502,0.9911623138983685,1.1870452538421563,0.0,0.0,70635.17540473181,65347.090189287774,134652.90981071215,199999.99999999994
526.0,1000,1000,490,0.991545333324709,1.1959482582605794,0.0,0.0,69847.04380255031,65856.92283935723,134143.07716064283,200000.00000000006
547.0,1000,1000,487,0.9940607160072684,1.203905528399975,0.0,0.0,69075.38164587018,66425.5195820781,133574.48041792182,199999.9999999999
568.0,1000,1000,474,0.9945130996831759,1.2135684646814417,0.0,0.0,68340.97607815002,66426.58747085134,133573.41252914863,199999.99999999997
589.0,1000,1000,485,0.9979577888473924,1.222299538258049,0.08,0.0,67778.80530104919,66827.85589866669,133172.14410133343,200000.00000000012
610.0,1000,1000,469,0.9986568772640163,1.2312468664635423,0.0,0.0,67091.19872096364,67140.32634836878,132859.6736516312,199999.99999999997
631.0,1000,1000,462,1.0012013830580875,1.2409376365036902,0.0,0.0,66432.9726032917,67520.89557639725,132479.10442360272,199999.99999999997
652.0,1000,1000,454,1.0027013862986813,1.2506095703596385,0.0,0.0,65719.57249705409,68180.42657126409,131819.57342873578,199999.99999999988
