tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
987.0,1000,1000,100,1.396313270493944,1.4107582769098541,0.0,235499.94798396714,78568.48233782002,75330.1863966531,108981.08141917473,184311.26781582783
1008.0,1000,1000,100,1.4103765602635472,1.421121667165572,0.0,230213.9256862888,77949.45627591091,75941.2696601992,108266.72051067032,184207.9901708695
1029.0,1000,1000,100,1.422489223764099,1.431284772078171,0.0,225560.43734333932,77371.57068465622,76518.47547915639,107561.9549913848,184080.43047054118
1050.0,1000,1000,100,1.4359310346119734,1.4423275943467315,0.0,222609.2500769442,76822.83317384927,77009.67878320809,106950.84763650002,183960.5264197081
1071.0,1000,1000,100,1.4493277003936098,1.452215658067458,0.0,218588.85016533246,76245.40769510032,77469.88878967236,106386.97529712274,183856.8640867951
1092.0,1000,1000,100,1.4634654380746852,1.4643343533074176,0.0,218324.57041083815,75716.44874370773,77518.64827830518,106244.104644584,183762.7529228892
1113.0,1000,1000,100,1.4782749343932737,1.476856144758199,0.0,212391.31035545203,75153.9256462479,78517.63701765306,105232.92004013664,183750.5570577897
1134.0,1000,1000,101,1.4923317509694993,1.4880435714060107,0.0,208937.66863124236,74467.2723737521,79115.13530863413,104427.29736781507,183542.43267644919
1155.0,1000,1000,100,1.5062234345429486,1.4981978956325628,0.0,204749.53978353587,73907.98623906205,79514.0358678634,103901.64248594744,183415.67835381083
1176.0,1000,1000,100,1.519638258340932,1.5099521201313848,0.0,201129.8737890357,73400.47834583405,80061.61610800748,103269.28824530085,183330.90435330832
1197.0,1000,1000,100,1.5341036070418475,1.5203873596556394,0.0,198848.83016634066,72818.1894267736,80403.37616034594,102815.50755811884,183218.8837184648
1218.0,1000,1000,100,1.5491863239377848,1.5312531015242234,0.0,195157.8264732359,72318.47238112787,81014.36788506017,102134.0096192559,183148.37750431607
1239.0,1000,1000,100,1.5636611063786707,1.5434864817717169,0.0,191927.23545083948,71808.39672909287,81686.77562739087,101332.65760549835,183019.43323288922
1260.0,1000,1000,100,1.5785888439908435,1.556681131706303,0.0,188904.5020938854,71243.47843425628,82234.26108820458,100642.97265726986,182877.23374547443
1281.0,1000,1000,100,1.5941604606471367,1.5686735681793615,0.0,184248.35838889613,70626.73692920331,82836.37248381671,99924.87466924507,182761.2471530618
1302.0,1000,1000,100,1.610057964730241,1.5818107160908645,0.0,181095.71046661268,70082.3641033306,83491.5231980782,99146.90792470588,182638.4311227841
1323.0,1000,1000,100,1.6258472226342773,1.5941937678234472,0.0,177583.91721633766,69484.99145314642,84084.2238383047,98414.96668118227,182499.19051948696
