tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
6000.0,954,954,5648,1.129573549760983,0.719886170166083,318.48,313273.4860437238,79418.19858909864,19329.994379070813,180670.00562093017,200000.000000001
6021.0,957,957,5685,1.0994835426284064,0.7186309573307988,247.44,295056.77770039905,79459.06791782718,25139.675515760973,174860.32448423997,200000.00000000093
6042.0,945,945,5743,1.0759436125082764,0.7177427583814078,312.05,341351.1518097509,79785.81307881697,13144.504503233313,186855.49549676795,200000.00000000125
6063.0,946,946,5798,1.0688250247832243,0.7166812293530156,276.17,325387.4325864098,79486.16061960867,20732.807365252087,179267.19263474955,200000.00000000163
6084.0,948,948,5840,1.0611558287595546,0.7158920083870697,255.93,314174.29402454663,79492.19689956369,23117.777334319733,176882.22266568168,200000.0000000014
6105.0,956,956,5886,1.0466450743970117,0.7148672403797021,255.07,317706.2359699062,79425.01675272174,21006.96674933511,178993.03325066625,200000.00000000137
6126.0,952,952,5942,1.0498472584084417,0.713718997309968,239.16,322613.83969941916,79739.93073946783,20071.649524467844,179928.35047553355,200000.0000000014
6147.0,953,953,5998,1.0476227128906859,0.7130654880770555,272.66,320016.9790220204,80016.09703147218,19364.79084997209,180635.20915002923,200000.0000000013
6168.0,957,957,6045,1.0489099896889718,0.7119174215434124,297.3,337983.3886868932,79844.60805747901,17011.42146615863,182988.5785338426,200000.00000000122
6189.0,955,955,6091,1.054939616454623,0.7108761439090638,224.29,321065.9647680652,80322.98833308625,22129.625543500562,177870.37445650098,200000.00000000154
6210.0,952,952,6137,1.0507354396435722,0.7098328729370178,276.29,335969.6300018805,80304.21472047121,16107.371679301104,183892.62832070026,200000.00000000137
6231.0,955,955,6180,1.0541051448244594,0.708762058245167,235.16,343620.4155259618,80347.22752697938,17440.88937512274,182559.1106248786,200000.00000000134
6252.0,956,956,6225,1.05313324424214,0.7075058711554234,260.11,342773.8658910399,80142.72116454503,20587.90262913418,179412.09737086704,200000.00000000122
6273.0,950,950,6267,1.0614923810515682,0.7063432765556233,347.89,342142.8790847941,80029.98158787985,14952.215912950616,185047.78408705085,200000.00000000146
6294.0,955,955,6301,1.0442705948468285,0.7051887031198733,293.88,331934.32643663464,80238.30851407754,24447.67530661722,175552.32469338397,200000.0000000012
6315.0,947,947,6346,1.0462812722569539,0.7044735857889718,248.07,335024.8179655346,81040.91594493165,21185.036087949775,178814.96391205175,200000.0000000015
6336.0,954,954,6395,1.0440091508479001,0.7037363462772241,212.18,346798.5864264126,81140.78987165586,16944.1193481402,183055.88065186125,200000.00000000146
6357.0,957,957,6452,1.0404225628982484,0.7032898576139054,237.51,324769.6979393164,81299.28219139161,20138.771972325638,179861.228027676,200000.00000000163
6378.0,970,970,6488,1.024017852288599,0.7026417173095091,256.56,344218.77762726555,81302.86798856477,19981.203905369475,180018.7960946322,200000.0000000017
6399.0,963,963,6546,1.007263917486229,0.7014640129544218,308.14,343030.88546758855,81004.18898309185,18324.253477851613,181675.7465221503,200000.00000000192
6420.0,960,960,6598,1.0022989937032016,0.7006598108574604,279.11,325301.5771519084,81310.3107779848,20296.560141152968,179703.43985884887,200000.00000000183
6441.0,954,954,6654,0.996915348779193,0.6997787162362399,268.83,330058.70030096994,81544.96863280173,20835.23999326027,179164.7600067415,200000.00000000178
6462.0,952,952,6698,0.9987915092803137,0.6984746533732168,249.23,339464.56831691245,81071.66231911143,19939.824618447066,180060.17538155447,200000.00000000154
