Tick,Zentralbankzins,Realzins,Investition,Konsum,Staatsausgaben,Aktive Kerdite,Kredit Anfragen,Anzahl Unternehmen
1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,10.0
2,0.02,0.02,18943.123079999998,75772.49232,0.0,4.0,16.0,10.0
3,0.02,0.02,8171.320449984797,32685.2817999392,0.0,4.0,16.0,10.0
4,0.02,0.02,8171.320449984797,32685.2817999392,883.4902614602087,3.0,12.0,10.0
5,0.02,0.02,0.0,0.0,0.0,3.0,11.0,10.0
6,0.02,0.02,954.6800557488659,3818.7202229954637,0.0,4.0,15.0,10.0
7,0.02,0.02,954.6800557488659,3818.7202229954637,0.0,4.0,15.0,10.0
8,0.02,0.02,200.85485763521655,803.4194305408664,81.10979788486891,3.0,17.0,10.0
9,0.02,0.02,200.85485763521655,803.4194305408664,91.23285469207107,3.0,17.0,10.0
10,0.02,0.02,80.28491212902252,321.1396485160901,0.0,1.0,17.0,10.0
11,0.02,0.02,20.20875535165442,80.83502140661768,3.3167971159739045,2.0,18.0,10.0
12,0.02,0.02,20.20875535165442,80.83502140661768,3.3167971159739045,2.0,18.0,10.0
13,0.02,0.02,3.694573856442208,14.778295425768835,4.2865376089553715,2.0,18.0,10.0
14,0.02,0.02,3.694573856442208,14.778295425768835,1.837784655329802,2.0,18.0,10.0
15,0.02,0.02,1.813150732980271,7.2526029319210865,0.0,1.0,18.0,10.0
16,0.02,0.02,0.7203904153247933,2.881561661299174,0.25737717158848,2.0,18.0,10.0
17,0.02,0.02,0.02458442710075047,0.0983377084030019,0.0,2.0,18.0,10.0
18,0.02,0.02,0.056246752810378685,0.22498701124151482,0.02380094231410875,1.0,19.0,10.0
19,0.02,0.02,0.056246752810378685,0.22498701124151482,0.0,1.0,19.0,10.0
20,0.02,0.02,0.024621527543633483,0.09848611017453399,0.0,1.0,19.0,10.0
21,0.02,0.02,0.004752106564505448,0.019008426258021797,0.0,1.0,19.0,10.0
22,0.02,0.02,0.0,0.0,0.0,1.0,19.0,10.0
23,0.02,0.02,0.0,0.0,0.0,1.0,19.0,10.0
24,0.02,0.02,7.057248712238088E-4,0.002822899484895236,3.0086253871935325E-4,1.0,19.0,10.0
25,0.02,0.02,1.1897048251920202E-4,4.7588193007680826E-4,5.030613204385842E-5,1.0,19.0,10.0
26,0.02,0.02,4.42693961985954E-5,1.7707758479438166E-4,1.8194524147712638E-5,1.0,19.0,10.0
27,0.02,0.02,1.4555619318170107E-5,5.822247727268045E-5,0.0,1.0,19.0,10.0
28,0.02,0.02,7.027974739667927E-6,2.8111898958671716E-5,0.0,1.0,19.0,10.0
29,0.02,0.02,2.334782353847879E-6,9.33912941539152E-6,9.132082767170062E-7,1.0,19.0,10.0
30,0.02,0.02,9.083207286798836E-7,3.633282914719535E-6,0.0,1.0,19.0,10.0
31,0.02,0.02,4.0303350005005506E-7,1.6121340002002207E-6,0.0,1.0,19.0,10.0
32,0.02,0.02,1.547199801479576E-7,6.188799205918305E-7,0.0,1.0,19.0,10.0
33,0.02,0.02,0.0,0.0,0.0,1.0,19.0,10.0
34,0.02,0.02,0.0,0.0,7.176902682006444E-9,1.0,19.0,10.0
35,0.02,0.02,8.027139711894619E-9,3.210855884757848E-8,0.0,1.0,19.0,10.0
36,0.02,0.02,8.027139711894619E-9,3.210855884757848E-8,0.0,1.0,19.0,10.0
37,0.02,0.02,0.0,0.0,0.0,1.0,19.0,10.0
