tick, unmetDemandRatio 
1.0,1.0
2.0,1.0
3.0,0.9971462739394144
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.9771272810938948
46.0,0.9776779844354757
47.0,0.9744681420916165
48.0,0.974995151450558
49.0,0.9765939935509018
50.0,0.9760684629331925
51.0,0.9760391328261725
52.0,0.9760730287052206
53.0,0.9771290891841912
54.0,0.9760850366470191
55.0,0.9750086415246811
56.0,0.9766118404259843
57.0,0.9771231184867231
58.0,0.9766189304713545
59.0,0.9750179528324447
60.0,0.9765934270106094
61.0,0.9760865330928196
62.0,0.9750011670185769
63.0,0.9760765613722614
64.0,0.9765912301731905
65.0,0.9765929245661414
66.0,0.9994685949921766
67.0,1.0
68.0,0.9989229817892112
69.0,0.9989535597265551
70.0,1.0
71.0,0.9994325106122243
72.0,0.9994787374987046
73.0,0.9989452288193291
74.0,1.0
75.0,0.999481369286306
76.0,0.9989302985734477
77.0,0.9994523005182593
78.0,0.9994356471349939
79.0,0.9994818097204041
80.0,0.9994704941521392
81.0,0.9989353832045741
82.0,0.9989315276126429
83.0,0.9994661415134702
84.0,0.9994785689428863
85.0,0.9994503047148471
86.0,0.9994334441965407
87.0,0.9732831523325229
88.0,0.9695078443619887
89.0,0.9767047380889877
90.0,0.974791432114211
91.0,0.9744081884693359
92.0,0.9781462927723759
93.0,0.9719765356861209
94.0,0.9755557921302361
95.0,0.9725851214100966
96.0,0.9713095011950397
97.0,0.974369799808162
98.0,0.9732633047760499
99.0,0.9714209712290511
100.0,0.9760038685714811
101.0,0.9710472871562552
102.0,0.976145279803985
103.0,0.9752862778979133
104.0,0.9721364810212121
105.0,0.972779107003142
106.0,0.9738468966948087
107.0,0.9737044874249456
108.0,0.9814711673090222
109.0,0.9862718182682607
110.0,0.9810623461542589
111.0,0.9893378246857234
112.0,0.9834118608188634
113.0,0.9797512432682508
114.0,0.9823130208769426
115.0,0.9811966953821896
116.0,0.9811343511835524
117.0,0.9810872533840778
118.0,0.9905326285620344
119.0,0.981062755202864
120.0,0.9831804741558513
121.0,0.9835584643785035
122.0,0.9849960238116003
123.0,0.9863207854917632
124.0,0.9800217389444765
125.0,0.9851661788816295
126.0,0.9818470586992669
127.0,0.9818700050618541
128.0,0.9810481224692036
129.0,0.9701949190013893
130.0,0.972942857524109
131.0,0.973626822350131
132.0,0.9675117884060678
133.0,0.9708924757827447
134.0,0.9730191204441769
135.0,0.9705845575535939
136.0,0.9741020231797911
137.0,0.9687697931119877
138.0,0.9696431440796046
139.0,0.9637863368586295
140.0,0.9687320994941423
141.0,0.9674323012052705
142.0,0.9696033659593823
143.0,0.9713941491145465
144.0,0.9685824435172938
145.0,0.971033556247349
146.0,0.9745205253887317
147.0,0.9720554198234572
148.0,0.9721817254420642
149.0,0.9743051625622712
150.0,0.974581078767028
151.0,0.9735581251823499
152.0,0.9649882755176643
153.0,0.9698154861304338
154.0,0.970601711590887
155.0,0.9689120450244019
156.0,0.9730690917295892
157.0,0.9766203234544126
158.0,0.9671623807234127
159.0,0.9707414392476157
160.0,0.9693920894459835
161.0,0.9716491587475174
162.0,0.9732683969235901
163.0,0.9756421290650503
164.0,0.9759426975583557
165.0,0.9752993758007171
166.0,0.9745989743845134
167.0,0.9733128347313175
168.0,0.9730889296515959
169.0,0.9713328815703584
170.0,0.973130775708642
171.0,0.9654292364808145
172.0,0.9695069638513665
173.0,0.9692390287743798
174.0,0.9689385317421748
175.0,0.9687509264823108
176.0,0.9687944848941924
177.0,0.9639279183724968
178.0,0.9669647056141195
179.0,0.9742764927334535
180.0,0.9710081331978145
181.0,0.9640422550350081
182.0,0.9734444313531501
183.0,0.9721686565178701
184.0,0.9677341120028465
185.0,0.9725214062275881
186.0,0.9715171610269999
187.0,0.9754439971205122
188.0,0.9728478450648224
189.0,0.965983766384184
190.0,0.9680438410012373
191.0,0.9706771586985586
192.0,0.9649482073451443
193.0,0.9641541468518209
194.0,0.9645540927468625
195.0,0.9638393198213553
196.0,0.9668348444244875
197.0,0.9650311941559989
198.0,0.9635975498576329
199.0,0.9709427164149884
200.0,0.968131245672746
201.0,0.9625690326780146
202.0,0.9694654855989461
203.0,0.9695613033605757
204.0,0.969027931921721
205.0,0.9663915522201465
206.0,0.9635060817139997
207.0,0.9590001239853421
208.0,0.96330555395752
209.0,0.966308138425715
210.0,0.9710904625372622
211.0,0.9599061577659564
212.0,0.9630643436922034
213.0,0.9607179744287431
214.0,0.9636165660407232
215.0,0.963698383595289
216.0,0.960354160263786
217.0,0.9636813023813477
218.0,0.9609879916618649
219.0,0.9651384184347246
220.0,0.9591692281769009
221.0,0.9716075007000863
222.0,0.9736026005207322
