tick, unmetDemandRatio 
987.0,0.38870393129514846
988.0,0.34574992552924344
989.0,0.35030002530555326
990.0,0.3831723436692945
991.0,0.3654100563871373
992.0,0.3772045512941695
993.0,0.35475257410695965
994.0,0.3657828637529103
995.0,0.3512227490958677
996.0,0.3513543719131071
997.0,0.3554552227130661
998.0,0.3522118863878122
999.0,0.36973983895319434
1000.0,0.36769679425696655
1001.0,0.3575520139911476
1002.0,0.36398080581999626
1003.0,0.3509537904398913
1004.0,0.38264349833443506
1005.0,0.36562595633965134
1006.0,0.36343713373475367
1007.0,0.3737842218725688
1008.0,0.33419612304304647
1009.0,0.35835581234350816
1010.0,0.35063141046339646
1011.0,0.37957185469572446
1012.0,0.3981022330102072
1013.0,0.3733100036775992
1014.0,0.3875754261674871
1015.0,0.37058088709847903
1016.0,0.4061707183247486
1017.0,0.392003063472386
1018.0,0.3937802660915681
1019.0,0.3816114575759166
1020.0,0.37301361603852257
1021.0,0.36762344668670643
1022.0,0.377379710385766
1023.0,0.4020510840947743
1024.0,0.34747578039092913
1025.0,0.3586053227619319
1026.0,0.3791617951556258
1027.0,0.3772497609412736
1028.0,0.38234732406708916
1029.0,0.3697167500514222
1030.0,0.35019616162380435
1031.0,0.38179000844925
1032.0,0.3593030133758415
1033.0,0.35531583155293844
1034.0,0.3372952754251223
1035.0,0.363081671338057
1036.0,0.35983073666379095
1037.0,0.3793254093626469
1038.0,0.3571010061547543
1039.0,0.35564401244604066
1040.0,0.38109747693665447
1041.0,0.37904081246323035
1042.0,0.3836428477427945
1043.0,0.3825916869822723
1044.0,0.33725400056024674
1045.0,0.3695193602228643
1046.0,0.37048425969722043
1047.0,0.3543796891999026
1048.0,0.36899227331484646
1049.0,0.3563947357451336
1050.0,0.35705753230043263
1051.0,0.33860952894707375
1052.0,0.37674647082394946
1053.0,0.3926313618201442
1054.0,0.3682091732796199
1055.0,0.366254458480042
1056.0,0.3489784647413749
1057.0,0.37144962250172214
1058.0,0.3667358421611571
1059.0,0.34418974453735024
1060.0,0.3482140161181592
1061.0,0.3445911061798917
1062.0,0.36232905183480824
1063.0,0.360286325357673
1064.0,0.3631431496941212
1065.0,0.36770740153424525
1066.0,0.4030091511639823
1067.0,0.3547327539919646
1068.0,0.35237235797640737
1069.0,0.35814742771426183
1070.0,0.3778158364758454
1071.0,0.3957980121614406
1072.0,0.3709704592940623
1073.0,0.389127070605843
1074.0,0.3735884100932357
1075.0,0.3876204153898038
1076.0,0.37323478157811124
1077.0,0.3693751404071027
1078.0,0.3745577889849197
1079.0,0.351826538561024
1080.0,0.3803489350246849
1081.0,0.38235412548872516
1082.0,0.3653313858217429
1083.0,0.33664652108646037
1084.0,0.36208403493205576
1085.0,0.3555958385078693
1086.0,0.36330105062880885
1087.0,0.3866310690698317
1088.0,0.38480832988852826
1089.0,0.3542754841071445
1090.0,0.3780721430816101
1091.0,0.3679002063835424
1092.0,0.3715422713884105
1093.0,0.37022469630072374
1094.0,0.400020849606833
1095.0,0.37408054719271355
1096.0,0.3583515535013536
1097.0,0.3923598628759707
1098.0,0.3508038026465428
1099.0,0.3510983482605712
1100.0,0.3851572197799698
1101.0,0.3705608334008317
1102.0,0.3869195370174828
1103.0,0.37492912377269055
1104.0,0.3419534500140544
1105.0,0.37662257196561855
1106.0,0.35940290984582934
1107.0,0.3548511678568638
1108.0,0.371007640685661
1109.0,0.3975227377477402
1110.0,0.36956434850173964
1111.0,0.386861195941625
1112.0,0.3969255247228791
1113.0,0.3477361939912364
1114.0,0.3295249324859548
1115.0,0.38805855145540036
1116.0,0.35148489153229334
1117.0,0.345981754849087
1118.0,0.3630297685128093
1119.0,0.355998515681897
1120.0,0.3486261013972982
1121.0,0.3771698321637167
1122.0,0.38188799460181677
1123.0,0.35476640985622937
1124.0,0.3537650859794686
1125.0,0.37603111674769407
1126.0,0.36268418137081193
1127.0,0.3729663442708456
1128.0,0.35778293646390974
1129.0,0.32967314691241306
1130.0,0.3511678823360692
1131.0,0.35670374942447847
1132.0,0.3583619403809931
1133.0,0.36625828223465795
1134.0,0.3377291872856994
1135.0,0.3769969153619459
1136.0,0.37809424503263833
1137.0,0.3678774862956515
1138.0,0.36015105282602894
1139.0,0.3561961158009262
1140.0,0.3373111370858987
1141.0,0.3660717865693671
1142.0,0.3758627356659811
1143.0,0.3729927165477218
1144.0,0.4015763722362542
1145.0,0.40459198270949315
1146.0,0.3694008436587801
1147.0,0.35669082284545883
1148.0,0.35603564937787247
1149.0,0.32980123291157926
1150.0,0.36691230729896895
1151.0,0.35750824734378206
1152.0,0.3910694434332321
1153.0,0.34800425863817847
1154.0,0.4046275257798211
1155.0,0.3764378670965958
1156.0,0.39454920817175054
1157.0,0.36402940256677224
1158.0,0.3726681115703288
1159.0,0.38402409164020634
1160.0,0.38055564762542654
1161.0,0.3562251502266543
1162.0,0.3439173050970778
1163.0,0.3628076434475172
1164.0,0.3670635692971351
1165.0,0.372676008435568
1166.0,0.3587220654321259
1167.0,0.3657831334421981
1168.0,0.36744808341067137
1169.0,0.36449755768231007
1170.0,0.3444467115190549
1171.0,0.3520446994382716
1172.0,0.3525609577145116
1173.0,0.3522469192823776
1174.0,0.3448621746556726
1175.0,0.38126209348404405
1176.0,0.35030041732889156
1177.0,0.36969245506347503
1178.0,0.36939112215597325
1179.0,0.36888875173444097
1180.0,0.4009302960750893
1181.0,0.3671452963179532
1182.0,0.35501907525129317
1183.0,0.3480019893925253
1184.0,0.3798252531858352
1185.0,0.3887122410902284
1186.0,0.3431834152261588
1187.0,0.392034031121838
1188.0,0.36551118758207224
1189.0,0.3276094192484636
1190.0,0.376415527253718
1191.0,0.38019865760922356
1192.0,0.3668700471843096
1193.0,0.374229824107032
1194.0,0.39333708266959977
1195.0,0.34597424456262227
1196.0,0.3553710629393708
1197.0,0.37057328554743213
1198.0,0.3647738234110671
1199.0,0.35374463708228104
1200.0,0.3223686369944231
1201.0,0.34521990913724293
1202.0,0.3760507730238352
1203.0,0.3917193209520635
1204.0,0.3428814333491693
1205.0,0.3676945517342356
1206.0,0.3787107163363572
1207.0,0.36593996523380806
1208.0,0.36882844985085567
1209.0,0.3528847677981359
1210.0,0.3667121645869453
1211.0,0.35843040856015096
1212.0,0.33647654826083295
1213.0,0.3759481385268499
1214.0,0.3779085005710323
1215.0,0.4125916133745103
1216.0,0.3838405554832541
1217.0,0.38750953513546277
1218.0,0.367932408105119
1219.0,0.3457950880789655
1220.0,0.34426636630705393
1221.0,0.33773095499942773
1222.0,0.3821871077503463
1223.0,0.35842915528021774
1224.0,0.3552483567598245
1225.0,0.3801252120223412
1226.0,0.3608385290077891
1227.0,0.37066477574171736
1228.0,0.36604256143306024
1229.0,0.37054515516697784
1230.0,0.3694209851734051
1231.0,0.3904353030630916
1232.0,0.3452799229944332
1233.0,0.38186431723944775
1234.0,0.35436495258591655
1235.0,0.3578345627188507
1236.0,0.36862056720903025
1237.0,0.36088088801912005
1238.0,0.3754751765362331
1239.0,0.35811167974043984
1240.0,0.35962522722713963
1241.0,0.3432544181034247
1242.0,0.3590651228503301
1243.0,0.40196735657521065
1244.0,0.3574183507713682
1245.0,0.38416941660053056
1246.0,0.3839105197811899
1247.0,0.3832559558380469
1248.0,0.3718913361401164
1249.0,0.3713922948276705
1250.0,0.3405637951289931
1251.0,0.34277308430439696
1252.0,0.355160205424907
1253.0,0.38219094758183486
1254.0,0.3870762359093239
1255.0,0.36758017386244424
1256.0,0.39017930705316184
1257.0,0.375688627335659
1258.0,0.3456632303036091
1259.0,0.3763761571870205
1260.0,0.3598583134757178
1261.0,0.36650302047218797
1262.0,0.3525634994388103
1263.0,0.3811618928970946
1264.0,0.3411108318342885
1265.0,0.33561052346639486
1266.0,0.31899544933498075
1267.0,0.3913074883297141
1268.0,0.34566387015470845
1269.0,0.3308197554279149
1270.0,0.3270809838278587
1271.0,0.36524148862192013
1272.0,0.3587085543222903
1273.0,0.3397847907101355
1274.0,0.34939835852062934
1275.0,0.4131007049263261
1276.0,0.3750193778349745
1277.0,0.37924379921488355
1278.0,0.39282504610390895
1279.0,0.3681963004760039
1280.0,0.38117887674016054
1281.0,0.37140998691645016
1282.0,0.37858988666419474
1283.0,0.3402012092942915
1284.0,0.3527707582036815
1285.0,0.343035117496853
1286.0,0.3237681156374141
1287.0,0.35256179942312177
1288.0,0.39683170764315245
1289.0,0.3664341981557699
1290.0,0.3826148443644386
1291.0,0.4103032472233321
1292.0,0.35021100881919187
1293.0,0.34715845000465323
1294.0,0.38305537394078853
1295.0,0.371349955920152
1296.0,0.34935541283117433
1297.0,0.33367064521884576
1298.0,0.33509105205288786
1299.0,0.37826364067680446
1300.0,0.33696911101569366
1301.0,0.35139426594623696
1302.0,0.4243138551676401
1303.0,0.3738703979912645
1304.0,0.4066658482217369
1305.0,0.3395658541951373
1306.0,0.3343147880788395
1307.0,0.37077854813868
1308.0,0.3551306904093639
1309.0,0.36379082094971243
1310.0,0.36171594587232136
1311.0,0.38840790557775284
1312.0,0.39752299733345653
1313.0,0.3372119096817778
1314.0,0.36853268953846047
1315.0,0.3691502841469951
1316.0,0.3649278774538446
1317.0,0.3524459706215229
1318.0,0.368487486153969
1319.0,0.3548658455781769
1320.0,0.333168402828788
1321.0,0.3263942178613682
1322.0,0.36797830955475586
1323.0,0.37427756129099843
1324.0,0.34692389817808006
1325.0,0.3849350572429868
1326.0,0.3469728241289683
1327.0,0.3753311300170907
1328.0,0.3410561031950052
1329.0,0.365926217060751
1330.0,0.32399811884136204
1331.0,0.3890801292035706
1332.0,0.34584198846605346
1333.0,0.36192779126506697
1334.0,0.3469521394317977
1335.0,0.3304160551134502
1336.0,0.3482187708713054
1337.0,0.34224412151829137
1338.0,0.3963023617610037
1339.0,0.3204589694930368
1340.0,0.3319428663222673
1341.0,0.3780764198533903
1342.0,0.34189202833427745
1343.0,0.3527161376997469
1344.0,0.3433384700645834
1345.0,0.3359541684533066
1346.0,0.3215450945502349
1347.0,0.39889402337337365
1348.0,0.3507894358504423
1349.0,0.34823956596198846
1350.0,0.35027221533282993
1351.0,0.3395097128749919
1352.0,0.3746317381950002
1353.0,0.3889712691033214
1354.0,0.3315680960218578
1355.0,0.3310539566337683
1356.0,0.3814834755619736
1357.0,0.37850640985372436
1358.0,0.33173301318672715
1359.0,0.3578588415591208
1360.0,0.3463031085076305
1361.0,0.38739286354018737
1362.0,0.2806293506266217
1363.0,0.36814565489185724
1364.0,0.35706690334188873
1365.0,0.32154161389645636
1366.0,0.34777646922803973
1367.0,0.36550265963962597
1368.0,0.4103959723504215
1369.0,0.34932138560958753
1370.0,0.31418292687920313
1371.0,0.3531553718223275
1372.0,0.3252666303678167
1373.0,0.34540235933766333
1374.0,0.37582345209270873
1375.0,0.3337209273724872
1376.0,0.3119688591661069
1377.0,0.3507708072623103
1378.0,0.3373187521522692
1379.0,0.3300887389541133
1380.0,0.3718383292892026
1381.0,0.35188251279110805
1382.0,0.31749749510465003
1383.0,0.3265016422051862
1384.0,0.39953272165665515
1385.0,0.3601120998639944
1386.0,0.35404229180016034
1387.0,0.3605466374280033
1388.0,0.35710465501197325
1389.0,0.35435795480315224
1390.0,0.3243786705828837
1391.0,0.321804898786444
1392.0,0.3262650589991422
1393.0,0.31073176217228904
1394.0,0.3622301352680249
1395.0,0.31515040895326424
1396.0,0.35185710919994184
1397.0,0.3610288630306653
1398.0,0.36644886152936335
1399.0,0.37110323882197177
1400.0,0.3400705633917441
1401.0,0.3459672168147921
1402.0,0.3940599815441668
1403.0,0.32074005696370544
1404.0,0.3486183799881503
1405.0,0.3774631101876567
1406.0,0.38454638495414967
1407.0,0.3482276036805182
1408.0,0.3611459054844429
1409.0,0.3279378582354808
1410.0,0.3600130842504372
1411.0,0.3645923777899179
1412.0,0.3470261715368783
1413.0,0.3193640590576899
1414.0,0.3428997955448869
1415.0,0.36654717814845206
1416.0,0.3809272998164759
1417.0,0.32660866468265043
1418.0,0.3374667034038915
1419.0,0.28362951535566067
1420.0,0.33433753926730186
1421.0,0.3335341699267583
1422.0,0.32470177968855146
1423.0,0.31334939008453616
1424.0,0.33125608599424783
1425.0,0.3589266623965593
1426.0,0.30562088392555353
1427.0,0.34105997920292414
1428.0,0.3599369151406314
1429.0,0.3514280291647403
1430.0,0.363222749477702
1431.0,0.3426809154780253
1432.0,0.3341213973779658
1433.0,0.30998506786253277
1434.0,0.3435063249514549
1435.0,0.33880241395768423
