tick,unmetDemandRatio
987.0,0.2942438834288067
988.0,0.3130461828959147
989.0,0.3484870899975492
990.0,0.3076738376695748
991.0,0.35993193129920675
992.0,0.26890067102855986
993.0,0.3079009306346554
994.0,0.2989479251048037
995.0,0.28459310928055215
996.0,0.31453156522558684
997.0,0.3089555756771322
998.0,0.2553326407727683
999.0,0.31679292104079887
1000.0,0.3089749644729965
1001.0,0.2825343207427324
1002.0,0.30049311930852607
1003.0,0.29080665336017963
1004.0,0.3585422242445034
1005.0,0.3402784649439819
1006.0,0.32914740819813965
1007.0,0.33465368412260305
1008.0,0.3204552729053522
1009.0,0.37697231297548706
1010.0,0.3454841270099717
1011.0,0.3530753527549195
1012.0,0.3051975366068639
1013.0,0.31955976420107113
1014.0,0.36062594147631516
1015.0,0.27531971728998555
1016.0,0.2905498728422037
1017.0,0.3066658821356033
1018.0,0.32860163134061754
1019.0,0.2979308383866746
1020.0,0.30165022260206553
1021.0,0.2587937825871495
1022.0,0.2702575966666836
1023.0,0.36009430523126185
1024.0,0.25830122786080145
1025.0,0.32590709402754164
1026.0,0.35019707768774777
1027.0,0.28836515748377883
1028.0,0.31173118353746465
1029.0,0.2886337094021928
1030.0,0.31410951544883636
1031.0,0.2697031101818045
1032.0,0.272674411750395
1033.0,0.2936996593249601
1034.0,0.27744372617345253
1035.0,0.2912166602525162
1036.0,0.30720371058093254
1037.0,0.2877268154690121
1038.0,0.26225224541350806
1039.0,0.3016295944259213
1040.0,0.2875260150647272
1041.0,0.2943593648640409
1042.0,0.25546245167029624
1043.0,0.2653877276304585
1044.0,0.2634761797309727
1045.0,0.2831590101666502
1046.0,0.3061748719650396
1047.0,0.31023082824037385
1048.0,0.2735346183204219
1049.0,0.29050379116451297
1050.0,0.2721694881387544
1051.0,0.2781454098680579
1052.0,0.3698716562181068
1053.0,0.2368452045444864
1054.0,0.24127402701648923
1055.0,0.28108689191608927
1056.0,0.20930685814890582
1057.0,0.2379860615913855
1058.0,0.23832811638769502
1059.0,0.3350135354631624
1060.0,0.3168706912365249
1061.0,0.24748178809527308
1062.0,0.24832919671310372
1063.0,0.23523507687436743
1064.0,0.27709265961456575
1065.0,0.2557457347420475
1066.0,0.22404561564292522
1067.0,0.29055961702697203
1068.0,0.25239274936487155
1069.0,0.28606423675311826
1070.0,0.2712176196935622
1071.0,0.27720227479080733
1072.0,0.2597572797280546
1073.0,0.24572519862118314
1074.0,0.21641133287604153
1075.0,0.28607453382695486
1076.0,0.18441642885633902
1077.0,0.17910360260775054
1078.0,0.2315319895908346
1079.0,0.2026760256300072
1080.0,0.18762738663074602
1081.0,0.22231343571532125
1082.0,0.27111781074043906
1083.0,0.26059848353206144
1084.0,0.2578429619795432
1085.0,0.2629881568376639
1086.0,0.22051978306889494
1087.0,0.22457662693908628
1088.0,0.23303331917919157
1089.0,0.1820845139428355
1090.0,0.2195666539907814
1091.0,0.1931578065757914
1092.0,0.20881855580974423
1093.0,0.24493393658030252
1094.0,0.23176557583732654
1095.0,0.13623863565605168
1096.0,0.17559521023781272
1097.0,0.1846877951091756
1098.0,0.18482888048425528
1099.0,0.17235773079433642
1100.0,0.15430615607924944
1101.0,0.17317258516494013
1102.0,0.21395595659594152
1103.0,0.14620172823944713
1104.0,0.13318438695617216
1105.0,0.12104811062558987
1106.0,0.17837637844309015
1107.0,0.09706968893867278
1108.0,0.1384582474866576
1109.0,0.14688500533199364
1110.0,0.15544862903884915
1111.0,0.1543089585811765
1112.0,0.16886242414109276
1113.0,0.14823751966275178
1114.0,0.1890584432865196
1115.0,0.1736069468194311
1116.0,0.050345146251150504
1117.0,0.06768647293501125
1118.0,0.06928897651354035
1119.0,0.05364187220452075
1120.0,0.03416108588125543
1121.0,0.049740039848819556
1122.0,0.062007137727493146
1123.0,0.04639435198974847
1124.0,0.04261075131767833
1125.0,0.05265648644387686
1126.0,0.0324031604705813
1127.0,0.05189588269285351
1128.0,0.06450874017390527
1129.0,0.03260347510407663
1130.0,0.019364478042027226
1131.0,0.02340355151069812
1132.0,0.03259825645888142
1133.0,0.03823987908967343
1134.0,0.048670151229337384
1135.0,0.042751065296291954
1136.0,0.043228612191162405
1137.0,0.0035665686270736404
1138.0,0.001447494596069402
1139.0,8.376603620723309E-4
1140.0,8.674959313021136E-4
1141.0,8.623672842303833E-4
