tick, unmetDemandRatio 
1000.0,0.49915912068754326
1001.0,0.5125754813908836
1002.0,0.5156433231040488
1003.0,0.5392081389661386
1004.0,0.49845105279113333
1005.0,0.5222307118070855
1006.0,0.49448416094724673
1007.0,0.4866856319536944
1008.0,0.5056880877474708
1009.0,0.5420897596021071
1010.0,0.5274139432057529
1011.0,0.501531503623613
1012.0,0.5150144635025152
1013.0,0.5064761212166423
1014.0,0.5159025614562178
1015.0,0.5198169818902703
1016.0,0.496000523292632
1017.0,0.5183706427270763
1018.0,0.5269417394920187
1019.0,0.5041789520563685
1020.0,0.5140515349208926
1021.0,0.5170768199818233
1022.0,0.49710931084982724
1023.0,0.5298295797248104
1024.0,0.5221172940286235
1025.0,0.4986378881453054
1026.0,0.5242236945016525
1027.0,0.5537257836759193
1028.0,0.5184288294512509
1029.0,0.5074072035379281
1030.0,0.5233381854619775
1031.0,0.5195632338099975
1032.0,0.5425961779083169
1033.0,0.525321854932897
1034.0,0.536053483627118
1035.0,0.4973568191734294
1036.0,0.5287049537091519
1037.0,0.5349442419475687
1038.0,0.5201830918985174
1039.0,0.5271407242551082
1040.0,0.5044471436240894
1041.0,0.4943435017111557
1042.0,0.5407640168365474
1043.0,0.5279394455776341
1044.0,0.4795235577692626
1045.0,0.5033379297795111
1046.0,0.5370125712053684
1047.0,0.5170283256202639
1048.0,0.5132806879689191
1049.0,0.5142112279594875
1050.0,0.4954751474465434
1051.0,0.5513099652619826
1052.0,0.5014553824931645
1053.0,0.5262577650080367
1054.0,0.5258975271779324
1055.0,0.5238986891727542
1056.0,0.506303852095524
1057.0,0.5111307598697161
1058.0,0.5361401301615389
1059.0,0.4927848224181634
1060.0,0.5119479282140856
1061.0,0.5005383612408052
1062.0,0.5082828203304586
1063.0,0.4813613480953776
1064.0,0.5231326881269579
1065.0,0.5004083283291125
1066.0,0.49275373197030276
1067.0,0.4837482488246179
1068.0,0.509931566222353
1069.0,0.512186328545524
1070.0,0.5284901540659648
1071.0,0.5101392545977592
1072.0,0.5125745628816185
1073.0,0.49188934292456277
1074.0,0.5353679695196958
1075.0,0.5169154144628443
1076.0,0.5203521513165928
1077.0,0.5102781277685503
1078.0,0.5269508331273697
1079.0,0.4746171443191551
1080.0,0.4834519246739418
1081.0,0.482914287037147
1082.0,0.5247612617966574
1083.0,0.5134119338890909
1084.0,0.49937792071151615
1085.0,0.5318857777664635
1086.0,0.488853800252935
1087.0,0.5209394129575978
1088.0,0.5156623740231422
1089.0,0.533732323808525
1090.0,0.497334366447379
1091.0,0.530070655501228
1092.0,0.5093528318249142
1093.0,0.5208202072464946
1094.0,0.5040419157018858
1095.0,0.48802807035289864
1096.0,0.47956883369190934
1097.0,0.5282648265183032
1098.0,0.49413666133766915
1099.0,0.4735761786576052
1100.0,0.5055866775992474
1101.0,0.5074340219110012
1102.0,0.5266191534020299
1103.0,0.49319909316590527
1104.0,0.5055190592719202
1105.0,0.5041809189793441
1106.0,0.5045893219815751
1107.0,0.507573014882215
1108.0,0.5001947015666894
1109.0,0.5291079483426222
1110.0,0.48614679973031166
1111.0,0.4940913916871376
1112.0,0.5164423602970549
1113.0,0.4917321817866002
1114.0,0.5005457598057449
1115.0,0.47974188001100837
1116.0,0.5161594415756193
1117.0,0.5286247288299587
1118.0,0.5191199140916337
1119.0,0.4960033499218696
1120.0,0.5248532736738737
1121.0,0.5016486534640996
1122.0,0.5273649480572822
1123.0,0.5169790021123059
1124.0,0.5339991150515598
1125.0,0.4627329996890379
1126.0,0.49888056348972176
1127.0,0.5237730770391651
1128.0,0.5176804575981508
1129.0,0.5233761618511339
1130.0,0.5448969487755734
1131.0,0.5211985556952873
1132.0,0.5166610403866231
1133.0,0.5220405475449206
1134.0,0.5126641805431769
1135.0,0.4929563508855631
1136.0,0.5198923613853365
1137.0,0.5213747996929223
1138.0,0.5145785759013801
1139.0,0.5281389525794427
1140.0,0.501093123176497
1141.0,0.5004597006374766
1142.0,0.4761130294789185
1143.0,0.48595110342852166
1144.0,0.5386871784604106
1145.0,0.5131398479256347
1146.0,0.48203850296317863
1147.0,0.5169063927145309
1148.0,0.5392935142311689
1149.0,0.5371767472157817
1150.0,0.48390320731467845
1151.0,0.4664730548756725
1152.0,0.51332290319267
1153.0,0.5241400743594936
1154.0,0.5070208735926521
1155.0,0.5136877623083206
1156.0,0.5042521746003185
1157.0,0.5099738598891992
1158.0,0.5379206181282778
1159.0,0.49897853104982154
1160.0,0.5056794656813046
1161.0,0.5250113692524048
1162.0,0.5466709086497256
1163.0,0.5185898954553247
1164.0,0.5055936938568851
1165.0,0.4799866879459881
1166.0,0.5118653454764233
1167.0,0.5112114902668217
1168.0,0.5202591303702827
1169.0,0.5030389606040798
1170.0,0.4994667570413847
1171.0,0.5110400976227617
1172.0,0.5139517792725631
1173.0,0.5028038589049958
1174.0,0.4899557507518618
1175.0,0.5013770343434771
1176.0,0.5234223590219774
1177.0,0.5440343127091284
1178.0,0.5131250696216472
1179.0,0.49371845817516397
1180.0,0.4926586108856595
1181.0,0.530229117561825
1182.0,0.5379380775543345
1183.0,0.5256962199016092
1184.0,0.5256035073650437
1185.0,0.515168622062323
1186.0,0.48102068655558894
1187.0,0.49721129218291565
1188.0,0.49451291163220734
1189.0,0.5119330442475906
1190.0,0.511025474376677
1191.0,0.5059996520235351
1192.0,0.5150497385453312
1193.0,0.5050703786814843
1194.0,0.4976796881964372
1195.0,0.5457573511629312
1196.0,0.4910869172823506
1197.0,0.5346280860676924
1198.0,0.4901310378065168
1199.0,0.4805215045626524
1200.0,0.4680232729939335
1201.0,0.5493627844001212
1202.0,0.5140780472508137
1203.0,0.5112892334718385
1204.0,0.5207203095452789
1205.0,0.46504624939953576
1206.0,0.49167077722144154
1207.0,0.5292301255780153
1208.0,0.501462579112256
1209.0,0.5240691941218203
1210.0,0.47567631111388864
1211.0,0.4904097697450292
1212.0,0.4776477427059984
1213.0,0.5058959146219939
1214.0,0.4770155360194375
1215.0,0.4873752209202463
1216.0,0.5462733893228521
1217.0,0.5188415869057724
1218.0,0.47169785688244426
1219.0,0.48745609400551426
1220.0,0.4987151883126466
1221.0,0.5024962878464545
1222.0,0.47732415130653666
1223.0,0.5021617314958711
1224.0,0.523173744119757
1225.0,0.4927595824777127
1226.0,0.5265452329978224
1227.0,0.4808976947656953
1228.0,0.47988489686969077
1229.0,0.5240061056803428
1230.0,0.5239468620040958
1231.0,0.48091132956237354
1232.0,0.4953398231534313
1233.0,0.49382988226954033
1234.0,0.48752907931251294
1235.0,0.5091135221360632
1236.0,0.45108942656198214
1237.0,0.4786570878297893
1238.0,0.47008991647845805
1239.0,0.536454983512776
1240.0,0.49454029795961646
1241.0,0.5291823767759671
1242.0,0.4823406330073998
1243.0,0.4801408455401299
1244.0,0.5058880225820821
1245.0,0.5298007388539782
1246.0,0.4983588173590949
1247.0,0.45188994477815136
1248.0,0.5039706698586575
1249.0,0.5052262863338204
1250.0,0.48333444960899896
1251.0,0.4904425116359825
1252.0,0.4933980984773701
1253.0,0.5260846697586332
1254.0,0.46153223384633857
1255.0,0.48111836580719586
1256.0,0.4951249296556086
1257.0,0.49343439990724325
1258.0,0.4882872125045217
1259.0,0.4597131647743938
1260.0,0.4745359019427936
1261.0,0.4632253815958928
1262.0,0.49942517103960177
1263.0,0.47478694384254705
1264.0,0.5010275545517177
1265.0,0.5143146852735001
1266.0,0.4655792678010088
1267.0,0.4982694022393287
1268.0,0.4669782466557933
1269.0,0.4917169152188275
1270.0,0.5049922294660288
1271.0,0.46474845794060843
1272.0,0.4597252540405007
1273.0,0.502237217706517
1274.0,0.5338627667867235
1275.0,0.46065672530510665
1276.0,0.5149444440289385
1277.0,0.45443493864058326
1278.0,0.4713450222160988
1279.0,0.47875349456560384
1280.0,0.5004731107963146
1281.0,0.47781261683906945
1282.0,0.4721203198634891
1283.0,0.4992144049274982
1284.0,0.45842065202902704
1285.0,0.4928022792756051
1286.0,0.4456790493344477
1287.0,0.4734786874040779
1288.0,0.48359537401925606
1289.0,0.4417447005306965
1290.0,0.4460555395864094
1291.0,0.48439345534870076
1292.0,0.48853116793690393
1293.0,0.47528344435506426
1294.0,0.44584292617384697
1295.0,0.4513959412204491
1296.0,0.5098089563878518
1297.0,0.4876604422689322
1298.0,0.5002205841448262
1299.0,0.49423445604865673
1300.0,0.4610653565151172
1301.0,0.46651939878068305
1302.0,0.5015033042561414
1303.0,0.48917601173151165
1304.0,0.45725746227828007
1305.0,0.4392752074813949
1306.0,0.45743184111995844
1307.0,0.417664098741862
1308.0,0.49870427227833397
1309.0,0.4396172902052767
1310.0,0.47708439319374263
1311.0,0.48885090264712455
1312.0,0.4887712792744329
1313.0,0.4532124720332054
1314.0,0.4602928752347652
1315.0,0.4340228600756356
1316.0,0.4830761194712834
1317.0,0.4705168244134007
1318.0,0.47194637910306125
1319.0,0.48656646512013146
1320.0,0.43693332495215675
1321.0,0.4461537169508629
1322.0,0.43432727232993795
1323.0,0.5132808081171425
1324.0,0.4610548501687053
1325.0,0.48939957100952025
1326.0,0.4540865800034639
1327.0,0.45800665497806203
1328.0,0.39684780085910065
1329.0,0.46991476295404094
1330.0,0.4076981771605553
1331.0,0.4032624224558126
1332.0,0.4670026249375407
1333.0,0.43535114637536204
1334.0,0.42616824935263076
1335.0,0.43945682615085113
1336.0,0.4684495572728954
1337.0,0.48794908531031883
1338.0,0.4787331026330303
1339.0,0.45452646566202665
1340.0,0.399643657863767
1341.0,0.4225386899353372
1342.0,0.40370264321794935
1343.0,0.40462480446590565
1344.0,0.4469853371033566
1345.0,0.47784415167551303
1346.0,0.430556576582887
1347.0,0.4218024427335792
1348.0,0.4146591309536139
1349.0,0.39932442721644357
1350.0,0.4329790575684957
1351.0,0.4125775380410857
1352.0,0.37459071265612637
1353.0,0.4254608254579834
1354.0,0.40126444882768364
1355.0,0.43057072497410387
1356.0,0.378323725719239
1357.0,0.4321761367579475
1358.0,0.39333393442327697
1359.0,0.38355412101820646
1360.0,0.36104185049038484
1361.0,0.4568257247866265
1362.0,0.38231141267790575
1363.0,0.4246135026845355
1364.0,0.3938399770678679
1365.0,0.44842965193448714
1366.0,0.38006853352082914
1367.0,0.40441386294803616
1368.0,0.36982863636507707
1369.0,0.39606128911257715
1370.0,0.3927273908816072
1371.0,0.34294133833524326
1372.0,0.3521278792374138
1373.0,0.34501645532126063
1374.0,0.3763025981158422
1375.0,0.300464406145578
1376.0,0.3641221831576263
1377.0,0.373815734318163
1378.0,0.37656703970237226
1379.0,0.3389645184044747
1380.0,0.3499450466368526
1381.0,0.364489056071379
1382.0,0.37123908353914686
1383.0,0.3647049040920984
1384.0,0.3221400551497089
1385.0,0.32996196375980935
1386.0,0.3191483590307233
1387.0,0.3475973481522041
1388.0,0.3369935363719705
1389.0,0.2581286970416759
1390.0,0.25144388633335074
1391.0,0.24866718766196297
1392.0,0.28480578999949485
1393.0,0.27004592355284884
1394.0,0.22705631953294508
1395.0,0.3252156037692822
1396.0,0.3122782626085552
1397.0,0.2269379797600737
1398.0,0.27044377173343803
1399.0,0.23449325754281786
1400.0,0.27701153971635356
1401.0,0.32536323787543237
1402.0,0.305167218660568
1403.0,0.2902866125196213
1404.0,0.2650871937806608
1405.0,0.29348535209355486
1406.0,0.3223520944848602
1407.0,0.24754477853434964
1408.0,0.2512870709795039
1409.0,0.27696025862937684
1410.0,0.1271752628007062
1411.0,0.15894151626901726
1412.0,0.09599848435556484
1413.0,0.10731927662273043
1414.0,0.1441380066778764
1415.0,0.14187114156681435
1416.0,0.08297020448251953
1417.0,0.15275935154054252
1418.0,0.09595284379871336
1419.0,0.16885717059717043
1420.0,0.13708550535239009
1421.0,0.061713780338328895
1422.0,0.1408545605749408
