tick, unmetDemandRatio 
1000.0,0.32942209829123464
1001.0,0.3415350846371366
1002.0,0.32829690984906656
1003.0,0.3414198239910473
1004.0,0.3394269449997624
1005.0,0.36434195171660066
1006.0,0.36871939898727846
1007.0,0.35622497976366824
1008.0,0.3031816594592583
1009.0,0.36274212103413483
1010.0,0.34230523396540036
1011.0,0.3599406126389652
1012.0,0.30244872870999384
1013.0,0.277438585200884
1014.0,0.29516483371310975
1015.0,0.36370450316185876
1016.0,0.34836651830477267
1017.0,0.33293125655578365
1018.0,0.34520960238567144
1019.0,0.284098695802266
1020.0,0.3313872171559669
1021.0,0.3410117191378966
1022.0,0.3328513951077923
1023.0,0.3343192971204241
1024.0,0.3503977241817138
1025.0,0.3385048739327067
1026.0,0.3175215825393243
1027.0,0.2773654120414525
1028.0,0.35520386711030894
1029.0,0.31865800502012487
1030.0,0.3270547619927071
1031.0,0.3335866968886424
1032.0,0.31833818868557967
1033.0,0.27370352593728553
1034.0,0.34422558418240035
1035.0,0.2826843798565513
1036.0,0.32653325598027183
1037.0,0.3152116283539015
1038.0,0.31180236836611575
1039.0,0.3376362446043756
1040.0,0.30210181723291935
1041.0,0.3114734943205532
1042.0,0.31828556453074214
1043.0,0.30164340189478017
1044.0,0.33509258263615116
1045.0,0.3110824642110362
1046.0,0.30731662790822845
1047.0,0.3428165612988056
1048.0,0.3298610585166319
1049.0,0.3499801529183797
1050.0,0.3001877814938209
1051.0,0.33770062049636546
1052.0,0.3282281742955926
1053.0,0.3087832349032676
1054.0,0.2608047579228119
1055.0,0.3297711001600749
1056.0,0.328339012230116
1057.0,0.32756544238714186
1058.0,0.31727031651733395
1059.0,0.31507935084379574
1060.0,0.2974043522648519
1061.0,0.316314849094879
1062.0,0.32373523063270704
1063.0,0.30314137404980573
1064.0,0.3168797739565292
1065.0,0.2495764702488964
1066.0,0.31105176805554674
1067.0,0.29533606769154175
1068.0,0.32380746531048143
1069.0,0.3393358668732535
1070.0,0.30626281917953957
1071.0,0.29024048829954535
1072.0,0.3064376575241671
1073.0,0.302147569011115
1074.0,0.32825527866199705
1075.0,0.2765504431848107
1076.0,0.27303426155892474
1077.0,0.31126216062661366
1078.0,0.29562604344843046
1079.0,0.33606085074765213
1080.0,0.3093234845868719
1081.0,0.3332366304641491
1082.0,0.3093686441230658
1083.0,0.32584320377037307
