tick, unmetDemandRatio 
1000.0,0.5052513860323292
1001.0,0.5384636694265743
1002.0,0.5118867504485822
1003.0,0.4666077229855497
1004.0,0.5105546550512687
1005.0,0.5251524180174965
1006.0,0.5274763298682942
1007.0,0.49359394822802133
1008.0,0.5169025780702043
1009.0,0.521830230822993
1010.0,0.5144279680577877
1011.0,0.5419181272912766
1012.0,0.5151620064016161
1013.0,0.5096254185242785
1014.0,0.49567515137907947
1015.0,0.502599081639974
1016.0,0.5146558618857114
1017.0,0.515527451871755
1018.0,0.5058088413931678
1019.0,0.496110018531887
1020.0,0.4938151141832612
1021.0,0.499200238395496
1022.0,0.5312445647516658
1023.0,0.5088141360760776
1024.0,0.4958655030375004
1025.0,0.51908371344363
1026.0,0.4894170569504435
1027.0,0.5273990679108629
1028.0,0.5348632571418804
1029.0,0.5216288485086271
1030.0,0.49506376472088004
1031.0,0.5252100304266777
1032.0,0.5062887112192119
1033.0,0.5179659394950149
1034.0,0.530371694453411
1035.0,0.5357164033589513
1036.0,0.524319192949069
1037.0,0.4747977393123784
1038.0,0.5056644667104263
1039.0,0.5102828388494307
1040.0,0.5215777201135615
1041.0,0.5106446345840644
1042.0,0.5004790131450215
1043.0,0.5138637818666612
1044.0,0.4978827634909005
1045.0,0.5056656174111815
1046.0,0.5222113082577386
1047.0,0.5170015353240981
1048.0,0.4963791095463835
1049.0,0.5131991793353513
1050.0,0.5377518964685978
1051.0,0.5086199785996879
1052.0,0.5106863921547019
1053.0,0.5174653509216569
1054.0,0.5185991196733528
1055.0,0.5291699927749234
1056.0,0.5150553949068835
1057.0,0.45025299577371575
1058.0,0.5251641586537105
1059.0,0.5150798365020314
1060.0,0.4954077279100112
1061.0,0.527888213073747
1062.0,0.5279927096456197
1063.0,0.5333508798036918
1064.0,0.5294233085280036
1065.0,0.5110264830391265
1066.0,0.5268235836245149
1067.0,0.5083090261140359
1068.0,0.4981125611567408
1069.0,0.4997804393224373
1070.0,0.5001009650124527
1071.0,0.5244973680037515
1072.0,0.5146199374031482
1073.0,0.5014266761380153
1074.0,0.5083175114114263
1075.0,0.5027850354771765
1076.0,0.48954619743320865
1077.0,0.5155400511969325
1078.0,0.5295943302875037
1079.0,0.4811827494897368
1080.0,0.5298482632174514
1081.0,0.5282748953370019
1082.0,0.5090249756290368
1083.0,0.5076777229616232
1084.0,0.5050822994713615
1085.0,0.4680064431660095
1086.0,0.5294393490587342
1087.0,0.4971073519117385
1088.0,0.5174642575909673
1089.0,0.472883407737654
1090.0,0.5338091239828487
1091.0,0.49415110531300865
1092.0,0.49296093700903837
1093.0,0.5034925367149932
1094.0,0.49295984065172366
1095.0,0.541662487319168
1096.0,0.5127824826256437
1097.0,0.5450930768760247
1098.0,0.4724837996361609
1099.0,0.4983810606408781
1100.0,0.4836573316436268
1101.0,0.5280152529744344
1102.0,0.48108314509682987
1103.0,0.4888424897997629
1104.0,0.5220696383874767
1105.0,0.48565554021998164
1106.0,0.49028646034971024
1107.0,0.5438987956746268
1108.0,0.5040394021034968
1109.0,0.532612302581996
1110.0,0.5211202558922379
1111.0,0.4832001929659607
1112.0,0.49930025535238537
1113.0,0.4937816811996712
1114.0,0.5406614038083697
1115.0,0.5146166139362521
1116.0,0.5170081862403249
1117.0,0.5288847811763682
1118.0,0.5045394111647917
1119.0,0.5496093224997833
1120.0,0.491131015486483
1121.0,0.5300645501988249
1122.0,0.5055366916371038
1123.0,0.5155766918965408
1124.0,0.4701209073991219
1125.0,0.5218325089663843
1126.0,0.5385409918844339
1127.0,0.5023916540551309
1128.0,0.4878775061722606
1129.0,0.5300364843452894
1130.0,0.4864642931525054
1131.0,0.5063344917648664
1132.0,0.5378566590509322
1133.0,0.48800360273344645
1134.0,0.4902337508354102
1135.0,0.510296179145078
1136.0,0.47699964429288527
1137.0,0.4806934127656994
1138.0,0.5007491340572191
1139.0,0.49702807558148443
1140.0,0.5035190224084614
1141.0,0.48796171389585186
1142.0,0.5216868089398693
1143.0,0.49165258904416015
1144.0,0.47718066374653767
1145.0,0.5119307266713035
1146.0,0.5125166213406165
1147.0,0.4721472573195089
1148.0,0.5440603090486577
1149.0,0.4856677284434975
1150.0,0.5331098868326005
1151.0,0.5128409081715417
1152.0,0.5300193615842659
1153.0,0.4832025594862065
1154.0,0.5145856639591788
1155.0,0.5528046746514369
1156.0,0.489702696875111
1157.0,0.5293349951557896
1158.0,0.5190456066942808
1159.0,0.525696801312646
1160.0,0.501402882805559
1161.0,0.5127624437040351
1162.0,0.5296249510606004
1163.0,0.5080893517390304
1164.0,0.5110980175889103
1165.0,0.48727813904586215
1166.0,0.474231852988525
1167.0,0.5023153029829902
1168.0,0.513001407649587
1169.0,0.4904170671792801
1170.0,0.5094267325621721
1171.0,0.4810107666845619
1172.0,0.45892900055676084
1173.0,0.4818099803245641
1174.0,0.516630232140461
1175.0,0.5271305142372402
1176.0,0.4899941017898237
1177.0,0.5116491791912741
1178.0,0.5293661275775386
1179.0,0.4923093325650677
1180.0,0.470139637985522
1181.0,0.506453088266807
1182.0,0.497009308589472
1183.0,0.5020591107133213
1184.0,0.5086756067985219
1185.0,0.5286556479122776
1186.0,0.520388416122563
1187.0,0.4753376108900128
1188.0,0.4734665368768104
1189.0,0.4845405972500019
1190.0,0.49276270937745636
1191.0,0.46903796585676905
1192.0,0.47919793862027954
1193.0,0.4848269836493964
1194.0,0.5188396223019566
1195.0,0.49578893471133173
1196.0,0.4810898157746396
1197.0,0.5249445733341231
1198.0,0.47940697491997974
1199.0,0.4474907802981009
1200.0,0.5120628287811644
1201.0,0.463091457401509
1202.0,0.4771781319473629
1203.0,0.4755946349309923
1204.0,0.4888074102277221
1205.0,0.4998854156365345
1206.0,0.48546898653056547
1207.0,0.49852719295854636
1208.0,0.4832266630818031
1209.0,0.48828283290588465
1210.0,0.49737849479169166
1211.0,0.4646702681625769
1212.0,0.5021645631355389
1213.0,0.4795344615719682
1214.0,0.4700636899187066
1215.0,0.4534543131157942
1216.0,0.5114881667307396
1217.0,0.4589676274727906
1218.0,0.5328001391661029
1219.0,0.4953748894673183
1220.0,0.5085024119049405
1221.0,0.4986099281774651
1222.0,0.5259038708911519
1223.0,0.48598618802260946
1224.0,0.4378862368223624
1225.0,0.51689183437313
1226.0,0.4826197621699752
1227.0,0.5120853737326302
1228.0,0.4682487151068932
1229.0,0.4813453283761757
1230.0,0.4751882640992448
1231.0,0.5058066822971381
1232.0,0.48368924924069157
1233.0,0.45575731174985284
1234.0,0.48716569578379937
1235.0,0.5147192217921909
1236.0,0.48263533854034457
1237.0,0.4990551369393583
1238.0,0.4696155259099455
1239.0,0.5157354038698029
1240.0,0.5432422990291352
1241.0,0.47170327119965527
