tick, unmetDemandRatio 
987.0,0.36026666030016197
988.0,0.37416727947263495
989.0,0.3682726947500337
990.0,0.3750838392672434
991.0,0.3697484815492609
992.0,0.36400642373046377
993.0,0.35831953015211704
994.0,0.3758643476833143
995.0,0.38521457778854074
996.0,0.37949404768635553
997.0,0.38190016723648773
998.0,0.376012720305899
999.0,0.37007877099310166
1000.0,0.3793075150439994
1001.0,0.3841653228499182
1002.0,0.36200100364970506
1003.0,0.39506305858110574
1004.0,0.37305887836773033
1005.0,0.36611055134147685
1006.0,0.37709338965885647
1007.0,0.36211971266993925
1008.0,0.3648038179605846
1009.0,0.356639741271185
1010.0,0.3734096127722365
1011.0,0.36655936859663457
1012.0,0.3671442556454801
1013.0,0.38626361604703063
1014.0,0.3694739707002772
1015.0,0.3699701843187345
1016.0,0.3772193924488658
1017.0,0.36025030848608225
1018.0,0.38263225787947697
1019.0,0.37400995041126617
1020.0,0.38173485472470436
1021.0,0.37841691549634754
1022.0,0.36461580336710886
1023.0,0.3968510769181007
1024.0,0.357296134728913
1025.0,0.38472062579630256
1026.0,0.3756167428907791
1027.0,0.3696845341836061
1028.0,0.37533219823909236
1029.0,0.3881125143312114
1030.0,0.3849142811685475
1031.0,0.3802110076452646
1032.0,0.36366566969922715
1033.0,0.3672648800217046
1034.0,0.35639199052626325
1035.0,0.35949276705577077
1036.0,0.37683045305603763
1037.0,0.37389248271464665
1038.0,0.3757768065482121
1039.0,0.38333103078830194
1040.0,0.35666453911235524
1041.0,0.37308916728106956
1042.0,0.3680830719453048
1043.0,0.3710563892119591
1044.0,0.3615038902067342
1045.0,0.36835751016839896
1046.0,0.3706293477849772
1047.0,0.38304548079433015
1048.0,0.3592328332665075
1049.0,0.3688704974445209
1050.0,0.37517540732202315
1051.0,0.36724614682097906
1052.0,0.3788130977554167
1053.0,0.3631655697578693
1054.0,0.36392532410710543
1055.0,0.3544683322025685
1056.0,0.3855657350165435
1057.0,0.3532616572998658
1058.0,0.3705263255025946
1059.0,0.3471672704371131
1060.0,0.36213259545827575
