tick, unmetDemandRatio 
1000.0,0.35328804070052044
1001.0,0.316233903208055
1002.0,0.3064524557203009
1003.0,0.3294954129481175
1004.0,0.36338845502399547
1005.0,0.3138338406534059
1006.0,0.3361513799142614
1007.0,0.33814202817948597
1008.0,0.3273705072074389
1009.0,0.35467288202004277
1010.0,0.31755594587630714
1011.0,0.33646467592856455
1012.0,0.3189973712426404
1013.0,0.29750530256228375
1014.0,0.32653480768638843
1015.0,0.3271309639598273
1016.0,0.32381895483865625
1017.0,0.338960731064233
1018.0,0.2966360178899109
1019.0,0.3261894370457467
1020.0,0.3579883567391813
1021.0,0.31861150840003766
1022.0,0.3195432751628874
1023.0,0.3243419588764884
1024.0,0.34101655580310497
1025.0,0.2763604946564281
1026.0,0.3092474980080685
1027.0,0.325200520388723
1028.0,0.3257640310606196
1029.0,0.3352786322272846
1030.0,0.3439125741997885
1031.0,0.3498983051881894
1032.0,0.3056688655721528
1033.0,0.28543294097039285
1034.0,0.34884598856669546
1035.0,0.333929237749182
1036.0,0.31835559628734394
1037.0,0.3593874878621362
1038.0,0.3654408732483788
1039.0,0.32949666554591384
1040.0,0.35186102798273206
1041.0,0.3005066117810139
1042.0,0.3088817486951192
1043.0,0.3431487241214938
1044.0,0.3333638066119558
1045.0,0.3312558630333287
1046.0,0.3116074419436836
1047.0,0.3589375808683714
1048.0,0.33979675706680423
1049.0,0.32468079521627546
1050.0,0.3078147084844444
1051.0,0.28914894590792556
1052.0,0.2975822748266713
1053.0,0.3158526210753126
1054.0,0.3204240027045629
1055.0,0.3349291710038015
1056.0,0.3365346688641722
1057.0,0.34076979874326524
1058.0,0.29608612810563834
1059.0,0.335351341537571
1060.0,0.30741354921554565
1061.0,0.34102373058173924
1062.0,0.34246645060788194
1063.0,0.3342357401288274
1064.0,0.34229400546659455
1065.0,0.2937134397958179
1066.0,0.3061780019133667
1067.0,0.32967748689552684
1068.0,0.31165008892174373
1069.0,0.3577676024956835
1070.0,0.33567379308864537
1071.0,0.36055651861222926
1072.0,0.3007505017720765
1073.0,0.2894458655164397
1074.0,0.2942804919737038
1075.0,0.3290971863360369
1076.0,0.33117721891109575
1077.0,0.3282553799913549
1078.0,0.28686524973460575
1079.0,0.3675494691467717
1080.0,0.27291966458866307
1081.0,0.3268912510649294
1082.0,0.3260413121671683
1083.0,0.34862937949304185
1084.0,0.31098311816229796
1085.0,0.3109578281095446
1086.0,0.31212226654856284
1087.0,0.3115309580893772
1088.0,0.29339956026659764
1089.0,0.32319913949289064
1090.0,0.33507402718413737
1091.0,0.342402741419939
1092.0,0.29948499373971926
1093.0,0.27111536384493046
1094.0,0.329362249013107
1095.0,0.2710217575297698
1096.0,0.32847343152071073
1097.0,0.31957346186128427
1098.0,0.31971109941477527
1099.0,0.2920240173032505
1100.0,0.2759840382168937
1101.0,0.29833826999067287
1102.0,0.277282363972526
1103.0,0.3272298141437386
1104.0,0.3044608941286075
1105.0,0.30071001263016256
1106.0,0.29884371107551005
1107.0,0.3148148011709399
1108.0,0.28850159858298413
1109.0,0.3137517970620712
1110.0,0.26807799551189876
1111.0,0.2926505126196396
1112.0,0.32807747506757945
1113.0,0.26165693652804045
1114.0,0.35062576993522093
1115.0,0.3090798914945981
1116.0,0.29277443221999133
1117.0,0.3220073422363707
1118.0,0.28650118816418224
1119.0,0.3252781973862601
1120.0,0.3023532654165378
1121.0,0.26916641740923586
1122.0,0.32618121906666947
1123.0,0.2744142135263882
1124.0,0.33446888305828804
1125.0,0.3071892069185575
1126.0,0.29681404140880285
1127.0,0.2993675882379774
1128.0,0.2806702832858022
1129.0,0.25678943701120605
1130.0,0.2641382622201458
1131.0,0.28681674593190326
1132.0,0.34569066663979137
1133.0,0.2911840539588828
1134.0,0.2500695148254476
1135.0,0.2990456960203334
1136.0,0.29306430645138865
1137.0,0.287331193008993
1138.0,0.3018486449584399
1139.0,0.28743409223923955
1140.0,0.31846238256611925
1141.0,0.2939187952789674
1142.0,0.2818725779912072
1143.0,0.3093093116817297
1144.0,0.2844071279952434
1145.0,0.2954463536746565
1146.0,0.354030637374142
1147.0,0.2971480373569094
1148.0,0.3270264284493919
1149.0,0.3092168755951135
1150.0,0.27779649147944185
1151.0,0.28712244242093826
1152.0,0.33172704017146
1153.0,0.2966453576438386
1154.0,0.3134384968793632
1155.0,0.30964423855561835
1156.0,0.2917994795283488
1157.0,0.29779651463036844
1158.0,0.3154263489996373
1159.0,0.30863884443706263
1160.0,0.2856019563943462
1161.0,0.2752232130722241
1162.0,0.28403917249508503
1163.0,0.26983004871263166
1164.0,0.25683648969231965
1165.0,0.27863042709189617
1166.0,0.31290175129036685
1167.0,0.3053821782825331
1168.0,0.2663455514837139
1169.0,0.2919730265169463
1170.0,0.245010825113023
1171.0,0.3239398505166537
1172.0,0.2690332531047526
1173.0,0.29374906290265695
1174.0,0.26952788443866266
1175.0,0.28731629596219227
1176.0,0.28295126712169405
1177.0,0.34239051390893604
1178.0,0.29643831810553584
1179.0,0.2894491883192738
1180.0,0.27809423792396826
1181.0,0.31471804607641995
1182.0,0.2895781835451172
1183.0,0.31905362197362597
1184.0,0.303306727251201
1185.0,0.28548952163626307
1186.0,0.2967994379407483
1187.0,0.27388900437219516
1188.0,0.3153757453172285
1189.0,0.24521404539387645
1190.0,0.294662951875922
1191.0,0.2680348294554897
1192.0,0.26103829618947916
1193.0,0.2986844064320756
1194.0,0.33335446148947956
1195.0,0.27234655796247104
1196.0,0.2626565485635064
1197.0,0.30885753979891317
1198.0,0.29733307178651364
1199.0,0.2998796155412187
1200.0,0.2855487409799304
1201.0,0.2759086160802417
1202.0,0.2440693795780979
1203.0,0.28391307497206575
1204.0,0.2478459040522078
1205.0,0.30774341218463314
1206.0,0.3135468109884578
1207.0,0.2983353841428885
1208.0,0.3351264782931152
1209.0,0.2856778017604798
1210.0,0.2698915747829708
1211.0,0.24721429740624254
1212.0,0.2927593249240008
1213.0,0.3344993894817894
1214.0,0.24613153815885766
1215.0,0.2618200576669665
1216.0,0.25331421825258227
1217.0,0.3062176932588932
1218.0,0.25223444644154913
1219.0,0.2913568057486817
