tick, unmetDemandRatio 
6000.0,6.952775643683279E-4
6001.0,4.704338254556332E-4
6002.0,2.7436793350903344E-4
6003.0,8.717099719361851E-4
6004.0,8.943019265637758E-4
6005.0,6.439293542825908E-18
6006.0,8.461595470597422E-4
6007.0,4.2524991620044884E-4
6008.0,0.001619595366098956
6009.0,7.545416880069344E-4
6010.0,2.442891794874148E-4
6011.0,7.327471962526034E-18
6012.0,7.341315876661526E-4
6013.0,7.105427357601002E-18
6014.0,8.611576068923268E-4
6015.0,0.001
6016.0,1.7876201523543589E-4
6017.0,6.371836110474458E-4
6018.0,3.589131284997094E-5
6019.0,1.0329835476491578E-4
6020.0,4.15626600769232E-4
6021.0,7.365485732328246E-4
6022.0,7.303718323402187E-4
6023.0,5.826671588214127E-4
6024.0,9.2148511043888E-18
6025.0,7.105427357601002E-18
6026.0,7.384284508957917E-4
6027.0,8.442387079256266E-4
6028.0,2.2844449632812415E-4
6029.0,9.965631860373437E-4
6030.0,6.883726534760566E-4
6031.0,9.048547724163684E-4
6032.0,6.563012284478634E-4
6033.0,2.559429393459082E-4
6034.0,9.305119124389206E-4
6035.0,7.252547922584789E-4
6036.0,1.744280673992482E-4
6037.0,6.808893209694785E-4
6038.0,5.469911214767676E-4
6039.0,9.321154836903311E-4
6040.0,7.626714547913741E-4
6041.0,8.214690673430614E-4
6042.0,3.024465056367893E-4
6043.0,8.548717289613705E-18
6044.0,1.1963938297608323E-4
6045.0,6.597756328259182E-4
6046.0,7.423595522735166E-4
6047.0,4.41957204509432E-4
6048.0,9.417369111987885E-4
6049.0,7.209786022547208E-4
6050.0,0.0024768710245980574
6051.0,8.919832113084106E-4
6052.0,2.596963514486609E-4
6053.0,2.481709868984393E-4
6054.0,4.813585952401013E-4
6055.0,7.831623274156335E-4
6056.0,5.054814512754465E-4
6057.0,1.9108022761479105E-4
6058.0,8.598194032612838E-4
6059.0,6.890831888777918E-4
6060.0,7.88258347483861E-18
6061.0,9.030029573379683E-5
6062.0,5.67664813499888E-4
6063.0,6.807742051322812E-4
6064.0,8.426653723028161E-4
6065.0,3.1115844432406205E-4
6066.0,7.014126486291881E-4
6067.0,9.2602324149162E-4
6068.0,7.549516567451065E-18
6069.0,8.710767360777781E-4
6070.0,8.340883568235831E-4
6071.0,9.624689453651567E-4
6072.0,8.236184947755428E-4
6073.0,1.280105828340826E-4
6074.0,4.617415463666915E-4
6075.0,7.239012912139943E-4
6076.0,5.551115123125783E-18
6077.0,6.550315845288423E-18
6078.0,2.3657366735673778E-4
6079.0,8.434547126883252E-4
6080.0,9.211912423465232E-4
6081.0,6.700218344508975E-4
6082.0,6.106226635438361E-18
6083.0,2.3523338236263036E-4
6084.0,4.976611842087543E-4
6085.0,6.745788034308611E-4
6086.0,8.31660204740186E-4
6087.0,1.8483866658421322E-4
6088.0,6.027395277467331E-4
6089.0,6.802080004061107E-4
6090.0,8.075350748462605E-4
6091.0,4.981972982063972E-4
6092.0,8.76282438038494E-4
6093.0,2.753243300917446E-4
6094.0,7.66053886991358E-18
6095.0,7.7873522291847E-4
6096.0,2.79079126308886E-4
6097.0,5.716850315161077E-4
6098.0,7.771561172376097E-18
6099.0,4.4107176310555175E-4
6100.0,1.629486433073033E-4
6101.0,6.457081569397506E-4
6102.0,8.087735926556007E-4
6103.0,7.323366696637981E-4
6104.0,8.055551958980496E-4
6105.0,7.800762215674471E-4
6106.0,1.9969200628932847E-4
6107.0,6.411487615332225E-4
6108.0,3.209182841570324E-4
6109.0,2.4126296440767924E-4
6110.0,9.090802915992303E-4
6111.0,6.813787210025917E-4
6112.0,3.335236714574344E-4
6113.0,7.013909478024691E-4
6114.0,8.43769498715119E-18
6115.0,8.471443464150893E-4
6116.0,8.014479884377772E-4
6117.0,7.327698363900079E-4
6118.0,2.752717962896889E-4
6119.0,6.782548830135679E-4
6120.0,1.368465715397078E-4
6121.0,8.992542283190371E-4
6122.0,4.2679129905655766E-4
6123.0,7.66053886991358E-18
6124.0,7.140637249373073E-4
6125.0,3.495617817732688E-4
6126.0,5.991547545850072E-4
6127.0,6.868062482490882E-4
6128.0,3.6399221060820806E-4
6129.0,6.697035177780474E-4
6130.0,5.700266667515187E-4
6131.0,8.396619018340084E-4
6132.0,8.647815372133485E-4
6133.0,4.102230289127362E-4
6134.0,0.0011624716550862706
6135.0,2.289236205152293E-4
6136.0,7.478558938632382E-4
6137.0,5.995204332975845E-18
6138.0,8.879063688663425E-4
6139.0,7.712863915823894E-4
6140.0,5.63873235636724E-4
6141.0,6.900784165330587E-4
6142.0,2.284174284906093E-5
6143.0,9.238508824127674E-4
6144.0,0.0016517376020835353
6145.0,4.709500117278188E-4
6146.0,5.745234618727024E-4
6147.0,8.215650382226158E-18
