tick, unmetDemandRatio 
1.0,1.0
2.0,0.0
3.0,0.9825149484849379
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.9494225121471719
46.0,0.9494906703785744
47.0,0.9494892934333657
48.0,0.9493682175604011
49.0,0.9494226730470413
50.0,0.9493748969578865
51.0,0.9494872343569097
52.0,0.949221206067752
53.0,0.949546982081815
54.0,0.9494892606166914
55.0,0.9495572878873209
56.0,0.9493639592622447
57.0,0.9494954704157252
58.0,0.9494074972214673
59.0,0.9495538251606878
60.0,0.9493712704460423
61.0,0.9493966863628664
62.0,0.9495580095649357
63.0,0.9495578001355721
64.0,0.949491569745335
65.0,0.9495560752010721
66.0,0.9
67.0,0.9
68.0,0.9
69.0,0.9
70.0,0.9
71.0,0.9
72.0,0.9
73.0,0.9
74.0,0.9
75.0,0.9
76.0,0.9
77.0,0.9
78.0,0.9
79.0,0.9
80.0,0.9
81.0,0.9
82.0,0.9
83.0,0.9
84.0,0.9
85.0,0.9
86.0,0.9
87.0,0.8676311222630972
88.0,0.8697188767404688
89.0,0.8673852554404772
90.0,0.8688650302317132
91.0,0.8672335318643122
92.0,0.8717318003351303
93.0,0.8693992502550262
94.0,0.8712392255643281
95.0,0.8649774904181656
96.0,0.8698592124576661
97.0,0.8695415194371027
98.0,0.8655292720165473
99.0,0.8682184537214902
100.0,0.8701354203567512
101.0,0.8697793447150247
102.0,0.8696973530392395
103.0,0.8705310266339099
104.0,0.868740875661569
105.0,0.8691053985900394
106.0,0.8703458386643392
107.0,0.8704888550309219
108.0,0.8243628718591914
109.0,0.828313826851519
110.0,0.831371199791873
111.0,0.8235996029338483
112.0,0.8261818063699123
113.0,0.8256579470550671
114.0,0.8291338674590014
115.0,0.8255299590289512
116.0,0.8286559160067546
117.0,0.8268541921322953
118.0,0.8297455255837958
119.0,0.8256389237023687
120.0,0.8232897314879941
121.0,0.8253699256801565
122.0,0.8228641869365656
123.0,0.8229087109800055
124.0,0.8255344060901947
125.0,0.8250067592063538
126.0,0.8245399405977162
127.0,0.8268368793401667
128.0,0.8239691081648949
129.0,0.790471709302901
130.0,0.7948129779301089
131.0,0.790077426865365
132.0,0.7974182449186338
133.0,0.7859511926740141
134.0,0.7951262761991059
135.0,0.7992971006777168
136.0,0.7916286507374493
137.0,0.7946125374242136
138.0,0.7937825596677142
139.0,0.7935849132347593
140.0,0.7931468526146783
141.0,0.7930163484114698
142.0,0.7931415632165415
143.0,0.7914724199813884
144.0,0.7973444222688122
145.0,0.7921373579407874
146.0,0.7896072187485919
147.0,0.7967277983689951
148.0,0.7931434211321656
149.0,0.7944960224309724
150.0,0.7647394750061535
151.0,0.7613100006228348
152.0,0.7614223258804809
153.0,0.7653370657778378
154.0,0.7609257389459761
155.0,0.7609450222839109
156.0,0.7630157869868006
157.0,0.7643893472090385
158.0,0.7604431481575585
159.0,0.7645660291088495
160.0,0.7617684743150659
161.0,0.7602134868883237
162.0,0.7645352378334432
163.0,0.7595033859570199
164.0,0.7594848499231869
165.0,0.7614403955670134
166.0,0.7642530626857309
167.0,0.7612863095041661
168.0,0.761069404306077
169.0,0.7633939477547326
170.0,0.7684145414302082
171.0,0.7278155691766257
172.0,0.7207655150590739
173.0,0.7261174113674128
174.0,0.7318771867757085
175.0,0.7269527003216075
176.0,0.7376481745149354
177.0,0.7276753611344904
178.0,0.7309046796668185
179.0,0.7294256153875095
180.0,0.7303233030473677
181.0,0.7270520538325729
182.0,0.7246286212631453
183.0,0.7306907434844784
184.0,0.7313284355651272
185.0,0.7284952294583001
186.0,0.726125692240052
187.0,0.7297113036295023
188.0,0.7279395618285824
189.0,0.7304786852331013
190.0,0.7276443164399086
191.0,0.725130851921014
192.0,0.7033076486388882
193.0,0.6946223249210878
194.0,0.699623078826255
195.0,0.6979350479082391
196.0,0.6963314282883637
197.0,0.6944091303315435
198.0,0.6989753712721715
199.0,0.6923767065662306
200.0,0.6995253333897825
201.0,0.6963589482412864
202.0,0.6987174396381454
203.0,0.6943731311171903
204.0,0.69649278127913
205.0,0.6954918075254944
206.0,0.6965018403029477
207.0,0.698476045864626
208.0,0.698641446856036
209.0,0.7020213616766692
210.0,0.6965687678536531
211.0,0.695030355398285
212.0,0.695940451360349
213.0,0.6711368095642113
214.0,0.6773123154412563
215.0,0.6755409671964951
216.0,0.6718274178461207
217.0,0.6704135059098136
218.0,0.675482062549761
219.0,0.6718460882813776
220.0,0.6770740414758295
221.0,0.6657318164754419
222.0,0.6746537499950532
223.0,0.6669780896730056
224.0,0.6794689456639482
225.0,0.6736620808502161
226.0,0.6675219059709946
227.0,0.6766784677364858
228.0,0.6710328382628346
229.0,0.6760004309351002
230.0,0.6708081732470381
231.0,0.6711076250476216
232.0,0.6736082051090322
233.0,0.6664945074359343
234.0,0.6520208764072859
235.0,0.6612192369442083
236.0,0.6454541035720379
237.0,0.6511618507918615
238.0,0.6482551963388975
239.0,0.6471040362809247
240.0,0.6572308401167298
241.0,0.6432152159206326
242.0,0.6524108843317944
243.0,0.6494746951690372
244.0,0.6452028297433436
245.0,0.6535066048086775
246.0,0.6565067995317007
247.0,0.6448698051066152
248.0,0.652303072746265
249.0,0.6520332672665541
250.0,0.6487937022154093
251.0,0.6604405267862781
252.0,0.6544563092853345
253.0,0.6512668655747459
254.0,0.6546595728890279
255.0,0.6254937647820835
256.0,0.6282174629747841
257.0,0.6282121864278553
258.0,0.6267115304154278
259.0,0.6230445953544392
260.0,0.6276363585898764
261.0,0.6332037995631294
262.0,0.6269166171768289
263.0,0.6283116982841561
264.0,0.6296666507404342
265.0,0.6224749165075297
266.0,0.6306730968766417
267.0,0.6300531757852645
268.0,0.6322171270417657
269.0,0.6270277099495656
270.0,0.6293831038574461
271.0,0.6246965359769105
272.0,0.6283992800579081
273.0,0.6319344112176749
274.0,0.6288291773535225
275.0,0.6257081910505563
276.0,0.5981627403194659
277.0,0.6070616268784276
278.0,0.6073177303857605
279.0,0.6028208283637377
280.0,0.6069468998032989
281.0,0.6024487664043607
282.0,0.6016635831197029
283.0,0.605893928794487
284.0,0.6000116468591672
285.0,0.6028461709966129
286.0,0.5998771780919574
287.0,0.5987022667238762
288.0,0.6077958940742667
289.0,0.6017040362714259
290.0,0.6043509066517981
291.0,0.6048753154961067
292.0,0.6080075969125702
293.0,0.6031983698123555
294.0,0.6004734452265625
295.0,0.601644028612405
296.0,0.5981329620489779
297.0,0.5820739436146717
298.0,0.5817308674532993
299.0,0.5886379845733105
300.0,0.5845725474238775
301.0,0.593924036867775
302.0,0.5882087668724779
303.0,0.5859343303613269
304.0,0.5876480696402508
305.0,0.5839056173196339
306.0,0.5771944678577718
307.0,0.5866909472690831
308.0,0.5867983958792733
309.0,0.581465302760584
310.0,0.5931197895459372
311.0,0.5925685599408218
312.0,0.589973843274449
313.0,0.5832889445474496
314.0,0.5800802060350138
315.0,0.5911422096450557
316.0,0.5843639738520593
317.0,0.5912356682739732
318.0,0.5709395246876264
319.0,0.5754602643015418
320.0,0.5734875501183593
321.0,0.5863565523731177
322.0,0.5719846228668664
323.0,0.5682903498924035
324.0,0.5739784839214496
325.0,0.5801894647492607
326.0,0.5707611190043301
327.0,0.5738044528840822
328.0,0.5770188349857148
329.0,0.5714418316707978
330.0,0.5774893380072355
331.0,0.5679875684124158
332.0,0.5815556115282733
333.0,0.5884356635911651
334.0,0.5764675978429359
335.0,0.5803947153295886
336.0,0.5794429293799398
337.0,0.5911693296884618
338.0,0.5770137623528597
339.0,0.5670064022481724
340.0,0.5703327418962069
341.0,0.5627614288476072
342.0,0.5637344760144042
343.0,0.5664092996575876
344.0,0.5615702888774736
345.0,0.5777562829753821
346.0,0.5634085495585365
347.0,0.565075795035073
348.0,0.5729916804369741
349.0,0.5692071467614802
350.0,0.5666291491055359
351.0,0.5739982030371575
352.0,0.5687095787096454
353.0,0.5754167510806862
354.0,0.5658535165387687
355.0,0.5630619590537119
356.0,0.5719193612614756
357.0,0.5693396337858768
358.0,0.5700074897241525
359.0,0.563734261950784
360.0,0.5524027943555678
361.0,0.5614858491112621
362.0,0.5575833986378107
363.0,0.5666844004634223
364.0,0.5540122419733805
365.0,0.561435695700462
366.0,0.5566545528330973
367.0,0.5570971983436436
368.0,0.5559274915033324
369.0,0.5562762737381691
370.0,0.5648523008694608
371.0,0.5518264766894219
372.0,0.5646377445229451
373.0,0.5506363912014066
374.0,0.5691632903202101
375.0,0.5637689264931635
376.0,0.5568170203478244
377.0,0.5538621370851684
378.0,0.5529663114015834
379.0,0.5557805744185019
380.0,0.5514430420928008
381.0,0.546558834337852
382.0,0.547591953001014
383.0,0.5407823945644562
384.0,0.5452367987607527
385.0,0.5477662677250643
386.0,0.5364940879255066
387.0,0.5457438066281063
388.0,0.547360697659411
389.0,0.5441078164216993
390.0,0.5449380029380568
391.0,0.5428632354999567
392.0,0.5549857461028693
393.0,0.5484087715872042
394.0,0.54383417187779
395.0,0.5589086582459621
396.0,0.5504515910666254
397.0,0.552073034691418
398.0,0.5451124748252766
399.0,0.5465272648377766
400.0,0.5434252380159527
401.0,0.5485914008779016
402.0,0.5525998253696908
403.0,0.5438711259432534
404.0,0.553038192846231
405.0,0.5459634746219368
406.0,0.5336470741813302
407.0,0.5451211207611152
408.0,0.5418374717973367
409.0,0.5447012049705354
410.0,0.5440504743061201
411.0,0.5491982670962863
412.0,0.5407164386944529
413.0,0.5317656840012971
414.0,0.5331464549840452
415.0,0.5306138547367872
416.0,0.532117598516351
417.0,0.5393953624405117
418.0,0.5423755294273596
419.0,0.5476566579095509
420.0,0.5357230709129792
421.0,0.5449716717516451
422.0,0.5323411429498768
423.0,0.530289302004324
424.0,0.5286238413270982
425.0,0.536428864424195
426.0,0.5270854164953809
427.0,0.5373191313566118
428.0,0.5441784678069983
429.0,0.5288443065497639
430.0,0.5302574660254222
431.0,0.5404278437424372
432.0,0.5338160938730615
433.0,0.5437130674412843
434.0,0.5329947614407975
435.0,0.5301252928213743
436.0,0.5400777734207429
437.0,0.5336258046197317
438.0,0.5272443569646125
439.0,0.5295127378436874
440.0,0.5383145186996974
441.0,0.5378536089973952
442.0,0.5463918614055462
443.0,0.5250250440208893
444.0,0.5317293322026375
445.0,0.538791775488483
446.0,0.5334834342990383
447.0,0.5426991973160277
448.0,0.5380333271655156
449.0,0.5247634448769553
450.0,0.5199797875426518
451.0,0.534568452319686
452.0,0.5423851769521474
453.0,0.5376473177004748
454.0,0.5323300362599057
455.0,0.5376415668284521
456.0,0.5283801814496467
457.0,0.53048218148256
458.0,0.5368241504396348
459.0,0.5292478359373913
460.0,0.5264973365096896
461.0,0.5327703766693054
462.0,0.538392589666308
463.0,0.5284093593769053
464.0,0.5283551127541554
465.0,0.5364291316636599
466.0,0.5320893440543069
467.0,0.5376362284552884
468.0,0.5216007569458562
469.0,0.5267571756950378
470.0,0.5283298585805409
471.0,0.5265537134910524
472.0,0.5211561108811749
473.0,0.5351592545338978
474.0,0.5093397450617119
475.0,0.5307008749011433
476.0,0.5343246387923245
477.0,0.5256594843451332
478.0,0.5315078798426618
479.0,0.5390279789457009
480.0,0.5373515530232755
481.0,0.5201693193362574
482.0,0.5345225372099293
483.0,0.5413882091195877
484.0,0.5310625787209127
485.0,0.5299522165490519
486.0,0.5392892453220919
487.0,0.5279713356918619
488.0,0.5304515717809529
489.0,0.5264916430557376
490.0,0.533537769458795
491.0,0.5275968934606949
492.0,0.5214204456103604
493.0,0.5364603477337698
494.0,0.5240952533498714
495.0,0.5282544790086263
496.0,0.515750397266293
497.0,0.5384011876008213
498.0,0.5260004676837181
499.0,0.5253793443834996
500.0,0.5320887927900593
501.0,0.5375718393460546
502.0,0.5173307082484517
503.0,0.5224811602689297
504.0,0.5366949977740266
505.0,0.5267954581521136
506.0,0.5326798005448137
507.0,0.5324407718120121
508.0,0.5193540287340939
509.0,0.5241854035068634
510.0,0.5317817113549347
511.0,0.5264227285032771
512.0,0.5255239735470602
513.0,0.5347074586520224
514.0,0.5284321545208572
515.0,0.5257092647715179
516.0,0.5364872015773676
517.0,0.5297285646768829
518.0,0.5276148150675133
519.0,0.5419589113476864
520.0,0.5310807261054069
521.0,0.5202873202616205
522.0,0.5377067934656357
523.0,0.5169427947200524
524.0,0.5261141584601412
525.0,0.5244780253777664
526.0,0.5274160050894591
527.0,0.5202067910703665
528.0,0.5383984523936057
529.0,0.5369723584528238
530.0,0.5382147178896382
531.0,0.5156818578797271
532.0,0.5363341191676368
533.0,0.5297183356652669
534.0,0.5292213069955873
535.0,0.5187746785724929
536.0,0.5122945672319142
537.0,0.5196161611727764
538.0,0.5158413510157023
539.0,0.5411019421108043
540.0,0.5305761518661865
541.0,0.5278895784526296
542.0,0.5186526348113623
543.0,0.5353332071439044
544.0,0.5207223592964103
545.0,0.5284276667644758
546.0,0.5236595516271634
547.0,0.5381608055611641
548.0,0.5181760424959102
549.0,0.5302094329029526
550.0,0.531337173327475
551.0,0.5285763184125533
552.0,0.5284574593781477
553.0,0.5322179570581691
554.0,0.5240697072163601
555.0,0.535390391287218
556.0,0.5359632917357452
557.0,0.5328759736273384
558.0,0.5309706828054237
559.0,0.5261693436695262
560.0,0.5187908704422926
561.0,0.5144697764280903
562.0,0.5192883117471442
563.0,0.5329400112569597
564.0,0.5213634058337456
565.0,0.5142043279231371
566.0,0.5321081384628865
567.0,0.5281414130323621
568.0,0.5346068582088204
569.0,0.5137078676236593
570.0,0.5381653060813176
571.0,0.5174297348727102
572.0,0.508822528413709
573.0,0.5375522582577236
574.0,0.521988807876837
575.0,0.5304496375326864
576.0,0.5116502598660845
577.0,0.5298775116440412
578.0,0.5258575225840113
579.0,0.5155798342656198
580.0,0.5169274032068153
581.0,0.5252651701035009
582.0,0.5266818714426307
583.0,0.5148392130147015
584.0,0.5079660912306819
585.0,0.5212489904077429
586.0,0.5240208566307565
587.0,0.5331634559122517
588.0,0.5169044791352968
589.0,0.5241988750831169
590.0,0.5278879798247241
591.0,0.522629731648132
592.0,0.522835712564254
593.0,0.5285208716934988
594.0,0.5275842364152121
595.0,0.5285056852743153
596.0,0.5209868731045151
597.0,0.5258308243937534
598.0,0.5284394599719288
599.0,0.5128343240177766
600.0,0.5290859519722244
601.0,0.5362626625885357
602.0,0.5300626679346374
603.0,0.5312086369372276
604.0,0.5291404183125308
605.0,0.517115657821213
606.0,0.5359555774154394
607.0,0.5402161616448125
608.0,0.5244584008232448
609.0,0.5258993623458582
610.0,0.5333756725685864
611.0,0.5167808828041116
612.0,0.5415684390149623
613.0,0.5083632753150978
614.0,0.5289364744525098
615.0,0.5220756304389418
616.0,0.5212835257516367
617.0,0.538964355384717
618.0,0.5284952819039342
619.0,0.5217779756831585
620.0,0.522966453780607
621.0,0.5226978534118157
622.0,0.5220263223776849
623.0,0.5353954835947036
624.0,0.5176050053456852
625.0,0.5049557592076764
