tick, unmetDemandRatio 
1.0,1.0
2.0,0.00826560228618536
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.024088658739189868
24.0,0.02356908423690329
25.0,0.02465891149253975
26.0,0.021425454469679788
27.0,0.025721079924160634
28.0,0.02360319257892129
29.0,0.023032363421793357
30.0,0.023550601598412737
31.0,0.02303172755141852
32.0,0.024686026583634012
33.0,0.02412041152711567
34.0,0.02196715992653845
35.0,0.023041066846505583
36.0,0.025187970762480583
37.0,0.021445273855919496
38.0,0.022494811937434085
39.0,0.02305460265616021
40.0,0.021966791993476113
41.0,0.023045095029870843
42.0,0.023560269711987138
43.0,0.023559454520826535
44.0,0.0010708364553485687
45.0,0.0
46.0,0.0
47.0,0.0
48.0,1.812421920306392E-4
49.0,0.0
50.0,0.0
51.0,1.8989522967382156E-4
52.0,0.0
53.0,0.0
54.0,1.8505133836678673E-4
55.0,0.0
56.0,1.7871580100110323E-4
57.0,0.0
58.0,1.7881813292714138E-4
59.0,0.0
60.0,1.8426498294655738E-4
61.0,1.8519523170544084E-4
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.030587196070952345
66.0,0.026407705595972424
67.0,0.029175979245057625
68.0,0.030717795846163888
69.0,0.031010170599765935
70.0,0.031626318324147175
71.0,0.028068508446247933
72.0,0.02781517437874031
73.0,0.03535301281144381
74.0,0.02936381564680298
75.0,0.03355047866084498
76.0,0.02945281370348702
77.0,0.03163484222872467
78.0,0.029838618871704383
79.0,0.028860073113076538
80.0,0.033299030233103724
81.0,0.03150858157168121
82.0,0.03047948694198655
83.0,0.03111594855105461
84.0,0.029894578771714527
85.0,0.031007975363070792
86.0,0.009412477746871286
87.0,0.0066606059157680005
88.0,0.006380647312579214
89.0,0.006809244679872879
90.0,0.007302690147019784
91.0,0.009129935680885683
92.0,0.00797784170103962
93.0,0.008942395391125577
94.0,0.0066026067035880945
95.0,0.007664559904670322
96.0,0.006012758292114585
97.0,0.007916518201540539
98.0,0.008462929138620729
99.0,0.008376607710308926
100.0,0.0068404848978156135
101.0,0.007595877966785674
102.0,0.007516752850302273
103.0,0.00667133790358419
104.0,0.008518882225380955
105.0,0.008236144160670566
106.0,0.007220795376179233
107.0,0.027543396574612477
108.0,0.03480501655555171
109.0,0.031154331857857823
110.0,0.03377284057771118
111.0,0.03982935568009054
112.0,0.0406893620509574
113.0,0.043991291587900765
114.0,0.04000035138609128
115.0,0.04585547886831462
116.0,0.0424766912638214
117.0,0.0413370037143999
118.0,0.050929829877328095
119.0,0.04000262722040208
120.0,0.040369847484656635
121.0,0.03819551229722604
122.0,0.03697260181268307
123.0,0.041014279859800794
124.0,0.03667769299660222
125.0,0.03837285361167989
126.0,0.037100575587588815
127.0,0.040986676401457534
128.0,0.034726458240441245
129.0,0.04087212492711326
130.0,0.03282912099504853
131.0,0.032304392141128555
132.0,0.027301875032085258
133.0,0.029257009853030355
134.0,0.02910005790092506
135.0,0.0317036830139985
136.0,0.03745241656073812
137.0,0.03378248340488719
138.0,0.030679911180477793
139.0,0.030670366654702366
140.0,0.028059979362699005
141.0,0.03327903164934849
142.0,0.03242124813691771
143.0,0.02788059504610085
144.0,0.032221223528786966
145.0,0.033906094837290894
146.0,0.0315304974755313
147.0,0.03478945393660714
148.0,0.032579466449249805
149.0,0.024026822346090514
150.0,0.023626800601140377
151.0,0.02300803262584539
152.0,0.02582872443920321
153.0,0.02205536383763877
154.0,0.02611143537048078
155.0,0.024782420090360902
156.0,0.024491750547218426
157.0,0.023947670806650185
158.0,0.026590031801307937
159.0,0.025538651454569274
160.0,0.027584792061069646
161.0,0.02534810199762631
162.0,0.025835591230511882
163.0,0.026293475205149807
164.0,0.02941475072228924
165.0,0.020469699242721885
166.0,0.021323115322583703
167.0,0.03241926267902423
168.0,0.02707177686639743
169.0,0.026457046535208428
170.0,0.038174990296483635
171.0,0.036404044939311514
172.0,0.03043481408522116
173.0,0.02968312909054372
174.0,0.034747538355829624
175.0,0.03861577958094005
176.0,0.03350189997476645
177.0,0.036604016619559566
178.0,0.03731809714954506
179.0,0.03897208151153243
180.0,0.04054166424559457
181.0,0.04010133200008693
182.0,0.033016659298708964
183.0,0.04076085981417242
184.0,0.04670762398723869
185.0,0.03687369291148303
186.0,0.0404956710334516
187.0,0.033536416280959505
188.0,0.030492801493124163
189.0,0.03288126782787977
190.0,0.04112789309384914
191.0,0.03953903456931778
192.0,0.03776771224600235
193.0,0.04647075278288988
194.0,0.04279341230586295
195.0,0.0439649420917257
196.0,0.039412504982901185
197.0,0.040061558860551405
198.0,0.04614269212853545
199.0,0.044383134241924804
200.0,0.04723368759304995
201.0,0.04262983141021195
202.0,0.04041327207774959
203.0,0.04261197216532667
204.0,0.04430449794097478
205.0,0.04499548773681952
206.0,0.0435768097892023
207.0,0.04128155732944194
208.0,0.047568649009070645
209.0,0.049620698671989316
210.0,0.04979107012993082
211.0,0.04894111872178635
212.0,0.04943423111734122
213.0,0.05380260821395779
214.0,0.04621006995687744
215.0,0.045010774365404106
216.0,0.051437429099279355
217.0,0.058808493061370745
218.0,0.055674342962248
219.0,0.05347751387411781
220.0,0.05361052422950535
221.0,0.05317063985783507
222.0,0.05634711188379197
223.0,0.05333380931913857
224.0,0.05125780283950078
225.0,0.049642221732126235
226.0,0.04336186060695198
227.0,0.05027261033577396
228.0,0.0527552635864102
229.0,0.05377874718408106
230.0,0.04798835837233055
231.0,0.051409188864152675
232.0,0.053957692217273555
233.0,0.04952780440909207
234.0,0.04625863071669545
235.0,0.047787475939745694
236.0,0.042244475956945186
237.0,0.051924256989017724
238.0,0.05167533297224678
239.0,0.06265426734255562
240.0,0.06224600476137909
241.0,0.054149706361135565
242.0,0.05630370267323372
243.0,0.057525299948188655
244.0,0.04904916575747615
245.0,0.054544760831706084
246.0,0.059133920089747244
247.0,0.052532460472737415
248.0,0.05031553573520077
249.0,0.0496705804416959
250.0,0.05059218885028099
251.0,0.04242152840945218
252.0,0.04682795455986263
253.0,0.043676042504248905
254.0,0.04840275377251241
255.0,0.044466607793745644
256.0,0.0399135444008873
257.0,0.04244189482111831
258.0,0.04249287866090702
259.0,0.038943444033853324
260.0,0.05363982652352843
261.0,0.05615243207561728
262.0,0.04951276070981862
263.0,0.048642388541147934
264.0,0.045237624144191725
265.0,0.051265878570733385
266.0,0.051995154659919815
267.0,0.047621123470247606
268.0,0.049357902564650134
269.0,0.04767164253853859
270.0,0.048227638560594054
271.0,0.04684444065594179
272.0,0.035828229901369135
273.0,0.04115909471297824
274.0,0.042789296554983536
275.0,0.04788165989572692
276.0,0.04275653969146476
277.0,0.03798712710925361
278.0,0.04546752812945063
279.0,0.05250606129557548
280.0,0.05141812557679199
281.0,0.05556868970326772
282.0,0.044098530190752744
283.0,0.043075735059748405
284.0,0.03912576541081921
285.0,0.04548855329548608
286.0,0.04346543033804493
287.0,0.05045969434107123
288.0,0.06217068101085518
289.0,0.05359339498600731
290.0,0.0488001084917855
291.0,0.051731757288268676
292.0,0.048157687648165394
293.0,0.04882272155272438
294.0,0.048721642723774
295.0,0.0479385245910881
296.0,0.05201683851721736
297.0,0.05268909002298794
298.0,0.048641054441931404
299.0,0.05024134834293927
300.0,0.047733691586514256
301.0,0.04165752569700784
302.0,0.04991486373994143
303.0,0.04608914530068968
304.0,0.05181427185303109
305.0,0.06136730348205809
306.0,0.05975711036428625
307.0,0.05736582642692743
308.0,0.05659409621910459
309.0,0.06551724432219849
310.0,0.05965285410646801
311.0,0.05394538995787419
312.0,0.049435680471531844
313.0,0.04818087453354699
314.0,0.052843140467716355
315.0,0.05486228410743062
316.0,0.050291958918588515
317.0,0.0442347456841231
318.0,0.04027977872875965
319.0,0.04626458261744841
320.0,0.04847061245232419
321.0,0.04711561735315664
322.0,0.045551454712048176
323.0,0.046297676146065954
324.0,0.056174379594865195
325.0,0.054789281484928405
326.0,0.05353812500410364
327.0,0.05994096866348958
328.0,0.05663587325432046
329.0,0.061447270370396496
330.0,0.06259493975704192
331.0,0.04995836832787253
332.0,0.045027564094779815
333.0,0.04823312413505977
334.0,0.0503954510257447
335.0,0.043768497521048236
336.0,0.048255895578263
337.0,0.04768223188614335
338.0,0.048994197680790656
339.0,0.039458123331204936
340.0,0.04887016240139213
341.0,0.05525824250983375
342.0,0.054820076780426136
343.0,0.05315870195203531
344.0,0.05323608480803323
345.0,0.04431823426776176
346.0,0.04672732057167621
347.0,0.04914782061192421
348.0,0.049892560739004714
349.0,0.04858929271573685
350.0,0.05551188716046953
351.0,0.05712879899904328
352.0,0.057774960192170696
353.0,0.06029033935088841
354.0,0.05935081132895518
355.0,0.05338873232043441
356.0,0.05230171892591248
357.0,0.0561099203899405
358.0,0.05926001216832214
359.0,0.055350470600514026
360.0,0.05630052639659497
361.0,0.05865234954028089
362.0,0.05186846764726276
363.0,0.05148315143307788
364.0,0.05328354697468023
365.0,0.042659515795707606
366.0,0.04397743573380851
367.0,0.04201629234444667
368.0,0.04670913699954862
369.0,0.04721724857508081
370.0,0.05376373193689927
371.0,0.051577790460490394
372.0,0.055217177276528216
373.0,0.05692764151945871
374.0,0.0583593042855098
375.0,0.054095940660128385
376.0,0.056254250789721544
377.0,0.053499155348794326
378.0,0.057589092178392476
379.0,0.053790735503548785
380.0,0.05467102300786577
381.0,0.05897852489387162
382.0,0.053906951915155925
383.0,0.051730690456061316
384.0,0.04686446602538947
385.0,0.05212563278220511
386.0,0.04535087916865547
387.0,0.0477457659860653
388.0,0.051365486971403244
389.0,0.05126547371288961
390.0,0.04952075498085276
391.0,0.04478665229739363
392.0,0.05257455729406148
393.0,0.052907381485540396
394.0,0.04644412023826596
395.0,0.05613608982556595
396.0,0.054446753620910913
397.0,0.05398460136097462
398.0,0.04576998326079109
399.0,0.0483090720862078
400.0,0.0553386640839206
401.0,0.05340030785255158
402.0,0.04973672942355685
403.0,0.049927040204680716
404.0,0.048212692217007
405.0,0.053367392863027455
406.0,0.045258472694591434
407.0,0.047564907987933884
408.0,0.055542999604237656
409.0,0.05503893726358354
410.0,0.052726128223533765
411.0,0.04757107136042523
412.0,0.04989748249797237
413.0,0.05025229432232919
414.0,0.05224367513659633
415.0,0.059484570828839775
416.0,0.055621705245899364
417.0,0.050209521493203506
418.0,0.048963170991120866
419.0,0.05364130984393633
420.0,0.05579009858349769
421.0,0.0577295147390441
422.0,0.05508424743343596
423.0,0.05744820133308328
424.0,0.05220503216852206
425.0,0.04956474164332982
426.0,0.04932997776818648
427.0,0.049257316151900946
428.0,0.054939997041025215
429.0,0.056428424316523666
430.0,0.05278431118373908
431.0,0.05967159205285386
432.0,0.05336571644672546
433.0,0.0535631013259829
434.0,0.04404617969251254
435.0,0.04916763856555896
436.0,0.05096280513502531
437.0,0.04397168525295684
438.0,0.05240909329654118
439.0,0.044359734828596224
440.0,0.04503803360723701
441.0,0.04701490524450281
442.0,0.04811858254225785
443.0,0.05205691863339993
444.0,0.05199466804339596
445.0,0.04420590670776232
446.0,0.0445342411081378
447.0,0.0435215577896002
448.0,0.041583844391581234
