tick, unmetDemandRatio 
987.0,0.3625040145904425
988.0,0.3791266390024584
989.0,0.36065169563734556
990.0,0.368337644119336
991.0,0.3726125084088653
992.0,0.3811477244907236
993.0,0.36805051050222376
994.0,0.38102791601718883
995.0,0.3893359764115867
996.0,0.37740263283891085
997.0,0.35879499730424363
998.0,0.35832983868800705
999.0,0.353554389440626
1000.0,0.38556659376494884
1001.0,0.35984479963251365
1002.0,0.35055226801531886
1003.0,0.35539698748971404
1004.0,0.3598126818351431
1005.0,0.3606724619204947
1006.0,0.36610739843660106
1007.0,0.38405551732093174
1008.0,0.37715379784326497
1009.0,0.36409073607245607
1010.0,0.39330672044010934
1011.0,0.3602642298219781
1012.0,0.3902412651523789
1013.0,0.3728866751940373
1014.0,0.38029358315690753
1015.0,0.38445075858422645
1016.0,0.35333005602024337
1017.0,0.38147865941099157
1018.0,0.36525201473005586
1019.0,0.3866359467789785
1020.0,0.3723393520573453
1021.0,0.3729280138349006
1022.0,0.3694025570225682
1023.0,0.36276961637304855
1024.0,0.3685838970720148
1025.0,0.36383545657774985
1026.0,0.3945141249187914
1027.0,0.36964485747003023
1028.0,0.3912189218647748
1029.0,0.36683912374955313
1030.0,0.37082544473406776
1031.0,0.37839429230113525
1032.0,0.36326351030529325
1033.0,0.3714273425700677
1034.0,0.3845231142415214
1035.0,0.36257875625448965
1036.0,0.3819556218026701
1037.0,0.3737613614415541
1038.0,0.35710232837996125
1039.0,0.3859227685818388
1040.0,0.3651663869459627
1041.0,0.3749935164469731
1042.0,0.364309581954296
1043.0,0.38532095411547745
1044.0,0.3776537303373852
1045.0,0.3623742124988231
1046.0,0.3822403354154703
1047.0,0.38185583174504956
1048.0,0.37422145966233245
1049.0,0.3684443040208329
1050.0,0.3542950503349176
1051.0,0.3555783552910409
1052.0,0.37153041484999383
1053.0,0.3801259355287053
1054.0,0.38798567776444337
1055.0,0.3720020724929319
1056.0,0.3886677346250502
1057.0,0.3659000118507248
1058.0,0.38238973442875757
1059.0,0.3966440441901818
1060.0,0.3740241928813128
1061.0,0.3754803599589939
1062.0,0.389353972647667
1063.0,0.3731941141469416
1064.0,0.3684143582314019
1065.0,0.37776225565166766
1066.0,0.3664033355045126
1067.0,0.3951116994820973
1068.0,0.3628547976756124
1069.0,0.3792268126930257
1070.0,0.36666544987839056
1071.0,0.37991593037829896
1072.0,0.3632599516678895
1073.0,0.3682878797107611
1074.0,0.3827812555563398
1075.0,0.3595220160394736
1076.0,0.3624596135663671
1077.0,0.37383742787252805
1078.0,0.3672928125083606
1079.0,0.35721588372035346
1080.0,0.3931947278102255
1081.0,0.3840996462801194
1082.0,0.3631216873599952
1083.0,0.35840794461318587
1084.0,0.3881151939062821
1085.0,0.39651431170219875
1086.0,0.3635447581260872
1087.0,0.3706428304119106
1088.0,0.36260558754590827
1089.0,0.36113099478436156
1090.0,0.3619367037732241
1091.0,0.3852014247954874
1092.0,0.36235134070175035
1093.0,0.35616530776587463
1094.0,0.3831547193330604
1095.0,0.3895325396254903
1096.0,0.39273347342686127
1097.0,0.3850166150448683
1098.0,0.3716548187681186
1099.0,0.3624878977045919
1100.0,0.353336330985466
1101.0,0.37497065086300707
1102.0,0.37096154866922965
1103.0,0.3747242473802077
1104.0,0.36787387465420024
1105.0,0.3646891989963239
1106.0,0.37649697685798966
1107.0,0.3902245263955823
1108.0,0.3776848674809812
1109.0,0.3550610970498631
1110.0,0.36782585029310316
1111.0,0.35605312499437414
1112.0,0.387651209267598
1113.0,0.35798266966846326
1114.0,0.36722949536521604
1115.0,0.371749699487756
1116.0,0.36895568181673294
1117.0,0.37025877960972314
1118.0,0.3642562011427313
1119.0,0.3711994408279443
1120.0,0.35926530072083485
1121.0,0.36763231718644884
1122.0,0.3770832423185998
1123.0,0.36200094693655527
1124.0,0.37362611573239757
1125.0,0.37275481402282173
1126.0,0.36119643152167513
1127.0,0.342157804820936
1128.0,0.3674919353983932
1129.0,0.36711175979930616
1130.0,0.3773349237090607
1131.0,0.3795793709170032
1132.0,0.3378338283053391
1133.0,0.37749592429191814
1134.0,0.3837934213680939
1135.0,0.37338910444998796
1136.0,0.3651241572539823
1137.0,0.36824771701368003
1138.0,0.3605375978861799
1139.0,0.36106435896924594
1140.0,0.34718929063113535
1141.0,0.35367772939593467
1142.0,0.3733684976236753
1143.0,0.353534353255831
1144.0,0.3837883552452971
1145.0,0.3753120463456673
1146.0,0.3708928441666455
1147.0,0.36403839435428453
1148.0,0.36110311386068333
1149.0,0.36451661612706693
1150.0,0.3496352331972263
1151.0,0.3602671471419993
1152.0,0.38594959966392905
1153.0,0.36952541615700507
1154.0,0.37682607288292636
1155.0,0.3883299361377393
1156.0,0.3535409488192462
1157.0,0.3851698950484429
1158.0,0.350305447879426
1159.0,0.3791572333691231
1160.0,0.37421463000789107
1161.0,0.37624458366185076
1162.0,0.36633648216710396
1163.0,0.35947454836417553
1164.0,0.37661784958412003
1165.0,0.37549627861618934
1166.0,0.38034248176303714
1167.0,0.39665975891895683
1168.0,0.35260380671607094
1169.0,0.34991218401554686
1170.0,0.37143651028401314
1171.0,0.3579406121471968
1172.0,0.3651223682323917
1173.0,0.35958905750537473
1174.0,0.35308355299810834
1175.0,0.37703622652087787
1176.0,0.37374774294570523
1177.0,0.3926499260562595
1178.0,0.36235191366358416
1179.0,0.3801985907446913
1180.0,0.3555978844863643
1181.0,0.38157561443164706
1182.0,0.377009338315647
1183.0,0.3726279978351639
1184.0,0.34728396220118735
1185.0,0.3578856504783615
1186.0,0.37565455956968175
1187.0,0.3672520708602371
1188.0,0.35808940492879693
1189.0,0.3519949258661062
1190.0,0.3606329712207562
1191.0,0.3614900333050723
1192.0,0.3796625747156618
1193.0,0.3764040254619216
1194.0,0.3586858368422826
1195.0,0.3730263709993031
