tick, unmetDemandRatio 
1.0,1.0
2.0,0.0
3.0,0.9825149484849381
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.9496099693423515
46.0,0.94949865899523
47.0,0.9494944777105497
48.0,0.9494736293636095
49.0,0.9494312824604215
50.0,0.9494878334033341
51.0,0.9492430097580334
52.0,0.9496141390119276
53.0,0.9494929642582428
54.0,0.9494947203278424
55.0,0.9495527135267603
56.0,0.9496786624635114
57.0,0.9494297076060559
58.0,0.9496167068095782
59.0,0.949479520464351
60.0,0.9494258519284097
61.0,0.9493720210181774
62.0,0.949422056517774
63.0,0.9496204381619193
64.0,0.9496253578719324
65.0,0.9494976392854545
66.0,0.9069357728011879
67.0,0.90745390047174
68.0,0.906952327274153
69.0,0.906
70.0,0.9064708103773252
71.0,0.9074668409625332
72.0,0.9064693194159902
73.0,0.9069194099916715
74.0,0.9058821429093137
75.0,0.9058727630873699
76.0,0.906445620057855
77.0,0.9069421285989524
78.0,0.9058722505343073
79.0,0.9059524461742239
80.0,0.9054524759670205
81.0,0.9059195075775525
82.0,0.9064832320160845
83.0,0.9063999132070354
84.0,0.907474218073798
85.0,0.9059382648215818
86.0,0.9074368044481227
87.0,0.8740325598836394
88.0,0.8686335854913967
89.0,0.8744310555157798
90.0,0.870860423815953
91.0,0.8706891529872955
92.0,0.8738563809996632
93.0,0.8703611401827215
94.0,0.8724627424430023
95.0,0.875185708747707
96.0,0.8676434790754942
97.0,0.8704770363589913
98.0,0.8692150347779374
99.0,0.8698451299967049
100.0,0.8693107188525918
101.0,0.8691811632851042
102.0,0.8723771078828177
103.0,0.8688610491549661
104.0,0.8715788572283946
105.0,0.8716235634070751
106.0,0.872771338145493
107.0,0.8726659685278592
108.0,0.8289790301680657
109.0,0.8303195560127258
110.0,0.8289143807306553
111.0,0.8269160182282699
112.0,0.8300786499769371
113.0,0.8306595949972516
114.0,0.8279210535038609
115.0,0.8283896618943921
116.0,0.8276415501961683
117.0,0.8325892151549457
118.0,0.8291605999577876
119.0,0.8302510765745019
120.0,0.8300429333978854
121.0,0.8264984835007579
122.0,0.8293212351682194
123.0,0.8385336741341307
124.0,0.8288778649079055
125.0,0.8308329312705095
126.0,0.8362845915501931
127.0,0.8301829559783359
128.0,0.8275866919670563
129.0,0.7989987466823061
130.0,0.7985564674854918
131.0,0.7937589638646044
132.0,0.7997133997349548
133.0,0.7972504403093419
134.0,0.797511367766071
135.0,0.7978941447727146
136.0,0.7959266570759161
137.0,0.7967507784461346
138.0,0.7947528037899954
139.0,0.7945836418583567
140.0,0.7950827441377551
141.0,0.7961717528373086
142.0,0.7939121020212766
143.0,0.796708707772655
144.0,0.7934137127854837
145.0,0.7911021528025965
146.0,0.7937683442363951
147.0,0.7984994316388645
148.0,0.7994340589574807
149.0,0.8005271228003624
150.0,0.7665637624475088
151.0,0.762197055372052
152.0,0.7670853046818451
153.0,0.7637861927111722
154.0,0.7683151223311924
155.0,0.7636858476445484
156.0,0.7617754316652866
157.0,0.7650529416548192
158.0,0.7669087384670642
159.0,0.7598761511071805
160.0,0.7616356017306143
161.0,0.7699604497899432
162.0,0.7658517815095128
163.0,0.7644828854821785
164.0,0.7611156010785903
165.0,0.765683890365214
166.0,0.7628848005042782
167.0,0.7688194218015755
168.0,0.7671518347446333
169.0,0.7659786138852708
170.0,0.765215800391967
171.0,0.7338454584036717
172.0,0.7313711827452158
173.0,0.7315178219058622
174.0,0.7344839794765133
175.0,0.734744161685215
176.0,0.7262945200787009
177.0,0.7357738820094161
178.0,0.7325135196361867
179.0,0.728052670393868
180.0,0.7384766422167631
181.0,0.7401753836245133
182.0,0.7351586181709532
183.0,0.7402947140092108
184.0,0.733400383903074
185.0,0.7340483975028959
186.0,0.7352367500551578
187.0,0.7297107988063305
188.0,0.734833376106463
189.0,0.7379350530791462
190.0,0.738483967840592
191.0,0.7353334753851496
192.0,0.705988862411157
193.0,0.7040087552139853
194.0,0.7082506809847395
195.0,0.7037906842015957
196.0,0.7009028866328635
197.0,0.7040370351833125
198.0,0.7041992685651035
199.0,0.6977505831892425
200.0,0.7016843619308679
201.0,0.6994683489984621
202.0,0.7013530374003604
203.0,0.6971260036414864
204.0,0.7022604904538501
205.0,0.7092225110965328
206.0,0.7015359014837105
207.0,0.7000864927727135
208.0,0.6956047551877129
209.0,0.7004328906007482
210.0,0.7025252084403641
211.0,0.7080690505024495
212.0,0.7033560140982263
213.0,0.6722621945910506
214.0,0.6797740559642116
215.0,0.6716071321999489
216.0,0.6723459535258314
217.0,0.6697838831121932
218.0,0.6690325249328931
219.0,0.6765988406793505
220.0,0.6748195552730547
221.0,0.6780859814963085
222.0,0.6696464255209476
223.0,0.6732495097367024
224.0,0.6733507602647396
225.0,0.6715544992788068
226.0,0.6753673794664126
227.0,0.6742974202935323
228.0,0.6704617364833785
229.0,0.673233865658593
230.0,0.6735157053868017
231.0,0.6690061053959372
232.0,0.6708044261104501
233.0,0.6765813652603884
234.0,0.648444517796979
235.0,0.6537399100204684
236.0,0.6391830331110686
237.0,0.6529026555284452
238.0,0.6502811192824701
239.0,0.6544613211656132
240.0,0.6536407381651093
241.0,0.6499142329042491
242.0,0.6518561616693692
243.0,0.6502114439715692
244.0,0.6579455651520375
245.0,0.6540778035543815
246.0,0.6514120913599831
247.0,0.6590534752475932
248.0,0.6498227276893698
249.0,0.6573476381548611
250.0,0.6553817920539118
251.0,0.6515916257285541
252.0,0.6498336770185589
253.0,0.6515709868173312
254.0,0.6530153602771654
255.0,0.62655792979367
256.0,0.6323552391146217
257.0,0.6326515437474283
258.0,0.625055176381708
259.0,0.6298704293672758
260.0,0.6369605149039754
261.0,0.6370113498435657
262.0,0.6296584289189127
263.0,0.6331631473789187
264.0,0.6323695584990141
265.0,0.6310376154413637
266.0,0.6299485072376583
267.0,0.6317734732709506
268.0,0.6315705013230815
269.0,0.6262198645855299
270.0,0.6263031924606066
271.0,0.6346728699330738
272.0,0.6312936808475107
273.0,0.6313246000313075
274.0,0.6314336110152131
275.0,0.6303499289685996
276.0,0.6142648089363401
277.0,0.6215840113420074
278.0,0.6149716066215665
279.0,0.6067741828941892
280.0,0.6175045388633255
281.0,0.6165595653714516
282.0,0.6188597402766473
283.0,0.6130213044638392
284.0,0.614060184030971
285.0,0.609772664073338
286.0,0.6170321799092812
287.0,0.615883165565381
288.0,0.6043342541610487
289.0,0.6138010026514471
290.0,0.6192643385636897
291.0,0.6088986813681676
292.0,0.6164627762315846
293.0,0.6114838649810258
294.0,0.6175026923417866
295.0,0.6096750144109516
296.0,0.6193410523086452
297.0,0.5967432602131427
298.0,0.6080018358994363
299.0,0.596460849480468
300.0,0.5942884176620279
301.0,0.5953784442067218
302.0,0.5970973398137204
303.0,0.5984097068552782
304.0,0.5859268586818331
305.0,0.5988845883440148
306.0,0.6053559322822272
307.0,0.5963536971531768
308.0,0.6010168711409685
309.0,0.5993954494199579
310.0,0.5998609816909787
311.0,0.5928244132027458
312.0,0.6061404720522883
313.0,0.6039454792928902
314.0,0.5956707439422285
315.0,0.6026783868231297
316.0,0.5994781188357895
317.0,0.6008522857929405
318.0,0.57469841981978
319.0,0.5839155252007067
320.0,0.5811001700494959
321.0,0.5815659384342762
322.0,0.578561266634718
323.0,0.5754877996761137
324.0,0.5846590262648907
325.0,0.5844499849019071
326.0,0.5899713730563809
327.0,0.5893731205551177
328.0,0.5894536404425924
329.0,0.5806672852771041
330.0,0.5827948886694106
331.0,0.5799286747972282
332.0,0.5781142471636554
333.0,0.5802937256227315
334.0,0.5722107025256422
335.0,0.5808815217949335
336.0,0.5806031620945096
337.0,0.5869824181960932
338.0,0.5739037195679985
339.0,0.5689317460257841
340.0,0.5744339940931544
341.0,0.5721690795851332
342.0,0.5666331373528415
343.0,0.5691267873277841
344.0,0.5727657516159016
345.0,0.5729142625322623
346.0,0.5641716778844402
347.0,0.5692936993177067
348.0,0.5682736127055819
349.0,0.5681476257322879
350.0,0.56295402627164
351.0,0.5711115126336279
352.0,0.5811648483247545
353.0,0.5631583517151456
354.0,0.5671138492659844
355.0,0.5695714677209394
356.0,0.5705172710016567
357.0,0.5673081366272188
358.0,0.5678011049376134
359.0,0.5671286296388689
360.0,0.5633482529120077
361.0,0.5580588319438283
362.0,0.5627108252729537
363.0,0.5681231657313092
364.0,0.5560857994439876
365.0,0.5645655191668899
366.0,0.5654572555710484
367.0,0.5687328456370003
368.0,0.56403905749141
369.0,0.5707144662146094
370.0,0.5628724519004362
371.0,0.5612633757498097
372.0,0.5620533303846138
373.0,0.561852152728961
374.0,0.5579355087585146
375.0,0.5654545294723604
376.0,0.5652873538765535
377.0,0.5633907959230048
378.0,0.5723345209952492
379.0,0.5600247139925626
380.0,0.5602101576674428
381.0,0.5542447685950936
382.0,0.5522834796961006
383.0,0.5478617779864907
384.0,0.5624926546031888
385.0,0.549239013155032
386.0,0.5583567733036644
387.0,0.560736999267614
388.0,0.55198091405416
389.0,0.5546251131694189
390.0,0.5474551186261504
391.0,0.560936170946154
392.0,0.549676154235328
393.0,0.5525060071609961
394.0,0.5499536482334836
395.0,0.5456535961338513
396.0,0.5534345778385691
397.0,0.5504838977344977
398.0,0.5461416347802301
399.0,0.5498346998704962
400.0,0.5580650637788017
401.0,0.5527044396411137
402.0,0.5507892714165417
403.0,0.5468117931119335
404.0,0.545299345085284
405.0,0.5505451750699938
406.0,0.5463656564083333
407.0,0.5497555279810068
408.0,0.5428286079968777
409.0,0.5425848162463109
410.0,0.5472511480761811
411.0,0.5421657041887178
412.0,0.548872481078326
413.0,0.5543213399947841
414.0,0.5398560360414414
415.0,0.5314035347157592
416.0,0.5435259217763106
417.0,0.536219735575483
418.0,0.5447630477553815
419.0,0.5514080395424799
420.0,0.5510511671099523
421.0,0.5466434374093022
422.0,0.5468842976790103
423.0,0.5330355918263657
424.0,0.546640069469307
425.0,0.5418747908390961
426.0,0.550694262480268
427.0,0.5407209325920884
428.0,0.5470495579199812
429.0,0.5397491492551006
430.0,0.5465093945679336
431.0,0.5443229446539017
432.0,0.5468065800355104
433.0,0.5485796212112921
434.0,0.5282601546365245
435.0,0.5437164550886163
436.0,0.5432457610167349
437.0,0.5482951085015094
438.0,0.5438818546355024
439.0,0.5380008701203519
440.0,0.5517923288313399
441.0,0.5381653157332179
442.0,0.5417296627106093
443.0,0.549957571525547
444.0,0.5363444042271908
445.0,0.5483430773220043
446.0,0.5453173353173109
447.0,0.5493511503604583
448.0,0.543137743097152
449.0,0.5407413780403599
450.0,0.548483074326006
451.0,0.5271239905920792
452.0,0.5367322608499464
453.0,0.532016126166285
454.0,0.5314297099329285
455.0,0.5508277567832831
456.0,0.5392168183914271
457.0,0.5385906297122248
458.0,0.5397190456825778
459.0,0.5350513963957911
460.0,0.5362402087077203
461.0,0.534301794571292
462.0,0.5455323283107543
463.0,0.546899933410998
464.0,0.5402780534037718
465.0,0.5384640341494372
466.0,0.5485182203401395
467.0,0.5328162751547811
468.0,0.5429625955597133
469.0,0.5384183555610891
470.0,0.5414705974380735
471.0,0.5296601174974339
472.0,0.5358889307398115
473.0,0.525699465178671
474.0,0.5362236868132074
475.0,0.541909822521181
476.0,0.5350546491358351
477.0,0.5352212766001738
478.0,0.5389151908271104
479.0,0.5275885548784647
480.0,0.5357535568838918
481.0,0.5334213181538046
482.0,0.5311871730150582
483.0,0.5324561858702634
484.0,0.5327704274310228
485.0,0.5363998401717487
486.0,0.5190223082144964
487.0,0.5471283002718903
488.0,0.541752369536059
489.0,0.5379316064391563
490.0,0.5235934347272216
491.0,0.5401510734418487
492.0,0.5176736593096517
493.0,0.5414742596360221
494.0,0.5368811279957912
495.0,0.5296320748864115
496.0,0.5183074402187976
497.0,0.5214095388132337
498.0,0.5197455791956127
499.0,0.5284853275848844
500.0,0.5459172538966774
501.0,0.5321098171922539
502.0,0.5289990821603665
503.0,0.5332359681211247
504.0,0.5217155919136826
505.0,0.540156732089184
506.0,0.5384346908913362
507.0,0.5313445703513284
508.0,0.5244916099474409
509.0,0.5300176814694219
510.0,0.531416234854167
511.0,0.5252394480322183
512.0,0.5310500927514029
513.0,0.5265354570945727
514.0,0.5348530083367298
515.0,0.5269281860453262
516.0,0.5325638709590725
517.0,0.5293397792342391
518.0,0.5273501545078761
519.0,0.5265426232825687
520.0,0.5414475292628168
521.0,0.5331912680064388
522.0,0.5310880192449443
523.0,0.5370959819937879
524.0,0.521269670917037
525.0,0.5327549232147988
526.0,0.5231928540442189
527.0,0.5528668625604879
528.0,0.5270610333215656
529.0,0.5327322602607762
530.0,0.5242884010448854
531.0,0.5303111406745923
532.0,0.5206319546006514
533.0,0.533198305550987
534.0,0.5374011867090378
535.0,0.5341748380020884
536.0,0.5219698475637656
537.0,0.5083382518380569
538.0,0.5389903889710115
539.0,0.5265809302917678
540.0,0.5353209158281351
541.0,0.5347308145866964
542.0,0.5260131482425529
543.0,0.5318941313939898
544.0,0.5376662136583135
545.0,0.5225647911538823
546.0,0.533844346940689
547.0,0.52483275410995
548.0,0.5258980235996948
549.0,0.5220589584125107
550.0,0.5289624462395858
551.0,0.5235388629096849
552.0,0.5389231801931914
553.0,0.5192259547527636
554.0,0.5189010048895555
555.0,0.5201546809580636
556.0,0.5282627098873905
557.0,0.5421636495626058
558.0,0.531360703488085
559.0,0.523111785599752
560.0,0.5143315893784295
561.0,0.5270694956623115
562.0,0.5219978058971889
563.0,0.5300799617769253
564.0,0.5300574078416052
565.0,0.53738021098061
566.0,0.5405306204215536
567.0,0.534969783900784
568.0,0.525066736193583
569.0,0.5215276932608829
570.0,0.5316322408867085
571.0,0.5197004816137272
572.0,0.5306478357046158
573.0,0.5177686942049929
574.0,0.5327293611286293
575.0,0.5523621960034554
576.0,0.5250993095885043
577.0,0.5297770688551512
578.0,0.5263210877446224
579.0,0.5236455175912692
580.0,0.513787750113047
581.0,0.5232858893760002
582.0,0.5275159144497797
583.0,0.5390652541192466
584.0,0.5360882720235473
585.0,0.521299817633857
586.0,0.5223931773368925
587.0,0.5271493226866393
588.0,0.5502651101063222
589.0,0.5238496611795601
590.0,0.5424267810071263
591.0,0.5170018273546129
592.0,0.5295711714788466
593.0,0.5443314389045814
594.0,0.5420406997697788
595.0,0.5212106398160113
596.0,0.5333472692193714
597.0,0.5206531642851607
598.0,0.5075879735997683
599.0,0.519079023760932
600.0,0.5182553163554245
601.0,0.5240774339276101
602.0,0.5170103751798074
603.0,0.5246116357692171
604.0,0.5185754630498146
605.0,0.5214006344800385
606.0,0.5173208681370893
607.0,0.5359879485642047
608.0,0.5128135014436708
609.0,0.5252370883808687
610.0,0.5140466039321336
611.0,0.5085666144185751
612.0,0.5242063215024588
613.0,0.5222613828400151
614.0,0.5159926358376229
615.0,0.5182303873128536
616.0,0.523981024987402
617.0,0.5254684837996879
618.0,0.5246818284094625
619.0,0.509914164301147
