tick, unmetDemandRatio 
1000.0,0.3447088496750674
1001.0,0.3214262163837333
1002.0,0.3244693493041999
1003.0,0.3661293786792046
1004.0,0.30109175981852765
1005.0,0.2956152715872609
1006.0,0.3341668044669191
1007.0,0.3178998802996364
1008.0,0.32816826847761055
1009.0,0.32569015249980393
1010.0,0.3095631282102273
1011.0,0.34264099254932834
1012.0,0.29903823796725826
1013.0,0.2970075483020636
1014.0,0.32193361959402017
1015.0,0.30434605389835945
1016.0,0.28957365260597023
1017.0,0.2891615586695961
1018.0,0.30517399412279855
1019.0,0.32051259756741135
1020.0,0.29678620872432115
1021.0,0.33223407629580276
1022.0,0.3174568104011488
1023.0,0.31486498932304874
1024.0,0.3318299711064964
1025.0,0.3386562732318851
1026.0,0.28577135841489876
1027.0,0.33555784239332825
1028.0,0.332667202766068
1029.0,0.34577814936764545
1030.0,0.2954450459456284
1031.0,0.29232958814997817
1032.0,0.3021820913920869
1033.0,0.33561113224023226
1034.0,0.31795681282278854
1035.0,0.31778254060635963
1036.0,0.33779883977007175
1037.0,0.3003486414821088
1038.0,0.30278377516972166
1039.0,0.3044141959001697
1040.0,0.28693195751255424
1041.0,0.3061354511898876
1042.0,0.3096006766895267
1043.0,0.30443176565244584
1044.0,0.2954664964696602
1045.0,0.28377386694744955
1046.0,0.2762300018613986
1047.0,0.3600281458939071
1048.0,0.3109184868984488
1049.0,0.263137392567361
1050.0,0.2894485613160666
1051.0,0.34252219782422344
1052.0,0.290484086280376
1053.0,0.33049905834309506
1054.0,0.29352512891804855
1055.0,0.3272333648723798
1056.0,0.3189917450325525
1057.0,0.29088014210207386
1058.0,0.3067723337472499
1059.0,0.2645918375184078
1060.0,0.3110809824736042
1061.0,0.2931479329886954
1062.0,0.3149051008009098
1063.0,0.27868327065773996
1064.0,0.2981015710441725
1065.0,0.32671787233363475
1066.0,0.3278488335933192
1067.0,0.30411738158528645
1068.0,0.31158639031200486
1069.0,0.31024348274958347
1070.0,0.33702567686031365
1071.0,0.2659987682975664
1072.0,0.355094694344578
1073.0,0.31840059123684294
1074.0,0.286654972981361
1075.0,0.3358418234965295
1076.0,0.33056624676439283
1077.0,0.28818688868258113
1078.0,0.3472290396283513
1079.0,0.3287758791958195
1080.0,0.3062806684666829
1081.0,0.2826281352635751
1082.0,0.28119353469351416
1083.0,0.30742844253636764
1084.0,0.31429562769183156
1085.0,0.27274196730533745
1086.0,0.2766950854585012
1087.0,0.3148884534479298
1088.0,0.3549714030612199
1089.0,0.3070567356354061
1090.0,0.2539536414944314
1091.0,0.28603144167554595
1092.0,0.31316598650974503
1093.0,0.2764410577799611
1094.0,0.3038222363199114
1095.0,0.3019043573727747
1096.0,0.24320501163755043
1097.0,0.2304640427867966
1098.0,0.2740040965245251
1099.0,0.26588189625466724
1100.0,0.31594778745887736
1101.0,0.29727109764101983
1102.0,0.2725293917553473
1103.0,0.2877100422643666
1104.0,0.2926478618253449
1105.0,0.2958950901875231
1106.0,0.2434853083403727
1107.0,0.27554802644882065
1108.0,0.2937603126159644
1109.0,0.27878446088267705
1110.0,0.3107308190507963
1111.0,0.29313261646389177
1112.0,0.26689833100757004
1113.0,0.2616053970871587
1114.0,0.28020936276986486
1115.0,0.34054087072980005
1116.0,0.3360903676845098
1117.0,0.26097480153720176
1118.0,0.22682303107637444
1119.0,0.24988644282245584
1120.0,0.29272671766431113
1121.0,0.308467004967798
1122.0,0.20829863659362202
1123.0,0.2400283937178218
1124.0,0.259536880774484
1125.0,0.24137165852685888
1126.0,0.24240699839702737
1127.0,0.26191793247904044
1128.0,0.29154213647149213
1129.0,0.22688406009620538
1130.0,0.2808671051305621
1131.0,0.30263481673470777
1132.0,0.2598883219791081
1133.0,0.3204951066663816
1134.0,0.31684031023291215
1135.0,0.24275530583252405
1136.0,0.3022622564271628
1137.0,0.1800027021070719
1138.0,0.21537272472963342
1139.0,0.23576291188485668
1140.0,0.2533991912547103
1141.0,0.27048816915398305
1142.0,0.25086677290032333
1143.0,0.24610105777369382
1144.0,0.2469049587355294
1145.0,0.2784700824436472
1146.0,0.2257954509817188
1147.0,0.25416782675068095
1148.0,0.2443953147248851
1149.0,0.22228529496928437
1150.0,0.19361134483743575
1151.0,0.2040914731898186
1152.0,0.2033171507139203
1153.0,0.22897892608492096
1154.0,0.22634951050185848
1155.0,0.26404908163923585
1156.0,0.28696864624631585
1157.0,0.1638930680133054
1158.0,0.17619747938405614
1159.0,0.15105155782803467
1160.0,0.14663163288643455
1161.0,0.22157049574725854
1162.0,0.16351526174636508
1163.0,0.13696145525008957
1164.0,0.1542117567191481
1165.0,0.18188570722261296
1166.0,0.19636341913420247
1167.0,0.2058635967821064
1168.0,0.1841546865571077
1169.0,0.16309032810289503
1170.0,0.15546978273591994
1171.0,0.15284534640369193
1172.0,0.1515938360103748
1173.0,0.19585342704918526
1174.0,0.14111758258620258
1175.0,0.16273835467036174
1176.0,0.1766454565150098
1177.0,0.16290314016020307
1178.0,0.1409760156655778
1179.0,0.12734252117077255
1180.0,0.047186382436351544
1181.0,0.06164010575624705
1182.0,0.05735235334838439
1183.0,0.11857074138116183
1184.0,0.08777131181084027
1185.0,0.07573971973794826
1186.0,0.074630011493944
1187.0,0.08735843620956556
1188.0,0.07497177855372225
1189.0,0.1047038552384736
1190.0,0.06146217142205647
1191.0,0.10645746648673632
1192.0,0.10394765940746813
1193.0,0.06790057639939383
1194.0,0.06672895687142846
