tick, unmetDemandRatio 
1.0,1.0
2.0,0.009930739715544526
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.024636566363909346
24.0,0.02519140375446624
25.0,0.02463819317733548
26.0,0.024126144256989744
27.0,0.02252895881929568
28.0,0.024641588717405308
29.0,0.023564669257388527
30.0,0.02410157156483466
31.0,0.02412692616506168
32.0,0.025201215865359578
33.0,0.023570923105847887
34.0,0.02412035580432108
35.0,0.023597524357218177
36.0,0.024642620149591843
37.0,0.023582999865825956
38.0,0.021978648190971114
39.0,0.024630403665323156
40.0,0.023051905093738466
41.0,0.023564417322198945
42.0,0.024638512456805883
43.0,0.02464820219048529
44.0,0.002141301788623154
45.0,0.0
46.0,1.9028214675157544E-4
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,1.906456962436956E-4
53.0,0.0
54.0,0.0
55.0,1.898551762621082E-4
56.0,0.0
57.0,1.784089713923889E-4
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.027799328085359946
66.0,0.030057652214834144
67.0,0.0330047476563725
68.0,0.031912924104239564
69.0,0.032219304368690645
70.0,0.02848969522595179
71.0,0.02884445056269913
72.0,0.029643698961506867
73.0,0.03260971097670245
74.0,0.027863498511724906
75.0,0.03018520867669687
76.0,0.029572352636940826
77.0,0.031018623894741464
78.0,0.02935759483222939
79.0,0.030354352227174353
80.0,0.03036242132723693
81.0,0.03169920610286886
82.0,0.025565077094037388
83.0,0.03282629780026007
84.0,0.031107911586700062
85.0,0.030042746598571132
86.0,0.012456224277384076
87.0,0.007410020005627695
88.0,0.007356969289383068
89.0,0.00692675392060444
90.0,0.00856735462667117
91.0,0.007731407477734359
92.0,0.007858020401946582
93.0,0.007271576417021301
94.0,0.007442737844077077
95.0,0.008515727383533645
96.0,0.008290781355691208
97.0,0.005399288191195176
98.0,0.007224287965178447
99.0,0.010434013820478606
100.0,0.008412392183235
101.0,0.008757853465869778
102.0,0.006749615617734373
103.0,0.006222271453541548
104.0,0.007126681788175392
105.0,0.007478778493531742
106.0,0.00762444151958
107.0,0.034536422241063694
108.0,0.04098361940195422
109.0,0.04246235029932315
110.0,0.035341644436573255
111.0,0.04060847231091775
112.0,0.044040349131910767
113.0,0.04046094267311399
114.0,0.03213432641363056
115.0,0.0377928138380316
116.0,0.039193360411029055
117.0,0.03748369138294943
118.0,0.04050663174692911
119.0,0.04361708819318098
120.0,0.044709487710746385
121.0,0.042717634664851886
122.0,0.03558020846822877
123.0,0.03721133811038381
124.0,0.037274036261795034
125.0,0.041568048395771294
126.0,0.04046292336525657
127.0,0.03598024678426935
128.0,0.03440638727161246
129.0,0.036667402248640915
130.0,0.035082700598487296
131.0,0.03517906773763322
132.0,0.03346540152770847
133.0,0.03409609204845116
134.0,0.03355090720607689
135.0,0.03388371990285267
136.0,0.03225730710844483
137.0,0.032913261886891546
138.0,0.03075372214767767
139.0,0.037101554455666826
140.0,0.03105290666806192
141.0,0.03263940342841476
142.0,0.02886439479317413
143.0,0.03381148944489328
144.0,0.03778802334874349
145.0,0.03406744577582425
146.0,0.03504883631097539
147.0,0.035124635956863895
148.0,0.028572660357644445
149.0,0.024585027914294497
150.0,0.024977163005390653
151.0,0.02328942150943315
152.0,0.025446931831134122
153.0,0.02915076826413404
154.0,0.02725024515056414
155.0,0.02468560051483238
156.0,0.028770157778725932
157.0,0.030909905150623185
158.0,0.02720527891888977
159.0,0.023207985673121816
160.0,0.026647352764697447
161.0,0.02709128473448765
162.0,0.018288190369758622
163.0,0.021585541901086573
164.0,0.02260675086679522
165.0,0.019878230163709286
166.0,0.03111361942384198
167.0,0.029822251871840226
168.0,0.025383297177430125
169.0,0.027995660488169517
170.0,0.03150442241234845
171.0,0.03466412224553591
172.0,0.04630518013620614
173.0,0.039403856472059726
174.0,0.03859633090473655
175.0,0.03789973148773799
176.0,0.042031913092111885
177.0,0.037504550144728276
178.0,0.03278497762497145
179.0,0.028700039158465536
180.0,0.032555215388363146
181.0,0.030469414130786333
182.0,0.02805061940594081
183.0,0.03823034472972982
184.0,0.03709362874554284
185.0,0.03743234314798025
186.0,0.03508267200572463
187.0,0.04223491150336347
188.0,0.032974934774464136
189.0,0.03039518891125282
190.0,0.034412935137504465
191.0,0.03768419294364686
192.0,0.039679280720564584
193.0,0.04441444034170557
194.0,0.03940970261265762
195.0,0.04309361884281909
196.0,0.04614967135738312
197.0,0.04932341498754348
198.0,0.039455265357845076
199.0,0.0424903228735138
200.0,0.038144536192564894
201.0,0.038285107105038456
202.0,0.04000745524472675
203.0,0.042454492368199995
204.0,0.04355726946873587
205.0,0.04234202855764731
206.0,0.03935911020400884
207.0,0.03323814389696291
208.0,0.04035979580363401
209.0,0.04412293682622023
210.0,0.04360942533476831
211.0,0.04303446184179055
212.0,0.033604278987452586
213.0,0.04238577644230142
214.0,0.052820123262246964
215.0,0.05051239515241985
216.0,0.04724541293439067
217.0,0.04793416813488328
218.0,0.048739194223236144
219.0,0.05387473480625036
220.0,0.05311609325329343
221.0,0.04649503464632591
222.0,0.041608815522701285
223.0,0.04124302420927493
224.0,0.04933037919557704
225.0,0.04944816689020091
226.0,0.047745208567887
227.0,0.0474914782224334
228.0,0.05220996597940087
229.0,0.053461775024624486
230.0,0.05357205676863236
231.0,0.0519182887733639
232.0,0.050213185149281636
233.0,0.048973588429720764
234.0,0.04748275510275394
235.0,0.05014290690011345
236.0,0.04788701446980642
237.0,0.05363513631604802
238.0,0.05449846633238082
239.0,0.051456086905250976
240.0,0.0492715251175877
241.0,0.05165650928951274
242.0,0.05527660112282215
243.0,0.05030444298521466
244.0,0.05354425356157894
245.0,0.053398669098556964
246.0,0.054340170140963595
247.0,0.047901425805878806
248.0,0.05235599127829746
249.0,0.04472234650746551
250.0,0.04397654878767268
251.0,0.05018487397737958
252.0,0.04832899486688021
253.0,0.05255451355144002
254.0,0.04838551660301339
255.0,0.045845669696939394
256.0,0.04298558803891987
257.0,0.04126917688219428
258.0,0.043562107019676694
259.0,0.05032584380512653
260.0,0.04307844877953146
261.0,0.048193783063728325
262.0,0.052775833554608007
263.0,0.05251856009134043
264.0,0.04576034851531385
265.0,0.03708599691693006
266.0,0.041406002753865356
267.0,0.04507515907652882
268.0,0.04477838179048326
269.0,0.05542175610101138
270.0,0.04993674738491957
271.0,0.050782810026976266
272.0,0.0413257947629562
273.0,0.04447183465385148
274.0,0.05178881858265638
275.0,0.05524659390417928
276.0,0.04747817517204216
277.0,0.04990058317174093
278.0,0.057558237311017973
279.0,0.06014240291511981
280.0,0.056268917357665475
281.0,0.05451787859441086
282.0,0.04982860095150494
283.0,0.053007191682495354
284.0,0.057125759972170315
285.0,0.05440569488471999
286.0,0.050177376121927145
287.0,0.0478300508804443
288.0,0.05000667476397429
