tick, unmetDemandRatio 
1.0,1.0
2.0,0.0
3.0,0.9825149484849383
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.9495609811491168
46.0,0.9495491824005748
47.0,0.9496228308486337
48.0,0.9495679458284362
49.0,0.9496145565467486
50.0,0.9496949298321464
51.0,0.9495015234249503
52.0,0.9494318571089267
53.0,0.949383233342762
54.0,0.9495583248229837
55.0,0.9494999826017178
56.0,0.9493733291597706
57.0,0.9494421037384639
58.0,0.949439029621801
59.0,0.9494419416381529
60.0,0.9495680250703339
61.0,0.9493620366921457
62.0,0.9496759985370002
63.0,0.949362630288214
64.0,0.9495489129283371
65.0,0.9495042548208906
66.0,0.9024144741347929
67.0,0.902452396481655
68.0,0.903
69.0,0.9024686980338154
70.0,0.9024742419269428
71.0,0.9024766547169413
72.0,0.9024333935368719
73.0,0.901959113653247
74.0,0.903
75.0,0.903
76.0,0.9024413692978189
77.0,0.9024820504730324
78.0,0.903
79.0,0.903
80.0,0.903
81.0,0.9024748444913505
82.0,0.9019152144243666
83.0,0.9019596191299255
84.0,0.903
85.0,0.9024694401566012
86.0,0.9024704691335949
87.0,0.8713081260577872
88.0,0.8734559810496256
89.0,0.8728855012891746
90.0,0.8688969108594601
91.0,0.8735606184365041
92.0,0.8691279778789851
93.0,0.8737195852218449
94.0,0.8735972043835813
95.0,0.8695584052885089
96.0,0.8737657977612217
97.0,0.8707355162986422
98.0,0.8716004827308262
99.0,0.8662419426056935
100.0,0.8742213804297143
101.0,0.8708262133963663
102.0,0.8724967872430512
103.0,0.8701581320846263
104.0,0.8753054714945374
105.0,0.8741772532928295
106.0,0.8703286677419514
107.0,0.8727695442875184
108.0,0.8347529467293308
109.0,0.8325505184306253
110.0,0.835041970901736
111.0,0.8389358712848506
112.0,0.8324628226179999
113.0,0.8343307089337382
114.0,0.8309618529393553
115.0,0.8282941335067847
116.0,0.8313247757107503
117.0,0.8414570597985074
118.0,0.8355229323446558
119.0,0.8342420963217606
120.0,0.8300632403037024
121.0,0.8359735496358623
122.0,0.8348864259805454
123.0,0.8347332498933563
124.0,0.8353737086870517
125.0,0.8361923745393295
126.0,0.8383579559931305
127.0,0.8352414550575462
128.0,0.8313367737945307
129.0,0.8015015289316647
130.0,0.7986755838181535
131.0,0.7983192269766359
132.0,0.8048166113193966
133.0,0.8026736036544303
134.0,0.7982850009877225
135.0,0.7988640526556743
136.0,0.8028322812473134
137.0,0.8004951958309876
138.0,0.7982834947636716
139.0,0.8025292788755423
140.0,0.7984438701104902
141.0,0.8016133418151385
142.0,0.8008009745062881
143.0,0.7988725817381649
144.0,0.8041583570765622
145.0,0.7970290928933753
146.0,0.8031767191842062
147.0,0.7962652579343752
148.0,0.802624501443992
149.0,0.8031360035594262
150.0,0.763299602550676
151.0,0.7682164257952644
152.0,0.7662057964278944
153.0,0.7716561084862562
154.0,0.7656023351124982
155.0,0.7603651479177216
156.0,0.7639954741059121
157.0,0.7698209593725744
158.0,0.7647684734621358
159.0,0.7702527016542615
160.0,0.7627876745074207
161.0,0.761602921478464
162.0,0.7617718177205969
163.0,0.7619215081924721
164.0,0.7624940009059022
165.0,0.7676098187433286
166.0,0.7640770515097534
167.0,0.7621104958765273
168.0,0.7702089097543637
169.0,0.7612980704299842
170.0,0.7592355067357269
171.0,0.7337476768699972
172.0,0.736915590145978
173.0,0.7334102805418007
174.0,0.7331636853723007
175.0,0.7342603022230703
176.0,0.7332991857951212
177.0,0.7368895061860248
178.0,0.7315896472463709
179.0,0.7351962652308223
180.0,0.7348391098389838
181.0,0.7323429752752108
182.0,0.7343356734362693
183.0,0.7326228031371632
184.0,0.7358540495570994
185.0,0.7379183143785737
186.0,0.7333563371529075
187.0,0.7335225681101413
188.0,0.7353159899801001
189.0,0.7305968609936163
190.0,0.7367219915495087
191.0,0.7329607375648683
192.0,0.7092861745652277
193.0,0.706602056174529
194.0,0.7077406522036936
195.0,0.7112920756462885
196.0,0.7060439207029493
197.0,0.709939970778361
198.0,0.713304596510493
199.0,0.7107575971253539
200.0,0.7147681680968768
201.0,0.7094688522851119
202.0,0.7097581662533413
203.0,0.7111092575042538
204.0,0.7089017202579233
205.0,0.7132091783697161
206.0,0.7090359813047576
207.0,0.7071127449704673
208.0,0.7101218954702929
209.0,0.7062519280327605
210.0,0.7069070581953092
211.0,0.707663867728406
212.0,0.7032425401927225
213.0,0.6850977558438395
214.0,0.6775343677218714
215.0,0.6874162619514769
216.0,0.6831868208505533
217.0,0.6873975457971698
218.0,0.6805016779047204
219.0,0.6805142732541938
220.0,0.6803363728692806
221.0,0.679585621808761
222.0,0.6828820644136241
223.0,0.674964804865297
224.0,0.6816554589224317
225.0,0.6808650319130533
226.0,0.6794391945366225
227.0,0.6849898531335794
228.0,0.6874639193804386
229.0,0.6829113507144268
230.0,0.6815613025503128
231.0,0.6874455436960762
232.0,0.679364285657576
233.0,0.6820945511638515
234.0,0.6540559168717187
235.0,0.6466763747630832
236.0,0.6476043823636274
237.0,0.6437679225738475
238.0,0.6527300915083198
239.0,0.6527508898510431
240.0,0.6535164796889099
241.0,0.6529481266613713
242.0,0.6461521657471596
243.0,0.6433082777700865
244.0,0.6498169438647939
245.0,0.6452293066123105
246.0,0.6471741829460201
247.0,0.6474737812870892
248.0,0.6461905469426622
249.0,0.650724242170436
250.0,0.653393901282784
251.0,0.6509289228412745
252.0,0.6482374929179721
253.0,0.6521173883116783
254.0,0.6497533309739911
255.0,0.6330398339270435
256.0,0.6279296506818057
257.0,0.6280310049643519
258.0,0.6292433824148911
259.0,0.6248021444408105
260.0,0.6412337119203466
261.0,0.6234205053027837
262.0,0.6290746113347311
263.0,0.6322572541845773
264.0,0.6224966637613748
265.0,0.6268859179046284
266.0,0.6319717830175463
267.0,0.6313745952785307
268.0,0.6262798005425001
269.0,0.6299734415046155
270.0,0.6312180713080232
271.0,0.6240083043940234
272.0,0.6228727428643286
273.0,0.6242867687696719
274.0,0.6260498356448506
275.0,0.6285776560040512
276.0,0.6089913700928475
277.0,0.5973307296161933
278.0,0.6083192269486662
279.0,0.6097433100716686
280.0,0.6097159903946904
281.0,0.5984122419299354
282.0,0.6056723900162253
283.0,0.6070190529002417
284.0,0.6093680213833036
285.0,0.6033634900587511
286.0,0.6081307704404193
287.0,0.6083278900040351
288.0,0.607436031138743
289.0,0.6068017570555062
290.0,0.6084249967467993
291.0,0.6130334517711604
292.0,0.613230783090909
293.0,0.6077589968318159
294.0,0.6086573814180697
295.0,0.6046250789566688
296.0,0.6066622278563699
297.0,0.5913360878201778
298.0,0.5990069942005706
299.0,0.5863605403888502
300.0,0.594240670865373
301.0,0.5950636728568628
302.0,0.588492362717864
303.0,0.5953889940335174
304.0,0.5852190792155686
305.0,0.598927095053998
306.0,0.5907987961830125
307.0,0.5936968725469561
308.0,0.5871191384957827
309.0,0.5860957984080762
310.0,0.5909368471582555
311.0,0.5887683951261441
312.0,0.5870498320899278
313.0,0.5891437132433582
314.0,0.5970045785968315
315.0,0.5860564870356367
316.0,0.5978163307788328
317.0,0.5894919727364211
318.0,0.5781842784530062
319.0,0.5700997486030828
320.0,0.5788590220709241
321.0,0.573392301320331
322.0,0.5711567724880807
323.0,0.5903189618767132
324.0,0.5732775925122336
325.0,0.5711059060259702
326.0,0.5794804416716212
327.0,0.5772539750137773
328.0,0.5869915517967466
329.0,0.5705096716238057
330.0,0.5734250600128334
331.0,0.5652485658117282
332.0,0.580051069429132
333.0,0.5786847895451536
334.0,0.5774399968368354
335.0,0.5788314280031798
336.0,0.5702441528104201
337.0,0.5709988788643144
338.0,0.5755164366316275
339.0,0.5672820097819071
340.0,0.5638783069841619
341.0,0.5743592640592996
342.0,0.5632312035389948
343.0,0.5637843545152398
344.0,0.5712099592621747
345.0,0.5549389715945592
346.0,0.5674412735869949
347.0,0.5575744801967636
348.0,0.5738303588934222
349.0,0.5617883306295229
350.0,0.5643450238908226
351.0,0.5597096521314553
352.0,0.5681387938489255
353.0,0.5703368467403522
354.0,0.5645809981495221
355.0,0.5589002460407017
356.0,0.5672607228524763
357.0,0.5562001768468238
358.0,0.5664288370945584
359.0,0.5615975405861232
360.0,0.5534173495125267
361.0,0.556048861369804
362.0,0.55043028454888
363.0,0.553690863721386
364.0,0.5552487319713506
365.0,0.5484486103506533
366.0,0.5520068343588499
367.0,0.5466015204957283
368.0,0.5386354546383145
369.0,0.5528419844999833
370.0,0.5611404617173799
371.0,0.5569334936748959
372.0,0.557885465785276
373.0,0.5554432615776083
374.0,0.5569494947963078
375.0,0.556335457568361
376.0,0.5515902039498498
377.0,0.5525322453301242
378.0,0.5517896618817042
379.0,0.5521324333418719
380.0,0.5558830901744054
381.0,0.542158748348324
382.0,0.5446104730084121
383.0,0.5380980591125712
384.0,0.5416052523287204
385.0,0.5383232229693328
386.0,0.5447825780462655
387.0,0.5410960341441574
388.0,0.5495882575925447
389.0,0.5496085459743757
390.0,0.549434196370174
391.0,0.5386340141930533
392.0,0.5482839107235579
393.0,0.5418303612584071
394.0,0.5442854753669379
395.0,0.5374923711807361
396.0,0.5447044542960694
397.0,0.5444919637262021
398.0,0.54442403435594
399.0,0.5405192941440822
400.0,0.5524643624183863
401.0,0.5532354453319226
402.0,0.5367889324177372
403.0,0.5489563282383193
404.0,0.5416276002734873
405.0,0.5368793158346844
406.0,0.5370313069033332
407.0,0.5407029177114386
408.0,0.5361375582214741
409.0,0.5428079169851826
410.0,0.5241490968065772
411.0,0.5421382834744323
412.0,0.5324301528618383
413.0,0.5378865601624981
414.0,0.5383909931534836
415.0,0.5379950770418874
416.0,0.5442831542660151
417.0,0.5382150530768308
418.0,0.5435741683868529
419.0,0.5429325086361664
420.0,0.5358877963106882
421.0,0.5334100273036165
422.0,0.540674407609591
423.0,0.5350527332761529
424.0,0.5415803886544943
425.0,0.5369528239735576
426.0,0.5307124071697896
427.0,0.534484297380474
428.0,0.529269144947306
429.0,0.531218561033028
430.0,0.5315752043576543
431.0,0.5286336878038502
432.0,0.5505739994193809
433.0,0.53167906428606
434.0,0.5280977484919515
435.0,0.5308572234580268
436.0,0.5295585348514764
437.0,0.5361983535607947
438.0,0.5339886193508362
439.0,0.5321508774948658
440.0,0.5405510321888787
441.0,0.5319774490502561
442.0,0.5305538780769311
443.0,0.5316589765185107
444.0,0.5175528406655063
445.0,0.5343582543445285
446.0,0.534746863983769
447.0,0.5266800713154676
448.0,0.5351821470192449
449.0,0.5320139756523298
450.0,0.5426298578216676
451.0,0.5333608434389228
452.0,0.5380552398439072
453.0,0.540357675297179
454.0,0.5285935375573225
455.0,0.5299128302596289
456.0,0.5274010291439478
457.0,0.529119333672756
458.0,0.5369258576789576
459.0,0.5242454552250181
460.0,0.5299230835799159
461.0,0.5236773654993886
462.0,0.5416819702111952
463.0,0.5271776565436842
464.0,0.5347031989857552
465.0,0.5345216607809495
466.0,0.5309560995813352
467.0,0.5267411251876106
468.0,0.527491845835871
469.0,0.5272670038144263
470.0,0.5249506802262668
471.0,0.5367998968111737
472.0,0.5182273896392281
473.0,0.5289662338886535
474.0,0.5327319336871253
475.0,0.5218094122691499
476.0,0.5386860753264785
477.0,0.5320073897451056
478.0,0.5212445725360242
479.0,0.5429472282774205
480.0,0.5252648504608186
481.0,0.5230127501998402
482.0,0.5234398052696018
483.0,0.5232200487881286
484.0,0.5317944466390948
485.0,0.5333447032468323
486.0,0.5324214318441535
487.0,0.5280919789817783
488.0,0.5204128811950395
489.0,0.5347265197023353
490.0,0.5225994461336902
491.0,0.5279392675400176
492.0,0.5318057186943839
493.0,0.5383091447050818
494.0,0.516863892880546
495.0,0.5300857631395631
496.0,0.5433921361686159
497.0,0.5210981837742477
498.0,0.5204599291071971
499.0,0.5224274107556155
500.0,0.5197640868148922
501.0,0.5336079846094338
502.0,0.5225808504709639
503.0,0.5121845618568838
504.0,0.5322304792073892
505.0,0.5302685385446261
506.0,0.5142531102992
507.0,0.5180591888608843
508.0,0.531799279948432
509.0,0.5404300874455923
510.0,0.5161548960037076
511.0,0.531597334088383
512.0,0.5276753170893264
513.0,0.5179984511001388
514.0,0.5308774219514919
515.0,0.5340036341487604
516.0,0.5328861516739852
517.0,0.5216703609408468
518.0,0.5100000915929283
519.0,0.5247790372466384
520.0,0.5122555669718852
521.0,0.5194830557485461
522.0,0.517451775243838
523.0,0.5255534435727566
524.0,0.5346705812642398
525.0,0.5296043880165976
526.0,0.5216822573900481
527.0,0.5174793100079752
528.0,0.5292726363014982
529.0,0.5350406161606258
530.0,0.5092626021564691
531.0,0.5299450532678271
532.0,0.5226541872346051
533.0,0.5229947283445919
534.0,0.5325918169831577
535.0,0.5227787207984254
536.0,0.5267592633235685
537.0,0.528070487642167
538.0,0.5263560709693256
539.0,0.5368452628432603
540.0,0.5213804573508793
541.0,0.5282008732737901
542.0,0.5234179183364406
543.0,0.5169496912876966
544.0,0.5345014510239483
545.0,0.5176619698958236
546.0,0.5298561354981143
547.0,0.5154882688814871
548.0,0.5301925414130774
549.0,0.5191854731109552
550.0,0.5134670544474784
551.0,0.5314200603585212
552.0,0.5259537829057076
553.0,0.5308730327848692
554.0,0.522234468698805
555.0,0.5252581273675946
556.0,0.5221663592173006
557.0,0.5106195793199306
558.0,0.5293395191670865
559.0,0.5244107182218334
560.0,0.5062832895089181
561.0,0.5275816723871529
562.0,0.5266977788049275
563.0,0.5133456368219965
564.0,0.5175101467560403
565.0,0.504904313312773
566.0,0.5182916448367604
567.0,0.5175728440001574
568.0,0.5200118912003628
569.0,0.5139177295926197
570.0,0.5141823936181001
571.0,0.5244417598177117
572.0,0.5267640500979984
573.0,0.5371601360522988
574.0,0.5394420123688344
575.0,0.5247224441999697
576.0,0.5290113803121764
577.0,0.5121683598454582
578.0,0.516576026283236
579.0,0.5346878275553671
580.0,0.5200975092127594
581.0,0.5215724771806806
582.0,0.5186459537564296
583.0,0.5436026586645324
584.0,0.5280332745478414
585.0,0.5149103917919391
586.0,0.5316281795120018
587.0,0.5274261983458391
588.0,0.5425395788056122
589.0,0.5222590357533231
590.0,0.5231628742304174
591.0,0.506256798663146
592.0,0.5330182628417791
593.0,0.5115349648556371
594.0,0.5223317458474928
595.0,0.5323653745515565
596.0,0.5344674027737436
597.0,0.5418945570775129
598.0,0.5346270928835727
599.0,0.5228725144815183
600.0,0.5173343878219554
601.0,0.5211214694267938
602.0,0.5237023791232529
603.0,0.5131280528473323
604.0,0.5004297542584709
605.0,0.5407743297248107
606.0,0.5393070716474296
607.0,0.5301120206212182
608.0,0.5117030465068518
609.0,0.5266172538675818
610.0,0.5188983049024596
611.0,0.5319598991406237
612.0,0.52080210264321
613.0,0.5290349321966434
614.0,0.5176744877570743
615.0,0.5266499628678505
616.0,0.5229551522008012
617.0,0.5186768438526115
618.0,0.535375671979425
619.0,0.5254959920824149
620.0,0.5225292614875918
