tick, unmetDemandRatio 
987.0,0.30237421505897083
988.0,0.3291800941967892
989.0,0.24984390221819786
990.0,0.25578133248054247
991.0,0.2881946856929047
992.0,0.2722823823429993
993.0,0.29619224347689044
994.0,0.2898052714411987
995.0,0.29789582724486335
996.0,0.2802161688391812
997.0,0.2730479024297089
998.0,0.2800591839136791
999.0,0.27302326213943867
1000.0,0.2385186826094433
1001.0,0.35404231476249903
1002.0,0.3683291268934313
1003.0,0.2816004156981423
1004.0,0.3543389161781414
1005.0,0.2543084907919625
1006.0,0.31252426915705234
1007.0,0.295912422137642
1008.0,0.3361184368313861
1009.0,0.29506970854138814
1010.0,0.28101370898520506
1011.0,0.2505085426798149
1012.0,0.2632324909110779
1013.0,0.2945807826555646
1014.0,0.26822996548731814
1015.0,0.30162360346466666
1016.0,0.2451703518191523
1017.0,0.2945018433077088
1018.0,0.273750880151009
1019.0,0.32404503919127214
1020.0,0.2548687411677139
1021.0,0.23668838421360314
1022.0,0.26681992783596675
1023.0,0.2839257033189011
1024.0,0.3256931190772907
1025.0,0.22878541090965598
1026.0,0.2822300652352919
1027.0,0.3000421921338038
1028.0,0.2618720283070675
1029.0,0.2542635796379025
1030.0,0.22937339122903128
1031.0,0.2828853043279829
1032.0,0.21139736911627827
1033.0,0.19827694511442073
1034.0,0.23916572554095852
1035.0,0.2349720843060447
1036.0,0.265249008975697
1037.0,0.2257595999996516
1038.0,0.21811418037398572
1039.0,0.26411727300322696
1040.0,0.24471520980870334
1041.0,0.21124817764074935
1042.0,0.26893573661628783
1043.0,0.17930959989346576
1044.0,0.23457344464890892
1045.0,0.25123331884864863
1046.0,0.23658344195120926
1047.0,0.25262791459341766
1048.0,0.24474306987102867
1049.0,0.2594164288066429
1050.0,0.28614475104305276
1051.0,0.20513717165953463
1052.0,0.252385650092516
1053.0,0.23213286167574612
1054.0,0.17244850245184798
1055.0,0.1975727199694207
1056.0,0.13219782272571312
1057.0,0.192919332044808
1058.0,0.1556684382977427
1059.0,0.19648435105109197
1060.0,0.1529202688035188
1061.0,0.16266146956466984
1062.0,0.16971366020743797
1063.0,0.16219267588249608
1064.0,0.12676247225994858
1065.0,0.2133592995654107
1066.0,0.11955663881439879
1067.0,0.15029067321033934
1068.0,0.20007123446579977
1069.0,0.14519464900634932
1070.0,0.15265748328035617
1071.0,0.1849282836750742
1072.0,0.14336041066144206
1073.0,0.16996047523671268
1074.0,0.03915745203785608
1075.0,0.05294820996727931
1076.0,0.04752635637059386
1077.0,0.02863032685838457
1078.0,0.0661220862162896
1079.0,0.017434363443022027
1080.0,0.015964060334024067
1081.0,0.043964862581376746
1082.0,0.043132429100205295
1083.0,0.01651375753348137
1084.0,0.027708459712229985
1085.0,0.04407537249888989
1086.0,0.05610626571335114
1087.0,0.031101183730558035
1088.0,0.04165496761012156
1089.0,0.036868045378124104
1090.0,0.05176124383643107
1091.0,0.05912346262984359
1092.0,0.04787872165750328
1093.0,0.03587312964655334
1094.0,0.051633250498828116
1095.0,0.0035787747733296714
1096.0,0.002085200195527891
1097.0,0.0015452009558901004
1098.0,8.853398513064285E-4
1099.0,9.637034634058515E-4
1100.0,8.333597902081737E-4
1101.0,6.472726637999347E-4
1102.0,7.315741485515411E-4
1103.0,7.234673275346408E-4
1104.0,6.896617466779618E-4
1105.0,7.191220086866281E-4
1106.0,4.671080641533009E-4
1107.0,5.442165072720725E-4
1108.0,8.10840842939008E-4
1109.0,5.72303560078179E-4
1110.0,4.28919497253941E-4
1111.0,4.2982025514470726E-4
1112.0,4.4254894584189777E-4
1113.0,8.517964908460268E-4
1114.0,3.1092021356350576E-4
1115.0,4.3072101303547305E-4
1116.0,8.006553279404565E-4
1117.0,7.015267974685129E-4
1118.0,6.107671611920996E-4
1119.0,5.642284522041963E-4
1120.0,6.079466333746505E-4
1121.0,3.703171647546063E-4
1122.0,1.926239122553428E-4
1123.0,4.944203887223448E-4
1124.0,5.245465171413733E-4
1125.0,6.072415014202876E-4
1126.0,3.1108608058818356E-4
1127.0,5.155743473532091E-4
1128.0,6.220492724618925E-4
1129.0,4.8807420113308476E-4
1130.0,6.051261055572028E-4
1131.0,5.332026462122627E-4
1132.0,2.2294458629291757E-4
1133.0,5.95959390150494E-4
1134.0,2.9325039092622173E-4
1135.0,4.3659956846464745E-4
1136.0,6.446134950014832E-4
1137.0,3.1552475572152027E-4
1138.0,4.829897843483728E-4
1139.0,8.548717289613705E-18
1140.0,5.883405114481767E-4
1141.0,1.699824217512712E-4
1142.0,5.408413396921977E-4
1143.0,2.5706423663723465E-4
1144.0,3.1674268320244016E-4
1145.0,3.770300935081102E-4
1146.0,2.0786305338254318E-5
1147.0,3.8738247709594996E-4
1148.0,7.88258347483861E-18
1149.0,4.0882108773479196E-5
1150.0,1.65719675568043E-4
1151.0,3.783729007117298E-5
1152.0,1.7241827671311415E-4
1153.0,8.959920801037923E-5
1154.0,6.912553835861346E-4
1155.0,5.9381762571708575E-6
1156.0,5.71898490455721E-4
1157.0,3.045634083932174E-4
1158.0,2.8607131267258335E-4
1159.0,2.6392078060753055E-4
1160.0,4.814503647335485E-4
1161.0,3.0765388237699077E-4
1162.0,9.547918011776345E-18
1163.0,8.881784197001253E-18
1164.0,2.031488080188003E-4
1165.0,7.327471962526034E-18
1166.0,8.27407875626236E-5
1167.0,5.799818689647228E-4
1168.0,2.434741356244059E-4
1169.0,1.0943501851281223E-4
1170.0,7.88258347483861E-18
1171.0,8.326672684688674E-18
1172.0,8.881784197001253E-18
1173.0,7.771561172376097E-18
1174.0,1.1284279267666774E-4
1175.0,3.9568804827655566E-4
1176.0,7.88258347483861E-18
1177.0,1.1745492482329923E-5
1178.0,9.542076301258806E-7
1179.0,1.5098006170770074E-4
1180.0,8.43769498715119E-18
1181.0,4.1043348888415433E-4
1182.0,3.5688671774348113E-4
1183.0,1.377313760646459E-4
1184.0,9.853734770394606E-5
1185.0,4.247862316641273E-4
1186.0,9.436895709313831E-18
1187.0,9.436895709313831E-18
1188.0,7.993605777301126E-18
1189.0,1.1316833887181521E-5
1190.0,5.351919453562339E-4
1191.0,8.992806499463768E-18
1192.0,6.422854876375795E-4
1193.0,4.904776313109312E-4
1194.0,3.229391948868088E-5
1195.0,7.549516567451065E-18
1196.0,3.4032586068966385E-4
1197.0,8.43769498715119E-18
1198.0,3.4363803210042676E-4
1199.0,1.9238220434223918E-4
1200.0,7.322168282152797E-5
1201.0,3.63239125224768E-6
1202.0,3.429476191365701E-4
1203.0,9.2148511043888E-18
1204.0,8.881784197001253E-18
1205.0,9.658940314238861E-18
1206.0,4.5029854178995596E-4
1207.0,6.890606784048903E-5
1208.0,9.880984919163893E-18
1209.0,4.6486374235096774E-4
1210.0,8.548717289613705E-18
1211.0,4.3551829826874225E-5
1212.0,8.992806499463768E-18
1213.0,3.580522715702128E-4
1214.0,8.659739592076221E-18
1215.0,4.826656541477594E-4
1216.0,9.436895709313831E-18
1217.0,4.301237795424206E-5
1218.0,8.881784197001253E-18
1219.0,5.069409884161136E-4
1220.0,4.9485800425804086E-5
1221.0,7.88258347483861E-18
1222.0,4.932233105696016E-5
1223.0,1.0228636551129833E-4
1224.0,9.769962616701377E-18
1225.0,9.880984919163893E-18
1226.0,1.9430468799762547E-4
1227.0,8.326672684688674E-18
1228.0,7.88258347483861E-18
1229.0,2.5636355665119515E-4
1230.0,9.103828801926284E-18
1231.0,1.0325074129013956E-17
1232.0,7.771561172376097E-18
1233.0,8.326672684688674E-18
1234.0,9.800644353518984E-5
1235.0,8.659739592076221E-18
1236.0,2.5903850788626127E-4
1237.0,3.5480176210168733E-4
1238.0,7.88258347483861E-18
1239.0,7.771561172376097E-18
1240.0,1.6006531218875752E-4
1241.0,9.658940314238861E-18
1242.0,9.157212059270814E-5
1243.0,9.325873406851316E-18
1244.0,4.1398648862249254E-4
1245.0,1.343468294523823E-4
1246.0,2.25777769639934E-4
1247.0,6.537261141615913E-5
1248.0,9.769962616701377E-18
1249.0,5.4144250340495304E-5
1250.0,2.471651240697692E-4
1251.0,7.549516567451065E-18
1252.0,7.216449660063518E-18
1253.0,7.105427357601002E-18
1254.0,9.547918011776345E-18
1255.0,4.7066297786155985E-4
1256.0,9.2148511043888E-18
1257.0,7.327471962526034E-18
1258.0,8.659739592076221E-18
