tick,unmetDemandRatio
987.0,0.3174126280559438
988.0,0.315814899571325
989.0,0.3141485519777729
990.0,0.3061603481454803
991.0,0.30620987910180997
992.0,0.3024814000940509
993.0,0.30366090649042277
994.0,0.3147888317551041
995.0,0.3039408288718433
996.0,0.29741308807936473
997.0,0.31370389684160893
998.0,0.3085897984385703
999.0,0.3050480607682234
1000.0,0.2937673909604718
1001.0,0.30679957617917186
1002.0,0.30966241832775937
1003.0,0.30629517261290845
1004.0,0.30616357897250407
1005.0,0.3051015177580889
1006.0,0.30556367159009584
1007.0,0.30898210460467196
1008.0,0.30745178555801467
1009.0,0.30963701471118693
1010.0,0.30049132086432656
1011.0,0.30053180258412254
1012.0,0.3042489331998178
1013.0,0.2991062859832833
1014.0,0.29778153324072104
1015.0,0.2941822187967409
1016.0,0.29937969297284134
1017.0,0.3117985214263226
1018.0,0.3021113430653082
1019.0,0.2950893661050896
1020.0,0.3036356303075258
1021.0,0.29734184180765255
1022.0,0.29319501778670487
1023.0,0.29065286564173753
1024.0,0.30154757551406886
1025.0,0.30763968251734913
1026.0,0.2991956866438345
1027.0,0.2936336069143511
1028.0,0.29752505692231196
1029.0,0.298317513959321
1030.0,0.30418022869789135
1031.0,0.300335801467674
1032.0,0.29610608439295205
1033.0,0.29619816718247316
1034.0,0.2949929802519875
1035.0,0.29195937904540675
1036.0,0.29512585278177667
1037.0,0.30236802025001197
1038.0,0.28988786797499183
1039.0,0.2998171554213254
1040.0,0.3013776443946193
1041.0,0.30034354582983985
1042.0,0.294109947338388
1043.0,0.3044593594066611
1044.0,0.2915775637722249
1045.0,0.3007504869610319
1046.0,0.2944497888483538
1047.0,0.2973830286608547
1048.0,0.3026081917253551
1049.0,0.29968321452817565
1050.0,0.299770809511144
1051.0,0.3015766110067033
1052.0,0.2979482208384998
1053.0,0.28462729094413214
1054.0,0.3030782114273332
1055.0,0.29117831320203025
1056.0,0.29319950587191945
1057.0,0.29550471752159935
1058.0,0.2902002475436984
1059.0,0.2864196312660304
1060.0,0.28688298888051483
1061.0,0.2884551907435808
1062.0,0.28709402702825065
1063.0,0.2957702994956562
1064.0,0.2901986427627692
1065.0,0.29410816892322844
1066.0,0.28923529648040475
1067.0,0.29225280628473593
1068.0,0.2948745931596536
1069.0,0.2898182567495418
1070.0,0.28869738489708174
1071.0,0.2920745500077824
1072.0,0.2950819225137974
1073.0,0.28907502004304064
1074.0,0.28867669180421923
1075.0,0.2901964943970523
1076.0,0.2987728171011946
1077.0,0.28777162166003334
1078.0,0.29408145642827266
1079.0,0.29463039042656014
1080.0,0.2972161182723573
1081.0,0.29697650840638273
1082.0,0.29465675687480275
1083.0,0.2896765412652778
1084.0,0.291382371513928
1085.0,0.29073799127943384
1086.0,0.2894021694103417
1087.0,0.29340955451985257
1088.0,0.2977149937688711
1089.0,0.3053302463476874
1090.0,0.29496896541698997
1091.0,0.2918428807313982
1092.0,0.2899183163892658
1093.0,0.3008467004578608
1094.0,0.2832077005961117
1095.0,0.2852257888706533
1096.0,0.27900286370383537
1097.0,0.2808425287959401
1098.0,0.28690112078769225
1099.0,0.28923595860436896
1100.0,0.2712781687028947
1101.0,0.2794571777835868
1102.0,0.2818253010859962
1103.0,0.2793675831996594
1104.0,0.2826970653471529
1105.0,0.2810478416249793
1106.0,0.28144502561339074
1107.0,0.28477052155415006
1108.0,0.2801431624449729
1109.0,0.2842688243330426
1110.0,0.2950363567073703
1111.0,0.28708601572886644
1112.0,0.2867695028807041
1113.0,0.2847456809636509
1114.0,0.2818037708181938
1115.0,0.2850936971143859
1116.0,0.2693224639462219
1117.0,0.28133628438411423
1118.0,0.27460182508321584
1119.0,0.27428333399728494
1120.0,0.27369907261719045
1121.0,0.27835237748656494
1122.0,0.2785253225329702
1123.0,0.2828190738888259
1124.0,0.2852631077069356
1125.0,0.2793159638141653
1126.0,0.2733830274376993
1127.0,0.2732587327299427
1128.0,0.27961604833747866
1129.0,0.2861149707732642
1130.0,0.27838982001537077
1131.0,0.27685623868548626
1132.0,0.286655907873438
1133.0,0.27462773359235204
1134.0,0.2762393643156604
1135.0,0.27966035911981646
1136.0,0.2772804362662522
1137.0,0.2680585177725736
1138.0,0.27782027633182255
1139.0,0.27583989867337505
1140.0,0.2735778899834313
1141.0,0.27213842947966455
1142.0,0.2694458040264017
1143.0,0.2695755874047652
1144.0,0.27183664357785475
1145.0,0.2758367908604778
1146.0,0.27654933182757685
1147.0,0.2794065074780648
1148.0,0.2705512822064072
1149.0,0.27159836230759526
1150.0,0.2683698716331039
1151.0,0.2723087205829986
1152.0,0.27769456043523705
1153.0,0.27493411583319183
1154.0,0.2709329383157295
1155.0,0.27159414424039996
1156.0,0.26790965379802995
1157.0,0.26998437151814175
1158.0,0.27386839345550773
1159.0,0.2716921392911658
1160.0,0.27259907017800883
1161.0,0.2607878499569659
1162.0,0.27423828518727406
1163.0,0.27286943659197765
1164.0,0.27117112126811804
1165.0,0.26685968419142103
1166.0,0.2641476847330514
1167.0,0.2699228162297574
