tick,unmetDemandRatio
987.0,0.3099572583874232
988.0,0.3235611000566856
989.0,0.36419454278542607
990.0,0.3513171097829178
991.0,0.3063996606037605
992.0,0.34937119795739385
993.0,0.29210283163369044
994.0,0.36681358747421694
995.0,0.38571595345222315
996.0,0.30458041878237113
997.0,0.3613613262885722
998.0,0.312724638403829
999.0,0.3409186836245683
1000.0,0.34803841552940784
1001.0,0.30936290522904586
1002.0,0.3001062317360842
1003.0,0.3385660990589575
1004.0,0.3270193654842306
1005.0,0.35194170263911984
1006.0,0.3049020243405795
1007.0,0.30057775127246733
1008.0,0.3439425085565684
1009.0,0.3281772347175998
1010.0,0.36340669558337896
1011.0,0.33722637356653523
1012.0,0.3015636894419977
1013.0,0.36403737026197486
1014.0,0.2808822982362341
1015.0,0.3575617957605939
1016.0,0.29740185961768173
1017.0,0.28358243152795803
1018.0,0.3183155620995468
1019.0,0.3115871646707444
1020.0,0.30412739086076274
1021.0,0.2967318790579244
1022.0,0.3047575188350255
1023.0,0.324880083869585
1024.0,0.3255054485432228
1025.0,0.26455860041127277
1026.0,0.32124708902910987
1027.0,0.3528814108689959
1028.0,0.29547015551721073
1029.0,0.2792901336732313
1030.0,0.3027382950843682
1031.0,0.2945626327877439
1032.0,0.2904005243256198
1033.0,0.3097755271929685
1034.0,0.30071961969316635
1035.0,0.26725582521524355
1036.0,0.29627447109885274
1037.0,0.33580720807394804
1038.0,0.28073849923638905
1039.0,0.2648443675369707
1040.0,0.30080659443535357
1041.0,0.3074346387880013
1042.0,0.27178283197167885
1043.0,0.3589056759974626
1044.0,0.3510368054105342
1045.0,0.3102266508879505
1046.0,0.3020930285745809
1047.0,0.28353596941691706
1048.0,0.25202073589566415
1049.0,0.31061224254537056
1050.0,0.33282514798832896
1051.0,0.2978776862190286
1052.0,0.29738220552613087
1053.0,0.27353685433063074
1054.0,0.2887592785590835
1055.0,0.30944981196978527
1056.0,0.3071765368451014
1057.0,0.2614688983147789
1058.0,0.2660522081017222
1059.0,0.3138283416070598
1060.0,0.26799489069155513
1061.0,0.2984549977813396
1062.0,0.2865220779680567
1063.0,0.29382877494613613
1064.0,0.2986902934384959
1065.0,0.27612194273068447
1066.0,0.29823926816429674
1067.0,0.3395466989340911
1068.0,0.23727991953355937
1069.0,0.30654624223158555
1070.0,0.275485638725867
1071.0,0.29846852367467364
1072.0,0.24736099402081443
1073.0,0.2952723103810803
1074.0,0.3294317642822348
1075.0,0.3579964034657687
1076.0,0.3178560963019019
1077.0,0.2982268768371484
1078.0,0.3251465942311679
1079.0,0.3467354860094453
1080.0,0.27308389005285266
1081.0,0.27771671421653976
1082.0,0.2976444724178524
1083.0,0.24737668704097687
1084.0,0.27732551826601065
1085.0,0.2677651721066142
1086.0,0.3252610425439062
1087.0,0.29158813627389074
1088.0,0.31656004044402986
1089.0,0.26521896458077227
1090.0,0.2936503506834867
1091.0,0.3076607394592351
1092.0,0.2978095270330027
1093.0,0.2980424005535912
1094.0,0.2871699100196315
1095.0,0.24919167147698681
1096.0,0.26246071314214664
1097.0,0.3008254039790036
1098.0,0.31360256801441233
1099.0,0.24226552136750665
1100.0,0.2594394286224268
1101.0,0.29522068632718107
1102.0,0.3046448754275059
1103.0,0.26710495748149515
1104.0,0.2511389263623976
1105.0,0.2799093009507868
1106.0,0.24818602185087915
1107.0,0.25959004552632264
1108.0,0.32772741719705134
1109.0,0.2521551973324271
1110.0,0.2936213114729328
1111.0,0.2563886898600921
1112.0,0.3220613610541162
1113.0,0.3135295447978729
1114.0,0.2878231318106443
1115.0,0.24014762679727447
1116.0,0.22600297665531963
1117.0,0.31107186384228114
1118.0,0.24381036727454644
1119.0,0.2679741161377234
1120.0,0.2911857000828166
1121.0,0.2786669640958307
1122.0,0.24912658805868876
1123.0,0.23494132589209824
1124.0,0.24385754822804218
1125.0,0.23927057061337095
1126.0,0.19697549794358513
1127.0,0.24827180664622098
1128.0,0.22384434149218194
1129.0,0.1978800752399046
1130.0,0.27486623948864486
1131.0,0.23874492449573068
1132.0,0.2629613766092417
1133.0,0.26719670952946306
1134.0,0.24396469500195303
1135.0,0.28403718737663497
1136.0,0.2706357915667517
1137.0,0.21498138978534992
1138.0,0.23082598977078625
1139.0,0.22204576118849184
1140.0,0.23975093284954077
1141.0,0.25846164190546517
1142.0,0.227104868122982
1143.0,0.21825766271478603
1144.0,0.2863335609398865
1145.0,0.2526775537918268
1146.0,0.24370251284668404
1147.0,0.27157756227345314
1148.0,0.25669177940533927
1149.0,0.17348982324980325
1150.0,0.23745458048005
1151.0,0.24075295667751276
1152.0,0.23545839599752202
1153.0,0.2132895786154981
1154.0,0.19259209791942106
1155.0,0.22467900719786377
1156.0,0.23479460005321773
1157.0,0.21286905119735192
1158.0,0.24102823045743393
1159.0,0.1834635490685617
1160.0,0.16288295914062434
1161.0,0.1921093966011133
1162.0,0.1824742448136577
1163.0,0.20858696166772736
1164.0,0.22174809260621348
1165.0,0.14920890484730737
1166.0,0.20752454633188763
1167.0,0.1815200796270207
1168.0,0.1940359421334049
1169.0,0.17530927118293552
1170.0,0.15163372278176507
1171.0,0.25078952640602137
1172.0,0.16902245487126802
1173.0,0.1937085930983294
1174.0,0.18077944599082413
1175.0,0.1645146848074106
1176.0,0.18225440923672967
1177.0,0.18219451204049622
1178.0,0.15612730442989933
1179.0,0.11093274556289619
1180.0,0.10730130875106011
1181.0,0.06702567641280921
1182.0,0.14581736404962978
1183.0,0.07433483713478613
1184.0,0.13712785943468606
1185.0,0.1260999773282781
1186.0,0.11744018851741862
1187.0,0.18355737480472403
1188.0,0.18416438164379184
