tick, unmetDemandRatio 
987.0,0.32358444899518635
988.0,0.33430306996098813
989.0,0.31610402062843085
990.0,0.2789464456844655
991.0,0.2986025557357223
992.0,0.2857277622214833
993.0,0.2935006863131543
994.0,0.26436729521085145
995.0,0.3125921422666693
996.0,0.2890345736427124
997.0,0.33465259027970684
998.0,0.301793728868227
999.0,0.2936389982196685
1000.0,0.29737290852368514
1001.0,0.2730593956329621
1002.0,0.2748891666356294
1003.0,0.3261329625265682
1004.0,0.2650502643287228
1005.0,0.31721023724307
1006.0,0.3135570861820693
1007.0,0.29345213458818065
1008.0,0.26112091520837033
1009.0,0.2812789499747462
1010.0,0.27192926027412906
1011.0,0.315718429080879
1012.0,0.30924399989468426
1013.0,0.26269091457877686
1014.0,0.2872264444814409
1015.0,0.2950260948949561
1016.0,0.26563211665682673
1017.0,0.23777961494947986
1018.0,0.2840613643124737
1019.0,0.2348049092392427
1020.0,0.28560709478689744
1021.0,0.2584339995940885
1022.0,0.29341245778823577
1023.0,0.22340092589834246
1024.0,0.30734550599178384
1025.0,0.279047912065324
1026.0,0.2848709020852053
1027.0,0.2631388240695346
1028.0,0.30287670746931267
1029.0,0.2759740719084807
1030.0,0.2753382659619562
1031.0,0.32349681747926234
1032.0,0.21030521070239386
1033.0,0.2734804765349031
1034.0,0.2592230228780943
1035.0,0.2692110850354908
1036.0,0.25180623979607686
1037.0,0.25665514065575135
1038.0,0.25503311695678155
1039.0,0.27029382836105637
1040.0,0.2556394881425408
1041.0,0.2610661465439568
1042.0,0.2526459529765836
1043.0,0.2765860818499891
1044.0,0.22879787837258678
1045.0,0.23319715612032152
1046.0,0.2584622757449649
1047.0,0.2559559203541605
1048.0,0.2835752509115722
1049.0,0.2598557789941832
1050.0,0.24556111563136446
1051.0,0.215780488654286
1052.0,0.22405304586497063
1053.0,0.20201757017429772
1054.0,0.18552234921576577
1055.0,0.1763662283323666
1056.0,0.23491761661536648
1057.0,0.20467863840677242
1058.0,0.21391657237197986
1059.0,0.16613043710190642
1060.0,0.1821391910295238
1061.0,0.18154075213481463
1062.0,0.22925191551388135
1063.0,0.18525408658997394
1064.0,0.23294409946446665
1065.0,0.1975982989123029
1066.0,0.20944068311131664
1067.0,0.18925042410953355
1068.0,0.20695966106414462
1069.0,0.15546607510488872
1070.0,0.1889685819588659
1071.0,0.20509478317245738
1072.0,0.17838145367344457
1073.0,0.2295254080401286
1074.0,0.11563674277231917
1075.0,0.08466193322303231
1076.0,0.11734794136389981
1077.0,0.10031949558124888
1078.0,0.13909053804263924
1079.0,0.08203049696232445
1080.0,0.09330049502619642
1081.0,0.07942490728444364
1082.0,0.12827774314928236
1083.0,0.11050667515811924
1084.0,0.10802599057978023
1085.0,0.10535310080962446
1086.0,0.0994671489662683
1087.0,0.09423666045763639
1088.0,0.11974852068883192
1089.0,0.12206948861363467
1090.0,0.1249160425072263
1091.0,0.10341789828236933
1092.0,0.11031198590575468
1093.0,0.08975737217012031
1094.0,0.12438241519833641
1095.0,0.01764615640398679
1096.0,0.006007430361392475
1097.0,0.0032610881186017843
1098.0,0.005740637690804325
1099.0,0.006523879835602942
1100.0,9.210465198402145E-4
1101.0,0.0012715755957234923
1102.0,0.0010104733495361806
1103.0,0.0019389426420097654
1104.0,0.0023400829901453
1105.0,0.0015281782269520264
1106.0,0.0013991738429503452
1107.0,0.005087052660896705
1108.0,8.120972687176177E-4
1109.0,0.0012178520498172234
1110.0,0.002191716865746362
1111.0,0.0014364607894591921
1112.0,0.0019592436913872732
1113.0,0.0018410403266116253
1114.0,0.002795820041524737
1115.0,0.0016683260092664666
1116.0,7.818348511577213E-4
1117.0,8.934229498722823E-4
1118.0,8.31498514131834E-4
1119.0,8.484604547801533E-4
1120.0,6.933576563480159E-4
1121.0,6.485757299235901E-4
1122.0,7.965837918348243E-4
1123.0,6.96393719156452E-4
1124.0,5.392774688199109E-4
1125.0,7.394976804339309E-4
1126.0,3.017055540598282E-4
1127.0,6.136610076265822E-4
1128.0,6.296003373708676E-4
1129.0,7.203627308945263E-4
1130.0,4.2087101929092375E-4
1131.0,7.88258347483861E-18
1132.0,4.6261688290691273E-4
1133.0,9.436895709313831E-18
1134.0,1.984794185730181E-4
1135.0,3.488852966743371E-4
1136.0,5.16506997756645E-4
1137.0,5.259032523654379E-4
1138.0,4.3197842500387017E-4
1139.0,2.0788114668448998E-4
1140.0,1.5467655374591427E-4
1141.0,4.275058141771324E-4
1142.0,3.5594404094927166E-4
1143.0,5.648788609984678E-4
1144.0,3.9236387196702014E-4
1145.0,6.255785793613834E-4
1146.0,1.6362177539939893E-4
1147.0,5.8841820305133295E-18
1148.0,6.217449129384656E-4
1149.0,3.45550058277222E-5
1150.0,4.2731697842933746E-4
1151.0,5.80852471093972E-4
1152.0,8.055900290277429E-5
1153.0,3.5083248571870926E-4
1154.0,3.597777073721911E-4
1155.0,7.041687410312663E-4
1156.0,7.105427357601002E-18
1157.0,4.952339209820685E-4
1158.0,8.992806499463768E-18
1159.0,9.325873406851316E-18
1160.0,3.8960766950953916E-4
1161.0,3.511302160115737E-4
1162.0,2.3977879755533672E-4
1163.0,3.074058370366107E-4
1164.0,3.519961365074775E-5
1165.0,5.994846885893564E-4
1166.0,4.5023880835481846E-4
1167.0,2.873579503618462E-5
1168.0,8.548717289613705E-18
1169.0,5.788538101949492E-5
1170.0,1.3351842118765056E-6
1171.0,6.217248937900877E-18
1172.0,7.66053886991358E-18
1173.0,1.3425729629576078E-4
1174.0,1.7681569183139012E-4
1175.0,2.3103392176034433E-4
1176.0,7.537513260948015E-5
1177.0,2.8991608544662675E-4
1178.0,7.771561172376097E-18
1179.0,8.881784197001253E-18
1180.0,1.7792203879056556E-5
1181.0,2.8894006054016675E-4
1182.0,6.448363977713212E-5
1183.0,9.103828801926284E-18
1184.0,9.436895709313831E-18
1185.0,4.64821223224513E-5
1186.0,5.741516027127463E-4
1187.0,2.1187106393732048E-4
1188.0,5.998326041346114E-5
1189.0,8.770761894538737E-18
1190.0,9.103828801926284E-18
1191.0,5.612130120421961E-4
1192.0,8.326672684688674E-18
1193.0,8.326672684688674E-18
1194.0,3.333813067564071E-4
1195.0,9.769962616701377E-18
1196.0,8.881784197001253E-18
1197.0,1.8711897743713536E-4
1198.0,3.7219707876806087E-4
1199.0,9.658940314238861E-18
1200.0,3.66187686759213E-4
1201.0,1.6384697271644267E-5
1202.0,9.149913231834905E-5
1203.0,6.271692275054212E-4
1204.0,2.921698128080813E-4
1205.0,7.993605777301126E-18
1206.0,1.0436096431476472E-17
1207.0,1.5836416723857162E-5
1208.0,1.035361124599743E-5
1209.0,9.436895709313831E-18
1210.0,3.886419973087685E-5
1211.0,7.549516567451065E-18
1212.0,1.8141714215527715E-4
1213.0,9.2148511043888E-18
1214.0,5.257373261649829E-4
1215.0,8.43769498715119E-18
1216.0,9.547918011776345E-18
1217.0,2.450176856984728E-4
1218.0,2.899514987072627E-5
1219.0,7.993605777301126E-18
1220.0,8.215650382226158E-18
1221.0,3.877721563870407E-5
1222.0,4.935784991380909E-4
1223.0,1.414742796546954E-4
1224.0,6.661338147750939E-18
1225.0,7.327471962526034E-18
1226.0,4.312418131133911E-5
1227.0,4.910125911121277E-5
1228.0,8.659739592076221E-18
1229.0,9.547918011776345E-18
1230.0,6.234440986080458E-4
1231.0,2.7677358621544556E-4
1232.0,1.7516326361761392E-4
1233.0,6.772360450213455E-18
1234.0,8.43769498715119E-18
1235.0,8.881784197001253E-18
1236.0,8.881784197001253E-18
1237.0,2.180895496348776E-4
1238.0,8.215650382226158E-18
1239.0,8.770761894538737E-18
1240.0,6.8833827526759705E-18
1241.0,2.555821285613509E-4
1242.0,9.547918011776345E-18
1243.0,9.103828801926284E-18
1244.0,5.840991813667462E-4
1245.0,7.35433414727494E-4
1246.0,7.771561172376097E-18
1247.0,2.4976858780736565E-4
1248.0,8.992806499463768E-18
1249.0,7.216449660063518E-18
1250.0,4.1881214634862307E-4
1251.0,7.327471962526034E-18
1252.0,1.4180898284780418E-5
1253.0,6.730887382632045E-5
1254.0,7.88258347483861E-18
1255.0,8.770761894538737E-18
1256.0,8.992806499463768E-18
1257.0,2.6523761289381832E-5
1258.0,6.439293542825908E-18
1259.0,6.439293542825908E-18
1260.0,1.632748315514798E-5
1261.0,8.215650382226158E-18
1262.0,6.772360450213455E-18
1263.0,1.1657341758564143E-17
1264.0,3.939555960855443E-4
1265.0,1.2256015383303875E-4
1266.0,8.548717289613705E-18
1267.0,2.339295982633509E-4
1268.0,3.0653330759481733E-5
1269.0,9.325873406851316E-18
1270.0,9.658940314238861E-18
1271.0,9.769962616701377E-18
1272.0,2.0473566622822127E-4
1273.0,6.118288296069805E-4
1274.0,9.880984919163893E-18
1275.0,8.43769498715119E-18
1276.0,2.0635755134128364E-4
1277.0,2.9015494884952753E-4
1278.0,1.0769163338864019E-17
1279.0,9.658940314238861E-18
1280.0,1.1102230246251566E-17
1281.0,2.3625161936210448E-5
1282.0,8.326672684688674E-18
1283.0,2.2149514572986962E-4
1284.0,2.1438368101496942E-4
1285.0,8.548717289613705E-18
1286.0,2.2621363243021297E-4
1287.0,6.059431261680215E-5
1288.0,8.104628079763642E-18
1289.0,8.881784197001253E-18
1290.0,9.325873406851316E-18
1291.0,8.215650382226158E-18
1292.0,1.8114032534793046E-5
1293.0,7.66053886991358E-18
1294.0,8.659739592076221E-18
1295.0,7.327471962526034E-18
1296.0,2.940625888570747E-5
1297.0,2.902029150853941E-4
1298.0,2.762220634128346E-4
1299.0,9.715961699119157E-5
1300.0,7.105427357601002E-18
1301.0,7.66053886991358E-18
1302.0,5.983193769460557E-4
1303.0,2.4126993423143295E-4
1304.0,8.104628079763642E-18
1305.0,6.8833827526759705E-18
1306.0,9.325873406851316E-18
1307.0,8.548717289613705E-18
1308.0,7.771561172376097E-18
1309.0,9.325873406851316E-18
1310.0,8.326672684688674E-18
1311.0,7.993605777301126E-18
1312.0,9.2148511043888E-18
1313.0,8.881784197001253E-18
1314.0,6.439293542825908E-18
1315.0,8.215650382226158E-18
1316.0,7.66053886991358E-18
1317.0,6.994405055138486E-18
1318.0,2.0808537396817373E-4
1319.0,3.4432291415596917E-4
1320.0,7.771561172376097E-18
1321.0,8.992806499463768E-18
1322.0,9.103828801926284E-18
1323.0,7.993605777301126E-18
1324.0,4.8273157052205215E-4
1325.0,8.104628079763642E-18
1326.0,3.193061207219749E-5
1327.0,2.079924761329358E-4
1328.0,6.661338147750939E-18
1329.0,6.994405055138486E-18
1330.0,1.8849023888313043E-4
1331.0,5.218048215738236E-18
1332.0,6.550315845288423E-18
1333.0,4.924001026925879E-4
1334.0,7.549516567451065E-18
1335.0,3.2933973013172147E-4
1336.0,6.772360450213455E-18
1337.0,1.2510796782126465E-4
1338.0,2.163776463480005E-5
1339.0,6.251236617537592E-4
1340.0,6.772360450213455E-18
1341.0,1.0398054413397729E-4
1342.0,7.549516567451065E-18
1343.0,5.834105431916779E-4
1344.0,1.278166118837385E-4
1345.0,1.4244328982109078E-4
1346.0,6.3282712403633925E-18
1347.0,3.2161775479410814E-4
1348.0,4.368662682711177E-4
1349.0,1.1435297153639112E-17
1350.0,1.021405182655144E-17
1351.0,8.992806499463768E-18
1352.0,9.2148511043888E-18
1353.0,2.9399959959037436E-5
1354.0,1.021405182655144E-17
1355.0,9.547918011776345E-18
1356.0,1.1768364061026659E-17
1357.0,1.2116180955210454E-4
1358.0,7.88258347483861E-18
1359.0,2.60989389884403E-4
1360.0,1.5557250314950698E-4
1361.0,1.1657341758564143E-17
1362.0,2.855684567396869E-4
1363.0,1.0103029524088924E-17
1364.0,1.0658141036401503E-17
1365.0,9.2148511043888E-18
1366.0,9.103828801926284E-18
1367.0,1.9022131731250892E-5
1368.0,6.772360450213455E-18
1369.0,7.88258347483861E-18
1370.0,3.6315675893133115E-5
1371.0,8.215650382226158E-18
1372.0,6.994405055138486E-18
1373.0,4.341765787351348E-5
1374.0,1.3520722974194045E-6
1375.0,1.6251243262141457E-4
1376.0,1.7398486505125653E-4
1377.0,7.66053886991358E-18
1378.0,8.770761894538737E-18
1379.0,2.209672073829989E-4
1380.0,5.722522746883341E-6
1381.0,6.661338147750939E-18
1382.0,6.994405055138486E-18
1383.0,7.327471962526034E-18
1384.0,8.770761894538737E-18
1385.0,6.3282712403633925E-18
1386.0,7.993605777301126E-18
1387.0,6.772360450213455E-18
1388.0,8.992806499463768E-18
1389.0,7.327471962526034E-18
1390.0,7.327471962526034E-18
1391.0,6.429141371933076E-4
1392.0,5.10702591327572E-18
1393.0,3.734917169623542E-5
1394.0,1.2127257724066775E-4
1395.0,6.550315845288423E-18
1396.0,1.6954373146153001E-6
1397.0,6.550315845288423E-18
1398.0,5.67767035496662E-4
1399.0,5.440092820663267E-18
1400.0,6.994405055138486E-18
1401.0,4.996003610813204E-18
1402.0,6.8833827526759705E-18
1403.0,6.661338147750939E-18
1404.0,6.772360450213455E-18
1405.0,6.217248937900877E-18
1406.0,4.1308468017947506E-4
1407.0,6.8833827526759705E-18
1408.0,3.3903461646379987E-4
1409.0,1.6350853950812617E-4
1410.0,8.43769498715119E-18
1411.0,8.770761894538737E-18
1412.0,1.1102230246251566E-17
1413.0,9.103828801926284E-18
1414.0,8.992806499463768E-18
1415.0,7.993605777301126E-18
1416.0,4.115560930245655E-4
1417.0,1.1213252548714082E-17
1418.0,8.326672684688674E-18
1419.0,3.497010590820305E-4
1420.0,8.43769498715119E-18
1421.0,7.993605777301126E-18
1422.0,8.659739592076221E-18
1423.0,2.2434882215423768E-4
1424.0,3.9787135100188153E-4
1425.0,2.1668536662153458E-4
1426.0,2.7835926708485113E-5
1427.0,4.586316055825995E-4
1428.0,2.6376087917956957E-4
1429.0,4.206805841207728E-5
1430.0,6.9984932138354E-5
1431.0,1.0880185641326535E-17
1432.0,1.0103029524088924E-17
1433.0,2.7757723765034313E-4
1434.0,8.992806499463768E-18
1435.0,8.992806499463768E-18
1436.0,1.3243543930109369E-4
