tick,unmetDemandRatio
987.0,0.3002951705662464
988.0,0.33856590431080563
989.0,0.33714257638598294
990.0,0.27762334182068016
991.0,0.3313003463959045
992.0,0.3539069892861327
993.0,0.3006379950071964
994.0,0.29109489442049497
995.0,0.32039105649073013
996.0,0.3139300847387761
997.0,0.3018113512445678
998.0,0.2795941798452339
999.0,0.31270312170069176
1000.0,0.30009140636874765
1001.0,0.29824834717827803
1002.0,0.33187873714920635
1003.0,0.3257105222234077
1004.0,0.3093697666248693
1005.0,0.31870547779693126
1006.0,0.29319143867517633
1007.0,0.327425666756759
1008.0,0.30436077599172495
1009.0,0.29935434303327574
1010.0,0.3306346321338239
1011.0,0.3213262547584919
1012.0,0.25051073767016646
1013.0,0.3158950756196648
1014.0,0.26342979415110857
1015.0,0.33517608057296716
1016.0,0.288126673113067
1017.0,0.30725475913178835
1018.0,0.3013800623481237
1019.0,0.30663527002382707
1020.0,0.32925831215096807
1021.0,0.3422800380893068
1022.0,0.33425156720572463
1023.0,0.31308416684285445
1024.0,0.3042694377352624
1025.0,0.2899876657096967
1026.0,0.3187093382432952
1027.0,0.2741682772446524
1028.0,0.24973425244274455
1029.0,0.30796388749552034
1030.0,0.2779760040061444
1031.0,0.36090597345337017
1032.0,0.32088825049335495
1033.0,0.23977928575201182
1034.0,0.2855432622688629
1035.0,0.2632702985749231
1036.0,0.29134264508775004
1037.0,0.2669727532256521
1038.0,0.2221207581972687
1039.0,0.26577261670368535
1040.0,0.314518751167662
1041.0,0.25040138260229866
1042.0,0.2712611676603189
1043.0,0.3020648376714873
1044.0,0.31523510702833885
1045.0,0.3140693945992223
1046.0,0.3027163416551526
1047.0,0.3289602154143816
1048.0,0.28198958087248094
1049.0,0.32052733687538215
1050.0,0.2547472920762974
1051.0,0.2946845191479412
1052.0,0.3259274396691441
1053.0,0.23435288478168875
1054.0,0.24759447002863685
1055.0,0.23844670906035126
1056.0,0.2543920871202048
1057.0,0.18340985607647248
1058.0,0.2649044026052629
1059.0,0.19354670549473246
1060.0,0.2269543591899865
1061.0,0.2628310300320496
1062.0,0.23862482321132655
1063.0,0.2565711856780222
1064.0,0.2692894670464103
1065.0,0.2225056001502209
1066.0,0.26836244534567916
1067.0,0.2784256235733902
1068.0,0.2553775153189583
1069.0,0.2535219286513823
1070.0,0.2471274997839994
1071.0,0.2762031929769844
1072.0,0.2438864924455931
1073.0,0.229517362271823
1074.0,0.15473128853159426
1075.0,0.1943682625359111
1076.0,0.22876964507693667
1077.0,0.20669146173697767
1078.0,0.19821593459994755
1079.0,0.19639323423446478
1080.0,0.150847927055601
1081.0,0.204172836165848
1082.0,0.20451311867579008
1083.0,0.23879488586439984
1084.0,0.18642899772165827
1085.0,0.1710117494409466
1086.0,0.18526173909802982
1087.0,0.17120450498446801
1088.0,0.14624513065688544
1089.0,0.1663406497679015
1090.0,0.20337716827244434
1091.0,0.17563506897032843
1092.0,0.2345682813559836
1093.0,0.24671812092021692
1094.0,0.18422911448902352
1095.0,0.1357279681549737
1096.0,0.10402806995529384
1097.0,0.07199041642171036
1098.0,0.08317518150698652
1099.0,0.1031685211620721
1100.0,0.10660238108776149
1101.0,0.08542060524854904
1102.0,0.11430268490542249
1103.0,0.1164505616635536
1104.0,0.10965831295070573
1105.0,0.0851429869453677
1106.0,0.06933404809547249
1107.0,0.13021036249160445
1108.0,0.1575241720915538
1109.0,0.10383177643426185
1110.0,0.09050729530340645
1111.0,0.11643924073908815
1112.0,0.08182630586169543
1113.0,0.09713821435560618
1114.0,0.09387640301908456
1115.0,0.14545076806731394
1116.0,0.009880821827849771
1117.0,0.0059222137337014945
1118.0,0.0025110169466669835
1119.0,0.008768493444891595
1120.0,0.012321432729553366
1121.0,0.0032681919515145257
1122.0,0.0027411791245125273
1123.0,0.002762898578131432
1124.0,0.00458700711268856
1125.0,0.0065371447872097175
1126.0,0.0027044560822528946
1127.0,0.00616211986027346
1128.0,0.005082706162752262
1129.0,0.003986754293625787
1130.0,0.002652482385949476
1131.0,0.0016461309046024066
1132.0,0.00471504446644426
1133.0,0.0024502072611499713
1134.0,0.003954093178344691
1135.0,0.0014335550916832816
1136.0,8.819432025490971E-4
1137.0,0.0014803467215649894
1138.0,0.0011522875706040804
1139.0,0.0011864303746562817
1140.0,9.662916773277556E-4
1141.0,9.265480769097023E-4
1142.0,7.429818513112346E-4
1143.0,5.768428378553896E-4
1144.0,4.933424084337347E-4
1145.0,5.772661962090509E-4
1146.0,0.0010267248147610738
1147.0,5.481710856773782E-4
1148.0,8.385600058937212E-4
1149.0,5.943110500546525E-4
1150.0,3.9079247507061923E-4
1151.0,8.735680506764217E-4
1152.0,3.9789989619479714E-4
1153.0,5.380176269285553E-4
1154.0,3.31902414327448E-4
1155.0,0.001177240046872047
1156.0,0.0014659572365993147
1157.0,6.666814174608018E-4
1158.0,6.720911912486657E-4
1159.0,7.70406275943044E-4
1160.0,3.96284128468922E-4
1161.0,7.398488378491293E-4
1162.0,3.2360697840772343E-4
1163.0,5.129016694050085E-4
1164.0,2.947012937242919E-4
1165.0,8.548717289613705E-18
1166.0,3.830954242030609E-4
1167.0,2.0302897944255306E-4
1168.0,4.832814378427194E-4
1169.0,8.215650382226158E-18
1170.0,9.547918011776345E-18
1171.0,5.60633592811855E-4
1172.0,5.911910309057694E-4
1173.0,0.001442684190675768
1174.0,2.4387769339822063E-4
1175.0,2.170688834316511E-4
1176.0,2.1624300672640806E-4
1177.0,0.0011835672696150791
1178.0,6.655199343774488E-4
1179.0,1.3453512745327333E-4
1180.0,5.128607378504714E-4
1181.0,2.590574835356422E-4
1182.0,5.742876495327143E-5
1183.0,8.215650382226158E-18
1184.0,2.4839312067757315E-4
1185.0,2.555993227803756E-4
1186.0,1.8209606133177757E-4
1187.0,7.105427357601002E-18
1188.0,7.105427357601002E-18
1189.0,9.418039567757031E-5
1190.0,7.688551063084037E-5
1191.0,6.010799528783901E-4
1192.0,3.658542149532728E-4
1193.0,8.62535733644848E-5
1194.0,4.004439850467332E-4
1195.0,3.925171627336477E-4
1196.0,7.400302978971918E-5
1197.0,1.8353730175233774E-4
1198.0,8.659739592076221E-18
1199.0,4.811534485981336E-4
1200.0,5.555171264307443E-4
1201.0,3.45146152144994E-4
1202.0,2.1786841535142187E-4
1203.0,9.2148511043888E-18
1204.0,2.4032846504476525E-4
1205.0,5.723822125264588E-5
1206.0,3.042590035377333E-4
1207.0,8.659739592076221E-18
1208.0,5.858527528167764E-4
1209.0,5.047379257410811E-4
1210.0,1.934680202148289E-4
1211.0,7.327471962526034E-18
1212.0,1.4466722994164772E-4
1213.0,3.464650924226499E-4
1214.0,2.7590178756818016E-4
1215.0,3.8867118130756384E-4
1216.0,6.948763411539216E-5
1217.0,8.659739592076221E-18
1218.0,5.337546118494592E-4
1219.0,1.1301266327796011E-4
1220.0,9.322855911315708E-5
1221.0,2.992111592511704E-4
1222.0,3.301920982763168E-4
1223.0,7.66053886991358E-18
1224.0,4.095033021806949E-4
1225.0,1.9223679500924297E-5
1226.0,5.160777324272038E-4
1227.0,1.306748509543676E-4
1228.0,3.692280814480039E-4
1229.0,2.7198514610373702E-5
1230.0,2.1556262388327063E-4
1231.0,3.1222315364173137E-4
1232.0,5.197954451102196E-4
1233.0,2.329119497373543E-4
1234.0,1.1952171290531388E-4
1235.0,8.326672684688674E-18
1236.0,3.95908902204325E-5
1237.0,1.4988303314995776E-4
1238.0,5.402428648668175E-4
1239.0,6.772360450213455E-18
1240.0,8.43769498715119E-18
1241.0,3.035484907146907E-4
1242.0,7.993605777301126E-18
1243.0,1.6124627724707795E-4
1244.0,8.215650382226158E-18
1245.0,2.1884814468210845E-4
1246.0,4.310577194498566E-6
1247.0,8.548717289613705E-18
1248.0,7.8957895197036E-5
1249.0,1.9886382332709907E-4
1250.0,4.898141316451998E-5
1251.0,9.103828801926284E-18
1252.0,1.12461022174555E-4
1253.0,6.994405055138486E-18
1254.0,2.605822102200861E-5
1255.0,4.3221016385471786E-4
1256.0,2.7821333458963847E-4
1257.0,9.436895709313831E-18
1258.0,1.3303311768706526E-4
1259.0,4.868731605022443E-4
1260.0,8.770761894538737E-18
1261.0,3.0407539751965175E-4
1262.0,3.881271020421939E-4
1263.0,4.838190719671406E-4
1264.0,6.550315845288423E-18
1265.0,5.995204332975845E-18
1266.0,7.66053886991358E-18
1267.0,2.483580714993187E-4
1268.0,4.440645065614246E-5
1269.0,7.66053886991358E-18
1270.0,6.994405055138486E-18
1271.0,2.3919170651760246E-4
1272.0,1.2461214424615386E-4
1273.0,7.327471962526034E-18
1274.0,3.434591081846189E-4
1275.0,8.215650382226158E-18
1276.0,1.1315418801901078E-4
1277.0,6.439293542825908E-18
1278.0,7.549516567451065E-18
1279.0,3.810457473121254E-5
1280.0,6.994405055138486E-18
1281.0,5.8841820305133295E-18
1282.0,4.876501672491873E-6
1283.0,1.5394485263134562E-4
1284.0,6.661338147750939E-18
1285.0,2.67905007915497E-4
1286.0,1.7169656805368739E-4
1287.0,3.441886229538501E-4
1288.0,8.881784197001253E-18
1289.0,1.3697044478995878E-4
1290.0,9.325873406851316E-18
1291.0,3.5557423713867886E-4
1292.0,9.880984919163893E-18
1293.0,3.162938682010197E-4
1294.0,5.610845731748475E-4
1295.0,7.771561172376097E-18
1296.0,8.43769498715119E-18
1297.0,8.215650382226158E-18
1298.0,1.5713653721529996E-5
1299.0,9.992007221626408E-18
1300.0,8.215650382226158E-18
1301.0,1.7852793656458833E-4
1302.0,1.1590705854802674E-4
1303.0,7.993605777301126E-18
1304.0,3.1515530678253613E-4
1305.0,7.216449660063518E-18
1306.0,7.216449660063518E-18
1307.0,8.659739592076221E-18
1308.0,6.772360450213455E-18
1309.0,5.662137425588298E-18
1310.0,3.575959991533492E-4
1311.0,6.994405055138486E-18
1312.0,2.6005821892008765E-4
1313.0,8.659739592076221E-18
1314.0,1.6391574974772283E-6
1315.0,7.88258347483861E-18
1316.0,1.1168710738658105E-5
1317.0,4.3120742194382335E-5
1318.0,6.439293542825908E-18
1319.0,9.103828801926284E-18
1320.0,4.7044675881927844E-5
1321.0,1.4962751371346271E-4
1322.0,3.8282128714471056E-4
1323.0,8.659739592076221E-18
1324.0,6.772360450213455E-18
1325.0,7.43849426498855E-18
1326.0,1.279417180645226E-4
1327.0,7.549516567451065E-18
1328.0,2.608534947968103E-4
1329.0,6.380331774764603E-7
1330.0,7.771561172376097E-18
1331.0,6.994405055138486E-18
1332.0,8.770761894538737E-18
1333.0,7.105427357601002E-18
1334.0,8.104628079763642E-18
1335.0,6.8833827526759705E-18
1336.0,4.447989073208237E-4
1337.0,1.2415026052490008E-5
1338.0,7.216449660063518E-18
1339.0,2.363120974297994E-5
1340.0,1.634069034416108E-5
1341.0,4.7059612980894695E-4
1342.0,8.104628079763642E-18
1343.0,6.3282712403633925E-18
1344.0,6.661338147750939E-18
1345.0,6.3282712403633925E-18
1346.0,9.325873406851316E-18
1347.0,7.88258347483861E-18
1348.0,7.993605777301126E-18
1349.0,7.327471962526034E-18
1350.0,2.148340942901785E-4
1351.0,2.6223402467749103E-4
1352.0,6.994405055138486E-18
1353.0,9.2148511043888E-18
1354.0,1.1613070983659624E-4
1355.0,3.359906633868803E-5
1356.0,8.215650382226158E-18
1357.0,3.8658913616420253E-4
1358.0,5.2559038493614766E-5
1359.0,7.88258347483861E-18
1360.0,6.994405055138486E-18
1361.0,8.659739592076221E-18
1362.0,8.43769498715119E-18
1363.0,3.2859392721972647E-4
1364.0,1.3523801704059646E-5
1365.0,2.0089293829390765E-4
1366.0,7.993605777301126E-18
1367.0,4.809786857480658E-5
1368.0,7.216449660063518E-18
1369.0,4.51487365591684E-5
1370.0,6.661338147750939E-18
1371.0,6.8833827526759705E-18
1372.0,5.220217923169485E-4
1373.0,7.66053886991358E-18
1374.0,8.326672684688674E-18
1375.0,7.771561172376097E-18
1376.0,3.299206538110211E-5
1377.0,2.6949457739075365E-4
1378.0,1.4129695405841892E-4
1379.0,7.43849426498855E-18
1380.0,7.549516567451065E-18
1381.0,3.520236923165943E-5
1382.0,7.993605777301126E-18
1383.0,5.269949759807038E-4
1384.0,8.659739592076221E-18
1385.0,8.548717289613705E-18
1386.0,8.770761894538737E-18
1387.0,7.43849426498855E-18
1388.0,4.297416065561728E-4
1389.0,7.66053886991358E-18
1390.0,3.5203463616295224E-5
1391.0,7.549516567451065E-18
1392.0,6.772360450213455E-18
1393.0,1.1304500234725345E-4
1394.0,6.994405055138486E-18
1395.0,6.661338147750939E-18
1396.0,9.325873406851316E-18
1397.0,3.4931051779122036E-4
1398.0,6.8833827526759705E-18
1399.0,2.6214992160655446E-4
1400.0,7.216449660063518E-18
1401.0,1.8704928212668538E-4
1402.0,6.8833827526759705E-18
1403.0,1.8758068109754777E-5
1404.0,4.4304927217850054E-4
1405.0,6.8833827526759705E-18
1406.0,3.081802481455031E-5
1407.0,6.45875816759168E-4
1408.0,6.772360450213455E-18
1409.0,6.8833827526759705E-18
1410.0,2.6310535186260252E-5
1411.0,8.881784197001253E-18
1412.0,8.43769498715119E-18
1413.0,2.4100116423912743E-5
1414.0,8.267621362610333E-5
1415.0,8.992806499463768E-18
1416.0,4.730951342855261E-5
1417.0,9.2148511043888E-18
1418.0,9.436895709313831E-18
1419.0,8.881784197001253E-18
1420.0,1.0325074129013956E-17
1421.0,2.5205325805086387E-5
1422.0,2.7968349258021274E-5
1423.0,3.3494396163886054E-5
1424.0,8.43769498715119E-18
1425.0,8.881784197001253E-18
1426.0,4.509909466620643E-5
1427.0,2.61167528685603E-4
1428.0,7.993605777301126E-18
1429.0,8.770761894538737E-18
1430.0,8.322881831668827E-5
1431.0,1.3260393827193927E-4
1432.0,8.992806499463768E-18
1433.0,7.216449660063518E-18
1434.0,2.1840849479037982E-4
1435.0,8.43769498715119E-18
1436.0,8.992806499463768E-18
1437.0,8.770761894538737E-18
1438.0,8.215650382226158E-18
1439.0,3.7998914418276855E-5
1440.0,4.934230990161467E-4
1441.0,8.770761894538737E-18
1442.0,7.549516567451065E-18
1443.0,1.7110598286354783E-4
1444.0,4.8449469378857305E-5
1445.0,4.5492105442453866E-4
1446.0,4.4777067471466836E-4
1447.0,4.734941096195233E-5
1448.0,8.104628079763642E-18
1449.0,6.661338147750939E-18
1450.0,7.43849426498855E-18
1451.0,2.2048067373181767E-5
1452.0,8.43769498715119E-18
1453.0,9.436895709313831E-18
1454.0,1.876257085013755E-5
1455.0,7.771561172376097E-18
1456.0,8.992806499463768E-18
1457.0,9.103828801926284E-18
1458.0,1.4931749877438727E-5
1459.0,8.548717289613705E-18
1460.0,8.326672684688674E-18
1461.0,4.886187849277146E-5
1462.0,8.104628079763642E-18
1463.0,7.549516567451065E-18
1464.0,9.2148511043888E-18
1465.0,8.770761894538737E-18
1466.0,2.5463169074059635E-4
1467.0,7.105427357601002E-18
1468.0,7.771561172376097E-18
1469.0,7.993605777301126E-18
1470.0,3.646309786709508E-4
1471.0,8.104628079763642E-18
1472.0,8.992806499463768E-18
1473.0,7.327471962526034E-18
1474.0,7.993605777301126E-18
1475.0,4.0697068980465213E-5
1476.0,4.622938115473807E-5
1477.0,7.549516567451065E-18
1478.0,5.563431185100942E-5
1479.0,9.658940314238861E-18
1480.0,6.8833827526759705E-18
1481.0,4.183808630237373E-6
1482.0,3.0182220360631295E-4
1483.0,1.3198021985602392E-4
1484.0,1.8014589065928456E-5
