tick, unmetDemandRatio 
1000.0,0.27674254667037973
1001.0,0.2641181722080111
1002.0,0.31645342848629754
1003.0,0.3151473827157297
1004.0,0.3083513979179425
1005.0,0.3270348699073422
1006.0,0.30791592704593035
1007.0,0.27320906414073265
1008.0,0.2678422608043353
1009.0,0.27582960017304725
1010.0,0.3002573517205053
1011.0,0.25444434619860057
1012.0,0.2760740949189448
1013.0,0.24817223855222642
1014.0,0.264597634429947
1015.0,0.27241682053877264
1016.0,0.26797238017046926
1017.0,0.21224377639518244
1018.0,0.2518051990974517
1019.0,0.262286656428081
1020.0,0.24692924722880483
1021.0,0.29205862858597625
1022.0,0.2655131740845264
1023.0,0.27698732048278835
1024.0,0.2496276280287716
1025.0,0.25134402445418996
1026.0,0.24171056999124682
1027.0,0.22635159013384315
1028.0,0.2747848412670451
1029.0,0.2513840083333539
1030.0,0.2268239676185564
1031.0,0.24170609080479716
1032.0,0.2933494627847739
1033.0,0.24637615256382583
1034.0,0.2788225825640651
1035.0,0.2738504556277623
1036.0,0.23441357383749892
1037.0,0.23418762101990512
1038.0,0.20847000759394138
1039.0,0.23513475649863166
1040.0,0.2350398694090447
1041.0,0.22543937544279893
1042.0,0.23275749186570027
1043.0,0.23365289873875295
1044.0,0.26396461866091
1045.0,0.1888403063601398
1046.0,0.2395847702939746
1047.0,0.21814211786208218
1048.0,0.21077129153936974
1049.0,0.24650539249233203
1050.0,0.29119170178381953
1051.0,0.23089545573909787
1052.0,0.22092380338077233
1053.0,0.19908344541534984
1054.0,0.20741898900459274
1055.0,0.19177699294903527
1056.0,0.15363854845202923
1057.0,0.15839352167445012
1058.0,0.18709721765042545
1059.0,0.16281141200829652
1060.0,0.2016132208390219
1061.0,0.2991642523397164
1062.0,0.17550735159253036
1063.0,0.15204895027148685
1064.0,0.1601373267845282
1065.0,0.18049274866049891
1066.0,0.15430535956960123
1067.0,0.2636169293499156
1068.0,0.21282484631447546
1069.0,0.18423316419184352
1070.0,0.14989531835209172
1071.0,0.22817894527900126
1072.0,0.1614796172848947
1073.0,0.17280204502764782
1074.0,0.06952271060257803
1075.0,0.06363875622940002
1076.0,0.08567826345156623
1077.0,0.07770165286583837
1078.0,0.12399526662837056
1079.0,0.16407965030844857
1080.0,0.09494221467645195
1081.0,0.09577852746936408
1082.0,0.09183615367003992
1083.0,0.20197413517908872
1084.0,0.05326079931080396
1085.0,0.12943884221035148
1086.0,0.12257849459823211
1087.0,0.12874851397147155
1088.0,0.12702368695912228
1089.0,0.11914732383786934
1090.0,0.1366396603189858
1091.0,0.11510136214871075
1092.0,0.13240771658575318
1093.0,0.1126232992320938
1094.0,0.12173953712647011
1095.0,0.01591588972039779
1096.0,0.01201354495349023
1097.0,0.017652269515432913
1098.0,0.0472000305397007
1099.0,0.013959473145523848
1100.0,0.009708903272968698
1101.0,0.010416721143542047
1102.0,0.02385796843741475
1103.0,0.019048672219303456
1104.0,0.021421476357007918
1105.0,0.021839327880612814
1106.0,0.012129513154463763
1107.0,0.017247411489388156
1108.0,0.016034035215403364
1109.0,0.0279852863868299
1110.0,0.0398200130329
1111.0,0.014769451507803805
1112.0,0.013537534097702293
1113.0,0.02212929781226201
1114.0,0.005943220514621486
1115.0,0.007447103474172345
1116.0,0.002586557531710868
1117.0,0.004388475607565705
1118.0,0.0010909163511674167
1119.0,0.0014922021517087623
1120.0,0.0020211352571211853
1121.0,7.234017397870529E-4
1122.0,0.001479054426657813
1123.0,0.001145463658870026
1124.0,0.0014042770620180671
1125.0,0.0012719826515890386
1126.0,5.802251946686858E-4
1127.0,0.0010636669245027428
1128.0,9.47767139853337E-4
1129.0,7.78090500310864E-4
1130.0,8.05509487539904E-4
1131.0,0.001127929686639073
1132.0,7.093369018159796E-4
1133.0,0.001066565045627192
1134.0,6.805923847040545E-4
1135.0,5.472236820834524E-4
1136.0,0.0016296781169405916
1137.0,8.195890439795441E-4
1138.0,1.5654947417685506E-4
1139.0,0.001212403571884773
1140.0,6.843988237127594E-4
1141.0,5.427602842355836E-4
1142.0,8.287557821268448E-4
1143.0,5.261878535389131E-4
1144.0,4.8361923991856203E-4
1145.0,6.296778287130171E-4
1146.0,5.961017454579498E-4
1147.0,5.507046036214528E-4
1148.0,5.03038687306241E-4
1149.0,3.123750220454E-4
1150.0,7.334239494964261E-4
1151.0,6.433883297899148E-4
1152.0,7.718524484202325E-4
1153.0,1.340691869403553E-4
1154.0,4.536073666830607E-4
1155.0,3.0266529835156056E-4
1156.0,5.60699383704752E-4
1157.0,5.339332626957298E-4
1158.0,5.291066143266845E-4
1159.0,6.890049913933262E-4
1160.0,4.44845373770655E-4
1161.0,4.550252561444337E-4
1162.0,3.6774127967227746E-4
1163.0,5.225053051817312E-4
1164.0,4.6162656528938597E-4
1165.0,3.457369158557635E-4
1166.0,4.8216397151812883E-4
1167.0,3.3546821274139227E-4
1168.0,4.330125285710485E-5
1169.0,2.0784290260563275E-4
1170.0,4.6089308649550345E-4
1171.0,3.47203873443532E-4
1172.0,8.02175924698726E-5
1173.0,1.9830767828514495E-4
1174.0,2.657877273224412E-4
1175.0,2.8339121837565076E-4
1176.0,5.569788084942647E-4
1177.0,2.352651402976458E-5
1178.0,1.814376660258201E-4
1179.0,3.066440336885613E-4
1180.0,5.644386361108875E-4
1181.0,3.1713948824010576E-4
1182.0,1.308451699501797E-4
1183.0,2.73189772305512E-4
1184.0,2.8499715867600105E-4
1185.0,1.6757926088058916E-4
1186.0,1.0147442607411184E-5
1187.0,5.18521022447877E-4
1188.0,3.011059284779294E-5
1189.0,9.436895709313831E-18
1190.0,5.696863633866605E-4
1191.0,3.374744314337249E-4
1192.0,5.559110792877583E-4
1193.0,4.391491474018203E-4
1194.0,1.1838181767022182E-4
1195.0,8.881784197001253E-18
1196.0,2.7187784048656914E-4
1197.0,8.835510788470114E-6
1198.0,3.519056814421011E-4
1199.0,5.71654261115075E-4
1200.0,7.837075098815127E-5
1201.0,9.436895709313831E-18
1202.0,1.2623165739489018E-4
1203.0,3.6860419624953975E-4
