tick, unmetDemandRatio 
987.0,0.3686105563205727
988.0,0.37001771077006523
989.0,0.36825850428149554
990.0,0.3848913661253283
991.0,0.37904417474022795
992.0,0.36106645998368936
993.0,0.3767653508539028
994.0,0.3681908991015236
995.0,0.34131891599424063
996.0,0.37158441563619954
997.0,0.36381675574428834
998.0,0.38159610504778546
999.0,0.3650311212566992
1000.0,0.39222259913308966
1001.0,0.38478353959385114
1002.0,0.37618993352331564
1003.0,0.36267081235722315
1004.0,0.36704981082006277
1005.0,0.37660483649817583
1006.0,0.3695337377547715
1007.0,0.3750473718839205
1008.0,0.3660653475627456
1009.0,0.3505425850551912
1010.0,0.3640221205913767
1011.0,0.38296813934747237
1012.0,0.3769988864592079
1013.0,0.36291014541812583
1014.0,0.38572709803598443
1015.0,0.37337063636644385
1016.0,0.39378146203986986
1017.0,0.3690552742509003
1018.0,0.3593268124523559
1019.0,0.34464256287439204
1020.0,0.37172465373369723
1021.0,0.3778830997016792
1022.0,0.35743210434921474
1023.0,0.38393736967250697
1024.0,0.3521736000319819
1025.0,0.35398571816077173
1026.0,0.3664715295993764
1027.0,0.3869220140028766
1028.0,0.37254996117748285
1029.0,0.3553003710852337
1030.0,0.3742237941064223
1031.0,0.37428580904603614
1032.0,0.3686221677419356
1033.0,0.37587824251504487
1034.0,0.39033063024411063
1035.0,0.3893100450676707
1036.0,0.3527519385975692
1037.0,0.3936368106476137
1038.0,0.36476394003464624
1039.0,0.3718212725305218
1040.0,0.3735531679812118
1041.0,0.38082538384590703
1042.0,0.33976964424075495
1043.0,0.3722699095389391
1044.0,0.36568112487825083
1045.0,0.3432708005048189
1046.0,0.3660424476270441
1047.0,0.37419056138911644
1048.0,0.3649511666311721
1049.0,0.3563280585805322
1050.0,0.3329963317821989
1051.0,0.3771335845385854
1052.0,0.3660204213212697
1053.0,0.34932768070240106
1054.0,0.38579373458824495
1055.0,0.37386486263305624
1056.0,0.39209589724473703
1057.0,0.37086377083776517
1058.0,0.3695484184016352
1059.0,0.37391655954405645
1060.0,0.3880196956950875
1061.0,0.35523797475434127
1062.0,0.38423290331449445
1063.0,0.350561188553435
1064.0,0.3510099712045757
1065.0,0.3560616027012145
1066.0,0.37801177780884115
1067.0,0.3855599684375681
1068.0,0.3608118013805234
1069.0,0.36312902465138747
1070.0,0.3763227572369605
1071.0,0.3807311395951318
1072.0,0.3869319478197576
1073.0,0.3639894041800762
1074.0,0.3562971377696082
1075.0,0.36662649559787475
1076.0,0.3995141509691169
1077.0,0.371263942771733
1078.0,0.3794061641273643
1079.0,0.3631577317863664
1080.0,0.37636783957392766
