tick,unmetDemandRatio
987.0,0.3002589281471185
988.0,0.28144675913901035
989.0,0.3024382948733088
990.0,0.26154195789043966
991.0,0.21736477373509458
992.0,0.2875221172909577
993.0,0.2125264497525898
994.0,0.2198811520284933
995.0,0.2117848866654583
996.0,0.21961009999919376
997.0,0.23279737111896182
998.0,0.19811955085723845
999.0,0.22656427754534553
1000.0,0.28688859484249035
1001.0,0.323208368018194
1002.0,0.29283483128630794
1003.0,0.2558686711097999
1004.0,0.2598496635139522
1005.0,0.23969738987728748
1006.0,0.2524388134822743
1007.0,0.2637674635688348
1008.0,0.28731256387948345
1009.0,0.21533322397796925
1010.0,0.2546793837939769
1011.0,0.17686560571876664
1012.0,0.24339910686172275
1013.0,0.185497782867721
1014.0,0.22582408130334916
1015.0,0.2684128683746562
1016.0,0.22484973328367786
1017.0,0.17861937440563921
1018.0,0.2187888435632317
1019.0,0.22047631305188553
1020.0,0.2507837248440417
1021.0,0.2269216264191973
1022.0,0.2187775459950872
1023.0,0.21765917510061036
1024.0,0.21461684599572595
1025.0,0.22521632243708906
1026.0,0.17552115132635537
1027.0,0.2119731862080417
1028.0,0.18291570388479192
1029.0,0.12790278262721014
1030.0,0.2306106742897544
1031.0,0.18755643087098284
1032.0,0.16631351663791252
1033.0,0.11897056444694663
1034.0,0.09277954197087689
1035.0,0.13076477297350766
1036.0,0.13427000632763306
1037.0,0.13716870375504708
1038.0,0.09287479839666231
1039.0,0.10980340428668754
1040.0,0.10819173016807063
1041.0,0.1725326091758179
1042.0,0.0766205815267739
1043.0,0.11431466886364001
1044.0,0.1031287804482266
1045.0,0.11475591839150778
1046.0,0.09270777188389341
1047.0,0.09523112364530932
1048.0,0.09880827615290651
1049.0,0.14484978891896186
1050.0,0.14560223530920074
1051.0,0.14229149331564617
1052.0,0.06431869426537266
1053.0,0.022066135500058478
1054.0,0.004923880855236627
1055.0,0.00646013013595474
1056.0,0.0033857835102644477
1057.0,0.001456849864473556
1058.0,0.0020591840011194578
1059.0,0.0029760885818540046
1060.0,0.00361681609657455
1061.0,0.0024594703748718424
1062.0,0.0013140770847392563
1063.0,0.003934465933521199
1064.0,0.002219535350412604
1065.0,0.002538024040409912
1066.0,0.0011297692476191594
