tick, unmetDemandRatio 
987.0,0.3368910486959775
988.0,0.2894768048814414
989.0,0.3114528871279676
990.0,0.3278140502610181
991.0,0.3319804564587699
992.0,0.29266643832983463
993.0,0.3113919542635963
994.0,0.3204823035776095
995.0,0.32631647904056393
996.0,0.30356432906409103
997.0,0.2553089484412386
998.0,0.2622006153933829
999.0,0.3549188517444502
1000.0,0.3269564776912339
1001.0,0.30405288914452067
1002.0,0.33734129143844976
1003.0,0.31817401533856426
1004.0,0.3180528859843611
1005.0,0.3302961108424651
1006.0,0.33381557756190045
1007.0,0.32850303459810376
1008.0,0.28385396165307636
1009.0,0.3071120613127462
1010.0,0.36958279825345336
1011.0,0.27924058388721396
1012.0,0.2969810343664751
1013.0,0.26883867003531575
1014.0,0.3172464814990523
1015.0,0.2756217043658362
1016.0,0.2955486317527262
1017.0,0.2734586152223741
1018.0,0.30697916061782454
1019.0,0.29991228907943845
1020.0,0.30482801702269463
1021.0,0.3162562744759689
1022.0,0.2925594052029106
1023.0,0.2841981264530224
1024.0,0.28864333845928736
1025.0,0.28000851440383223
1026.0,0.2878047447615521
1027.0,0.30842956290056533
1028.0,0.30490057356735123
1029.0,0.28172852453134445
1030.0,0.2921728904747722
1031.0,0.30060527255743885
1032.0,0.30480647262874805
1033.0,0.2514663096101652
1034.0,0.3028602079533575
1035.0,0.2744342949247043
1036.0,0.3160195207454601
1037.0,0.2966887029866214
1038.0,0.24537590574304843
1039.0,0.25253713011684525
1040.0,0.32299399369540177
1041.0,0.26820691149848663
1042.0,0.2946857930771505
1043.0,0.3137520645946318
1044.0,0.3017709561168263
1045.0,0.281958832560035
1046.0,0.2597877545923952
1047.0,0.26673867662828155
1048.0,0.28792239340722603
1049.0,0.2539541068748633
1050.0,0.3058287926949328
1051.0,0.2932203097662062
1052.0,0.2990753741494801
1053.0,0.21770022128531472
1054.0,0.25278001704892195
1055.0,0.2294229483538415
1056.0,0.23807429405455724
1057.0,0.22030782875427238
1058.0,0.23768518539523498
1059.0,0.23925878562152655
1060.0,0.272360876498401
1061.0,0.24197252753453954
1062.0,0.30323641334796136
1063.0,0.23847990786302653
1064.0,0.27776137957447466
1065.0,0.23077195943591486
1066.0,0.263412771001921
1067.0,0.24275441153595648
1068.0,0.21356095520673601
1069.0,0.2168792170827349
1070.0,0.2298456472015785
1071.0,0.2319138176491428
1072.0,0.2650661487801006
1073.0,0.18923004534244958
1074.0,0.2166983723311964
1075.0,0.22642582003413547
1076.0,0.14353326772877392
1077.0,0.2329333981725419
1078.0,0.15151370716814272
1079.0,0.17107811716809787
1080.0,0.21016254114023475
1081.0,0.23072039840517372
1082.0,0.1880099116962481
1083.0,0.12400367355894693
1084.0,0.1618754082973746
1085.0,0.20875783313617327
1086.0,0.16265766220696445
1087.0,0.19505493152912895
1088.0,0.1988837235630936
1089.0,0.22482995910179795
1090.0,0.14111575886134498
1091.0,0.15762919344067602
1092.0,0.2084912646389686
1093.0,0.20110172266729187
1094.0,0.1918026768327848
1095.0,0.08877577186303438
1096.0,0.10139060396291112
1097.0,0.09559224420211829
1098.0,0.034037561159766076
1099.0,0.056326072217657897
1100.0,0.09507744410467707
1101.0,0.10984007590249376
1102.0,0.07940474314484665
1103.0,0.10981157484067243
1104.0,0.08233422065998512
1105.0,0.09638245318915659
1106.0,0.10270027409822274
1107.0,0.12294814778111451
1108.0,0.06729614606221986
1109.0,0.09952926633283268
1110.0,0.07868318013919583
1111.0,0.05218049174095258
1112.0,0.05063577908893359
1113.0,0.06450069361430136
1114.0,0.07578161440977646
1115.0,0.07746185378142782
1116.0,0.0055613816817471
1117.0,0.0015850010361358143
1118.0,0.0010029311664190201
1119.0,0.001766162627424686
1120.0,8.561276577952463E-4
1121.0,0.0019371488586583988
1122.0,8.540302058335702E-4
1123.0,9.694379351246128E-4
1124.0,9.105340217973833E-4
1125.0,0.001820276050824467
1126.0,0.0018268910897300578
1127.0,8.204746337962391E-4
1128.0,6.807256583307013E-4
1129.0,0.0016966991651735936
1130.0,4.127066187798153E-4
1131.0,7.814294130950115E-4
1132.0,6.493008692247831E-4
1133.0,0.0010094286752096483
1134.0,8.80027645335349E-4
1135.0,7.076303961953775E-4
1136.0,8.381198841869915E-4
1137.0,8.095009608424363E-4
1138.0,7.392777856235661E-4
1139.0,7.661717676222818E-4
1140.0,7.740280372682298E-4
1141.0,4.994731128016819E-4
1142.0,7.621278584702048E-4
1143.0,0.0016052857188512224
1144.0,5.099318835789598E-4
1145.0,5.383199756887153E-4
1146.0,7.276679908309869E-4
1147.0,7.697121190982288E-4
1148.0,2.2388479788386606E-4
1149.0,4.8527906674680386E-4
1150.0,2.529449444801194E-4
1151.0,4.4098223392697266E-4
1152.0,5.420552509663173E-4
1153.0,5.009672229127223E-4
1154.0,5.875366960245088E-4
1155.0,4.710850206919278E-4
1156.0,5.988314351858277E-4
1157.0,4.152836376799063E-5
1158.0,1.7326278800483774E-4
1159.0,2.536883942487916E-4
1160.0,5.626019734727974E-4
1161.0,5.122229607462265E-4
1162.0,3.695831999200554E-4
1163.0,5.370575619614977E-4
1164.0,4.0842706335932587E-4
