tick, unmetDemandRatio 
1000.0,0.5309796099119667
1001.0,0.5213671341539191
1002.0,0.5111301315682056
1003.0,0.5048414556158882
1004.0,0.48279429414799807
1005.0,0.5120514936660138
1006.0,0.4990910827030484
1007.0,0.5450264984210719
1008.0,0.5028763110712705
1009.0,0.4946112522364243
1010.0,0.5343985974579277
1011.0,0.5061259232250898
1012.0,0.5234914715524899
1013.0,0.5210204926671473
1014.0,0.5293254779842236
1015.0,0.4849654376551023
1016.0,0.51128045412948
1017.0,0.501960978948479
1018.0,0.48172953375242417
1019.0,0.4976917319096537
1020.0,0.5312783239491708
1021.0,0.4922897733888121
1022.0,0.4965008385069424
1023.0,0.487772169583772
1024.0,0.49202843459665196
1025.0,0.5222999181760285
1026.0,0.5135943004023821
1027.0,0.4946754644703039
1028.0,0.5100273564077342
1029.0,0.507819151954206
1030.0,0.5079129936278645
1031.0,0.5173754322569732
1032.0,0.49538615591197754
1033.0,0.5019726822591096
1034.0,0.523111256771464
1035.0,0.48572911136017005
1036.0,0.48614567253744
1037.0,0.5057377841313101
1038.0,0.5282874194259107
1039.0,0.5330770583141289
1040.0,0.4981436196661158
1041.0,0.4793206564468621
1042.0,0.4945809257377317
1043.0,0.487454785652757
1044.0,0.5232240654515424
1045.0,0.4911478892108079
1046.0,0.5045889836130409
1047.0,0.5294856163462228
1048.0,0.5139525301908623
1049.0,0.4999087475615116
1050.0,0.5124739644628573
1051.0,0.5113785432982579
1052.0,0.5136025266170345
1053.0,0.5033727813748328
1054.0,0.4651565625999279
1055.0,0.49396374749900374
1056.0,0.5016346631126536
1057.0,0.49490611271555307
1058.0,0.4982081212214046
1059.0,0.5109848500595787
1060.0,0.5173495429489214
1061.0,0.5090476640827225
1062.0,0.5219466086622161
1063.0,0.5239805401091112
1064.0,0.5354939061938349
1065.0,0.5174527058116858
1066.0,0.5352389760881258
1067.0,0.5147171499395613
1068.0,0.48876489623293023
1069.0,0.5121694242983522
1070.0,0.5118193558685799
1071.0,0.5024330706469985
1072.0,0.5300874628628712
1073.0,0.5084890020663441
1074.0,0.4694356213819867
1075.0,0.5115979133270462
1076.0,0.5252430165286102
1077.0,0.5173806569110209
1078.0,0.5385717738494652
1079.0,0.520876686598131
1080.0,0.49215004224176817
1081.0,0.5093026676677187
1082.0,0.49926480952194674
1083.0,0.5452853683212289
1084.0,0.5306934457667137
1085.0,0.5177457057223287
1086.0,0.5042385464394642
1087.0,0.49783596282689746
1088.0,0.4866880309280164
1089.0,0.49062574508458007
1090.0,0.5029365076025423
1091.0,0.4948520789537194
1092.0,0.49635536129761676
1093.0,0.5086599097613062
1094.0,0.4896508840008955
1095.0,0.5037884076942125
1096.0,0.5059641021472965
1097.0,0.5208142560141494
1098.0,0.4850789705324626
1099.0,0.5500716788122253
1100.0,0.49026133639153313
1101.0,0.5090491759764761
1102.0,0.5319592345105636
1103.0,0.4937810814108114
1104.0,0.48544322468329376
1105.0,0.5135823062787935
1106.0,0.4838365837787179
1107.0,0.4920319770968598
1108.0,0.508509095643949
1109.0,0.49226029663661
1110.0,0.5037941567068203
1111.0,0.49637498766969734
1112.0,0.48947144262189113
1113.0,0.5242912191407699
1114.0,0.4984595628776241
1115.0,0.5001715580492323
1116.0,0.5140210095498091
1117.0,0.4974082460536642
1118.0,0.4747414646106852
1119.0,0.5067540952610202
1120.0,0.5090574365047839
1121.0,0.4836758815252376
1122.0,0.4665671391451368
1123.0,0.46402659617968245
1124.0,0.4920414682641464
1125.0,0.5041773401395663
1126.0,0.5013815065744873
1127.0,0.5279405376256596
1128.0,0.48065756080810446
1129.0,0.47291029508824023
1130.0,0.5129197243978915
1131.0,0.49407994882969336
1132.0,0.5494217012571752
1133.0,0.4938332105209872
1134.0,0.48362806039420236
1135.0,0.48190865828915674
1136.0,0.4910634181650835
1137.0,0.4851221356752368
1138.0,0.47639685409681465
1139.0,0.5062031513492097
1140.0,0.4643946812303157
1141.0,0.5175161297676786
1142.0,0.45979855997242547
1143.0,0.45966058870877946
1144.0,0.4537158524195977
1145.0,0.4904044779849329
1146.0,0.4771257532206751
1147.0,0.5327255671708184
1148.0,0.4681555636025717
1149.0,0.5035407127845336
1150.0,0.5016316887733885
1151.0,0.4562330691530809
1152.0,0.4661250341393785
1153.0,0.49016002984392215
1154.0,0.46383055577483834
1155.0,0.5092213069496767
1156.0,0.5185501331430376
1157.0,0.4779761689749231
1158.0,0.46474109661680435
1159.0,0.46182606929355846
1160.0,0.5300974060178482
1161.0,0.4950282149092352
1162.0,0.47965105008133585
1163.0,0.44885488943536334
1164.0,0.4950011483451851
1165.0,0.4754181561968762
1166.0,0.5425144495178345
1167.0,0.47658247782174634
1168.0,0.5128896975985238
1169.0,0.47598394078187944
1170.0,0.49603485047569196
1171.0,0.4919866686397106
1172.0,0.4794339274219855
1173.0,0.4755840484851115
1174.0,0.45018610391275266
1175.0,0.446537739263104
1176.0,0.5128851869178286
1177.0,0.46287953123800607
1178.0,0.5072615873053133
1179.0,0.52349405003489
1180.0,0.4545416553486649
1181.0,0.4878741936180358
1182.0,0.4897702573830079
1183.0,0.43958353803182854
1184.0,0.43231663040292845
1185.0,0.5039282216009703
1186.0,0.48690830368883264
1187.0,0.49890095013248226
1188.0,0.46896579654903725
1189.0,0.44664260740364414
1190.0,0.4431547359472338
1191.0,0.43771060549014623
1192.0,0.4894425810097082
1193.0,0.4820845542836155
1194.0,0.4964077303806762
1195.0,0.4824184920749616
1196.0,0.4573991821478015
1197.0,0.43672679726142516
1198.0,0.4772604387996851
1199.0,0.47889366784106063
1200.0,0.43828234131690164
1201.0,0.45169184720207833
1202.0,0.45850043326721796
1203.0,0.4559943508375139
1204.0,0.4337361327406268
1205.0,0.45992737242165216
1206.0,0.4733129364901669
1207.0,0.46959596412947974
1208.0,0.44619516716833885
1209.0,0.4768758148459625
1210.0,0.4385966757148372
1211.0,0.42420898416013386
1212.0,0.4374261775971899
1213.0,0.4295213269206202
1214.0,0.4783848328417589
1215.0,0.42085758401636275
1216.0,0.4381670724836846
1217.0,0.4479398824073484
1218.0,0.47878362492097326
1219.0,0.47152232447473597
1220.0,0.3990955501042293
1221.0,0.40494879693652597
1222.0,0.3847965001058481
1223.0,0.45162086545732333
1224.0,0.4320799849116852
1225.0,0.36436240835903316
1226.0,0.43660471510466775
1227.0,0.4066647634267306
1228.0,0.4054976279120682
1229.0,0.42027832177364244
1230.0,0.41597715763829535
1231.0,0.3948420411883875
1232.0,0.3874724476501541
1233.0,0.4555631707366503
1234.0,0.4078057363539546
1235.0,0.4572273073292284
1236.0,0.40453789026968423
1237.0,0.43841569410995135
1238.0,0.4107497032550755
1239.0,0.42501141964002065
1240.0,0.4169312984417422
1241.0,0.4165088602935837
1242.0,0.3632915886376454
1243.0,0.3536181400991783
1244.0,0.3740692506935192
1245.0,0.3578686875740547
1246.0,0.39798039867233714
1247.0,0.3451373515968762
1248.0,0.41136842363260134
1249.0,0.37616568901144637
1250.0,0.3769686364490926
1251.0,0.3403250061845097
1252.0,0.3377912518277767
1253.0,0.36249451569747293
1254.0,0.3951346927339793
1255.0,0.3590932786921979
1256.0,0.4087196562306153
1257.0,0.3953247538605943
1258.0,0.40501092012773865
