tick, unmetDemandRatio 
987.0,0.3933989604149071
988.0,0.39828984581710736
989.0,0.3700580489175786
990.0,0.36307015760119804
991.0,0.3666680126381492
992.0,0.3770722018183099
993.0,0.35975396941468357
994.0,0.3765806133311474
995.0,0.36419251772833716
996.0,0.3819339994269982
997.0,0.3670974312730692
998.0,0.3836235654083558
999.0,0.37993244866785575
1000.0,0.36132631135262755
1001.0,0.3830538042046986
1002.0,0.3727213298395341
1003.0,0.35666724426126956
1004.0,0.37261526670408784
1005.0,0.3729171875877028
1006.0,0.3740937150314428
1007.0,0.36562614699986107
1008.0,0.39166161884245854
1009.0,0.38076059805341034
1010.0,0.36776255253294027
1011.0,0.36238080151904106
1012.0,0.35108397507005756
1013.0,0.3960933375519394
1014.0,0.3784041826471588
1015.0,0.3715748405301457
1016.0,0.3655214504577384
1017.0,0.38143653252074583
1018.0,0.39195722108320924
1019.0,0.3771285683930922
1020.0,0.36335560557363117
1021.0,0.37255996866328966
1022.0,0.35467396029711995
1023.0,0.35798491850010494
1024.0,0.37370071299422697
1025.0,0.37383340104557006
1026.0,0.39222019653257795
1027.0,0.3745642272082723
1028.0,0.3733035520820886
1029.0,0.40476862175669276
1030.0,0.38526612819251915
1031.0,0.3623570052070371
1032.0,0.384159921622981
1033.0,0.3811220910257058
1034.0,0.38674968280614974
1035.0,0.37952287802128903
1036.0,0.37236877956581804
1037.0,0.3502810273848246
1038.0,0.38965414468045423
1039.0,0.35027053133130864
1040.0,0.3747956619204149
1041.0,0.37242574086708247
1042.0,0.37363165768746465
1043.0,0.3806603369140323
1044.0,0.3676063234624171
1045.0,0.3650972277933497
1046.0,0.38158767703289465
1047.0,0.38021055802683
1048.0,0.3778564673654539
1049.0,0.37593930483905375
1050.0,0.3694981710907255
1051.0,0.3796987304381181
1052.0,0.35614659519033504
1053.0,0.36356323404531615
1054.0,0.3715571835010981
1055.0,0.38640997057578996
1056.0,0.37072805745767967
1057.0,0.3592547294378202
1058.0,0.37188708160210426
1059.0,0.3689955679546674
1060.0,0.3714764741847588
1061.0,0.3877749819829524
1062.0,0.37146502177129764
1063.0,0.3873540273401944
1064.0,0.39002954093148356
1065.0,0.3582944252498791
1066.0,0.3680010570346236
1067.0,0.39499477301436703
1068.0,0.38092472139078537
1069.0,0.3795520692995032
1070.0,0.37622047604705106
1071.0,0.359365997740552
1072.0,0.3703717693547879
1073.0,0.34638379161944605
1074.0,0.3818945951659416
1075.0,0.3764216101314623
1076.0,0.3709759312214042
1077.0,0.38107747604620573
1078.0,0.38326258160463306
1079.0,0.3644497442594448
1080.0,0.3955522706871317
1081.0,0.36208600536030106
1082.0,0.36287686412072134
1083.0,0.39109829070986557
1084.0,0.37877997374941336
1085.0,0.37457835380241844
1086.0,0.40211440084945066
1087.0,0.3613531576911967
1088.0,0.37833363001733483
1089.0,0.3632506456137217
1090.0,0.379302734795789
1091.0,0.3785441937601684
1092.0,0.3645009198472566
1093.0,0.3755553924878068
1094.0,0.3739611566278299
1095.0,0.3718645896592741
1096.0,0.38414832329823667
1097.0,0.3777942086264579
1098.0,0.38947172528917734
1099.0,0.3694432200994256
1100.0,0.3565490919259053
1101.0,0.3731798162258002
1102.0,0.34870636112812115
1103.0,0.37214254387900236
1104.0,0.3880330076824192
1105.0,0.3615129935413996
1106.0,0.38572447420089284
1107.0,0.3776726615677151
1108.0,0.38695338069834084
1109.0,0.37031097736933544
1110.0,0.37412713575885237
1111.0,0.3736838638680427
1112.0,0.37226666287650323
1113.0,0.37852421843137646
1114.0,0.36272927860484017
1115.0,0.39040623877401237
1116.0,0.36100732163253557
1117.0,0.38012559119415745
1118.0,0.3622130799247406
1119.0,0.37615524257254535
1120.0,0.35482729089172493
1121.0,0.3845213498771668
1122.0,0.3568237052328137
1123.0,0.3798869151744626
1124.0,0.347843544848293
1125.0,0.37927277318032954
1126.0,0.3607219310734529
1127.0,0.3705171552424774
1128.0,0.37213291751275573
1129.0,0.34634062475254723
1130.0,0.38251728053479733
1131.0,0.38962986182334125
1132.0,0.3909210203847341
1133.0,0.3657473902224987
1134.0,0.36523551434404844
1135.0,0.3607116757200738
1136.0,0.3736392085396784
1137.0,0.36837197988587467
1138.0,0.37503045932778883
1139.0,0.36428302609589414
1140.0,0.40510207811685367
1141.0,0.36429440612567404
1142.0,0.39617271214925437
1143.0,0.37854325411046763
1144.0,0.36703428907257596
1145.0,0.37501814339825723
1146.0,0.3588449422890798
1147.0,0.3878810822438588
1148.0,0.38175355426024427
1149.0,0.37454021071882876
1150.0,0.3710521890401687
1151.0,0.3774221470191246
1152.0,0.3564046094038109
1153.0,0.36628348659524596
1154.0,0.3793637684944577
1155.0,0.3613984042526722
1156.0,0.36550696865863397
1157.0,0.3847184446512928
1158.0,0.3997124269780152
1159.0,0.3457194234418145
1160.0,0.3663791839624925
1161.0,0.39470334598023876
1162.0,0.3652518032876828
1163.0,0.3843295955140536
1164.0,0.37081879519523564
1165.0,0.3665528846159371
1166.0,0.37540691558291084
1167.0,0.36968019776086475
1168.0,0.3754365666963739
1169.0,0.3869440549070899
1170.0,0.37464834730992075
1171.0,0.3700170661454619
1172.0,0.38608171879294784
1173.0,0.35884932220598653
1174.0,0.36784112833947635
1175.0,0.38073393476062906
1176.0,0.37071703392026356
1177.0,0.3773860177014798
1178.0,0.3686015674671182
1179.0,0.3674136811479393
1180.0,0.3653589919497292
1181.0,0.3803330910022641
1182.0,0.3799020397537469
1183.0,0.3739709865339609
1184.0,0.37406861627295596
1185.0,0.385427850196128
1186.0,0.38090188770091465
1187.0,0.37811452263576667
1188.0,0.3677009169239616
1189.0,0.3783789113407267
1190.0,0.3996484212470761
1191.0,0.3626690887914294
1192.0,0.3688736163901966
1193.0,0.35574521565035677
1194.0,0.3777918368699378
1195.0,0.35471829436734414
1196.0,0.3910615437465536
1197.0,0.3596437842397343
1198.0,0.37455792963651174
1199.0,0.3662207267740453
1200.0,0.36189805433719885
1201.0,0.36588325384707615
1202.0,0.35089391358903377
1203.0,0.36124837138527294
1204.0,0.3592884125358685
1205.0,0.3614753783126038
1206.0,0.3846623573102147
1207.0,0.35311615575093663
1208.0,0.37786366614765926
1209.0,0.3557716155577707
1210.0,0.3741628776592333
1211.0,0.3997002761961917
1212.0,0.3902824444953998
1213.0,0.3838532652765653
1214.0,0.3554121974849955
1215.0,0.3604099014165366
1216.0,0.369796955434484
1217.0,0.35304651083590327
1218.0,0.38339999919355305
1219.0,0.37692517960762656
1220.0,0.3891657467980073
1221.0,0.3709999405143309
1222.0,0.40030979595208327
1223.0,0.35359138453058186
1224.0,0.37388369326743737
1225.0,0.35581447471573313
1226.0,0.3657238827883515
1227.0,0.3672547855748403
1228.0,0.37200025780986734
1229.0,0.36797031898088073
1230.0,0.38144270354907783
1231.0,0.3727660572663878
1232.0,0.3770474066444721
1233.0,0.3763221038040382
1234.0,0.3870620919383388
1235.0,0.36853276670580026
1236.0,0.38337882645781296
1237.0,0.3713123308306244
1238.0,0.35266985777340354
1239.0,0.3620892785978604
1240.0,0.3737446237451494
1241.0,0.3721848024017397
1242.0,0.3567777631986357
1243.0,0.35236482649983586
1244.0,0.3983498704560815
1245.0,0.36826710077666924
1246.0,0.355886318706257
1247.0,0.3705195613272819
1248.0,0.36957757305128697
1249.0,0.3578260518043042
1250.0,0.392425040211501
1251.0,0.3815413440834745
1252.0,0.3637943149647592
1253.0,0.3729559093414399
1254.0,0.36328012287024725
1255.0,0.37021271666422534
1256.0,0.3645261023522914
1257.0,0.3764546369384167
1258.0,0.3482361555957981
1259.0,0.37571772800136016
1260.0,0.3543801372450664
1261.0,0.3794164464883871
1262.0,0.37398811990059333
1263.0,0.3575275454415199
1264.0,0.36148424170405674
1265.0,0.37082253342919413
1266.0,0.36131151539602097
1267.0,0.37890807013109035
1268.0,0.3532162673291057
1269.0,0.3576336968144259
1270.0,0.3611257843314093
1271.0,0.3787417230601097
1272.0,0.3549244476654284
1273.0,0.3833478927952768
1274.0,0.3781474567365556
1275.0,0.38253032594147723
1276.0,0.37574560277035773
1277.0,0.348929857685277
1278.0,0.35730309006986405
1279.0,0.3593643272352743
1280.0,0.37281700576438925
1281.0,0.3759176995266995
1282.0,0.37733592947694383
1283.0,0.37958863009425703
1284.0,0.37386181670087304
1285.0,0.3350969649423028
1286.0,0.34286501895010807
1287.0,0.37025733271197486
1288.0,0.37345010318207683
1289.0,0.3776439635717632
1290.0,0.3511172659806836
1291.0,0.3712814222827017
1292.0,0.35066772872487023
1293.0,0.3575338413132712
1294.0,0.35238986977877973
1295.0,0.3598396409304384
1296.0,0.33080893905596137
1297.0,0.4017331962468612
1298.0,0.36678387480589464
