tick,unmetDemandRatio
987.0,0.3415618877949525
988.0,0.3595794871979484
989.0,0.3141142388677675
990.0,0.33849497656862926
991.0,0.312324890401796
992.0,0.31665868566585753
993.0,0.3218685592209696
994.0,0.3276558150119116
995.0,0.321667917668521
996.0,0.3017321477234076
997.0,0.3687654390956619
998.0,0.34878934207040874
999.0,0.31112015164243406
1000.0,0.3240430448108522
1001.0,0.32671167394330775
1002.0,0.3406765653616197
1003.0,0.29667233263726844
1004.0,0.36199047515337307
1005.0,0.28881433301023
1006.0,0.33360015174089175
1007.0,0.31144867608416044
1008.0,0.34583115781770546
1009.0,0.3255990179208563
1010.0,0.32941245933180135
1011.0,0.32362406324863696
1012.0,0.32025475279410803
1013.0,0.3500374078158482
1014.0,0.3423419837377079
1015.0,0.2917130523973343
1016.0,0.29590585101334693
1017.0,0.29241356761194964
1018.0,0.308994914910105
1019.0,0.31613405135297423
1020.0,0.30438592275495174
1021.0,0.26319677004196307
1022.0,0.3336385754956629
1023.0,0.32630058791007205
1024.0,0.30627717809857596
1025.0,0.32150128559434493
1026.0,0.3353502557052174
1027.0,0.3118331117889753
1028.0,0.3008356901647504
1029.0,0.3629699410662738
1030.0,0.31674556149456895
1031.0,0.3341668444375948
1032.0,0.29978154319332695
1033.0,0.32337060516032584
1034.0,0.33556550794312706
1035.0,0.28031734466409824
1036.0,0.31492187001911054
1037.0,0.32416792926131793
1038.0,0.2890499924952483
1039.0,0.28814313444294476
1040.0,0.28557845719835284
1041.0,0.29194167609535504
1042.0,0.27709553480368593
1043.0,0.32985825239714794
1044.0,0.3233097874636308
1045.0,0.2995148114919877
1046.0,0.2843122696895026
1047.0,0.3087540543201359
1048.0,0.3550397123409291
1049.0,0.3181473439314639
1050.0,0.28932125335224473
1051.0,0.2931196680217954
1052.0,0.30836747381080576
1053.0,0.3444806502257568
1054.0,0.2702738394548836
1055.0,0.27329391668654607
1056.0,0.31255952775695733
1057.0,0.31719900705823584
1058.0,0.2811567822259636
1059.0,0.28552315366630016
1060.0,0.24426109146035524
1061.0,0.2932102800195909
1062.0,0.30481620953111954
1063.0,0.3207950967980063
1064.0,0.31719377510489494
1065.0,0.3390440214451879
1066.0,0.31167145153176823
1067.0,0.30599374618097563
1068.0,0.29499081026419816
1069.0,0.2948644703470934
1070.0,0.2703700115110419
1071.0,0.2865215722022485
1072.0,0.2937284451763287
1073.0,0.32228976794041525
1074.0,0.2937325093612748
1075.0,0.2652680656746706
1076.0,0.28735377933537215
1077.0,0.26296380526579094
1078.0,0.2995810057428665
1079.0,0.27922200288062315
1080.0,0.286408976734084
1081.0,0.28276456251086585
1082.0,0.22234969166150684
1083.0,0.2885344798146145
1084.0,0.28749426515592946
1085.0,0.27712677610587577
1086.0,0.3193276633633562
1087.0,0.2861236678572714
1088.0,0.2999778761049614
1089.0,0.24247897133999247
1090.0,0.324448998626246
