tick,unmetDemandRatio
987.0,0.3120163632049684
988.0,0.3098267304838411
989.0,0.3089070196255025
990.0,0.3019322065596589
991.0,0.3028951627787552
992.0,0.30609284963658084
993.0,0.31215512130820255
994.0,0.3134161017812669
995.0,0.3131639171914608
996.0,0.30496617360093464
997.0,0.3159858888530778
998.0,0.3108337700508919
999.0,0.32063420938436205
1000.0,0.304161520714474
1001.0,0.3123784412658545
1002.0,0.30276484460273967
1003.0,0.3102967020310024
1004.0,0.30249793704924427
1005.0,0.31090856336620404
1006.0,0.3066211734463751
1007.0,0.3072012742799896
1008.0,0.30894825370051554
1009.0,0.3148269800178937
1010.0,0.30677302849936067
1011.0,0.3023145398512108
1012.0,0.30130386490017025
1013.0,0.30092668449129334
1014.0,0.304636686297008
1015.0,0.29629949647788895
1016.0,0.2980772688585893
1017.0,0.29974953822914235
1018.0,0.30254175411998335
1019.0,0.30138464076814997
1020.0,0.30626764271524587
1021.0,0.3027392502411945
1022.0,0.2982070777236712
1023.0,0.29731387950797
1024.0,0.29278183901042615
1025.0,0.2921551742721319
1026.0,0.2958581827786646
1027.0,0.2983797979824809
1028.0,0.2944832700359507
1029.0,0.2960344817551506
1030.0,0.2907369322851839
1031.0,0.30730572029183795
1032.0,0.2885038393915513
1033.0,0.2881091417840166
1034.0,0.2920523871523784
1035.0,0.293290596416698
1036.0,0.2873539108723479
1037.0,0.2918540194250312
1038.0,0.2929594412326459
1039.0,0.2928097956359719
1040.0,0.29089596383893507
1041.0,0.28845348261145876
1042.0,0.2856609775710289
1043.0,0.2868047162972906
1044.0,0.28896569424085317
1045.0,0.29935434481129236
1046.0,0.2968922503907273
1047.0,0.2907100052147046
1048.0,0.29416416658146655
1049.0,0.2967061014989142
1050.0,0.2965380252624627
1051.0,0.29503971307987104
1052.0,0.29138168498729317
1053.0,0.29107467254117236
1054.0,0.2878852908159607
1055.0,0.2893673651437325
1056.0,0.2881345028703143
1057.0,0.292558124852574
1058.0,0.29340428031596955
1059.0,0.2894703533766177
1060.0,0.29415734116608705
1061.0,0.2944224033875377
1062.0,0.29554104833765116
1063.0,0.2870766818433044
1064.0,0.28705049082984796
1065.0,0.2894020615574947
1066.0,0.29305048812684636
1067.0,0.2891886110192014
1068.0,0.29158563326001735
1069.0,0.29108968791210776
1070.0,0.28769493722609896
1071.0,0.29167185048505767
1072.0,0.2879232290930104
1073.0,0.2884098219246632
1074.0,0.28857177195030354
1075.0,0.2835909202054614
1076.0,0.2784207429018499
1077.0,0.2870207026201192
1078.0,0.2826299669925146
1079.0,0.2836960549955584
1080.0,0.28222454534615626
1081.0,0.2986218131591394
1082.0,0.2865187173506304
1083.0,0.292947192975286
1084.0,0.28607920543426846
1085.0,0.2897214332673288
1086.0,0.2949017110601418
1087.0,0.2882760014244631
1088.0,0.28010111207487787
1089.0,0.28309689438149904
1090.0,0.28290911392398554
1091.0,0.2840411111592382
1092.0,0.280024386553962
1093.0,0.28373335009491346
1094.0,0.28838604311051413
1095.0,0.2818638167371043
1096.0,0.2703221013437628
1097.0,0.2741504321492822
1098.0,0.2780206628796014
1099.0,0.2774110224797615
1100.0,0.28338665180578515
1101.0,0.2784216815954961
1102.0,0.2770182640828208
1103.0,0.2780107393113028
1104.0,0.2797699124601853
1105.0,0.27525930791565795
1106.0,0.2746733115846909
1107.0,0.2848999568283972
1108.0,0.28219882219229775
1109.0,0.27178299316084203
1110.0,0.2741621277377994
1111.0,0.2824117430713654
1112.0,0.2811982992293754
1113.0,0.27602820685201757
1114.0,0.2794637785397014
1115.0,0.2791245176719519
1116.0,0.2706961194098847
1117.0,0.2739754816691385
1118.0,0.27567031386690666
1119.0,0.2779553707797147
1120.0,0.2755523094757567
1121.0,0.27205492333595493
1122.0,0.2760244808781288
1123.0,0.2754445518594076
1124.0,0.2728610612453217
1125.0,0.2708540946678797
1126.0,0.27853928894733576
1127.0,0.2792484759442949
1128.0,0.27114160742949084
1129.0,0.27072371110170557
1130.0,0.27225998979193106
1131.0,0.26980584746111297
1132.0,0.27587928097943454
1133.0,0.2765195712331517
1134.0,0.27560041889225584
1135.0,0.2734434712716229
1136.0,0.27530244006502863
1137.0,0.27106851683295946
1138.0,0.2660027414112343
1139.0,0.267829608893746
1140.0,0.27002785977216137
1141.0,0.26877018524785695
1142.0,0.2599468656185386
1143.0,0.2622949888490125
1144.0,0.26298484554449264
1145.0,0.27507700378943595
1146.0,0.2678805819306368
1147.0,0.26403776611889535
1148.0,0.2661709241633587
1149.0,0.26785962406881275
1150.0,0.26296914416472267
1151.0,0.26812591542477554
1152.0,0.2735177490033221
1153.0,0.26964041177289333
1154.0,0.2594369097986956
1155.0,0.26256723774172874
1156.0,0.26704990872089784
1157.0,0.2665099267709536
1158.0,0.2711976971460832
1159.0,0.2648914631892464
1160.0,0.2639201203128671
1161.0,0.2634488838521103
1162.0,0.2630884885147988
1163.0,0.2652304191366783
1164.0,0.2655911834508512
1165.0,0.26095429903566125
1166.0,0.2655368091582369
1167.0,0.2617818950416797
1168.0,0.25399942890815236
1169.0,0.2619080073542076
1170.0,0.26185136392981684
1171.0,0.2704617427071987
1172.0,0.2697944831057862
1173.0,0.2675545955901349
1174.0,0.26360974104180274
1175.0,0.26696212286728904
1176.0,0.26357197300790297
1177.0,0.25504779837457525
1178.0,0.25653265079281823
1179.0,0.2506834880799891
1180.0,0.25605274629560154
1181.0,0.26053021431971174
1182.0,0.259734481432831
1183.0,0.26140650216055056
1184.0,0.26590427104934267
1185.0,0.25837264534630244
1186.0,0.2709199469010615
1187.0,0.2617703857823395
1188.0,0.2586201673826812
1189.0,0.26795799975229045
1190.0,0.2566254205699362
1191.0,0.26011493449858786
1192.0,0.25189116108421455
1193.0,0.26718217199542454
1194.0,0.25800324777086764
1195.0,0.26015025929214425
1196.0,0.26113061988458897
1197.0,0.2609509693826165
1198.0,0.26453385224268694
