tick, unmetDemandRatio 
1.0,1.0
2.0,1.0
3.0,0.9969679160606275
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.9750171145810016
46.0,0.97501739967655
47.0,0.9760597533596881
48.0,0.9755240545412688
49.0,0.9760743161071639
50.0,0.9765930977139498
51.0,0.9749936816532866
52.0,0.9776621957210766
53.0,0.9765887200044331
54.0,0.9765942848956068
55.0,0.9771458166377704
56.0,0.9771539782141588
57.0,0.9760411666705562
58.0,0.9754894824404513
59.0,0.9744699605958698
60.0,0.9755505242501613
61.0,0.9765665035114082
62.0,0.9766029772490221
63.0,0.9781891405155811
64.0,0.9771407604233145
65.0,0.9760698036185163
66.0,0.9983867343584251
67.0,0.9994791289109689
68.0,0.9994625180587406
69.0,0.9994698241816043
70.0,0.999466826041642
71.0,1.0
72.0,0.9994821608869806
73.0,1.0
74.0,0.9994590808312189
75.0,1.0
76.0,0.9994767789828698
77.0,0.9994812668271984
78.0,1.0
79.0,0.9994643899506227
80.0,1.0
81.0,0.9994562869555537
82.0,0.9994648924001428
83.0,1.0
84.0,1.0
85.0,1.0
86.0,0.9994749952169703
87.0,0.9748576375156652
88.0,0.9749688280686386
89.0,0.9745368662625924
90.0,0.9744823990532907
91.0,0.9749806775679571
92.0,0.9790441980898956
93.0,0.9778277239746551
94.0,0.9749981370848906
95.0,0.9756155981311443
96.0,0.9744161228173578
97.0,0.9749453549480694
98.0,0.9777273974912607
99.0,0.9764433023022255
100.0,0.9822686974583139
101.0,0.9785848429268129
102.0,0.975187035300355
103.0,0.9755849472854335
104.0,0.9782130643590349
105.0,0.9791629917319629
106.0,0.97292375370266
107.0,0.9724146398341986
108.0,0.9825610280003034
109.0,0.9817651109651795
110.0,0.9859775916728271
111.0,0.9882102658800304
112.0,0.9798195460230995
113.0,0.9850758357302548
114.0,0.9831976714325574
115.0,0.9846928209822718
116.0,0.983844063697684
117.0,0.9842947001500282
118.0,0.9820956841276131
119.0,0.9817658216559635
120.0,0.9827837901594998
121.0,0.9824242558332712
122.0,0.982721836208709
123.0,0.9803444158870096
124.0,0.9806483065135831
125.0,0.9876092699723359
126.0,0.9864842512723848
127.0,0.979147979249717
128.0,0.9848840447148348
129.0,0.980325753024056
130.0,0.9758221406661359
131.0,0.9681074531190678
132.0,0.9765989997123462
133.0,0.969970772320962
134.0,0.9754144340001156
135.0,0.9706313856667305
136.0,0.9737260240791429
137.0,0.9755336079370068
138.0,0.974636678390986
139.0,0.9742273915730084
140.0,0.9710153549341682
141.0,0.9724457561512168
142.0,0.9713306250544782
143.0,0.9741289010899485
144.0,0.9752434459389338
145.0,0.9781008336053686
146.0,0.9801054010095713
147.0,0.9796833970717005
148.0,0.9710962811007527
149.0,0.9691684755499637
150.0,0.9731663142383243
151.0,0.9716949057716201
152.0,0.97434395084419
153.0,0.9720836917355431
154.0,0.9668987067866712
155.0,0.9711224524625753
156.0,0.9745390645656905
157.0,0.9710237243276992
158.0,0.9777902030308214
159.0,0.9755038279381901
160.0,0.9693372233046936
161.0,0.9711068820413907
162.0,0.9708025377858744
163.0,0.9722987723704953
164.0,0.970698991291756
165.0,0.9699279998247363
166.0,0.9733684947850503
167.0,0.9767930626534974
168.0,0.9765964045546228
169.0,0.9715151123371341
170.0,0.9778393462772106
171.0,0.9756734520715581
172.0,0.9689259291518837
173.0,0.9776573456950246
174.0,0.9772882961077297
175.0,0.9717799320026906
176.0,0.9671083663192901
177.0,0.9679054648009523
178.0,0.977497374683482
179.0,0.9680802349116099
180.0,0.9713954653963394
181.0,0.9704468939146035
182.0,0.9715163954967916
183.0,0.9729073761582698
184.0,0.9750279863600864
185.0,0.9667287190045566
186.0,0.967724530035288
187.0,0.9658009616863263
188.0,0.9689445208462272
189.0,0.9698826068621157
190.0,0.9752281395639606
191.0,0.9646006832758593
192.0,0.9685930394801789
193.0,0.9742028065004202
194.0,0.9709173396553773
195.0,0.97364347325677
196.0,0.9677971492596426
197.0,0.9661659819540906
198.0,0.9690931279458311
199.0,0.9683839423876051
200.0,0.9746886776258938
201.0,0.9688785339090372
202.0,0.9675059586273064
203.0,0.9748926537307935
204.0,0.9628168111786115
205.0,0.965233924331602
206.0,0.969127966987274
207.0,0.961475186462362
208.0,0.9664884271356173
209.0,0.9574252156065802
210.0,0.9668332250907185
211.0,0.9708579322555204
212.0,0.9697535864484307
213.0,0.9676960218463889
214.0,0.9690346204397219
215.0,0.9712427741372957
216.0,0.9701739601641639
217.0,0.9629082446572049
218.0,0.9712337929442295
219.0,0.9697438780486182
220.0,0.9710353604296723
221.0,0.9665513418025279
222.0,0.969035802633602
223.0,0.9703108338599867
224.0,0.9674489711202039
