tick, unmetDemandRatio 
1.0,1.0
2.0,1.0
3.0,0.9971462739394142
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,0.976106691140577
46.0,0.9771715647776114
47.0,0.9755520459490931
48.0,0.9755455870637537
49.0,0.9755432815462648
50.0,0.9787407258205706
51.0,0.9761004746796718
52.0,0.9766216307466647
53.0,0.9750214218198483
54.0,0.9750450445332101
55.0,0.9755685103703197
56.0,0.9782135098310005
57.0,0.9766124721532722
58.0,0.9771122550632884
59.0,0.9755576597121433
60.0,0.9766267127898987
61.0,0.975576164436656
62.0,0.9761022583894251
63.0,0.9766427230435603
64.0,0.9782097658074856
65.0,0.9755722486391528
66.0,0.9968470845894921
67.0,0.9978177753579189
68.0,0.9979116311540701
69.0,0.9968206326928972
70.0,0.9989201744874286
71.0,0.9978518025153975
72.0,0.9973342002364057
73.0,0.997900608865508
74.0,0.9984088877562829
75.0,0.9989618312753011
76.0,0.9984131881423245
77.0,0.9989531128312249
78.0,0.9989287454848673
79.0,0.9983919856931178
80.0,0.9984221513505723
81.0,0.9979117569544717
82.0,0.9978522935694668
83.0,0.9978641074583253
84.0,0.9973320900437186
85.0,0.9989249915251286
86.0,0.9978582217509212
87.0,0.9794983339229272
88.0,0.9789124958910719
89.0,0.9782503901113871
90.0,0.9754153870326225
91.0,0.9807821289922621
92.0,0.9784640590283525
93.0,0.977748447127536
94.0,0.978761435348878
95.0,0.9759351258266729
96.0,0.977981845772908
97.0,0.9756260123124627
98.0,0.9774651033225781
99.0,0.9795681367755642
100.0,0.9779410166910146
101.0,0.9819760708498118
102.0,0.9794921534817534
103.0,0.9752915015308113
104.0,0.982881423371953
105.0,0.9808000839308494
106.0,0.9785296625094371
107.0,0.9818848284808378
108.0,0.9750608424487109
109.0,0.9752624174786072
110.0,0.9756485850220044
111.0,0.9721186499784447
112.0,0.9732481360404307
113.0,0.9726031507738857
114.0,0.9737520437114252
115.0,0.9725404721275874
116.0,0.9797254380199347
117.0,0.9758327817643229
118.0,0.9818730213885859
119.0,0.9791795111028774
120.0,0.9799515020610498
121.0,0.9765568390536417
122.0,0.9748635423221691
123.0,0.9705345613968517
124.0,0.9784433462143864
125.0,0.976530222095326
126.0,0.9854431864752308
127.0,0.9758005899784777
128.0,0.9757840712019258
129.0,0.9742654163812707
130.0,0.9801662173403979
131.0,0.9750445281540795
132.0,0.9740881283883315
133.0,0.9752062830381318
134.0,0.9788393109714758
135.0,0.9775280116226107
136.0,0.9747457651045036
137.0,0.9726634894198999
138.0,0.97564318368397
139.0,0.9702338709711029
140.0,0.9704509969349024
141.0,0.9718551005637535
142.0,0.9795640060262398
143.0,0.9734242201624447
144.0,0.9679735758225295
145.0,0.9733159809556349
146.0,0.9756261834576756
147.0,0.975955260278755
148.0,0.9760850957802593
149.0,0.9736589874781357
150.0,0.9705582911551079
151.0,0.9721703685919878
152.0,0.9718840569010129
153.0,0.9763288773126405
154.0,0.973057663311339
155.0,0.9745907350451675
156.0,0.97466815350662
157.0,0.9694226791717768
158.0,0.9741093941395376
159.0,0.9734477254463478
160.0,0.9663085147809811
161.0,0.9696435959942796
162.0,0.9675758989400747
163.0,0.976379346416026
164.0,0.972321900592987
165.0,0.9627911984852142
166.0,0.9727353664090267
167.0,0.9724290175667191
168.0,0.9716821592639803
169.0,0.9687472070879865
170.0,0.974595132644159
171.0,0.9725620440962247
172.0,0.9727846138587399
173.0,0.9746753601206513
174.0,0.970427273477912
175.0,0.9684709532993121
176.0,0.9688018519564134
177.0,0.9743330981169344
178.0,0.9728739698099644
179.0,0.9753575980465247
180.0,0.9702287828561322
181.0,0.973598688664494
182.0,0.9760737776462293
183.0,0.9697854808575547
184.0,0.9754257803383622
185.0,0.9750123834087225
186.0,0.9715040651462424
187.0,0.9633431913578467
188.0,0.9694952459051093
189.0,0.9675934753661307
190.0,0.9702486275853806
191.0,0.9655036323168721
192.0,0.9768245703669027
193.0,0.968725520481032
194.0,0.9677545338369873
195.0,0.9687857125340914
196.0,0.9695439124465467
197.0,0.9691744101064383
198.0,0.9650907229848787
199.0,0.9647970797240024
200.0,0.9701767494115237
201.0,0.9644518674617095
202.0,0.9619620987069669
203.0,0.968033175850672
204.0,0.9689767069049495
205.0,0.9713114297784489
206.0,0.9767985861021482
207.0,0.9702408352709455
208.0,0.9692322296249196
209.0,0.9722456519767807
210.0,0.9750448458725186
211.0,0.9750456874462863
212.0,0.9707314289681725
213.0,0.9719017942363244
214.0,0.9682508763661449
215.0,0.9683853403284625
216.0,0.9695516300374217
217.0,0.9704270681956009
218.0,0.9690167166336012
219.0,0.9702220169859891
220.0,0.9682955248204407
221.0,0.9711528428719405
