tick,unmetDemandRatio
1000.0,0.34234844150057
1001.0,0.3546447977502684
1002.0,0.33277066046286485
1003.0,0.3364942816289472
1004.0,0.3207457183902734
1005.0,0.3164495621186789
1006.0,0.33971846151453705
1007.0,0.2953121130095704
1008.0,0.35457929954616874
1009.0,0.28612525884677625
1010.0,0.3083417158413149
1011.0,0.29148663983403417
1012.0,0.324373660646971
1013.0,0.32420090143532043
1014.0,0.36131411711238726
1015.0,0.3412658450095866
1016.0,0.31505098966348194
1017.0,0.32675172706465083
1018.0,0.32942692510038074
1019.0,0.3228852732552842
1020.0,0.3060747212480234
1021.0,0.3156954849811699
1022.0,0.30125270155246303
1023.0,0.33927224808822004
1024.0,0.3135133324178394
1025.0,0.36736522070511757
1026.0,0.33869648762802834
1027.0,0.33872497406894875
1028.0,0.32212081094658246
1029.0,0.28009531021005113
1030.0,0.3216285826144932
1031.0,0.3059496792044839
1032.0,0.30354129716060346
1033.0,0.2626257615597515
1034.0,0.31565658350008874
1035.0,0.32152023732159946
1036.0,0.28094473495010874
1037.0,0.3308482353953991
1038.0,0.3364245581123835
1039.0,0.34011810427617845
1040.0,0.3458308217612008
1041.0,0.26423316098856364
1042.0,0.2923101457549227
1043.0,0.3029761928676207
1044.0,0.33233806561856155
1045.0,0.31191014924171645
1046.0,0.3290242511874256
1047.0,0.3410279217773446
1048.0,0.30446536089315734
1049.0,0.27657656938721487
1050.0,0.34251957501980057
1051.0,0.3115529717375002
1052.0,0.31427759717346837
1053.0,0.3090461930041807
1054.0,0.3159459184163085
1055.0,0.3271108530906116
1056.0,0.3123007345573788
1057.0,0.296620660178349
1058.0,0.28608094520003646
1059.0,0.323010828922181
1060.0,0.2925390729535437
1061.0,0.3055053688012535
1062.0,0.31227536294605285
1063.0,0.31944531536842147
1064.0,0.31523471944824866
1065.0,0.3479381411623986
1066.0,0.2693162474647812
1067.0,0.2846038641305909
1068.0,0.32877034899597735
1069.0,0.33047002978239876
1070.0,0.2747444812593556
1071.0,0.3032650941141624
1072.0,0.2754896867540635
1073.0,0.2854391991464822
1074.0,0.31340744215605354
1075.0,0.28102979314788545
1076.0,0.2937285308406388
1077.0,0.3027493873254577
1078.0,0.2816553776044762
1079.0,0.30920207194312477
1080.0,0.3241589162062565
1081.0,0.3092780206374462
1082.0,0.283716630611659
1083.0,0.34451404930837426
1084.0,0.25984883768097033
1085.0,0.3341726229248552
1086.0,0.3241566634212065
1087.0,0.2887912753332699
1088.0,0.2769418007127057
1089.0,0.32148289436191874
1090.0,0.28094443996378393
1091.0,0.3067195548119836
1092.0,0.3155999576171353
1093.0,0.30987050480313144
1094.0,0.2807488216507675
1095.0,0.2771701099983621
1096.0,0.28958366567131083
1097.0,0.27399269507229673
1098.0,0.3074444801169685
1099.0,0.3129081633070461
1100.0,0.33022231804540286
1101.0,0.32663913275433476
1102.0,0.26436661013199425
1103.0,0.2718430434333299
1104.0,0.31692016033197556
1105.0,0.29349502123123455
1106.0,0.22611565590319976
1107.0,0.2940360318848
1108.0,0.284481249429753
1109.0,0.30138279029771015
1110.0,0.332697768308248
1111.0,0.34454482423315624
1112.0,0.255454531753742
1113.0,0.27793448203604837
1114.0,0.25744504233096616
1115.0,0.29231024907618197
1116.0,0.2428436073957569
1117.0,0.2433193003930842
1118.0,0.27581739725798404
1119.0,0.31258846261339135
1120.0,0.3355842835915764
1121.0,0.2809650801661826
1122.0,0.30570579656726105
1123.0,0.2878720094998412
1124.0,0.27862861615644213
1125.0,0.2678395609790227
1126.0,0.2745116807789648
1127.0,0.27589770085265547
1128.0,0.26794414709505254
1129.0,0.25708596786469984
1130.0,0.2190606742689343
1131.0,0.28374565254945094
1132.0,0.299941213584474
1133.0,0.2404623495339647
1134.0,0.2552525514328905
1135.0,0.2410624409555096
1136.0,0.24055060343769533
1137.0,0.21091678232904051
1138.0,0.23679370391476467
1139.0,0.23388562171828084
1140.0,0.20523071578078902
1141.0,0.2340393961051357
1142.0,0.2671614465392203
1143.0,0.2612004563979922
1144.0,0.25301763377190023
1145.0,0.2094173078897852
1146.0,0.24006923779372355
1147.0,0.2121913491132807
1148.0,0.25382512256057854
1149.0,0.2798659222051211
1150.0,0.29570032393800294
1151.0,0.18728744864597588
1152.0,0.21116129804633196
1153.0,0.2368893465025813
1154.0,0.25114540396541635
1155.0,0.26073640352589944
1156.0,0.3131721701607845
1157.0,0.2805405646667609
1158.0,0.165252488617999
1159.0,0.20083236104352836
1160.0,0.13734494953924004
1161.0,0.2666106284523041
1162.0,0.1970557526465791
1163.0,0.19901502560275805
1164.0,0.19514811701098528
1165.0,0.14193737002422274
1166.0,0.2816160785198401
1167.0,0.2093617491405477
1168.0,0.18129957401651883
1169.0,0.16598903390329087
1170.0,0.16631908853785726
1171.0,0.24005566466977513
1172.0,0.2043366617076053
1173.0,0.16907968853446592
1174.0,0.21481143028850788
1175.0,0.20414510952424214
1176.0,0.17547895918867812
1177.0,0.2144703490572479
1178.0,0.17234349114606642
1179.0,0.1584349037719499
1180.0,0.14377190881575833
1181.0,0.11034048848123978
1182.0,0.10021934232412044
1183.0,0.14373018513058844
1184.0,0.1656178558972381
1185.0,0.12911181766542945
1186.0,0.0785949865881138
1187.0,0.0995889079606224
1188.0,0.15834199230175616
1189.0,0.10821696683337022
1190.0,0.13997283769816393
1191.0,0.08165467963686733
1192.0,0.18966336694094438
1193.0,0.2005386743284874
1194.0,0.1228613275783659
1195.0,0.08303606110125727
1196.0,0.14366969562943457
1197.0,0.11002655045773874
1198.0,0.1152054274080709
1199.0,0.12297629495630848
1200.0,0.042108895542948666
1201.0,0.035770681148828434
1202.0,0.044102156406204567
1203.0,0.03571846945505454
1204.0,0.03183522769195695
1205.0,0.019624452682020375
1206.0,0.04626415746416162
1207.0,0.029274497767297514
1208.0,0.04335552197002939
1209.0,0.03976123307023403
1210.0,0.035204564400688136
1211.0,0.028482508582564986
1212.0,0.03600114238617913
1213.0,0.05106270542520255
1214.0,0.02552094752723761
1215.0,0.017325701139243945
1216.0,0.033943755403517364
1217.0,0.0387434457816024
1218.0,0.03181169390940892
1219.0,0.04535954721981983
1220.0,0.02075667778985007
1221.0,0.0026836763764924118
1222.0,0.0013988560913514888
1223.0,0.0017244321801757688
1224.0,0.0012538764002712917
1225.0,9.102377487735702E-4
1226.0,8.537606548999361E-4
1227.0,8.111406700497535E-4
1228.0,6.650491642344143E-4
1229.0,8.285914954228557E-4
1230.0,0.0013625589086235553
1231.0,9.796117868163567E-4
1232.0,7.162113772176178E-4
1233.0,7.205852561405115E-4
1234.0,8.05506710153084E-4
1235.0,0.0014114177240721296
1236.0,3.3822976867635136E-4
1237.0,9.123411713554472E-4
1238.0,8.568019343821924E-4
1239.0,8.530031923267994E-4
1240.0,7.731689529168993E-4
1241.0,6.352716643817922E-4
1242.0,7.741158294186248E-4
1243.0,7.870562273982994E-4
1244.0,4.095999373353435E-4
1245.0,6.43299962140109E-4
1246.0,1.6987826528525873E-4
1247.0,4.664874433733467E-4
1248.0,1.2977490763490697E-4
1249.0,6.142143344047328E-4
1250.0,5.5974899801823684E-5
1251.0,3.849999347243166E-4
1252.0,5.488798139570225E-4
1253.0,5.894874564284836E-4
1254.0,2.2740616799742176E-4
1255.0,4.7417494418929153E-4
1256.0,8.239562313148429E-4
1257.0,4.5418744206783123E-4
1258.0,1.30543657716501E-4
1259.0,2.8352492395382936E-4
1260.0,4.095999373353436E-4
1261.0,5.018499471266967E-4
1262.0,3.0197492591209883E-4
1263.0,6.539816097704139E-4
1264.0,2.491801725520073E-4
1265.0,5.123679056610048E-4
1266.0,1.8505321220057603E-4
1267.0,2.8591957692001435E-4
1268.0,1.9440506058515861E-4
1269.0,7.43849426498855E-18
1270.0,8.548717289613705E-18
1271.0,1.2894212189307408E-4
1272.0,6.882309656360964E-5
1273.0,3.0929919788147333E-4
1274.0,5.591271475839209E-4
1275.0,3.258532931306879E-4
1276.0,4.3755311858433574E-4
1277.0,6.8833827526759705E-18
1278.0,4.963361655731461E-4
1279.0,3.861179524691256E-4
1280.0,3.742760555822E-5
1281.0,4.014817033866558E-4
1282.0,7.327471962526034E-18
1283.0,6.217248937900877E-18
1284.0,7.096772116560147E-5
