tick, unmetDemandRatio 
1000.0,0.3497739007206378
1001.0,0.32593335869681395
1002.0,0.3027542967339741
1003.0,0.36439456679433085
1004.0,0.3084903324300402
1005.0,0.36267498269171605
1006.0,0.3419583479362812
1007.0,0.34565938074163843
1008.0,0.3029375088428457
1009.0,0.3237130255219476
1010.0,0.37606033242336634
1011.0,0.33320318148776884
1012.0,0.31899514768930765
1013.0,0.3265294429095111
1014.0,0.32063344128917154
1015.0,0.30451085411896783
1016.0,0.31769297452992645
1017.0,0.28641112127778406
1018.0,0.30475564518918413
1019.0,0.30006814522798986
1020.0,0.34043445355159463
1021.0,0.30204339413768716
1022.0,0.3073133123307043
1023.0,0.3494997765299676
1024.0,0.3114909173728872
1025.0,0.3187779164588951
1026.0,0.3416962773476822
1027.0,0.3356763771767602
1028.0,0.2970317631152919
1029.0,0.30225723769230667
1030.0,0.2897444053182033
1031.0,0.3247544134102492
1032.0,0.327429254489043
1033.0,0.3092339604977476
1034.0,0.2959631482565011
1035.0,0.3040195875962426
1036.0,0.3276295784912103
1037.0,0.26998074898563434
1038.0,0.29147794294898943
1039.0,0.30365866439399536
1040.0,0.35100061793260007
1041.0,0.30543002732973956
1042.0,0.306027557278776
1043.0,0.32176091773175275
1044.0,0.31217910634628987
1045.0,0.33721246956725354
1046.0,0.2811351310380051
1047.0,0.31830542764806036
1048.0,0.27177939167124215
1049.0,0.3313812247875694
1050.0,0.31257332085326395
1051.0,0.3147772208989678
1052.0,0.28895064479960164
1053.0,0.35651134872340823
1054.0,0.30664586818009937
1055.0,0.2731042846533047
1056.0,0.29494602319158136
1057.0,0.2717456248387042
1058.0,0.33956646363585297
1059.0,0.3009035082002604
1060.0,0.308903083859386
1061.0,0.316645931299424
1062.0,0.30450026741942976
1063.0,0.30551797544788695
1064.0,0.3065371677036994
1065.0,0.310671435461319
1066.0,0.3228268695027958
1067.0,0.2730922543599747
1068.0,0.2969078992146444
1069.0,0.30368141503584367
1070.0,0.3460754963619721
1071.0,0.321888552743015
1072.0,0.2594616315519388
1073.0,0.280673476468709
1074.0,0.2451288422501073
1075.0,0.2931493668574209
1076.0,0.26867809374120727
1077.0,0.30843053285592315
1078.0,0.3057860562697728
1079.0,0.2996078329440221
1080.0,0.262907437634078
1081.0,0.29919607566343037
1082.0,0.2996224745373023
1083.0,0.2881929949800449
1084.0,0.25155476060165466
1085.0,0.29023311531512247
1086.0,0.26255494171747523
1087.0,0.27203368379064236
1088.0,0.30847244819018577
1089.0,0.28562932088301
1090.0,0.30949347047379355
1091.0,0.25255823667106336
1092.0,0.3254893686250372
1093.0,0.3003361341516663
1094.0,0.3128605241690948
1095.0,0.24666148885751382
1096.0,0.27037144358376153
1097.0,0.3170655467612595
1098.0,0.2865336270322311
1099.0,0.2697727845152577
1100.0,0.2152213988479019
1101.0,0.24432343912450205
1102.0,0.25743578679596973
1103.0,0.3068230607797369
1104.0,0.2804416085277807
1105.0,0.280235650662489
1106.0,0.29799789021853806
1107.0,0.26346397241911984
1108.0,0.26970639452965633
1109.0,0.29668946077620356
