tick, unmetDemandRatio 
1000.0,9.992007221626408E-18
1001.0,4.2283710045577273E-4
1002.0,4.912453457924474E-4
1003.0,1.7859432821668464E-4
1004.0,1.0325074129013956E-17
1005.0,1.0103029524088924E-17
1006.0,9.325873406851316E-18
1007.0,1.542799489513702E-5
1008.0,3.266529057506684E-6
1009.0,1.3197537583909923E-4
1010.0,6.574520455734039E-4
1011.0,1.099120794378905E-17
1012.0,8.881784197001253E-18
1013.0,4.5603447130679277E-4
1014.0,7.909777131405615E-5
1015.0,3.2291000186491337E-4
1016.0,5.1675127796067534E-5
1017.0,4.939275787134683E-4
1018.0,1.5277800944915598E-5
1019.0,4.968075372202985E-5
1020.0,2.969831389024499E-4
1021.0,1.0103029524088924E-17
1022.0,4.5692005573959584E-5
1023.0,7.993605777301126E-18
1024.0,9.880984919163893E-18
1025.0,4.5692005573959916E-5
1026.0,1.0325074129013956E-17
1027.0,4.070607038887175E-5
1028.0,4.2711604723327535E-4
1029.0,9.880984919163893E-18
1030.0,2.501153481626127E-4
1031.0,9.325873406851316E-18
1032.0,4.150356989202857E-4
1033.0,8.709354560646088E-5
1034.0,1.5046886971311745E-4
1035.0,2.9381781709722987E-4
1036.0,1.2212453270876722E-17
1037.0,9.547918011776345E-18
1038.0,1.099120794378905E-17
1039.0,2.093173849550185E-4
1040.0,4.643276176699115E-4
1041.0,1.1879386363489175E-17
1042.0,1.27675647831893E-17
1043.0,4.102049752498726E-6
1044.0,5.811984132410019E-7
1045.0,1.6304333878189924E-4
1046.0,1.2434497875801754E-17
1047.0,4.534630829810338E-5
1048.0,1.1546319456101627E-17
1049.0,3.089071799797704E-4
1050.0,1.1102230246251566E-17
1051.0,4.482322972618706E-4
1052.0,2.757105816381853E-4
1053.0,1.1768364061026659E-17
1054.0,4.8048767835184923E-4
1055.0,1.3322676295501878E-17
1056.0,1.254552017826427E-17
1057.0,1.254552017826427E-17
1058.0,6.987313181839916E-5
1059.0,1.5529294624324174E-4
1060.0,1.4432899320127036E-17
1061.0,1.3655743202889425E-17
1062.0,1.3766765505351941E-17
1063.0,1.687538997430238E-17
1064.0,1.1546319456101627E-17
1065.0,1.199040866595169E-17
1066.0,1.5629200840025804E-4
1067.0,1.4765966227514583E-17
1068.0,1.3322676295501878E-17
1069.0,1.1657341758564143E-17
1070.0,2.3621698096151244E-4
1071.0,1.2101430968414206E-17
1072.0,1.6977934751996948E-4
1073.0,1.3211653993039362E-17
1074.0,9.769962616701377E-18
1075.0,1.1546319456101627E-17
1076.0,1.2062226604486692E-4
1077.0,3.309082459037055E-4
1078.0,1.0502689433284817E-4
1079.0,1.1106381241492069E-4
1080.0,6.779923282673882E-5
1081.0,2.564529228914878E-4
1082.0,1.254552017826427E-17
1083.0,9.442358033378229E-6
1084.0,1.3211653993039362E-17
1085.0,1.1546319456101627E-17
1086.0,1.2323475573339238E-17
1087.0,9.999612926445656E-5
1088.0,4.627142906956105E-4
1089.0,1.1005765940124268E-4
1090.0,1.0103029524088924E-17
1091.0,2.399286937627587E-6
1092.0,1.2656542480726785E-17
1093.0,9.748074673025919E-5
1094.0,1.9155605350921413E-4
1095.0,1.3211653993039362E-17
1096.0,9.542306796216483E-6
1097.0,1.1324274851176596E-17
1098.0,2.2564216713159035E-4
1099.0,1.0103029524088924E-17
1100.0,1.554508069442051E-5
1101.0,1.0658141036401503E-17
1102.0,9.769962616701377E-18
1103.0,9.992007221626408E-18
1104.0,1.1546319456101627E-17
1105.0,1.1657341758564143E-17
1106.0,5.356264871638472E-5
1107.0,9.103828801926284E-18
1108.0,3.5920388636664636E-4
1109.0,3.0067684085915026E-4
1110.0,4.655941250181272E-5
1111.0,5.212787816181771E-4
1112.0,1.1546319456101627E-17
1113.0,8.326672684688674E-18
1114.0,5.232797062509117E-4
1115.0,1.1657341758564143E-17
1116.0,2.5034544028201822E-5
1117.0,1.1546319456101627E-17
1118.0,1.254552017826427E-17
1119.0,3.028010387498018E-4
1120.0,1.3433698597964394E-17
1121.0,1.0801032751516526E-4
1122.0,1.2212453270876722E-17
1123.0,1.2212453270876722E-17
1124.0,2.5675959791252343E-4
1125.0,1.0880185641326535E-17
