tick,unmetDemandRatio
987.0,0.3234816182886288
988.0,0.29724291616289245
989.0,0.35679578889488744
990.0,0.3315041370268943
991.0,0.3038218742700194
992.0,0.3312540294700858
993.0,0.30967381999740473
994.0,0.34449560698374665
995.0,0.3440802499014794
996.0,0.32064068113388844
997.0,0.3383942460589925
998.0,0.3516508725693869
999.0,0.3222997555154945
1000.0,0.3175078745105592
1001.0,0.37466597388604483
1002.0,0.33051240659484066
1003.0,0.3255122102696895
1004.0,0.354727200907636
1005.0,0.342395842472842
1006.0,0.34575504676765356
1007.0,0.3295990229690123
1008.0,0.3367185690388666
1009.0,0.3279762944891469
1010.0,0.3240444097821294
1011.0,0.3143768529844265
1012.0,0.31441820004733634
1013.0,0.36546838209078475
1014.0,0.3070096023163994
1015.0,0.3278593237343201
1016.0,0.3245609882854932
1017.0,0.30857287595827065
1018.0,0.3148959562031215
1019.0,0.32275746685120593
1020.0,0.2761197553929195
1021.0,0.3250681059052273
1022.0,0.32314570088175976
1023.0,0.29802683592830287
1024.0,0.36625785991619403
1025.0,0.34956681210540014
1026.0,0.3394951773047394
1027.0,0.32812245916210886
1028.0,0.3584636850633963
1029.0,0.3340945250446188
1030.0,0.29598932979639553
1031.0,0.2754595366583956
1032.0,0.31526769445578967
1033.0,0.3506185609163183
1034.0,0.31353964337301965
1035.0,0.32888901240467777
1036.0,0.2948453354651658
1037.0,0.30257279978878976
1038.0,0.33692673060891754
1039.0,0.3113385417222925
1040.0,0.2827335658547186
1041.0,0.3416467333719643
1042.0,0.29036508542700484
1043.0,0.3396398805864489
1044.0,0.30529996079754324
1045.0,0.3076650520171421
1046.0,0.32212547623723353
1047.0,0.2955763633414325
1048.0,0.33660283736003654
1049.0,0.33568918035421974
1050.0,0.3029381359816174
1051.0,0.3238666101639378
1052.0,0.27547131153747184
1053.0,0.2775104319540298
1054.0,0.32382030109447374
1055.0,0.28022854247360696
1056.0,0.32980288051307605
1057.0,0.33369227582230393
1058.0,0.32494429173620754
1059.0,0.27829874105557934
1060.0,0.3058897852702984
1061.0,0.328599141388187
1062.0,0.33625569543247485
1063.0,0.3499558558949133
1064.0,0.3017903366091834
1065.0,0.34974476580147656
1066.0,0.3285091289024448
1067.0,0.3430285340609991
1068.0,0.31241885645651823
1069.0,0.2980075104014858
1070.0,0.3181640781285552
1071.0,0.3189974575683274
1072.0,0.3036981279704837
1073.0,0.32014439398157596
1074.0,0.32727387653443557
1075.0,0.2686833528154832
1076.0,0.30034232987723847
1077.0,0.34857186131441986
1078.0,0.29819006347758664
1079.0,0.34271662816713233
1080.0,0.30975463278616616
1081.0,0.3061740763352605
1082.0,0.37215081281430923
1083.0,0.32143576556539405
1084.0,0.3134871027581797
1085.0,0.3503144102935065
1086.0,0.3136916054444472
1087.0,0.2872009309555541
1088.0,0.3333990934042958
1089.0,0.260959816448485
1090.0,0.3354493543277213
1091.0,0.28720982038791854
1092.0,0.276423861756915
1093.0,0.30812164324525
1094.0,0.2840130557665222
1095.0,0.2624988150534433
1096.0,0.290159248698732
1097.0,0.28929981311277275
1098.0,0.29388871796234206
1099.0,0.3148948124585901
1100.0,0.2818870969561239
1101.0,0.30503621976193934
1102.0,0.2687427423113857
1103.0,0.3155923712922706
1104.0,0.2880692796010271
1105.0,0.3115097391878408
1106.0,0.3062262847140687
1107.0,0.3036157450089453
1108.0,0.3241397358688594
1109.0,0.3081622888951442
1110.0,0.2857450677996578
1111.0,0.30216364023951214
1112.0,0.28089139070396063
1113.0,0.2960574875895109
1114.0,0.2530139685545445
1115.0,0.3149220624745321
1116.0,0.28228091091049246
1117.0,0.24364300982622816
1118.0,0.2843745521232352
1119.0,0.2876431745554171
1120.0,0.3074856019585827
1121.0,0.29128303534568906
1122.0,0.25545572760248103
1123.0,0.27973160588120416
1124.0,0.3078867316189921
1125.0,0.2971810238632672
1126.0,0.29637439592343034
1127.0,0.29940098924031083
1128.0,0.29427633820740284
1129.0,0.3076473683040197
1130.0,0.2942801352431653
1131.0,0.31019181049212746
1132.0,0.2988444499377895
1133.0,0.29757195724615615
1134.0,0.2567605422002741
1135.0,0.29338255488794684
1136.0,0.35600971682494253
1137.0,0.30578177440848864
1138.0,0.2861017271795749
1139.0,0.2522803809438717
1140.0,0.30072772999086445
1141.0,0.2627256328893764
1142.0,0.2939196588566283
